portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
DOGE-PIVX-DCR-LTC,409.7809162939717,546,0,9508.676865000452,9363.854371617066
REP-LSK-WAVES-OMG,357.41485691382366,568,0,14169.848597275271,14835.853180814462
XLM-BTC-DASH-BAT,249.34595328712288,422,112,33465.36342808199,8370.112230954206
WAVES-DASH-STEEM-LTC,367.08283522053347,438,0,7002.010301927602,10075.78880692563
ETH-NEO-BTC-FCT,205.46068193513815,304,184,13242.211447752275,16640.528341896345
ZEC-REP-DGB-SNT,1038.431501507346,558,0,8666.990217500083,39428.68955819804
ETC-XLM-OMG-NEO,287.88054348162626,560,0,38585.51878431694,10803.183889997872
DCR-LTC-FCT-XLM,277.6716558962864,592,0,30377.4925995258,7576.9564845867635
STEEM-BTC-SC-NEO,144.29396392551115,360,80,12607.200363726643,6623.565720083119
DOGE-QTUM-DASH-WAVES,485.186406578493,512,0,7202.527007811963,12411.198547871085
DOGE-DCR-GBYTE-SNT,551.8808302819009,568,0,7566.466634829445,21781.191297022622
GBYTE-XLM-SNT-LSK,462.0276823180085,660,0,29666.1379249156,19221.643436044455
XMR-REP-ETC-LSK,572.3330267210188,584,0,11553.265728822074,21947.4702878853
SNT-WAVES-XMR-SC,722.0833521132273,578,0,8799.773472578612,24591.049581696487
XMR-OMG-XLM-ZEC,550.20483603022,630,0,37004.24328164703,14467.889001440813
DCR-LSK-DGB-XRP,392.73854517271945,536,0,13237.390150447387,13506.909774293425
NEO-BTC-XRP-GNT,192.61348801340088,318,66,14682.930173704142,12332.106847228675
WAVES-ZEC-XLM-FCT,370.6099004676417,596,0,27516.214025674493,10131.78092605711
DOGE-WAVES-GNT-LSK,491.2348329642604,606,0,8846.628726627589,14197.72821087011
OMG-BAT-ZEC-LSK,396.3116306778339,586,0,16201.696173044838,12846.754071523075
ETH-GNO-GBYTE-PIVX,595.7242703874095,532,48,5169.5452920155485,19661.138395043137
DASH-WAVES-XEM-PIVX,422.9746802995676,530,0,5732.254561379743,11219.954532265623
NEO-XLM-BTC-DASH,203.09935837709975,372,100,35341.559097080164,8207.03208900065
LTC-DGB-STEEM-WAVES,455.1600831197042,482,0,8431.223909753184,14280.025704268006
OMG-DCR-XRP-ETH,308.91406186996664,448,78,16701.900493985384,14035.299068780167
FCT-BTC-ETH-GNT,278.74413447186396,305,183,9047.688654200789,20136.882302694037
SNT-FCT-BTC-ZEC,582.5642899128082,456,126,7685.2728295313345,32777.95388825986
GBYTE-LTC-GNT-ZEC,387.0825448510746,514,0,6185.975018095891,13773.077952867672
GNO-DCR-GBYTE-XLM,303.230031930911,582,0,27828.215334565528,8278.870879699556
LSK-DGB-BTC-GNO,415.4610200957684,399,107,10835.263616862818,20654.062147881952
FCT-DASH-WAVES-XMR,610.5186701026564,534,0,7887.15372166325,19698.54365150189
XLM-BAT-GNO-OMG,409.7036211307766,630,0,35543.057966656335,11013.423908449187
FCT-LSK-XEM-ETC,325.811995488678,566,0,7147.842536422451,15629.779716071671
ZEC-GNO-BAT-DOGE,645.982507090347,578,0,8349.544008720964,14381.55820895724
ETH-DGB-GNO-SC,439.98950407839226,407,137,8213.04850499624,17132.536015006564
BAT-ZEC-LSK-OMG,396.3116306778336,586,0,16201.696173044837,12846.754071523075
DOGE-WAVES-XEM-XLM,313.09780086914304,578,0,29107.073042097752,8486.509321412068
XLM-GBYTE-BTC-WAVES,214.82870694807553,440,118,29391.176043513486,9761.8057493366
REP-ETH-DOGE-NEO,360.4979865666156,445,63,13521.072853872858,14877.482269303542
DOGE-ETH-QTUM-WAVES,506.40222683478925,485,97,8457.170970626508,15752.78786578754
XEM-XMR-FCT-LTC,453.8886783242453,568,0,8914.973983746104,18249.325196640773
SNT-NEO-REP-ETH,469.10790675015704,394,120,12748.239115900084,29144.199079156035
ZEC-LSK-GBYTE-OMG,395.94228007118636,598,0,12651.258327662019,15945.806427699616
OMG-DOGE-ETH-FCT,468.4832049024054,508,92,13339.42850175574,21954.02813412308
WAVES-FCT-XMR-SC,414.2425233465959,580,0,7792.962090336139,13546.85878371638
LTC-FCT-REP-DCR,284.53553019222215,528,0,8568.494262097647,10998.425408015137
XMR-DGB-DASH-WAVES,854.8260096197273,488,0,10369.654823726663,23801.846955911904
LSK-STEEM-XRP-DGB,400.65783566916866,518,0,11633.074015701646,15254.013305050603
STEEM-SNT-DOGE-ETH,618.002253728665,475,43,8577.518962544471,25676.082201897745
DGB-REP-STEEM-XEM,358.76158547280534,490,0,8185.217241581643,14760.60459877217
GNT-FCT-OMG-DASH,450.6247708948979,566,0,11229.813134147063,18322.299677369003
SNT-STEEM-OMG-DGB,704.9441527349844,522,0,13454.98891891002,35387.64186058282
WAVES-GNO-XMR-ZEC,809.3351804766053,528,0,7391.4577830383505,19910.36646588424
PIVX-GNT-LSK-NEO,355.8387500773026,544,0,12362.172917734631,11672.645643728023
DASH-SC-QTUM-GBYTE,282.5008828974065,528,0,5545.002790046904,8908.909995347445
STEEM-LSK-ZEC-SNT,632.695564298182,560,0,8196.785793859139,22024.116101538704
GNT-XRP-LSK-BTC,231.26960088291793,393,87,12407.199107752273,13470.359199112821
REP-NEO-XEM-DCR,196.93983456307404,488,0,12426.228783236573,8145.829695166265
DGB-DCR-NEO-XRP,324.4560834228386,480,0,15513.12121639926,12450.246497634267
DGB-SNT-ETH-NEO,624.2071118574827,396,130,13685.746943249218,39128.427879920404
GNO-XEM-SNT-BAT,681.8668077765878,558,0,7387.9241669562025,25719.47532556974
BAT-DASH-QTUM-ZEC,492.4524024228476,504,0,8999.72273808056,11378.80767738389
BTC-ZEC-BAT-FCT,354.1533688450704,459,113,9921.462287263288,14451.831549544615
XLM-SNT-ETH-PIVX,644.2337956146766,512,80,30143.571701757464,21890.819882681633
GNO-LSK-SNT-XLM,648.3649281091995,650,0,29667.78852037536,20838.223238765164
PIVX-REP-LSK-LTC,392.4176116446646,576,0,9799.349817658454,12000.187473402311
XEM-ETH-STEEM-XMR,362.2139978874086,429,87,10000.676101311246,16315.219829402653
WAVES-DOGE-GNO-REP,540.9062854769577,572,0,6317.6964329513985,16121.319963582908
LSK-FCT-DASH-OMG,386.18488587120356,574,0,13148.60486174668,16581.57757382047
GBYTE-DCR-PIVX-WAVES,365.42787223757335,556,0,6015.078844825702,10166.031980432905
DOGE-DCR-SNT-SC,447.61495201419416,564,0,8832.999503148558,13427.758262152822
QTUM-GNT-DOGE-ETC,500.4780606954234,536,0,7404.8540126568905,16101.034260424569
WAVES-XMR-DGB-ETC,850.9118181121615,532,0,10176.846068202622,28685.789535714655
SC-REP-GBYTE-XEM,185.42768191634437,504,0,5640.5504869045435,8612.062407748672
DCR-GNT-PIVX-XEM,327.137366298384,534,0,7392.243472372638,9253.554972403745
GNT-DOGE-PIVX-GBYTE,506.4364410483653,582,0,5871.7190805481605,15451.199906344435
LTC-OMG-REP-BTC,234.31192969376505,372,92,15778.676037614598,15361.042305199517
DCR-NEO-SNT-FCT,466.6984798778049,588,0,11213.455028995188,20897.261759162047
ETH-XLM-XMR-PIVX,574.0374275753339,512,88,32671.78209896992,15652.579403211566
REP-FCT-STEEM-PIVX,360.9714260130014,542,0,5733.6550351504875,12450.671898063669
GBYTE-LSK-DGB-ZEC,519.0591109486858,544,0,8651.21399815567,19120.650889540128
DGB-DASH-GBYTE-STEEM,447.4836009363895,482,0,6711.482593927229,16384.421983291904
PIVX-ETC-QTUM-XMR,671.4748516867503,546,0,8941.087713877285,19595.925635456508
DOGE-ETC-BAT-ZEC,585.0715455276951,546,0,9515.80915738338,14616.047512787094
XMR-GNT-XRP-XLM,527.3943693236407,596,0,33406.970067519935,14738.121436715777
REP-GBYTE-PIVX-OMG,429.05370280684457,594,0,11194.938951195842,17330.541234069704
SNT-BAT-XMR-FCT,998.8815744024513,642,0,10554.14049459017,40486.88333268362
XEM-GBYTE-LTC-REP,245.99805322421466,472,0,6617.508473597073,12324.609027926743
ETC-REP-STEEM-XRP,306.8162157230299,434,0,8712.579484045573,13552.232249145085
LSK-BTC-QTUM-DGB,346.537779205482,393,109,12211.79997219983,17446.740668371564
GNT-LTC-DCR-WAVES,330.6542431651003,496,0,8477.712657856622,9549.074072171168
LTC-DOGE-DASH-ETC,471.349030741749,480,0,8398.77169568848,14257.791771084096
BAT-WAVES-XRP-DOGE,472.33868971403837,574,0,11145.466875743301,12725.075824847121
GBYTE-SNT-XLM-WAVES,549.4683594116286,630,0,27352.21043694701,20308.833819393185
WAVES-LSK-ETC-REP,378.9071097835039,528,0,8547.781904419298,14814.548593218846
LSK-LTC-OMG-XLM,264.81600004034357,592,0,37385.36282925453,9344.521074498069
LSK-WAVES-PIVX-OMG,434.9279840954171,572,0,13330.386079962827,14099.765925401703
SC-GBYTE-LTC-ETH,235.61990204560288,428,74,7664.950657076317,10663.994555325105
SC-WAVES-XEM-BTC,170.26759386899252,381,101,7978.309161459742,7961.161055840268
QTUM-DASH-XMR-REP,665.2641952047604,586,0,9973.35898671377,18952.525999668454
ETC-WAVES-GNO-PIVX,605.6321432903793,526,0,4559.067534137497,16621.742388516122
ZEC-GNO-QTUM-BAT,545.0644095184884,554,0,7640.648833894102,12981.54413111242
XRP-QTUM-NEO-DASH,336.12428764101145,460,0,12836.5169091003,11455.860397329892
GNO-WAVES-QTUM-FCT,471.62283300585045,556,0,4063.807983410255,15892.69140218789
XLM-GNO-DGB-ZEC,622.27240043176,542,0,29163.390762737134,14513.007243033351
XRP-NEO-STEEM-BAT,237.3918803156484,446,0,14669.30481956453,8954.614235381678
GNT-ETH-ZEC-LSK,446.74678918850117,505,91,9708.755073974136,16038.955200059218
GNO-ZEC-DOGE-LTC,615.9800403641659,546,0,7042.597018349792,14879.236063198496
DASH-XEM-LTC-ZEC,378.40515487895965,496,0,7296.61766409058,10752.925218229306
WAVES-DCR-XMR-QTUM,532.0737529761564,586,0,10222.756817675563,13123.572789445823
DCR-ETC-WAVES-GNO,449.37793607129265,510,0,6171.677421597421,12750.644666783817
GNT-DCR-XLM-WAVES,317.2382746066016,586,0,29895.6504203958,7419.740940116672
OMG-LSK-PIVX-LTC,395.9756446584221,562,0,14736.901974513936,13474.2496290413
XLM-DCR-ZEC-OMG,347.6750142364373,620,0,35787.362147053864,8157.7153409023795
XRP-DOGE-XMR-DGB,762.8709774353777,496,0,13390.450962235063,26023.409269377684
LSK-FCT-XEM-DCR,242.0969912226073,552,0,8605.504442570422,9822.423385427115
BAT-GNO-SC-DGB,448.8363657370606,510,0,9148.117887918292,12427.397816479404
GNT-BTC-ETH-GBYTE,263.7206866459554,321,121,8740.251648792397,18248.97650564039
DGB-REP-DOGE-XEM,482.0868262108741,560,0,9251.037851680874,17963.861720359804
BTC-STEEM-DGB-ETH,296.7978585587007,300,130,11319.340550959108,18313.739107443984
XMR-NEO-STEEM-DGB,489.69007260348457,478,0,14619.850393525308,18168.146543325965
XEM-BAT-GBYTE-DGB,355.73330897391725,512,0,8861.96329131738,15818.52113014994
REP-ETH-XMR-GBYTE,529.7023161896816,491,95,9849.815998731541,25064.214986243835
WAVES-BTC-OMG-GNO,357.6820825648945,413,117,12521.380458400581,17940.434497800696
STEEM-XMR-DASH-XEM,402.68559815427903,494,0,8746.032138496701,13307.969200619498
DCR-QTUM-XEM-LTC,250.27100186457696,510,0,8768.842794541331,8046.155348936709
OMG-XMR-XRP-ZEC,594.1727300771582,518,0,16474.228137087728,20615.36899854279
ZEC-SNT-BAT-XMR,1054.0066964046136,576,0,11417.518460151734,32934.959650324
ETC-WAVES-SNT-LTC,708.6582833353676,502,0,7102.188418530013,28802.20786066626
DGB-DASH-XLM-NEO,417.4977271915668,544,0,34778.28321033463,11255.700089900423
ETH-LSK-NEO-REP,299.7528939486755,475,79,14584.893176678344,14121.368710184044
GBYTE-OMG-PIVX-XRP,413.5723033987308,562,0,12473.92214406469,16644.036964688577
LSK-BAT-WAVES-NEO,293.28843201617445,508,0,14504.507239938257,9904.663150795777
SNT-REP-OMG-XRP,599.6643286134857,542,0,14627.633049027998,32826.45987895275
SNT-XLM-DOGE-BTC,398.9630119516755,465,135,31955.53159632745,19250.509828826558
QTUM-DGB-PIVX-REP,608.3702561870452,574,0,8573.081572486268,18172.450173110883
GNT-REP-ETH-LSK,388.5422474317467,504,86,10390.370383126854,17141.442134998033
SC-NEO-QTUM-DCR,195.97707604850257,496,0,12236.489455051824,5613.837404239054
QTUM-LTC-DGB-GNO,577.7452574969559,486,0,7952.8249800247795,18548.441302996776
ZEC-ETH-XRP-STEEM,337.987918157031,363,73,9478.41689323144,13136.275892901722
ZEC-BTC-DGB-WAVES,458.28384337162777,385,107,9690.500504404421,18420.74619933624
LTC-PIVX-LSK-XRP,357.56227483720795,498,0,11078.333010527305,11643.762447638928
FCT-ETH-XRP-DGB,464.46085771251063,410,120,10383.715519617272,26687.04710440077
BAT-OMG-WAVES-SC,291.3333973398025,570,0,13983.486582425408,8927.083776201573
DOGE-LTC-GNO-DGB,707.6030542190448,534,0,8661.720154851642,20762.333155144435
ETH-SNT-BTC-XEM,321.988794167255,288,164,9804.41818279173,28603.105888016198
QTUM-SNT-ETH-XRP,616.280404109208,416,106,9978.775745184716,32383.55451823823
GBYTE-LSK-STEEM-DASH,303.5793480478615,524,0,7072.446934884545,11171.46374483782
BTC-XEM-LSK-PIVX,234.61203822116553,398,112,10038.671543919445,11392.907456912939
GNO-REP-XMR-LTC,617.2463110917568,522,0,9479.588986742181,20471.522314372127
LSK-STEEM-OMG-ETC,327.3963094092844,558,0,13669.620616338658,14294.911949635609
FCT-PIVX-REP-ZEC,499.84222844155386,552,0,5883.208490596032,15413.927916468358
DOGE-XEM-STEEM-DASH,323.946694035709,510,0,6990.655479257031,9948.736159064289
DGB-LSK-WAVES-LTC,499.8698847427198,538,0,10560.864842657895,16317.3981306968
WAVES-DCR-GBYTE-SNT,559.9241746640021,550,0,6316.35946966634,21279.274960893155
REP-WAVES-SC-XLM,221.80233012168816,582,0,29156.925197737928,6031.96652089388
XMR-GNT-DOGE-PIVX,800.1967735044368,582,0,9714.17786541147,20416.809466707335
LTC-NEO-STEEM-GBYTE,196.23176908702823,430,0,10230.944356201835,9434.659731877742
XLM-OMG-LSK-PIVX,346.0869738747559,642,0,36154.83973705312,10275.838883632547
XRP-XEM-OMG-ETC,305.97289829432873,474,0,13610.898992554614,16197.838892454492
WAVES-ETC-PIVX-FCT,459.4257231478147,542,0,4864.853944086123,16047.256383934808
WAVES-DASH-REP-XEM,335.27606795891916,488,0,6571.717078692188,11822.967575825003
OMG-ZEC-XMR-SNT,1093.1778866673164,582,0,14657.063051747067,41912.46672882144
SNT-GNT-PIVX-LTC,844.847648985482,572,0,7342.3761975870275,27478.943189438596
FCT-NEO-GNO-XMR,616.0257391551565,590,0,11117.738371397249,22325.308869763467
NEO-ZEC-STEEM-SNT,569.5009438748285,534,0,10472.516859811009,20456.673306408356
LSK-GNT-SC-STEEM,243.60815798860557,554,0,8210.366024386938,7508.102861640493
XLM-LTC-BAT-WAVES,307.8098823446492,542,0,31831.89074969061,7514.592191228794
DCR-GBYTE-XLM-PIVX,294.503305617536,610,0,28839.532501915986,7249.933091922184
XLM-QTUM-BAT-PIVX,351.9732226072811,598,0,31142.57964782543,7725.1888622715605
GNO-XLM-FCT-NEO,327.96247258363434,578,0,30936.70820408476,10758.56753573805
REP-FCT-XLM-OMG,317.8099719733812,608,0,34150.836811344816,12534.052411908968
LSK-DOGE-ETC-SC,337.22814748408047,588,0,9211.991657778846,10307.12278211395
XEM-DGB-XLM-SNT,608.2132170324662,594,0,30287.20245113625,23830.08103375422
LSK-OMG-SNT-REP,614.1868036332456,596,0,14647.1220244656,31569.712933228257
XEM-QTUM-BAT-GNT,307.93671399956014,474,0,8682.322855471853,10754.51484001677
BAT-FCT-LTC-BTC,255.62745056315293,417,101,10994.13817130498,13393.549938505084
ZEC-GNT-XLM-XMR,579.3313958747732,608,0,31446.37156549838,13508.542205154265
BAT-FCT-XLM-ZEC,409.3656630455669,634,0,30229.67691059677,9921.427003406052
DGB-REP-PIVX-FCT,580.0352134349392,564,0,7502.331627097882,21431.594459006188
XLM-QTUM-SC-DASH,287.9219432038286,586,0,29206.43140759773,6098.161235879497
XLM-BAT-WAVES-PIVX,371.01912318523756,596,0,30601.36765748919,7832.360839766934
XLM-STEEM-FCT-ETC,322.2264377483772,594,0,27697.601353890597,10471.62271021153
PIVX-SC-DCR-ZEC,356.0892687436538,560,0,7615.451723654234,6524.023232107513
PIVX-REP-NEO-QTUM,353.66174314323325,546,0,11209.776979395454,11367.021660323078
BAT-SNT-ZEC-ETH,727.1108451518872,447,125,10190.428137749192,28826.16069825073
SC-GNO-LTC-ZEC,385.79413771336493,506,0,6222.047761045266,9440.867883378774
QTUM-WAVES-STEEM-OMG,373.586499848405,544,0,11565.964335044662,12447.154582080537
GBYTE-PIVX-XEM-REP,335.3361790869247,568,0,5386.985381395655,12953.319717393302
GNO-DGB-XLM-DCR,446.92807311781456,544,0,30618.15344203733,10885.564851247775
XMR-DGB-XRP-GNT,757.0530136998643,530,0,12535.479557440927,27311.090359613663
LTC-XMR-BTC-STEEM,298.4564908373576,358,82,11999.983620901492,14109.449705260527
WAVES-SC-XMR-XLM,368.37740695834896,612,0,31146.953702478568,8556.749067904106
WAVES-ZEC-XMR-LTC,653.1451623601165,544,0,9633.298042590231,16507.089556264884
FCT-SC-DASH-XMR,483.24385700650106,560,0,8316.711629521827,14390.563015611124
SC-XMR-BTC-SNT,494.0402108066984,449,111,11316.012506335415,25426.13742289899
STEEM-XMR-LSK-DCR,368.2539023051865,546,0,12179.758870371785,10929.000238938246
DCR-WAVES-ETH-ETC,384.60371616142123,444,78,8785.395288598425,13365.127925407998
FCT-ETH-PIVX-NEO,393.22531497123856,462,80,10901.965216345166,15936.198068820446
XMR-ETC-DCR-ETH,458.9745651963214,438,82,11790.879113001201,18274.543967071622
XEM-STEEM-GNT-WAVES,316.5868429849148,500,0,5611.934535277204,10808.57534977792
XMR-BTC-XLM-QTUM,340.3569600037669,471,119,33774.846818713035,12526.421371510936
PIVX-OMG-STEEM-BAT,370.08703865885616,542,0,13914.208031980395,10949.56723691768
REP-STEEM-BTC-PIVX,269.50995668900754,379,121,8779.432023959434,11511.34529730965
XRP-BTC-SC-ZEC,208.1167408110216,368,78,10461.533777782715,8810.485966730363
BAT-ETH-XEM-LTC,227.88296914084984,332,116,10930.884501317989,11713.046491540688
XLM-ETH-NEO-DASH,262.6032840158434,399,131,34603.7135653236,9416.155841495342
ETC-LSK-SNT-GBYTE,630.816523525965,572,0,7172.625051486957,32462.297193456463
REP-BTC-SC-WAVES,182.21043132214322,376,112,8848.710574404446,8876.709337039338
SNT-ETH-DGB-STEEM,727.9162236066034,416,84,9280.374944392635,36573.903518640305
DOGE-OMG-GNT-XRP,476.41367792305164,570,0,14780.147227707605,17762.98109033241
XRP-XEM-DGB-DCR,327.6605790260978,484,0,11068.516569196236,12435.619125938429
XLM-DOGE-SC-ETH,293.3742491961202,530,102,31169.97054523913,7754.502797998853
LTC-SC-XRP-XMR,387.0930908576441,500,0,12023.454452470382,11955.532641123225
WAVES-PIVX-GBYTE-XLM,350.55940928784827,578,0,27050.929812106373,9422.570200486143
XEM-XMR-DOGE-REP,491.89663711836135,542,0,10303.558529072376,17795.720260278275
XMR-SC-BTC-XLM,254.60797233822154,461,107,33663.192736235374,8645.255142453647
LSK-BTC-WAVES-REP,261.3734774144202,407,123,10733.080154514451,13277.987478680288
SNT-NEO-PIVX-QTUM,625.622535635225,562,0,10671.595086923648,22710.32893324615
WAVES-DCR-XLM-LTC,278.7925565289707,556,0,30907.03055457794,6401.26955114576
XMR-QTUM-ETC-ETH,530.8269572083481,411,129,10543.488413527826,24442.254632067612
DCR-ZEC-ETC-GBYTE,380.9956262256571,538,0,6503.8668366470765,12392.82513909106
REP-SNT-ETC-GNO,874.5207802589334,538,0,5875.8034786402695,37772.535222806655
SC-DASH-QTUM-REP,314.94343598317425,536,0,7397.433070169574,8820.582076908935
XEM-QTUM-GNT-REP,340.5596699929876,542,0,6984.315290211706,12901.422082473518
XRP-DASH-BTC-XLM,250.98679297322164,395,83,33046.339055690696,9403.79495387239
ETH-XEM-XMR-GNT,423.21071602165847,398,130,10211.52530661634,21213.85883136288
DGB-BTC-XLM-SC,237.80954889355922,427,101,32610.672058843866,8695.612560789039
GNT-BAT-ETC-GBYTE,348.9755725623508,468,0,7490.022781619291,15075.24131052916
ZEC-NEO-DCR-GNO,357.0745385382683,506,0,10764.23520236565,9832.75155744479
NEO-FCT-PIVX-XMR,564.6449676789991,582,0,12129.055538747707,19010.542692978463
XMR-NEO-STEEM-GNT,427.08794418176643,528,0,13062.023006883002,14440.63096056641
NEO-ETH-DCR-ETC,248.47290529343354,369,65,13375.053842518882,11445.93955798874
XRP-QTUM-WAVES-GBYTE,373.12374996123293,528,0,6886.1338555336215,13907.123750663439
XMR-REP-OMG-STEEM,480.70616331732504,542,0,15045.691488773335,18511.875619013197
XEM-DOGE-NEO-ETH,279.42142638251414,429,77,12650.671440928158,12671.61135075806
LSK-XRP-NEO-REP,274.8784961561638,516,0,15100.938187209094,12116.649664940216
NEO-GNT-BAT-LTC,250.91647611164166,408,0,13992.231406889743,9769.825839843601
NEO-REP-DGB-XEM,326.389886064271,494,0,12590.589240438225,15301.081032543116
REP-DCR-DASH-GNO,418.3270101504549,512,0,7379.941496783598,11677.416301245812
STEEM-OMG-DOGE-XEM,340.4903569449633,580,0,12419.913416588959,12467.299149132934
ETH-STEEM-BAT-XMR,456.00580616407944,432,90,12569.085079516091,16254.03208935729
DCR-XEM-REP-WAVES,258.6391705653708,510,0,7836.570229316115,8874.945370867812
LTC-BAT-SC-ETC,271.8599558478706,464,0,9767.935784120551,8376.621201876498
DGB-GNO-LTC-XLM,494.3768670728848,534,0,30236.06664677882,13349.848194238682
SC-PIVX-ZEC-WAVES,415.7711394056242,520,0,5826.849033844618,8469.640122643634
SC-DCR-DOGE-FCT,283.44624868769,574,0,7826.188120906085,7886.9689892534425
XEM-DASH-SNT-XMR,804.8883962403976,572,0,9039.019010623155,32544.00625875754
WAVES-SC-XMR-ETC,490.19390104651904,572,0,8653.440829049929,14148.863429615434
SC-STEEM-XRP-XEM,175.35936943974795,440,0,7940.795195297802,6595.538350577511
ZEC-BTC-DASH-WAVES,390.8144825597718,383,113,8261.286896578838,13137.140830788074
DCR-GNO-PIVX-SC,349.08442117647877,540,0,6446.2873481440465,7364.078815527366
QTUM-ETC-PIVX-GNO,563.3611044718859,528,0,5100.279524473739,16022.526572663959
DOGE-DCR-XMR-GBYTE,486.1617871701584,594,0,10094.677032041893,15234.288748567298
XRP-PIVX-FCT-OMG,471.46308284188376,542,0,12781.359149473079,18358.154387749317
DCR-SNT-WAVES-PIVX,666.7036276846217,570,0,7329.327232476566,19084.96102506526
GBYTE-OMG-NEO-ETH,308.20262655623475,468,80,16371.542885104705,17659.612834673506
DOGE-PIVX-GBYTE-DGB,652.4585949178214,590,0,7429.546467190461,20466.271391119408
GNO-DGB-GBYTE-ETC,553.3226862005828,462,0,5499.062918338541,25990.093083905078
QTUM-PIVX-DGB-SC,469.2411524262259,530,0,7987.184160682711,11802.549663678385
DCR-ZEC-LTC-ETH,380.62204899636106,476,84,10194.810409997308,11094.798403654238
DCR-SC-QTUM-GNT,249.83403296318423,542,0,8041.966661500333,6721.549409661509
ETC-ZEC-GNO-PIVX,761.6336948084501,554,0,4892.907544646916,17496.729019270068
XMR-GNO-STEEM-DOGE,710.5491308708642,542,0,8492.011492755913,18367.285339043552
ETC-WAVES-ZEC-DASH,613.3128175063484,520,0,6075.9886464836845,15172.73476425249
XMR-DCR-DOGE-XEM,411.00680618996,558,0,11076.705899219858,12571.866378304052
XRP-LTC-XEM-SC,187.94358677350286,422,0,9163.024534785036,7416.089259496546
LTC-ETC-BAT-PIVX,418.94904576211223,490,0,9514.370678611658,11941.717845978812
FCT-SC-DASH-SNT,541.7344524202877,576,0,5788.501232309382,20317.859989249744
PIVX-ETH-OMG-GBYTE,505.4245362540834,558,46,11957.87713353394,20411.46288673093
GBYTE-LSK-SC-XRP,224.35946253009374,540,0,9088.407261024548,9261.61107393977
DGB-QTUM-SNT-BTC,659.2094406555531,425,125,10375.145911421572,38308.29286996722
XLM-GBYTE-STEEM-PIVX,321.9740324290479,582,0,27235.216367170247,8206.437622111811
ZEC-XMR-XEM-LTC,458.0711602502368,484,0,9778.351949307666,14816.55901533311
BTC-OMG-DOGE-DASH,302.90002458559565,394,116,15130.561527750146,15450.282964608341
GNT-OMG-XMR-FCT,654.4137506368273,608,0,13711.547419364151,27208.844414159925
DOGE-GNT-QTUM-DCR,379.654060476129,570,0,8862.51591880486,10444.694134619182
GBYTE-SC-NEO-ZEC,238.31731679495377,494,0,9403.539824954847,8221.849782183359
PIVX-OMG-LSK-GNO,510.29467571623724,604,0,12495.061714962056,16772.83327171845
SNT-GBYTE-ETH-STEEM,587.1791448796356,518,42,6490.436836920831,29051.12667080647
XLM-STEEM-GNO-XMR,526.3999353487692,574,0,30066.35798468309,12542.47252958675
DASH-GBYTE-XMR-DOGE,622.3445205233437,564,0,8829.823881417964,19652.21777935774
OMG-NEO-LTC-WAVES,312.7736433050908,522,0,16836.64023811611,12506.958567635666
GBYTE-DOGE-QTUM-DASH,408.02311823798453,508,0,6365.55204735143,13448.973068764059
WAVES-ETH-XMR-DASH,621.6181609234471,403,127,10195.085178715628,21320.804453928053
WAVES-NEO-XMR-LSK,475.48993524202274,574,0,14796.528179418747,15779.723142099127
BTC-SC-ETC-ETH,190.40641918044545,273,175,9942.589540404191,12200.67286068547
WAVES-SC-LSK-GNT,307.05471716266203,594,0,8026.079469323064,9043.608062046054
WAVES-GNT-PIVX-XRP,513.0614255165356,560,0,7753.025388376574,13986.56263714435
OMG-DGB-XLM-LSK,375.0301753041771,594,0,37931.810081714684,13684.054427565346
BAT-BTC-ETC-GBYTE,218.76025652879764,353,99,9611.126055007127,14508.266179431183
BTC-OMG-QTUM-ETC,282.7577428764829,392,98,14228.857597399241,17430.87021490557
XEM-WAVES-GNO-DOGE,481.6514461854225,570,0,5447.295020006696,14358.702363404363
SNT-DASH-PIVX-OMG,786.942443193803,572,0,12017.481558370258,29452.88227065585
DCR-ZEC-SC-XMR,379.6709684805892,534,0,10444.94274570732,8495.31266300392
XEM-ZEC-PIVX-BAT,420.05543162213894,520,0,8255.807917625754,10237.695844825428
GBYTE-SC-DCR-BAT,200.97888324598955,548,0,8982.106835256873,6086.777983845638
WAVES-XRP-XEM-NEO,260.9721726275057,486,0,11916.609286295803,10806.376860978315
STEEM-PIVX-REP-BTC,269.5099566890076,379,121,8779.432023959434,11511.345297309657
LSK-LTC-WAVES-QTUM,358.1577425772806,522,0,9149.113685982868,11310.009108665474
ETH-GBYTE-GNO-SC,321.38438540064004,457,99,5423.110397524436,13191.840611049305
ETH-ETC-BAT-NEO,248.1875148177736,322,118,14299.914037631548,13879.77732120399
BTC-FCT-QTUM-XEM,239.2089664511342,441,119,7560.425288885262,13764.771945506202
STEEM-DASH-DCR-BTC,208.40537086313515,348,102,9900.336130942913,8303.557591144512
OMG-QTUM-DCR-DOGE,379.27272705872605,604,0,14420.387634953513,11355.758805383008
XEM-DGB-ETC-WAVES,496.9298988174627,520,0,7316.416150517281,19455.294138819503
STEEM-NEO-GNO-DCR,260.92382325552273,478,0,10614.681746920107,8206.20822150102
QTUM-DOGE-NEO-FCT,381.45468014066165,582,0,10738.898067494587,13672.96437866322
LTC-PIVX-ZEC-GNO,645.5735678692809,538,0,5968.48265553638,13990.061511801843
GBYTE-STEEM-XMR-ETH,472.8947074372108,504,54,9018.647234133276,19540.18093497335
