,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
586,STRAT-LTC-ARDR-ETC,1216.8909800975891,540,0,31480.584032394112,52194.92811643559
587,XLM-PIVX-GNT-XMR,1689.33809656977,610,0,117126.05956112008,100379.6773343342
588,ZEC-XLM-STEEM-WAVES,2723.316220073555,556,0,131423.67313596114,150776.86454532895
589,XEM-DASH-XRP-GNT,1459.0292517180799,556,0,36854.37631595319,66463.60843083373
590,ARDR-DCR-STEEM-FCT,1571.7329589984292,588,0,38259.850922054684,64867.695430135376
591,STRAT-FCT-ZEC-LTC,969.6845425187347,524,0,25797.137446703106,40938.2610978279
592,LTC-DASH-REP-ZEC,590.3219149555296,386,0,22238.18249277368,29609.565116464844
593,ARDR-XMR-PIVX-STRAT,1518.386404604284,610,0,34483.80783812561,59627.17995858657
594,REP-LTC-GNO-PIVX,681.2635728774497,508,0,18236.50575646129,26802.333725785204
595,LSK-WAVES-LTC-ARDR,2051.496457016177,566,0,63101.189393193126,94210.02656477396
596,WAVES-XEM-STRAT-XMR,1750.328844804073,512,0,42586.29933224717,78939.58153333323
597,LTC-GNT-XRP-ARDR,1586.7751070648885,590,0,39941.34671796276,69284.71308026019
598,XMR-REP-XRP-DCR,1131.477213869162,492,0,37558.23524920959,55819.663681378355
599,WAVES-ETH-BTC-ZEC,420.78423012840153,249,155,36325.89896006348,45612.093507787955
600,DASH-PIVX-DCR-ZEC,603.5009060486349,472,0,21655.733664604366,32334.48465305961
601,STRAT-DOGE-ETC-DASH,1101.1988497927405,532,0,28353.714649739213,47795.35041274645
602,XEM-LSK-REP-XLM,3814.127486610122,576,0,140240.22848510696,172057.00714284054
603,STRAT-GNO-STEEM-WAVES,1504.298565606816,568,0,40648.985278983295,59034.39604101374
604,ETC-LSK-REP-STRAT,1211.921519677581,532,0,46133.892471669016,52060.612097430756
605,XRP-DOGE-ZEC-STRAT,1636.5230658472776,546,0,38589.601740787286,65578.97389100186
606,DCR-REP-DOGE-XEM,1165.3709418700769,524,0,28516.515956892472,51451.965843898724
607,ZEC-STEEM-FCT-REP,909.9854807103474,474,0,28390.998176803234,39032.3694357165
608,XLM-XRP-GNT-XEM,2798.101775462706,604,0,127516.05179411804,152335.3563063331
609,ARDR-DOGE-XLM-GNO,2875.2017671271296,626,0,118506.31400307131,107517.90933608492
610,XMR-XLM-GNT-REP,1583.0620620117502,568,0,115520.43546793846,91785.83115886152
611,GNT-ETH-PIVX-LSK,759.1498752372654,440,154,50844.46546188417,62511.14583563204
612,ETH-DCR-STEEM-ZEC,867.2829117516512,433,81,38861.964650266986,58529.335251045064
613,LSK-GNO-ZEC-XEM,1350.3325784033761,530,0,45823.27972234773,51780.944629615326
614,WAVES-BTC-FCT-ARDR,1248.6403819230848,473,85,35723.785231851165,57596.47804897028
615,DCR-FCT-DASH-XRP,1053.6421705964267,506,0,34362.068295588426,52000.73218450434
616,ETC-REP-ETH-WAVES,566.3911108654692,341,93,31803.30801989419,40577.885911889316
617,XRP-DASH-ETH-STEEM,1384.9944719386579,395,111,51484.70347562378,90165.03393724916
618,FCT-GNO-REP-XLM,1492.5768096744907,570,0,106451.00995146183,60272.05493068064
619,ETC-ARDR-REP-FCT,1026.7000635386996,528,0,21691.54207989024,34939.265968609616
620,PIVX-STRAT-DOGE-XEM,1574.7452454021263,570,0,31991.875105194635,64862.455615499515
621,XRP-LTC-XLM-LSK,4211.805414118462,576,0,153330.1917583428,230737.3784236777
622,ETC-PIVX-ARDR-GNO,953.4402192799421,576,0,20551.21261277927,32256.191345332714
623,XMR-WAVES-DOGE-DASH,1090.6557235209934,474,0,40505.31821276096,61569.12907557512
624,ARDR-LSK-DCR-WAVES,2034.4367131008569,610,0,60913.116471842186,91009.8184994213
625,GNT-BTC-ZEC-LTC,441.46997549150893,354,124,24530.54490555284,35455.19819673334
626,GNO-GNT-XEM-BTC,718.912620658084,461,107,23006.586796190084,37355.58136496115
627,STRAT-ETH-WAVES-FCT,896.1586691885952,430,78,37858.44923457519,54710.67039497016
628,XMR-DOGE-LTC-XEM,1473.7158941318983,494,0,38871.83495879327,70553.99253141458
629,PIVX-LTC-FCT-XLM,2025.0868801284755,604,0,115097.34110675886,98875.89879478251
630,LSK-GNT-LTC-DASH,1052.0255026560342,540,0,50140.38810446225,60761.35795839909
631,STRAT-GNO-ETC-ETH,612.3828120067597,407,71,25633.849741129703,32095.317330782913
632,ARDR-DCR-FCT-REP,1115.8457221693782,576,0,24359.075424362138,40173.92202329832
633,PIVX-XEM-REP-WAVES,1171.2931460365055,496,0,30530.388894197906,49738.07275901608
634,ARDR-GNO-ETH-PIVX,850.098223809254,444,98,27958.47845468255,38832.51643261587
635,STEEM-WAVES-REP-PIVX,1243.349103006982,516,0,37988.40166668793,57281.21208187101
636,XLM-FCT-XMR-DCR,1802.3268361606524,584,0,119470.8901727762,104409.13144382762
637,PIVX-DCR-DOGE-LTC,849.3397969903014,528,0,29492.003641782983,48113.28028882202
638,WAVES-DOGE-PIVX-ETC,1001.651049518604,536,0,31447.50996464115,48791.44962782273
639,XMR-ZEC-XEM-STEEM,1643.8578128114477,502,0,41483.134167467055,73384.75944118566
640,ARDR-ZEC-WAVES-DASH,1150.6804742153183,482,0,34031.53528224457,49319.05061637648
641,DOGE-LTC-REP-DCR,857.873294894322,520,0,27886.379548601362,42982.85386686669
642,LSK-XEM-DOGE-DASH,1965.5739927550628,524,0,55981.416751499266,89574.79629001532
643,DASH-XRP-GNT-FCT,990.187706388846,552,0,31929.486405839227,48712.932843126866
644,GNT-BTC-XMR-GNO,506.98126713588016,428,82,24731.070151537435,31972.08676483945
645,XEM-DCR-ARDR-GNT,1324.9348109248974,596,0,30475.936840287384,57842.03933036839
646,DCR-XEM-ZEC-BTC,770.9280333078359,402,72,27593.263203593146,46254.23149876705
647,FCT-ZEC-BTC-XLM,1456.5802510681733,473,91,113158.70168792373,86435.57122158667
648,STEEM-FCT-DCR-LTC,1092.715115641075,526,0,36902.16411682527,59754.96840960071
649,GNT-REP-XRP-XLM,2068.676874295452,570,0,121073.28906891555,110992.31210682969
650,ARDR-DOGE-STRAT-FCT,1644.055139054224,600,0,32631.674224039878,59153.86870579831
651,LTC-STRAT-ZEC-GNT,727.4410896454915,508,0,25471.236137425836,39702.433024703685
652,DCR-FCT-STRAT-XMR,894.8833911907972,536,0,30850.2968334522,46801.17344126016
653,XLM-LSK-DCR-GNO,2348.048877793767,610,0,136193.9384102609,120951.89963027432
654,FCT-DASH-ETC-ZEC,564.3717570935963,440,0,18900.449042039403,27670.95871705027
655,GNO-DOGE-ETH-DASH,708.0852933212711,450,22,29038.611295757448,37391.66372909688
656,XMR-LTC-XLM-ARDR,3627.4137220581106,614,0,127311.4034011794,153921.30928084467
657,PIVX-ETC-WAVES-LTC,765.280512278082,464,0,30857.272536995362,43456.85241562857
658,PIVX-LSK-DASH-ARDR,1635.497582043452,526,0,51911.72749706201,69284.06964708935
659,ETH-DASH-XMR-ARDR,953.8402578377498,372,118,39201.38749909497,59477.09975916859
660,ETC-DOGE-XEM-XMR,1345.718545555089,504,0,34016.228692970435,60561.42168049203
661,DASH-ETC-ZEC-LSK,856.1308379976216,448,0,45018.82410527798,44555.96302885517
662,FCT-ZEC-ARDR-ETH,912.9117807474257,437,67,30024.82169424335,43687.95196652484
663,REP-LSK-ETC-XMR,1096.598536084089,458,0,48806.850101537864,52801.76300769339
664,GNT-ZEC-LSK-XLM,2348.25646452002,620,0,135915.45103816554,131915.9912055255
665,BTC-GNO-XLM-FCT,1462.227855856187,540,48,111004.60717026988,72838.76938459353
666,ZEC-LSK-WAVES-XEM,1860.3325319993985,540,0,57487.02645179325,83448.88651918058
667,XMR-REP-STRAT-GNT,719.7466497612497,516,0,26899.842128614455,39101.4666941195
668,XRP-ETC-LSK-XMR,1750.0790514122568,500,0,62526.94978306482,88097.2848063232
669,ZEC-BTC-FCT-DASH,538.4075527970128,377,57,22497.026209758857,31543.906297110407
670,XMR-ETH-ETC-REP,502.41596423936284,309,87,29534.888116202583,37260.70005446109
671,DASH-GNT-XEM-DCR,936.3632507671265,538,0,26758.830029986704,48169.304603592595
672,STRAT-XEM-WAVES-GNO,1485.6374700806045,550,0,33190.972506493265,52430.82251338268
673,STEEM-XLM-WAVES-REP,2923.4491921583713,596,0,130497.65936351135,150969.6054291114
674,ETC-DCR-PIVX-REP,658.6500002252621,542,0,18233.53363140296,29702.09263786234
675,STRAT-ARDR-ETC-STEEM,1971.3084327710098,600,0,39568.73321317525,73452.16981868091
676,XLM-PIVX-GNT-LTC,1828.7742298594267,646,0,114771.4397974816,102219.25647553685
677,LTC-ETC-XLM-GNT,1609.1410955589668,582,0,114122.83575538856,92167.89591927199
678,DOGE-ARDR-PIVX-ZEC,1216.1081803393536,582,0,28151.150823901764,47298.829720069974
679,ETC-XEM-WAVES-FCT,1178.7298315320536,522,0,31399.657667193413,49691.05063721904
680,LSK-FCT-ARDR-ZEC,1693.928666965583,574,0,49296.78367957864,61098.036212613704
681,PIVX-DOGE-XMR-ETH,842.1477235091452,448,76,36586.35590285281,55868.706204229136
682,GNT-ETC-STRAT-ZEC,674.2968851943136,532,0,20615.629871603,32230.85035200697
683,DCR-XMR-LTC-XEM,1153.9613352686197,514,0,36093.52460979655,63023.45606526053
684,PIVX-LTC-FCT-ZEC,712.968076058657,516,0,21908.473089203708,33190.51366902119
685,XMR-WAVES-ZEC-ETH,578.5937313161887,320,92,39939.54782180532,51462.78890432766
686,PIVX-XLM-STRAT-FCT,2100.7325743434244,602,0,114779.0032405285,99499.3162572613
687,XRP-LSK-LTC-STRAT,2459.6830773980532,572,0,64709.598419018796,109771.3882313045
688,XLM-STEEM-STRAT-PIVX,3111.0451742490472,606,0,127161.90592313252,160201.23010731256
689,ZEC-ETH-XMR-DCR,479.5907579483337,363,61,33128.43523312431,42465.49794043134
690,LTC-XEM-BTC-FCT,936.7718153847313,409,71,30373.1951675828,50771.46385564161
691,WAVES-LSK-DOGE-BTC,1286.137144073323,430,94,61074.71091750611,85770.27772222264
692,LSK-XRP-STEEM-DOGE,3086.651248923135,592,0,73706.32289367613,142814.91074255583
693,STRAT-ARDR-ETH-DCR,1177.0913888760508,466,94,36699.77695294645,64460.39276024316
694,REP-XRP-XLM-BTC,2036.276954827382,426,130,124434.91478191226,125649.73568223503
695,BTC-XRP-STRAT-GNO,1148.8247109054494,468,84,34586.240697384266,51000.51686840699
696,XRP-XLM-XMR-ARDR,4265.527387663686,606,0,135218.87676579494,186661.98663077684
697,ETH-ZEC-ARDR-XRP,1247.3441267844794,386,114,42227.048560681746,67439.74946640198
698,XRP-LTC-PIVX-LSK,1779.857607134356,540,0,60820.9340615194,90749.4451003824
699,STRAT-LSK-GNO-ZEC,1276.787109676369,574,0,44874.80544782625,47282.45159385132
700,GNO-LSK-ETH-XRP,1397.0282850579852,439,77,60538.88879921419,75437.76448945161
701,XEM-GNT-REP-DOGE,1110.8511114007679,582,0,26083.93406714328,49036.4286305662
702,XEM-GNO-DOGE-STEEM,1689.3648403175093,590,0,37564.65731382051,63323.3427449864
703,STRAT-REP-ETC-XEM,1130.1862329772512,520,0,24940.4073185444,43527.61440642061
704,STRAT-ARDR-FCT-XRP,2113.755381792863,626,0,39948.91016100964,72326.46749419367
705,WAVES-DCR-DASH-ETH,666.8580280469885,390,60,37924.04767620623,52111.94365728612
706,STRAT-FCT-XRP-DASH,1528.492883986406,574,0,36231.80335070896,60301.09036589079
707,WAVES-ETH-ETC-DOGE,849.6743824976753,415,83,38206.171764451385,55740.20004039149
708,LTC-WAVES-BTC-ETC,540.8399815710522,322,108,33805.245662621775,45068.131020254405
709,DCR-XRP-PIVX-GNT,959.2229016300794,620,0,32188.584767652617,51792.66297026065
710,GNO-DASH-STRAT-XEM,1363.0457222418477,574,0,26208.512834091933,45266.8417654346
711,XRP-REP-ZEC-PIVX,909.3972151194496,480,0,28298.073638730708,39198.101640835535
712,LSK-XRP-ETH-WAVES,1574.043668614781,376,118,72202.6355286597,115585.00972748362
713,REP-GNO-ARDR-GNT,890.0565411278465,614,0,19180.53997432036,30043.617587259483
714,ARDR-DOGE-DCR-ETC,1289.4404669749965,616,0,30201.086404919344,53592.49323547889
715,ARDR-LTC-XLM-GNO,2786.439045037278,608,0,117916.07657542553,103890.20547874915
716,STEEM-STRAT-ZEC-REP,1186.215852364867,534,0,32367.413812395695,48003.27536869489
717,XEM-REP-DOGE-LSK,1824.3496811483064,502,0,52528.21043965913,78000.48210276797
718,XRP-BTC-DOGE-FCT,1185.0387405758265,503,37,38240.769551553014,59412.2420293515
719,BTC-DASH-ARDR-FCT,1005.2009086030008,431,73,28741.32555944984,46154.737030351134
720,STEEM-BTC-XLM-GNT,1880.8665668896344,475,145,125807.56210388914,141747.64877031124
721,PIVX-XMR-ZEC-DCR,643.2862758686734,484,0,26369.773433314083,37242.96852435548
722,ZEC-DASH-BTC-PIVX,414.6299486724617,312,92,22584.777487851923,31509.19970212315
723,STRAT-XRP-XMR-GNT,1370.9780955399524,588,0,40619.94181014141,68861.06668975897
724,GNO-STRAT-WAVES-FCT,1004.6012273098728,536,0,28266.082596379303,36906.71849228957
725,STRAT-XEM-ETH-WAVES,1238.7261657772967,375,123,42783.33914468915,78527.6731731251
726,ZEC-ARDR-XEM-STEEM,2039.7166466278957,510,0,40486.20120905801,76906.22275602583
727,STEEM-ETH-GNT-XEM,1176.713855836399,422,150,41946.131713270486,79253.73696627087
728,GNO-BTC-PIVX-XRP,854.4226812970293,449,73,30697.576339884865,41745.28340428148
729,ZEC-STEEM-ETC-XEM,1350.4376361477835,492,0,34272.90813800576,58919.241741946265
730,ARDR-LTC-DCR-XLM,2833.268476745901,628,0,122768.71071619002,136300.4950300012
731,GNO-XLM-XMR-LTC,1845.2908493181637,578,0,118913.00953383456,94124.90881588648
732,ETH-LTC-DASH-FCT,653.1352946019678,400,50,31194.327428404238,43501.7026548267
733,XRP-XEM-LSK-STEEM,3733.0362757580633,568,0,73746.22187432143,159532.30148090055
734,ZEC-XRP-FCT-LTC,1073.9005936506612,504,0,34022.948677549044,49032.97447724718
735,XRP-LTC-PIVX-ETH,937.1290508859012,385,111,41548.97207618412,65149.9564283427
736,DASH-XMR-XEM-STEEM,1720.3471486672395,494,0,44010.32670685736,82437.30347843099
737,LSK-FCT-REP-GNT,924.4393947952557,532,0,42392.42829079926,45354.846501531494
738,LTC-ZEC-XEM-STRAT,1298.4244522861222,504,0,30722.02735681707,56353.759360204596
739,REP-XEM-BTC-PIVX,748.0628561355428,349,107,24648.32012876446,42323.59680370662
740,XLM-REP-PIVX-GNO,1631.8324798305414,628,0,106538.7612295549,63958.03738479731
741,ZEC-XRP-XLM-LTC,2349.0666254881985,540,0,126619.95765246551,126506.09412331656
742,GNT-FCT-ETC-ETH,493.5928480444878,414,70,24077.486356552545,33112.85095341051
743,LTC-XRP-PIVX-ETH,937.1290508859012,385,111,41548.97207618412,65149.9564283427
744,DOGE-FCT-XMR-WAVES,1090.5225914705245,510,0,38569.98471600938,56790.88432857778
745,ETC-ETH-XMR-WAVES,596.1322033354093,332,104,39970.554100444046,53470.02935766871
746,DASH-ETH-ARDR-STRAT,1110.5674831271951,419,117,36528.429869226115,61354.771671244605
747,ARDR-DASH-ZEC-XEM,1538.2074359035714,492,0,30038.63202320561,52991.02922338609
748,FCT-STRAT-STEEM-WAVES,1542.006277242962,554,0,43394.93883927589,70068.55297122337
749,DASH-ZEC-STEEM-WAVES,1191.0718561516564,466,0,40761.997657796295,60446.33347184731
750,FCT-BTC-LTC-ARDR,1010.1651892395423,439,79,31100.745564521098,49840.697564005444
751,PIVX-XMR-FCT-REP,712.6179758575439,478,0,23337.079080392334,33729.69811670584
752,ETC-BTC-GNT-GNO,458.8211762374794,444,82,17520.84412207614,25241.2440743318
753,STRAT-DCR-DOGE-LTC,1134.0135990356823,568,0,33380.667999282385,58303.39452149653
754,XLM-DCR-ZEC-ETC,1621.3335335864472,608,0,111668.8051006762,85347.49823405921
755,GNT-XRP-GNO-XMR,1043.8375622983679,604,0,33897.572614256365,46307.11177321422
756,LSK-XLM-ZEC-LTC,2837.6044559862344,580,0,140536.10584926567,154192.66352358743
757,STEEM-XMR-DASH-PIVX,1224.1335402412244,486,0,39173.188074836464,63657.83980504756
758,ARDR-REP-BTC-XLM,2466.8580539182312,471,149,117885.12822252615,120387.93593173605
759,WAVES-GNT-FCT-XLM,1855.2904715395016,604,0,119306.72818671864,104510.33109688261
760,XEM-XMR-ZEC-XRP,1496.322696718883,456,0,41302.458351301466,68313.19673733185
761,XEM-REP-BTC-FCT,890.9316253793096,444,70,24560.568850671392,42339.36923973425
762,STRAT-XRP-ETH-ARDR,1704.606806697045,421,119,46795.323238912926,90350.1198645361
763,DASH-XRP-LTC-WAVES,1351.2208208602824,460,0,45467.934386092275,69363.75222836391
764,XEM-XMR-STEEM-ZEC,1643.857812811448,502,0,41483.134167467055,73384.75944118566
765,DOGE-ETC-XLM-DASH,2006.0665088709875,566,0,116974.30798906322,104498.81493318008
766,LTC-DOGE-STRAT-DCR,1134.0135990356828,568,0,33380.667999282385,58303.39452149653
767,GNO-GNT-LTC-DASH,647.5696389560843,534,0,21276.05948093109,30223.19018437968
768,DCR-ARDR-REP-XEM,1563.7158520231903,558,0,29283.965334476103,54449.41384200446
769,STRAT-XEM-WAVES-GNT,1268.4076022816353,538,0,35611.02475750858,62501.37868469482
770,XRP-XMR-XLM-DCR,2582.63006581431,586,0,131673.11703921462,156273.69214789025
771,ETC-BTC-FCT-LTC,566.2666378058391,377,63,24887.45249346885,35664.774123730225
772,XMR-FCT-WAVES-DCR,988.1806625386887,556,0,35791.67436701266,51420.23468909142
773,XLM-DASH-XMR-ETC,1795.5433597003848,508,0,118738.69032505588,105148.87865525638
774,LTC-DCR-XRP-ETC,1113.681703710182,524,0,36160.635536659705,55896.38287330528
775,GNT-REP-XLM-ARDR,2375.7650244236675,642,0,114523.5025095294,100774.8793955683
776,ETC-DASH-GNO-GNT,573.0064485236296,528,0,16420.453215108257,25040.04868367837
777,XEM-ETC-LSK-LTC,1479.7471707996,490,0,52894.99306310192,71862.04400943933
778,WAVES-REP-PIVX-DCR,843.2024344182722,536,0,27712.17956455586,40267.436986097164
779,GNO-BTC-LSK-DOGE,1057.603848681324,487,47,49410.964188060614,54093.15962911586
780,DOGE-LTC-LSK-FCT,1428.397397516573,546,0,53415.94684645657,71621.95563199208
781,DASH-XLM-XRP-BTC,1869.2898342387805,388,130,127888.12109375244,140860.76093110166
782,ETH-GNT-REP-FCT,532.3139763456456,446,70,23120.46630546397,32446.64674269693
783,GNT-WAVES-BTC-FCT,689.8541898129253,463,77,29745.44361552163,43177.84755443582
784,PIVX-XLM-ETC-DCR,1807.8044830571182,636,0,112348.415421408,94071.32659028187
785,DASH-DCR-WAVES-LSK,1223.4393266857214,518,0,57196.00966154152,71778.64968373341
786,WAVES-LTC-LSK-GNO,1380.293120473426,564,0,54702.79552584827,60280.314038968805
787,STEEM-XEM-ETH-DOGE,1892.6309004517434,484,88,47157.02395201639,96941.24810814922
788,XEM-ETC-GNO-DOGE,1036.1939816784839,520,0,24620.901867216537,39198.23652082367
789,ZEC-XRP-GNO-LTC,1021.4103784303653,506,0,31276.995117256454,40827.91247491022
790,ETH-XRP-XEM-WAVES,1500.9861237675357,386,112,51009.150375535086,96478.92699880718
791,XMR-STEEM-LSK-ARDR,2962.735336440706,594,0,68920.91867028264,127493.30302753174
792,LTC-GNT-DOGE-ARDR,1207.402273218741,596,0,32624.11078099299,56726.95520520465
793,DOGE-DCR-ETH-FCT,816.0354559144768,506,0,31955.911939770358,47649.45073478802
794,ETH-STRAT-ARDR-DASH,1110.5674831271945,419,117,36528.429869226115,61354.771671244605
795,ETH-DCR-XEM-BTC,722.4197343289572,357,115,35031.535324135155,58669.86982967207
796,GNT-LSK-REP-ARDR,1517.8294429243579,590,0,48044.86859785152,62322.35264333552
797,DCR-ZEC-STEEM-REP,1002.0055294727241,526,0,30497.678757275153,44694.98779621074
798,DCR-STEEM-REP-GNT,862.1420934022105,540,0,30763.636490636592,46983.08347807887
799,XEM-FCT-STEEM-GNT,1369.7221001820355,570,0,35099.718635367186,63375.63690979335
800,ZEC-XRP-ETC-ARDR,1408.1545643022844,540,0,34819.78271877848,54976.78311605408
801,REP-GNT-WAVES-DASH,734.5516528921826,516,0,27127.17989346519,37487.66383848555
802,DCR-STRAT-LTC-ETC,834.9553783677027,532,0,27934.82430581376,43811.13105670408
803,XEM-STEEM-PIVX-DCR,1526.208457273739,552,0,37620.05180320945,72251.2215495835
804,DCR-LSK-WAVES-XLM,3191.4490911664147,590,0,147857.68513970642,193938.82154120383
805,GNO-XRP-GNT-REP,869.7771261367529,586,0,25730.3265337065,34475.12111367158
806,XMR-BTC-REP-GNO,609.4232803545124,438,60,23539.09864572616,29912.649540187835
807,WAVES-XLM-DOGE-DCR,2305.240473432729,606,0,126624.30100593645,136720.49127258267
808,LSK-DASH-STEEM-PIVX,1851.8477952442395,566,0,58642.18987261372,88854.16174598451
809,STEEM-XEM-LSK-PIVX,2322.141697589496,536,0,61631.7462859761,109062.98835614967
810,ZEC-FCT-XEM-ETC,889.3915930886467,488,0,21890.005455401766,36208.65037953066
811,GNO-LTC-XLM-PIVX,1720.2998012494033,584,0,112351.38754646631,81376.16858518036
812,XEM-GNT-ZEC-DASH,815.0175303937853,502,0,24060.29040687607,39772.48660236083
813,ARDR-XLM-LTC-ZEC,2972.804698513413,608,0,120070.17109307938,122164.45040498531
814,XRP-GNO-STEEM-DCR,1471.315058973015,586,0,42063.68392114824,63161.13328628658
815,XLM-GNT-STEEM-LTC,2498.634750685627,610,0,127066.59120199252,152039.75729473546
816,PIVX-ETC-BTC-ZEC,451.83243856331075,365,117,20088.59122710035,30381.62898592378
817,WAVES-REP-XLM-DCR,2065.8777137416578,594,0,120221.43726137928,108849.09329530226
818,ETH-STEEM-XLM-FCT,2370.568076214507,501,91,129944.15208735027,152459.34205643975
819,LTC-XEM-DASH-DOGE,1290.5260491915162,464,0,34157.79519008355,61395.54848971708
820,XEM-ETC-STRAT-STEEM,1911.468444843139,560,0,38841.18281623694,77089.12002663783
821,XMR-ARDR-FCT-GNO,1219.0682381328631,576,0,27673.6873641475,39505.079347352876
822,FCT-XLM-XRP-STEEM,3144.7572580743163,598,0,135299.9658758854,169771.31522738497
823,XMR-ETH-PIVX-LTC,577.6526070909729,327,111,35996.118475207026,50768.051052349736
824,ETC-XEM-GNO-STEEM,1358.4452374254822,574,0,32118.813620351888,50706.14980121217
825,ETH-LTC-DASH-STRAT,695.5155834228002,357,91,35170.743063996706,52674.5674027201
826,REP-XRP-DOGE-LTC,1437.2755949094985,532,0,37981.925834567846,60686.815196325726
827,GNT-STEEM-BTC-LSK,1199.22189816173,445,143,59328.92819221128,86513.41617359588
828,REP-FCT-WAVES-XMR,892.6211956632975,502,0,32167.120971452186,42531.24255582204
829,WAVES-GNO-STEEM-ZEC,1172.3043419806272,538,0,36080.710600752114,46980.21730333919
830,PIVX-GNO-DASH-STEEM,1134.2930535943585,580,0,29777.86124908257,44138.410567358784
831,STRAT-GNO-DOGE-STEEM,1500.8368605915841,602,0,36616.183039299016,56877.89571296525
832,XRP-REP-ARDR-ETC,1501.6448380759232,546,0,33893.768946328644,53809.31216518232
833,REP-DASH-GNT-LSK,971.3802358703044,532,0,44327.76178755085,48306.31824421629
834,FCT-ZEC-XRP-ETH,880.9063791403654,438,66,36574.608253629485,50104.89952194199
835,ETH-DCR-PIVX-BTC,469.37809018708197,367,115,30194.396692114264,42513.892912643234
836,PIVX-LSK-WAVES-BTC,981.826297573016,397,129,56277.47126613056,73526.41394962397
837,ETC-DASH-FCT-GNT,589.0510722456874,512,0,19166.406775400847,30319.259127195615
838,GNT-XEM-ETC-ZEC,816.1818870691285,514,0,21564.104146124497,37037.05195557385
839,ZEC-XEM-FCT-PIVX,928.2399869573295,518,0,22538.609497494814,38767.85051939757
840,XEM-ZEC-GNO-XRP,1281.9824766062056,502,0,31907.131525547567,45816.486839810386
841,BTC-DCR-GNT-XEM,766.6153179886919,455,93,27859.22093695459,49945.512181232814
842,GNO-LSK-XLM-DOGE,2631.791797990859,604,0,138972.2487592576,130834.58551203624
843,ETH-XRP-LSK-GNT,1288.994049505437,435,133,62958.941050229514,93328.22812112569
844,DASH-DCR-XRP-BTC,814.1903728411795,412,80,37397.792699307895,55943.83173156238
845,LSK-WAVES-STRAT-ZEC,1382.58925663407,506,0,56538.55217727175,70778.14052626732
846,REP-LSK-XRP-ETH,1444.2569582942515,407,105,61766.96954441822,85133.26197990235
847,BTC-ETC-ARDR-XRP,1258.1425717443688,399,123,38447.36616513667,64763.62546164552
848,ZEC-FCT-ARDR-LSK,1693.9286669655824,574,0,49296.783679578635,61098.03621261366
849,WAVES-LTC-DCR-GNO,842.7416614884896,548,0,30691.10104308161,39895.418372262284
850,FCT-PIVX-STRAT-ARDR,1341.4058197208221,584,0,27834.434572664308,48221.957082459456
851,FCT-REP-DCR-LSK,1049.9189737492825,534,0,44825.010180548445,49018.22782597343
852,DOGE-STRAT-DASH-GNO,1035.9384724992171,552,0,26168.61385344661,40082.2506415208
853,LSK-XRP-DASH-ARDR,2796.2104402933064,554,0,64026.20308540735,105583.92295773362
854,BTC-DOGE-LSK-XLM,2778.798905722759,494,104,144753.92672326966,186711.86540842822
855,XMR-GNO-ARDR-WAVES,1431.3582727246064,568,0,36591.48053330042,50718.50850138295
856,XEM-STEEM-GNT-DCR,1289.6235669227306,558,0,37206.39921583911,69675.95223953247
857,LSK-PIVX-FCT-GNT,953.3817831305581,588,0,43998.05238398088,50575.87743120076
858,REP-FCT-STEEM-XLM,2461.927085597094,586,0,121579.86619435842,116607.18625141893
859,ARDR-LSK-PIVX-BTC,1328.1219126914255,442,128,53012.11840402988,74685.942445065
860,PIVX-ARDR-ETC-XLM,2731.088036017545,642,0,115894.17514798832,112658.50242269496
861,WAVES-XLM-DOGE-PIVX,2583.0283984641114,606,0,124605.3717035576,136152.6058811081
862,ZEC-STEEM-GNO-DCR,890.6843888750687,536,0,29269.598012071117,38857.37965511753
863,GNT-WAVES-XEM-DASH,1162.3594847842635,524,0,33569.942618667716,55915.182413729126
864,WAVES-LSK-XEM-DCR,1961.7999376902726,566,0,60185.56607490388,94374.60364369671
865,PIVX-LTC-STEEM-DASH,1351.5196174673788,524,0,36818.56831119801,63193.979675028764
866,ZEC-ARDR-GNT-STEEM,1285.6818796417099,590,0,35235.409989666776,57069.724879457644
867,WAVES-ETC-REP-DOGE,913.4532723685528,492,0,29841.88587145953,42698.68309612532
868,ARDR-DOGE-XLM-DCR,3126.5266725040347,666,0,123358.9481438358,143858.43259417114
869,STEEM-STRAT-ARDR-XMR,2304.1052493546135,576,0,46778.959242636534,91378.87608503322
870,BTC-ETC-ETH-XRP,565.9977222138874,250,178,39641.338935987704,56968.896399635094
871,DOGE-DASH-XEM-LSK,1965.5739927550617,524,0,55981.416751499266,89574.79629001525
872,XMR-XRP-REP-STRAT,1403.670721529483,516,0,39427.97030433013,60458.89940835947
873,REP-BTC-GNT-ETC,406.7390868930629,356,118,18748.924867280177,29047.133166295043
874,XRP-DCR-ETC-GNT,968.3966772279783,608,0,31539.98072555957,49878.071266665
875,XMR-XRP-STRAT-REP,1403.6707215294834,516,0,39427.97030433013,60458.89940835947
876,ETC-GNT-STRAT-XEM,984.0570595244722,520,0,26132.378824355677,46263.38557143562
877,GNT-XEM-REP-DCR,931.4308967002094,574,0,23305.62371814656,42415.89258555429
878,DCR-GNT-DASH-STRAT,796.5230232026857,546,0,25810.35575546521,42302.17804551511
