portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
BLK-ERC-SLR-STRAT,700.9181499537187,512,0,12616.253132802498,24249.88866409225
LSK-RDD-MONA-ABY,2765.2390591149965,576,0,42655.843273016886,101339.63363478295
TX-REP-BURST-BRK,1142.9517877078858,566,0,13344.785515334575,39160.459456931305
LBC-DOGE-BSD-DGB,604.3180410715468,488,0,11990.02638642468,23176.159639628426
PTC-XRP-ERC-SBD,1317.6928973606964,510,0,18499.35218174529,47583.241606468975
XST-BCY-NAV-VRM,1894.763497884488,574,0,20502.730405490653,51256.74610550062
NXT-EMC-MONA-BLK,1633.9461435061046,532,0,30540.027197065087,57245.5386247245
LSK-SHIFT-GRC-DGB,974.9377107581548,524,0,23457.135762762555,37588.38575671468
XCP-SBD-RBY-ETH,809.465288737855,506,0,10959.613422937213,26463.30637409066
BCY-AUR-DOGE-WAVES,307.32180367126546,410,0,7578.811963642472,12053.879177572218
SLR-VTC-BYC-ENRG,1244.9025084351758,598,0,18247.723310377933,34026.05958239912
VIA-PTC-MONA-SLR,2207.6540221266046,570,0,36603.24840470112,71222.47166730388
BRK-NEOS-SLR-NXS,1435.5782216129687,568,0,13825.327399728372,34482.13788721585
PTC-GRS-POT-EGC,3231.2917132799294,620,0,71330.46964797543,123625.9356032897
POT-DMD-EMC-RBY,958.1865225857142,490,0,14187.936445017369,32317.338745045152
XVG-XST-BSD-ETC,3950.385062689413,630,0,75655.72020570394,134980.93684029413
SEQ-LBC-XLM-MONA,2157.3077886212545,580,0,39729.99290618411,77524.63533011597
POT-XMY-DCR-BCY,561.6196629667334,488,0,13598.66824861545,20861.83481421574
DCR-LSK-LBC-DMD,865.2912104023351,470,0,26767.92660761773,37257.75181814391
ERC-PTC-FLO-BCY,807.1800182630976,554,0,16842.016009320854,28237.16692410842
PTC-RVR-NXS-SYS,2116.388867445576,572,0,22404.033388488417,59547.7616629506
BYC-BCY-VRM-LSK,1237.1816675493521,538,0,22711.232037629703,34541.37184180698
MONA-STEEM-SEQ-PTC,2667.247321971889,544,0,39355.115659545496,91903.04494549967
GRS-PIVX-XRP-FLO,1907.6446302988093,650,0,68483.45384691263,89661.70709049387
VTC-LSK-NLG-EFL,1213.1319811797935,496,0,27454.463868407227,44038.771121835
NEOS-CLOAK-CURE-RDD,2073.409485865418,558,0,31383.514547316077,67998.95846957929
GRC-IOC-BRK-IOP,1084.4335760190165,582,0,8117.856926471708,22752.440971629607
NEOS-VTC-PPC-ERC,946.031679641583,502,0,18625.4038425266,33914.34920813357
GRC-PTC-XMY-BYC,1168.2145120229397,494,0,18312.199080193997,36481.85925585279
PPC-XRP-EFL-VTC,881.8980110720398,512,0,18150.229898603844,34750.44055665341
VTC-PTC-EXP-FLO,1028.7556871181798,528,0,19894.761789825152,31471.887988614464
BTC-ETC-SHIFT-PPC,371.3743435156749,351,87,13692.843062511842,20893.1268365775
TX-DMD-STEEM-ETH,1077.8131008795087,510,0,18581.8447339712,43031.992472609905
BURST-GRC-BSD-DOGE,478.94493939917766,426,0,12446.735718322652,21647.411061139996
VIA-BTC-POT-SYS,457.00343842681974,358,100,18288.24663930776,28611.51613150298
OK-GRC-EXP-BLK,899.6471295562154,536,0,11570.698475334488,23215.893759551433
AUR-DOPE-NXT-AEON,2325.8864841931754,590,0,16138.19595991993,58101.75093741197
BSD-NXS-AUR-SYS,1342.0777417672166,560,0,17942.491266393983,46593.404602913855
SHIFT-XVG-NEOS-GRC,1902.922067786412,592,0,67379.80740311393,56107.33365571584
WAVES-NXS-EBST-XMR,2424.4503033558226,632,0,21483.74292203977,73403.75555902536
EXP-CLOAK-IOC-AMP,952.627676703634,564,0,23007.32925581164,24138.704714523632
XCP-SHIFT-FLO-BTC,554.8300399225286,399,129,14274.815940810791,25782.88752995967
BLK-XLM-XMR-TX,1040.5811668479546,510,0,21967.016686970885,44336.164283734506
RBY-XRP-NLG-BSD,720.3117021283213,478,0,12071.554943170791,27685.35345849421
XMR-EXP-BCY-LSK,477.23235110116246,402,0,21169.657715868903,19848.08436859155
DCR-CURE-XCP-EXCL,937.2035752947684,518,0,19159.70944820227,37140.871789601675
SYS-WAVES-LTC-CLOAK,1114.9777212870267,528,0,33271.86539822901,53661.67230499997
SBD-LTC-IOP-NXT,1491.1909455689313,588,0,13268.827372501235,38108.68860563223
MONA-IOP-LTC-EMC,1999.7471416435706,592,0,33065.17944851844,71366.1529608496
EXP-EFL-PIVX-SBD,826.3057638571738,490,0,11449.820900524863,25659.84060934672
DGB-SYS-RVR-OK,1886.9980978000594,592,0,18878.02471397929,58021.31148945384
REP-SEQ-ERC-EXCL,1388.0936785909962,544,0,23025.43351854593,51599.09665991968
DGB-ETH-BYC-GRC,556.0224420421661,441,37,16289.435261834917,26429.904249960888
DMD-ENRG-XVG-ZEC,1986.8644493335978,588,0,68113.54487356392,66226.87889561898
NXT-POT-STRAT-XMG,998.5457735205083,502,0,11828.7260790059,27754.407020574203
BYC-BURST-VRM-TX,1567.8759030358387,564,0,16292.902837067704,46358.42145814136
AEON-XMG-LBC-NEO,3839.8595422695803,582,0,107209.50534354734,117268.88751837493
LSK-VTC-EXCL-SBD,2125.501924253005,534,0,30099.496459196114,72316.93459097887
SYS-XMY-STEEM-BYC,1188.727383654058,556,0,18122.700873121223,41415.62059711924
ENRG-XVG-XLM-MONA,5002.5505942801055,622,0,91073.04030893685,186442.38443216798
EGC-ETC-LTC-SPR,1024.8614995133066,584,0,14670.66138861889,32903.478362896945
EXP-PIVX-SEQ-REP,775.4608925213563,490,0,16190.474036865613,25309.630310435972
BRK-NAV-TX-XVG,4880.357497451486,650,0,70709.94618619171,133068.59980772532
BSD-STRAT-GRS-EFL,2446.6229027491095,550,0,68908.12051041125,112322.42029761126
NXS-DMD-AUR-AMP,1114.8318629737676,536,0,15133.475552327383,30890.10161939936
GRS-NXT-SLR-EXCL,3545.99346380673,680,0,70589.30511283383,125464.06897242958
BLK-BURST-AUR-PPC,534.5274122860685,458,0,9480.414303211575,19742.771405576605
SBD-RBY-DGB-XMY,1460.6650392947156,586,0,11384.318132168171,42066.0477595417
STEEM-ETC-EXP-SBD,471.6190773033937,448,0,8736.81467480534,16719.762522823265
NXT-XCP-STRAT-PTC,1048.4529248722315,520,0,15132.45544512127,28994.693381648925
RBY-EXP-IOC-CURE,739.2386536321994,488,0,8726.889423948465,19566.02487265648
WAVES-OK-PTC-FLO,1359.8348652297025,552,0,19034.104865764428,43905.95096404421
DOPE-NXS-POT-ETH,1413.9269239217022,526,0,19029.79041110232,49288.26350083635
NEOS-ABY-SEQ-EXP,1133.7701035824894,524,0,12676.687904449629,25024.785149062114
EXCL-BYC-AUR-ETH,951.8551433101393,492,0,19095.56696839581,36374.002931678486
XVG-REP-ENRG-ZEC,1363.8309576362358,552,0,65277.896760203264,52197.46199411069
VRM-XMG-ETC-ZEC,907.868179827775,486,0,11569.640769877287,28529.14839537754
BRK-DMD-STEEM-SYS,1308.8501335690396,556,0,17979.527543086053,45927.51499064024
DOGE-SPR-RBY-LTC,825.9366121189781,530,0,12870.79743953134,28439.184437642216
NEO-LSK-SEQ-ETH,2606.4702977742695,457,37,121840.17972983529,136317.6362997694
STRAT-XMG-CURE-RBY,1092.173183019677,502,0,12271.201530366816,34788.047385476384
MONA-XVG-ETC-NLG,2580.3941786477635,574,0,82545.32642146264,89344.33695433642
AUR-ABY-CURE-NXT,1260.0934703809105,522,0,11420.906148317583,32874.63448606932
DOGE-NEO-DASH-CLAM,1041.4967077158194,464,0,103788.88274512069,46294.9708242395
DCR-MONA-SYS-IOC,1133.7723120284923,544,0,33957.686264179836,50995.99614944044
XVG-EMC-CLOAK-RBY,4454.964284344399,644,0,84615.52167869768,165036.5891384847
EGC-NEO-CLAM-SHIFT,2381.372059217383,568,0,106778.6913769216,85033.47192003504
XMR-XLM-WAVES-RDD,968.3130414208993,474,0,26836.925381706107,50796.630451878096
RVR-AEON-SBD-XLM,2585.605359130949,648,0,21122.831206377243,69898.1920152414
ERC-TX-EBST-DGB,3169.1943635031835,646,0,19211.42090294292,100823.78119111691
SLR-AMP-SBD-XST,1653.573081191646,630,0,15923.134712577612,40440.20969350055
WAVES-DOGE-BTC-EFL,291.97358147092183,303,75,13445.76543117805,20273.853715074456
XCP-EXCL-NAV-XRP,1089.302292904174,534,0,16795.730774956377,36036.463921834686
DOPE-DCR-ETC-OK,1747.326309967752,578,0,20689.468660071598,62658.651903480364
NLG-AMP-XMG-XLM,876.9096253622757,520,0,17776.861210255345,31279.780010732866
NLG-NAV-RDD-DOGE,776.4855626923605,482,0,16573.47814036154,30452.49851158189
LSK-DCR-REP-AEON,1019.3287612734357,506,0,27697.19852318022,49805.82832108288
AUR-DOGE-DMD-NXS,1040.7826057985476,512,0,15970.523120857537,32040.43063283064
BYC-BRK-XMR-CURE,1162.610420742656,522,0,18560.74313768349,39409.02307705952
DCR-FLO-BTC-PIVX,363.3666435192978,347,99,19197.398985841104,28208.058380066617
NXS-OK-CURE-BRK,3015.815812347662,640,0,20302.74183583844,74148.3940393833
NAV-AUR-BYC-NXT,1180.7347494186545,510,0,15667.266551658171,34783.33896798332
SHIFT-POT-DASH-LBC,662.1374051657573,492,0,12735.87533567622,20232.78260728121
XCP-NLG-OK-SBD,1403.1402724815712,598,0,12250.195509345307,34215.763651565474
XCP-ZEC-RDD-ERC,973.2933731409815,586,0,17424.590045689554,37021.01226395107
BURST-EBST-NLG-DCR,1672.584401823472,610,0,18843.11428933588,59975.64086330129
CURE-EGC-BSD-BYC,1255.2519170399391,520,0,17855.811405128356,43971.563403780994
XMG-WAVES-ZCL-DASH,2272.7193598032613,574,0,17267.324586982628,68760.92585487245
BSD-STRAT-BURST-EFL,815.4491695457639,484,0,14685.703830491753,32805.38033603525
PIVX-CLOAK-STEEM-AMP,1223.8618976245893,570,0,28930.833645669936,45683.793028102606
SBD-SHIFT-ENRG-TX,1644.6650404657246,628,0,12080.864372444505,43316.472708326546
PIVX-TX-ETC-ENRG,742.1236317029292,548,0,11456.266853454588,24686.349663011275
NLG-GRS-IOC-SEQ,2670.780011133573,618,0,69575.83339385924,89055.2742700344
RBY-RVR-CLAM-STEEM,847.445405886379,512,0,11047.238919428313,25569.031764430914
CLAM-DASH-ZEC-IOP,457.18239615495514,450,0,8539.486452692703,15574.4473947525
SYS-SLR-PPC-SHIFT,698.926096298151,546,0,14305.637382966455,26375.448225298656
XMY-OK-AMP-LBC,1317.0307407134885,580,0,13210.671084349184,29734.99358708071
SBD-VRM-CLOAK-ZCL,7199.175085388926,734,0,30357.71363096583,179980.84299666958
DMD-XMG-XLM-ETC,1117.4826890379322,508,0,21581.4503386544,44865.66537236561
XLM-AEON-NEO-OK,5994.011285206853,626,0,118571.35948614715,241279.48055851558
RDD-AEON-AUR-BSD,1932.5472113367648,574,0,19290.98718292671,64357.93794548158
DGB-EMC-LBC-DMD,967.3219781222739,530,0,15795.679689333696,33373.5787919625
EFL-BRK-CURE-XRP,1206.2473842695847,510,0,14132.043743085233,38798.74055718131
SLR-ETH-CLOAK-ERC,1485.2584988551123,520,0,32496.176154799152,61521.36314782514
GRS-BSD-EBST-XMG,9320.236898954787,716,0,72756.10530530251,315536.47833167616
VTC-IOP-DOGE-SPR,1403.7140195221868,672,0,13702.809642978247,34393.945370601934
NLG-XMY-BTC-XST,1179.1496919419512,412,98,21482.29382140861,47727.38625589212
XVG-BYC-NXT-EXCL,3832.0538094366293,620,0,74293.57695787895,110551.9593553005
NEOS-SHIFT-PIVX-NXS,1251.1713602367047,574,0,17963.6003261116,37031.065517390074
MONA-EXCL-BCY-VIA,1499.21303644698,540,0,34701.152708617185,53781.35297346397
ZEC-PIVX-DCR-EFL,470.2164679705019,436,0,17680.820242623275,26810.062568048987
OK-DOGE-WAVES-PIVX,888.4927126019807,512,0,16077.207205898329,32201.84199680112
DASH-SLR-FLO-CLOAK,1273.6683846952656,542,0,27889.01817843376,43679.57384621152
GRC-RVR-PTC-EGC,1518.1912042008757,542,0,17237.274235180226,40213.657892570845
RVR-OK-ENRG-NAV,1883.2321130107769,554,0,17020.644848079493,48367.45997261495
XMG-XMR-AUR-BCY,616.1517984352622,426,0,13335.720299008257,22551.89271143762
DCR-AEON-XMR-VIA,1055.10219393524,530,0,25506.95168342992,53805.87741288122
XCP-PIVX-ERC-NXT,977.956855456959,530,0,16156.2581796123,31853.852605423206
XCP-BCY-EFL-CLOAK,1092.2685419117765,572,0,25360.261503759313,33383.713251404435
ZEC-CURE-AUR-ENRG,555.2195268348682,480,0,9273.47400686658,19783.647336900314
EFL-EBST-NXT-BYC,3006.0314180407513,650,0,18499.197978302782,77710.12187802567
SEQ-EXP-CLAM-VIA,791.4056906494687,532,0,16741.5216352112,22588.38725892478
EMC-EXP-RBY-NAV,799.4593452704943,484,0,13236.998311731602,27629.396468109735
BLK-ETC-VTC-DASH,564.6492072180407,456,0,16766.727824976162,23405.277343601745
SEQ-ERC-SYS-RDD,1836.081764460983,610,0,26014.715476953705,74139.12676484487
SYS-STRAT-XMR-EMC,667.6843738013195,460,0,18587.13531447146,33907.533037137924
BURST-SBD-REP-BYC,898.8150691801072,478,0,13474.13252644444,32646.84381147663
CLAM-VRM-XST-LTC,1647.5383744368166,552,0,22568.655184453197,51557.94412335154
VTC-ERC-BLK-ABY,1322.3553348813357,544,0,19236.07574740253,44531.643595640875
REP-DOPE-XVG-STEEM,3244.393537895435,594,0,71124.74128763843,113242.89337335588
XMY-MONA-IOP-NXT,3327.8962196691127,660,0,28441.111557519584,74238.84009753646
DASH-POT-PIVX-ZCL,1750.0566427549102,608,0,16840.08023872748,52892.01168713047
VIA-XCP-FLO-SHIFT,865.0371118544062,522,0,16101.433237843823,28680.134506831
ZCL-ETH-DOPE-AUR,3160.2470575020966,624,0,18640.96696851118,92439.44446026639
SPR-DCR-BRK-ABY,1452.7399780238004,632,0,14635.043842774165,40922.8112694551
PTC-BCY-EFL-ZEC,604.4407883106777,500,0,14248.592564669872,21703.68857573324
XRP-NLG-TX-STRAT,731.27726434051,492,0,11294.001320158208,26556.110078448062
DMD-AUR-VRM-ERC,1583.9672313841447,526,0,17177.062883974668,46470.68202838935
SHIFT-SYS-STEEM-SPR,1203.6681966210926,620,0,15977.723263820091,40579.18625578917
EGC-ETC-AMP-SBD,698.793836953014,516,0,8846.578458957758,21222.138278964394
AEON-BURST-AMP-LBC,852.3324070304741,560,0,11856.732299581809,24853.29761638123
SLR-IOP-BURST-NAV,1111.508739327201,580,0,12018.874765752436,32326.837231005637
STEEM-ZEC-ZCL-SBD,1709.8684944300896,604,0,14160.763718503762,56029.466277089596
AEON-CLOAK-BURST-STRAT,2068.332633829546,588,0,30326.633255036973,72169.28698595992
VTC-STEEM-GRC-SPR,1159.7554339987228,574,0,16978.555026261594,35356.4495567414
IOC-RVR-IOP-VRM,1963.9440612674546,644,0,10184.017829231125,34284.00609582526
SHIFT-ETC-BTC-DOPE,961.3102349650493,436,100,17054.475370796088,41836.12449056734
NAV-RBY-RDD-WAVES,1144.0628885583974,498,0,17203.90460947057,42422.22832986235
SYS-BLK-XRP-STEEM,629.1444009287071,488,0,14205.544103591545,28434.03535801514
OK-LSK-XLM-AMP,1768.137830811678,588,0,30893.381452835594,63865.95731847669
STEEM-SEQ-RDD-BLK,1378.5415292618175,524,0,21152.21485889461,50481.90395912749
SEQ-VIA-GRC-DCR,786.4780879227645,498,0,23474.086061065773,36249.677334636224
VTC-DCR-DASH-VIA,873.902539220359,488,0,27330.10107220812,45820.05588512766
BSD-POT-XRP-SEQ,1024.247003529448,496,0,17267.734457702376,35418.78542343294
LBC-MONA-EBST-ZEC,2587.764949469785,614,0,29721.72250926004,75245.69312577034
ZEC-EFL-PTC-ERC,897.7862538054089,500,0,19257.59828366724,37573.47640597082
FLO-BURST-OK-DASH,1199.438461329125,534,0,17285.54828595808,41939.44158295896
ZCL-ZEC-AUR-FLO,1200.4415455944784,586,0,12363.619466941082,41949.67411436123
DOGE-XLM-EXCL-IOC,1032.940132921023,554,0,20981.2558393209,36821.08882585521
WAVES-ETC-VIA-BURST,560.2690196413956,484,0,14819.051637778002,23418.78524240182
REP-SBD-ENRG-AMP,667.2045010960919,516,0,7342.188218867353,20325.210704713398
RBY-PIVX-XST-GRS,4683.252006386624,670,0,75443.10146363005,190281.5525976289
BCY-CLOAK-NAV-SLR,1333.6759652234937,584,0,27144.785468443588,40652.836690951335
NEOS-ZCL-BTC-ETH,1168.6478077998088,443,113,17894.523292289276,51805.504784975616
VTC-TX-EBST-DASH,3894.249010493042,634,0,22827.359672437797,105252.26842445774
LTC-XVG-ZEC-SYS,1643.3202226701949,550,0,72763.67721032561,74958.2145169942
CLAM-ETH-PTC-DMD,776.6382128035094,444,0,19308.90172185645,30828.35186428789
BTC-EXCL-SPR-RBY,987.7362515376682,457,109,15481.865368082304,37044.32426469087
RBY-XMG-SYS-NXT,1324.9902827907708,542,0,14609.998505703632,43205.70027073746
NAV-BSD-VRM-NLG,1356.352810129709,536,0,15503.08859590594,40683.91795204026
IOC-XCP-BTC-EMC,537.776341729142,403,105,13649.36416394163,23122.99102400177
BRK-DOPE-STRAT-RVR,2435.6944545670463,582,0,14894.691953023024,54412.91839118971
ERC-PPC-BCY-CURE,522.2481717175457,458,0,12803.215359624654,21006.301239572527
BRK-MONA-SLR-ZEC,1491.1390089444242,558,0,27965.708026025586,47145.772558859084
ZEC-ERC-NXT-XVG,2350.02203150776,598,0,70560.55558293125,83370.36141482058
NEOS-ENRG-EBST-IOP,2081.121546352371,682,0,10018.966887821116,42108.19180679796
LBC-CLAM-BYC-RBY,658.3771524361275,516,0,9942.514286215035,18492.260453295778
GRS-CLOAK-XST-NAV,8313.201704035448,716,0,92452.0545774668,364746.4700204306
RDD-SLR-SPR-NXS,1778.4747097537734,644,0,18180.954235952588,51710.796252101005
CLAM-XMR-SBD-RDD,901.2351951607412,500,0,16688.017760888088,32319.70720428115
DOPE-IOC-POT-IOP,1429.7275239623057,610,0,9824.328205814969,29361.00609708846
NLG-RVR-PIVX-NXT,1122.8790313199845,522,0,13987.020621955364,29009.393421196386
BLK-XCP-NXS-LBC,751.3139082625061,528,0,11725.535369498202,20021.376009234715
SHIFT-CURE-EFL-XMY,1483.4290009262668,554,0,16328.68952655594,44406.03009063477
NEOS-VIA-XMG-BRK,1477.9667589643602,546,0,15872.11090631816,38705.29898389175
RVR-IOC-MONA-BSD,2577.715328773538,606,0,30336.079460897643,63480.72748681996
WAVES-NXS-PPC-BURST,647.0100645531485,472,0,15120.78098991271,26580.052615444925
DOPE-NXT-SHIFT-ABY,2198.324896496157,574,0,16480.135532867418,54252.54037318178
ETC-NEOS-IOC-GRS,1598.824177642984,624,0,62956.70198622227,54652.75539056628
BYC-GRS-STRAT-NLG,1813.4353862433954,596,0,67743.48664607928,74225.45251270459
BYC-BSD-NEO-FLO,2658.6543484167237,554,0,108490.99580816172,98814.08512332384
SPR-XLM-GRS-DCR,3105.8028215841296,702,0,77287.96205356388,161728.8706889735
LTC-BLK-RDD-PIVX,931.6250849139225,492,0,21026.79653144809,41349.2207724933
ENRG-BYC-OK-CLOAK,3040.8897526636015,626,0,32354.804004856556,82459.92817737817
AMP-AUR-NEOS-ERC,681.4152374909545,508,0,10599.989429377694,20730.364356508275
AUR-CLOAK-NLG-BURST,1258.879582157716,530,0,26436.71248608082,44240.468409449815
EXCL-STRAT-DMD-CURE,1322.2396577440777,538,0,18248.472531598618,42275.938612170474
NXS-AUR-XMG-BURST,1386.354892508141,528,0,16396.557696985063,43477.004867984004
ENRG-DASH-EXCL-AUR,931.7864720758936,484,0,14638.77893914067,30489.507136479384
EXP-NEOS-CLOAK-ERC,1391.6655664778261,586,0,27504.21424010352,40506.87288653464
BCY-XMY-PTC-ENRG,1050.4054635091913,552,0,13901.169245036208,27503.0321702881
PIVX-ETH-NXT-PPC,567.8044002619577,428,0,15726.338145714182,24722.82632598871
EMC-ZEC-NAV-POT,608.0161980902656,472,0,13771.266076195596,25252.35010027243
LTC-IOP-DCR-ENRG,881.2733472530804,578,0,16694.095055727536,33395.233067253816
NEOS-EGC-AEON-XRP,1271.073531339373,566,0,14479.611358669848,38927.11562223181
NEOS-SLR-ERC-SYS,764.3653328801025,528,0,14715.19038021282,27545.41032103109
NXT-XRP-NEOS-ENRG,821.1712900723738,510,0,10128.864384179968,23556.44951763292
XVG-NLG-STRAT-EXCL,2185.0008774802195,588,0,69967.64454366338,70840.87163872915
EMC-NXT-ERC-MONA,2270.2733989344656,596,0,34811.88077598503,81257.81008719858
ABY-DOGE-ENRG-AEON,895.0325358648086,534,0,11420.700361545363,27484.641255089613
MONA-LBC-NLG-LSK,1353.4052259657356,540,0,36385.147260172365,46119.924994554094
BCY-STRAT-GRC-GRS,1115.0489406820177,538,0,63482.132289426045,47821.45588691444
AMP-XMR-DMD-IOC,769.387376930424,512,0,14869.60279282712,22344.772188575826
AEON-XMY-ETH-DOPE,2716.8282455252606,596,0,19896.172889410616,78882.24067898569
GRC-LBC-PPC-XLM,545.6206249635318,496,0,15939.085718384727,21664.269896411686
CURE-EFL-BCY-XVG,1686.7608043089513,556,0,67267.4008782297,57747.76067537888
SEQ-EXP-RBY-XMG,1323.4517977716866,530,0,14988.60362742134,34198.60651600841
EGC-LTC-XMY-SPR,1878.7074017419116,594,0,16942.901815642683,52013.361384762866
WAVES-ETH-EMC-EGC,782.9845925036243,499,23,17356.47764476875,36657.47628431577
PTC-RDD-ETC-ZCL,2943.068035925339,658,0,22383.09014384917,92541.62495766571
NLG-NEOS-SEQ-PIVX,955.1861022015354,530,0,15903.60910004831,26903.7654651603
EMC-ETC-DASH-LBC,565.7718931847633,490,0,12517.136226575609,20430.3671868202
SPR-GRC-POT-SBD,858.7655178829752,574,0,7154.942634752055,21333.283633480933
SEQ-CURE-ABY-LBC,1284.5292464984554,566,0,15177.750702648955,32010.510193282105
EGC-ETH-DGB-EFL,815.222820895104,461,41,17213.566515500446,41271.77168784994
XLM-XRP-XCP-LTC,720.2267408199558,442,0,22519.720873986626,36479.58552858242
PIVX-DMD-DOPE-FLO,1673.5035335174714,564,0,18031.077248732945,51232.33140286434
STEEM-ETH-ZEC-NEO,977.6660050677643,389,51,107913.31327208476,64793.84388209406
VTC-ERC-CURE-DGB,1447.005820146835,570,0,22453.68897572001,57286.31161054436
CURE-EFL-EGC-BRK,1381.1793682925004,510,0,15134.63976337887,43160.53865662213
TX-VRM-EXCL-ZEC,1489.450480678123,576,0,16029.53845011552,44882.222674984965
GRC-AUR-OK-POT,922.3429257556882,508,0,12085.625365528269,26102.060248679612
ABY-LTC-PTC-XMY,1565.8559291192926,544,0,20524.483808916186,49206.620340652866
XRP-SHIFT-STEEM-CLOAK,1740.3760928066235,568,0,31451.314707475216,67223.05259524914
BTC-VRM-NLG-EMC,821.3436968001652,433,87,15812.290779305918,33954.13299134097
EXP-PTC-ZCL-AEON,3304.6177262394685,668,0,19840.90063620826,85743.50050384991
DGB-XLM-EGC-DOPE,2057.426834633989,558,0,23889.159421134595,83724.92283656061
XST-WAVES-NXS-DMD,2416.680112649417,608,0,25406.55185836544,70292.70702443883
VTC-NEOS-BSD-XRP,1304.524537049175,554,0,18504.052428977106,40698.485963290346
CLOAK-NLG-LBC-GRS,3065.05916508218,672,0,80372.13503445816,120808.46622214284
EGC-NEO-FLO-CLAM,1759.381758821651,538,0,104058.20857223443,66090.66001054832
EXP-XMR-ERC-DCR,562.6078232696578,470,0,20616.960561563363,29135.0105024095
CLAM-EXCL-DASH-XST,1417.831896079136,506,0,22866.66781562656,49416.51612739853
WAVES-ENRG-EXP-STRAT,501.47794445288696,482,0,7985.891134851191,14715.05591039721
DGB-AEON-BTC-BRK,1071.455088606763,449,117,17452.489963420412,47716.34112887623
SYS-ENRG-DMD-CURE,1095.4148133803287,550,0,15672.365614508792,35851.809069840936
EXP-SHIFT-ZEC-VTC,834.6496115329718,546,0,17391.59916217844,27814.02213374279
LTC-DCR-NXS-IOC,929.7269847923244,508,0,22592.165505635807,38266.716357580604
XRP-GRS-TX-FLO,2582.0718061358575,668,0,67229.80360523441,108643.93852471007
FLO-AUR-XMY-LTC,941.5067399085174,522,0,15058.754762757568,32273.459040363457
GRC-AEON-VIA-XST,2102.5533781518375,604,0,24717.48215471829,68089.40806924505
EFL-STEEM-SPR-STRAT,961.583448029669,566,0,12243.483826573676,29566.232834298717
DCR-GRS-VTC-NXS,3490.080300268822,614,0,80725.36298847612,184678.4851035538
ETC-CURE-NEOS-EMC,713.2429523437395,500,0,11682.94757291868,24012.314393028428
XST-STEEM-AEON-DGB,2008.9059590730792,584,0,23949.54585114836,80449.94026046677
BURST-SYS-ZEC-ZCL,1599.3566654036838,624,0,16776.734841271755,59947.6718274713
FLO-EMC-XMY-SBD,1247.357550562638,580,0,12991.37613386336,39667.851034540196
ENRG-RDD-ETH-NEOS,967.747242145084,544,0,16061.806158046209,32754.052466675228
LTC-RBY-SYS-AEON,1186.3408663974496,552,0,19206.688053121023,47166.64279676847
OK-ETH-IOP-AUR,1408.1552615275473,570,0,14740.737897742383,41329.450398119545
BTC-EFL-RVR-OK,1290.2072277258899,404,110,19049.09753651576,50010.65002915032
XMR-PIVX-EXP-AUR,571.7428883495439,430,0,14032.806786362624,21239.732819462304
EGC-VTC-WAVES-NEO,2792.8755196548127,532,0,112199.3212696593,113324.40409527771
RBY-LSK-AUR-EXCL,1276.204101979992,514,0,23189.203065559293,43514.27520606786
XMY-XCP-GRC-BTC,573.1311360786184,379,111,12524.081611043,23234.807987515705
XLM-DMD-RDD-LSK,2009.6566426608488,540,0,36021.28012816321,88873.81447266326
DMD-SYS-XLM-WAVES,831.3059551555491,464,0,23387.175517903568,42037.732854343165
ZEC-SEQ-GRS-AEON,3435.50196793253,662,0,73067.35946659687,139283.0310117561
ABY-NEOS-STRAT-RBY,882.3369476291722,528,0,8368.4909471348,23099.749592144228
DCR-LTC-DOPE-ABY,1548.995157957615,566,0,21879.608852009274,61500.75483790465
GRS-REP-EXCL-NLG,1932.417247009279,616,0,69396.20740445954,86016.6547160352
XCP-XLM-REP-EMC,834.319007852277,532,0,19836.098456054424,35067.34806164347
NXS-DGB-EGC-AMP,1062.356346442315,588,0,15886.667726404034,35681.978361674315
DOPE-XMY-ABY-TX,2790.4517262041595,620,0,15069.519869103286,67987.19172911932
SLR-BCY-NEOS-VTC,692.8801644416587,522,0,13875.10516507344,19517.907726074576
SLR-LBC-AUR-ERC,775.1230592649072,518,0,11751.808821511046,23309.78434397578
FLO-POT-CLOAK-IOP,1379.6764316416275,606,0,23688.95657145903,41316.29095140476
DGB-ERC-DMD-EXCL,1565.3214308844197,558,0,21982.63509401896,58271.87967346443
VIA-IOP-XRP-EFL,1175.1090875526374,614,0,14799.845877090796,36072.44236146674
ABY-RVR-STRAT-PPC,950.6821388498787,518,0,10501.652755192155,25441.232413077854
MONA-BTC-AEON-DOGE,1069.2481269837667,414,82,32489.003114372983,54471.50744618308
DCR-SHIFT-DOGE-BYC,685.0986399144621,530,0,19457.27515092869,31571.168586148837
PPC-NAV-XST-NXS,2037.4307233438992,566,0,24321.701766861515,66711.51398538497
XST-CLAM-REP-CURE,931.4418320461969,488,0,18061.66544236389,35496.680005159265
SBD-RBY-DCR-CURE,873.1307009662493,496,0,14536.187205502443,34955.82117728934
LSK-RDD-XVG-DOPE,6240.297709548089,626,0,84346.72154333991,203750.64766059973
REP-VTC-DOPE-STEEM,1580.6215833077474,558,0,21319.9677510034,59250.73387144348
SYS-XVG-SLR-XMY,2494.8657890028567,596,0,69764.81643292942,80997.09785706345
AMP-XMG-XRP-RDD,1020.9105948349855,534,0,16155.065711888481,35401.03708789909
