date,BTC,ETH,XRP,LTC,DASH,XEM,ETC,XMR,NEO,ZEC,QTUM,STEEM,WAVES,SC,GNO,LSK,GNT,REP,DOGE,SNT,XLM,GBYTE,DCR,FCT,DGB,OMG,BAT,PIVX,NXT
1512604800000.0,13584.9,412.029745302,0.21382632599999998,96.58741635899999,660.455860659,0.258248949,24.860502849,251.78348754299998,34.643804433,311.773726698,10.933399218,1.28377305,8.42127951,0.008286789,128.98862549999998,8.422638,0.335003634,30.331821323999996,0.002581131,0.06520751999999999,0.160981065,283.709225184,49.584885,22.387100106000002,0.016030181999999997,8.4905625,0.20173576499999998,4.648888629,0.471124332
1512691200000.0,16460.024,406.74414686472,0.19949549088000001,92.50533488,649.0032738974401,0.20904230480000002,22.967000687680002,252.50038936528003,32.92070640096,288.22934046088005,10.39796176104,2.1279519027200005,8.056852547520002,0.0075716110400000005,107.00776822568001,7.00917201992,0.2781744056,25.8208396488,0.00263360384,0.05316587752,0.12361478024000001,228.16062267600003,47.7340696,18.18569291616,0.01366181992,7.492109124080001,0.16492944048000002,3.91106630264,0.674860984
1512777600000.0,15845.06673459,443.09097081407276,0.23292248099847299,120.4066621161494,696.0414577144002,0.6458449201018884,27.938180117096437,260.58622455972636,35.15988618272052,316.53737350890646,11.851159213469245,2.0040840405909432,8.129945290850783,0.0080809840346409,116.42527219774898,7.826353812216038,0.31848584136525904,29.029271412440302,0.0026936613448802996,0.06258801360163051,0.1369013765868576,257.210908443924,55.33398359986786,19.74612216464606,0.014260560061131,8.248941742027554,0.18142601411105552,4.67587919337751,0.6448942160978131
1512864000000.0,14698.98334054,461.3932965983802,0.23518373344864,149.5915534566756,701.141505343758,0.4383236832149028,27.491802521478775,255.76069323722857,35.27726603762919,307.36235619319467,11.699655789902813,1.6393776119704262,8.44294904097277,0.008231430670702401,116.25984485400028,7.99624693725376,0.3085316603179346,28.46561016778955,0.0026458170012972,0.0586489435287546,0.131555900897833,276.7645115020264,52.36836192700867,21.17682529871598,0.0141110240069184,8.46661440415104,0.1797685662548042,4.634589447272263,0.5931039777907889
1512950400000.0,14950.0,428.8319295,0.22828650000000003,144.52165,675.340237,0.3819725,25.228125,238.91505299999997,32.8145025,285.5385715,10.3084735,1.669616,9.5678505,0.007475,101.22106799999999,7.676824999999999,0.2839005,27.111227,0.0025415,0.052026,0.11511500000000001,282.555,55.940508,18.854641,0.0127075,7.822587499999999,0.172822,4.2161990000000005,0.5437315
1513036800000.0,16587.0,510.87960000000004,0.24681456,208.31596713000002,754.5575583,0.48666258,26.654313780000003,274.67375346,35.728398,316.24973244,13.02344892,1.75291416,11.02670586,0.008293499999999999,121.98345192000001,8.0480124,0.32344649999999997,30.80952315,0.00281979,0.06319647,0.14215059,282.85247142000003,58.068598949999995,23.3959635,0.01409895,9.01138536,0.20683989,4.57237242,0.6369408
1513123200000.0,16302.07999898,610.5944063617959,0.3770671103764074,289.6895917898745,892.8328064465367,0.5022670847685737,28.547713431813808,293.43743998163995,38.47307181839279,354.21420255063725,14.3458303991024,1.7932287998878,13.84046591913402,0.0107593727993268,132.0501084077378,8.946418482640233,0.3340296191791002,32.491675645967035,0.0030973951998062,0.0606437375962056,0.14459944959095258,269.8780000087141,66.84146237021781,25.5942655983986,0.014997913599061599,9.779617791388102,0.2292072447856588,4.674132377307546,0.6519201791592102
1513209600000.0,16050.0,685.335,0.4550175,292.396974,869.22627,0.5115135,29.034129,297.8387265,44.181477,410.238,16.673382,1.7679075,13.161,0.010272,140.7602655,9.35394,0.35743349999999996,34.9910865,0.0033705000000000002,0.06099,0.14589449999999998,272.85465450000004,72.207345,25.359,0.0152475,10.5167625,0.232083,4.926708,0.6774705
1513296000000.0,16394.0,687.5158337600001,0.8308479200000001,275.10951733999997,934.45783606,0.58969218,31.26844014,329.5194,50.24761,503.45974,19.535090399999998,2.04662696,13.42111204,0.011639739999999999,143.56537286,10.66331336,0.42821128,36.722559999999994,0.00344274,0.07737967999999999,0.18623583999999999,342.30672,72.66492954,31.96813606,0.02098432,11.338254339999999,0.23820481999999998,5.75445794,0.69363014
1513382400000.0,17461.00100004,676.2645687315492,0.734235092051682,294.03592322025355,894.5263827920091,0.5840704834513379,31.257287110191605,309.05954309069796,47.668881950129204,460.5810460787551,29.503154949727584,1.97309311300452,13.010191845129803,0.0108258206200248,204.300346880848,10.139079450693227,0.3897295423208928,35.752971037671905,0.0036668102100084,0.0717647141101644,0.1932932810704428,329.76619495662544,70.36835786019121,31.18534778607144,0.0204293711700468,11.580659693256528,0.2324059233105324,5.33870105576223,0.673121588551542
1513468800000.0,19261.10000009,683.7838810501951,0.7407819060034614,296.0960750263835,992.384454807637,0.6454394610030159,33.63334759815715,322.6908388515078,49.3089938332304,462.10999987015924,28.229453382131904,2.1287367720099466,13.185956449061612,0.013290159000062099,180.64234507184406,10.381155067048507,0.41315059500193047,41.704518942194866,0.005778330000026999,0.1219227630005697,0.23671891900110606,606.724842613835,82.55538593238575,30.71529094814352,0.0315882040001476,14.173858268066228,0.26695884600124736,6.004455314028056,0.6795316080031751
1513555200000.0,18917.0,706.5507066800001,0.70673912,312.88718,1080.22028855,0.6713643300000001,34.010874300000005,346.60351661000004,67.13151458,526.5319946,28.60080147,2.3016313900000003,13.30413693,0.01626862,187.00154429,13.55705722,0.47633006,42.65669998,0.0058642699999999996,0.16174034999999998,0.26408132,565.13080891,84.74153905,37.893966889999994,0.03537479,15.4835645,0.30702291,7.3918177499999995,0.8228895
1513641600000.0,18968.81,790.2484018121,0.7564761428,355.49750321960005,1144.9628725549,0.8420254759000001,38.0709707343,373.67740041170003,77.20988547160002,583.3142391363001,49.318716311900005,2.9847422535000003,15.546267611700001,0.0165028647,194.65242726510002,16.93914733,0.5565448854,55.6186374891,0.0064493954,0.1788758783,0.27523743310000004,758.7524000000001,92.7037991677,42.03602108860001,0.036989179500000004,18.5408736464,0.3882915407,7.996491543600001,0.9772730912
1513728000000.0,17346.0,799.8240599999999,0.73425618,341.71619999999996,1133.93785512,0.90841002,37.550447340000005,355.593,69.90385961999999,590.45766654,61.05687924,2.96304372,15.672111,0.015784859999999998,202.25436,16.41816246,0.56946918,116.21820000000001,0.00537726,0.19895862,0.26019000000000003,610.4426869800001,90.47534832,40.87532862,0.03954888,17.961783,0.36912288,7.5968541599999995,0.92211336
1513814400000.0,16497.99999999,798.5033649795159,0.7219524799995624,306.31638623981434,1426.712064239135,0.915474019999445,39.2647450599762,474.3057864197125,76.85692287995342,676.0184184395903,54.66315335996686,3.4294392599979213,15.30783427999072,0.0242520599999853,219.36895659986703,19.6289904399881,0.5901334599996423,90.4082150999452,0.0067641799999959,0.1884071599998858,0.2520894399998472,734.160999999555,95.96523643994182,44.123406059973256,0.05064885999996929,17.91765289998914,0.38044387999976936,8.10002305999509,1.1685533399992916
1513900800000.0,15296.99999999,772.498652969495,1.1136215999992718,299.13727112980445,1323.338269019135,0.9571332899993743,36.53153054997612,413.2004224197298,69.68303597995444,639.6755668195818,52.138600739965916,3.5690960399976666,15.620531549989787,0.025087079999983598,197.97652745987057,23.671189679984526,0.6462982499995774,83.9802240599451,0.0071895899999953,0.1746917399998858,0.24934109999983697,686.8346881195511,91.9334402999399,40.86715925997328,0.0487974299999681,16.711819529989075,0.36207998999976326,10.128296669993379,1.1901065999992217
1513987200000.0,13280.0,633.8004832,1.004632,250.8444592,1093.8860832,0.764264,27.488404799999998,318.7197344,54.187313599999996,481.24435839999995,40.0921872,2.8694096,11.7769696,0.0187248,148.9386528,18.498376,0.50796,60.0256,0.0057104,0.136784,0.2062384,509.52796959999995,75.6228272,31.075067200000003,0.0402384,12.6908992,0.2964096,7.5698656,1.1933407999999999
1514073600000.0,13849.0,664.19679359,0.98812615,264.52337846,1143.74639357,0.8697172,27.98301242,337.22315,57.601176269999996,510.89334923,45.216985,3.04373322,13.73446877,0.02811347,156.07795302,19.71322056,0.5790266900000001,72.12157579,0.0067860099999999994,0.13862849000000002,0.22075306,625.94363975,82.12498547,35.127434539999996,0.06564426000000001,14.076954540000001,0.31492626,10.59628537,1.7532833999999997
1514160000000.0,13530.0,659.77692,0.964689,262.482,1095.7825229999999,1.0041966,27.7060575,329.61786,58.505073,519.9871248,43.703253000000004,3.2803485,13.3136553,0.0330132,182.44312019999998,19.560050399999998,0.6257625,68.3285295,0.008118,0.136653,0.2162094,641.322,87.8106471,33.996695700000004,0.08212710000000001,14.100560100000001,0.36260400000000004,11.5969689,1.7188512
1514246400000.0,13639.0,709.228,0.9751885,260.51881178,1099.02952888,0.9875999900000001,28.769833820000002,334.25206412,65.59840718,519.06433304,46.23648278,3.3210965000000003,13.92432788,0.027414389999999997,234.31597415,23.3936128,0.695589,70.909161,0.008728960000000001,0.13843585,0.22054263,705.0015466799999,89.59077208000001,46.40328775,0.06369413,15.289182610000001,0.37820947,12.42799319,1.6630032700000001
1514332800000.0,15707.18562129,749.2013397642904,1.0749997839210876,279.11621727475466,1185.1327578388932,0.962850478585077,29.802813997835646,356.12509279510283,65.15340595711092,546.2957588366099,48.91217602469706,3.3903960163554463,14.136309987304788,0.029058293399386502,211.264945115331,24.861333401377813,0.761798502632565,85.60494699531156,0.0092672395165611,0.1393227364608423,0.2217854609726148,662.8441756495753,93.97970422487097,48.19875565377807,0.0670696826029083,15.218849220324094,0.4024180956174498,12.722820353244899,1.4837007537870535
1514419200000.0,15446.79999996,737.0714028340913,1.210256779996866,264.0298353793163,1141.504772345044,0.9297428919975923,28.90065386392516,374.185909155031,66.15663631582869,516.654834914662,47.931420399875876,3.206755679991696,13.37692879996536,0.0287310479999256,209.8427699154566,23.851403879938236,0.883556959997712,81.01723025579021,0.0086502079999776,0.156012679999596,0.2245964719994184,667.1642834782724,95.64519538775232,44.409086595885,0.0644131559998332,14.87526839996148,0.4033159479989556,12.66235983196721,1.2718895119967064
1514505600000.0,14275.0,712.39287575,1.2490625,247.09525374999998,1094.3215,0.8966127500000001,26.7476385,350.859515,64.66903325,475.78574999999995,47.85279775,2.88283625,12.57441925,0.0282645,205.70546225,22.78275725,0.80753675,73.712103,0.007994000000000001,0.1441775,0.217551,770.9039595,89.07671375,41.63346575,0.05867024999999999,14.97376125,0.380857,11.43413225,0.7295952499999999
1514592000000.0,14330.0,732.263,1.9203633,240.059026,1090.4058115999999,1.0298971000000001,27.3162759,351.37561239999997,73.773706,516.6972399,50.5139665,3.1184946,13.4694835,0.031955899999999995,220.6582122,22.6267834,0.8244049,75.5059164,0.0093145,0.1673744,0.3146868,777.5323298,98.1605,45.958029599999996,0.0664912,15.855428499999999,0.3747295,11.5367964,0.5892496
1514678400000.0,12350.0,682.5845,1.8279234999999998,206.70318500000002,941.0695059999999,0.8799374999999999,23.589735,301.891304,70.8643,443.83306500000003,47.005211499999994,2.6165944999999997,11.2932105,0.0275405,181.54462949999999,18.5989765,0.6932055,62.6642705,0.00741,0.153634,0.3061565,642.7178355,82.003259,40.619273500000006,0.0678015,16.438097,0.342095,9.243975,0.5277155
1514764800000.0,13726.00000005,733.1744272626707,1.9562295200071262,224.70834600081855,1004.8674203036604,0.9930761000036175,25.808997800094016,329.4218038412,74.46162836027125,475.8804200017335,52.533931580191364,2.9766203600108434,12.472129900045433,0.029510900000107504,206.5763000007525,20.057254760073064,0.8376977800030515,70.001227400255,0.0089219000000325,0.22469462000081852,0.350013000001275,676.3452185024637,96.0244880603498,57.18951626020833,0.0695908200002535,19.450840080070854,0.4069759000014825,10.238772440037296,0.6863000000025
1514851200000.0,13380.0,751.9699152000001,2.039112,223.11992940000002,1022.9802096,1.0036338,29.3525088,338.513331,78.03216,515.3840862000001,51.5435064,4.0738086,12.4832724,0.030506400000000003,225.086388,20.9063838,0.9256284,73.4706504,0.008697,0.257565,0.4851588,771.896214,109.4435832,64.2244014,0.0699774,19.2496722,0.470976,10.6345578,0.6263178
1514937600000.0,14724.9,856.9906524899999,2.1918013650000003,249.87507404400003,1154.951507223,1.12645485,31.835233799999997,365.177225502,89.76299039999999,544.1734044,53.339625008999995,6.920703,13.185558954000001,0.030333294,260.773414281,21.79726947,1.083458142,78.950054583,0.008982189,0.31643810099999997,0.556453971,808.466953275,106.912197936,60.077739249000004,0.06537855599999999,20.224502901,0.562638429,11.486305494,0.616678812
1515024000000.0,15079.99000003,939.9357767018699,2.7104774026053926,243.24023870048387,1124.0347074206363,1.7601364328035016,32.7247846992651,381.99740948665993,104.051931000207,559.478034194213,52.328168499704105,7.962234720015841,12.92355143002571,0.0328743782000654,266.87812302553095,20.88955614754156,1.0792748843021471,77.05754250095329,0.0091987939000183,0.6712103549013353,0.8836874140017581,817.0703517774256,106.3160406988115,65.82430715003095,0.0785667479001563,20.44846644004068,0.6412011748012756,11.066601461422016,0.625819585001245
1515110400000.0,15199.0,941.72882408,2.75025905,236.95256199,1114.09004378,1.56002536,33.49935595,370.12179228,100.6188999,550.67922472,45.79656287,6.68497617,12.4464611,0.0395174,294.6523737,21.31720546,1.05648249,72.78877095,0.00972736,0.55613141,0.7417112,854.198999,114.14433801,67.2373362,0.09894549000000001,19.69927191,0.59838463,10.18333,0.5851615
1515196800000.0,16925.00000003,964.6540842517098,2.490852250004415,242.1967500004293,1077.1814700019092,1.5618390000027684,31.26775275005542,357.96273450063444,94.44183850016739,549.8671855009745,49.9307810000885,5.789027000010261,11.855962500021013,0.0700695000001242,405.35375000071843,24.02825325004259,0.9528775000016889,72.04735550012771,0.012355250000021899,0.4948870000008772,0.6643062500011774,745.6706487513217,112.28586600019902,63.11163250011186,0.1164440000002064,18.617669250033,0.5504010000009756,10.457957500018535,0.5136737500009104
1515283200000.0,17130.0,1007.2374906,2.6301402,277.1784744,1156.8247017,1.62735,33.9172287,394.9489374,100.5532713,653.4195675,69.8217087,6.601045500000001,12.789258,0.0960993,392.8292712,31.0902648,1.0269435,76.2882837,0.0143892,0.5305161,0.7259694,839.1135639,113.6256882,63.1130868,0.1276185,19.13421,0.6507687,11.136213,0.5449053
1515369600000.0,16180.0,1114.800382,2.7493056,271.32241999999997,1155.2521618,1.7945238,35.434200000000004,401.264,101.28777079999999,759.3418002000001,60.7508842,6.359710799999999,12.765210999999999,0.09125520000000001,364.44899879999997,33.940947800000004,1.0767790000000002,78.704374,0.0168272,0.526659,0.7125672,772.2364512,111.8075214,72.056012,0.1260422,24.579038,0.7667702,12.284665,0.5408974
1515456000000.0,14900.0,1126.44,2.376848,252.03245700000002,1069.82,1.590724,33.525,399.576429,101.16355,688.664739,54.54741,5.915449,13.409851,0.07822499999999999,355.42251400000004,30.694000000000003,1.087104,99.971103,0.014601999999999999,0.45638700000000004,0.61537,718.286088,109.44199,74.946851,0.114134,23.670438,0.853174,11.907335,0.47858799999999996
1515542400000.0,14457.99999998,1292.3861619982122,2.0566504999971547,245.26493367966071,1109.9999377984645,1.5097043599979116,37.453448999948186,412.1890497794298,127.44871579982369,670.4138454990726,51.88253299992823,5.883538519991862,12.892054019982167,0.076627399999894,383.13699999947,29.4220299999593,1.0700365799985199,92.37418611987222,0.0131567799999818,0.4337399999994,0.5895972399991843,766.2742891589401,115.66399999984,68.0309623599059,0.1097362199998482,25.111232719965262,0.9033358399987503,12.31778225998296,0.475668199999342
1515628800000.0,14860.0,1248.24,1.9517124,248.81940640000002,1105.3734338,1.3801968,36.1316442,404.67792199999997,123.15968000000001,709.0899258000001,53.0649114,5.255239,12.545406400000001,0.0710308,393.78999999999996,28.531200000000002,0.9391520000000001,101.6407654,0.0129282,0.3995854,0.5572499999999999,788.3640135999999,113.6457136,66.4225654,0.1090724,23.330051400000002,0.7921866000000001,13.6894778,0.4474346
1515715200000.0,13282.4827727,1137.4938933022847,1.9339294917051197,225.27104064981972,989.5449665661499,1.24988162891107,32.43197101092932,353.7119849376901,106.84495554773744,634.9046689074759,45.02788224910845,4.4141674998513905,10.493161390433,0.066810888346681,314.5371615471996,24.945698070580143,0.811294047756516,99.61277650283,0.011157285529067999,0.383598102475576,0.557067327487038,698.0608821192484,101.54112735177058,57.109628579156364,0.093508678719808,21.261801473571797,0.655490524832745,12.120531179744203,0.385856124546935
1515801600000.0,13797.0,1258.97611203,2.02622742,234.535203,1044.18717543,1.3987398599999998,35.73478188,391.14398421,123.06758436,693.44701587,49.75515531,5.34578562,11.18881512,0.06663951,365.62201767,29.213077950000002,0.91032606,105.68226059999999,0.01255527,0.45226566,0.6665330700000001,993.09536676,115.76414241,61.94839203,0.1020978,22.661986409999997,0.74117484,12.63170538,0.45157581
1515888000000.0,14180.999,1379.70413615755,1.98519805001,257.17908193453,1090.84441883704,1.43610976873,42.11756703,415.5032707,138.12293026,691.10162680566,54.59798062992,6.211135752010001,11.68344145612,0.06395630549,374.09475362,29.21299974999,0.95537390263,106.21355536015,0.01205384915,0.47648156639999995,0.6615436033500001,1172.4407526031198,120.97923694892,61.629628984069996,0.10096871287999999,25.440712206,0.75740715659,12.71539275335,0.4467014685
1515974400000.0,13545.10000002,1350.5954661019941,1.813688890002678,235.27825154934737,1000.5726089224775,1.31373924900194,42.5992040490629,390.30774544257633,167.09154089424672,660.4905006329752,53.917760511079614,5.796760996008559,10.778377874015915,0.05932753800008761,341.83335426850476,27.09006454904,0.9042708760013353,93.3284480201378,0.011242433000016601,0.4305987290006358,0.6177920110009122,939.6184398633875,109.72465611916202,63.3905261960936,0.09197122900013581,23.423812332034586,0.6566664480009695,11.46606260101693,0.4215235120006224
1516060800000.0,13565.0,1275.9789739,1.65153875,230.60500000000002,925.1924147,1.32787785,39.97700455,413.59590045,181.51041635,622.047492,51.540895750000004,5.4376659,10.78268285,0.0561591,322.1684787,26.3543533,0.9642002000000001,89.7544503,0.00990245,0.4164455,0.5952322,847.8125,104.0755634,58.09007775,0.084103,22.40300445,0.68598205,11.86381335,0.4099343
1516147200000.0,11017.17200001,1013.5084327263598,1.1347687160010298,180.68173097188398,734.5148572406666,0.9431800949208561,27.708187580025147,306.8303334629585,139.0686604389262,493.81289527336816,34.702879911111495,3.743635045603398,8.0423152165673,0.0354752938400322,203.2662725415845,20.2715964800184,0.6615811786006005,63.88329218549798,0.006500131480005899,0.3071587553602788,0.4271357584403877,653.320613206713,80.37015956835295,41.3142848283175,0.0575096378400522,16.82211992681527,0.46250088056041977,8.058510459407314,0.27719204752025156
1516233600000.0,11035.70000006,1013.0096111645076,1.29117690000702,185.1233157160065,789.05144643429,0.9846051540053532,28.916513639157216,317.2312389887247,140.704623215765,494.55694979868883,36.18561887219674,4.074711511022154,7.982011453043397,0.0483363660002628,211.78247692015145,22.158582030120474,0.6501130870035345,64.01478499034803,0.0075042760000408,0.317276375001725,0.47453510000258003,753.6469344080975,86.02063293246769,43.18545302523479,0.0605859930003294,17.940847847097544,0.5820228180031644,9.050487927049206,0.3082271010016758
1516320000000.0,11000.0,997.05881,1.5419800000000001,187.33022,811.7901,1.02498,29.37253,306.23857,136.14183,475.35895,36.10959,4.146780000000001,8.06674,0.050929999999999996,224.44499,21.98735,0.6424000000000001,62.34701,0.007699999999999999,0.31999,0.4884,820.05033,80.3,44.11,0.06248,17.325,0.56584,8.92386,0.30459
1516406400000.0,11385.3,1025.6902917,1.524605523,189.975685065,837.717508611,1.071470583,31.218834158999996,362.59778201699993,137.87609685299998,515.7313194,38.258820561,4.743799098,8.610246978,0.04895679,256.16925,22.720846238999997,0.688241385,76.394452176,0.007628151,0.32983214099999997,0.4993592579999999,805.50428235,102.50754854999998,50.892404852999995,0.061366766999999996,18.295266276,0.5855459789999999,9.232681328999998,0.316966752
1516492800000.0,12729.9,1150.7193105000001,1.561322235,209.409019083,921.6450145979999,1.190882145,35.007225,383.52426311700003,149.57072384399999,555.4921003200001,51.682121009999996,5.518666248,9.43922085,0.050283105,269.509550262,25.32613605,0.749281914,96.859008522,0.008401734000000001,0.343961898,0.531727923,887.898431595,117.75412098,58.745051427,0.06810496499999999,19.731344999999997,0.648461106,10.003664616,0.350963343
1516579200000.0,11492.54,1043.9579694152,1.3604868852,189.740111519,817.2385417890001,1.0412241240000002,30.3536369464,345.661700207,127.94782692480001,484.98518800000005,42.7810950754,4.9419071254,8.216936249200002,0.0434418012,224.10464492540004,22.059470828400002,0.6258837284000001,87.7455429,0.0070104494,0.28995678420000004,0.46004637620000005,712.7672158746,99.60848746420001,47.75943355260001,0.056313446,16.9182830594,0.5568135630000001,8.433225852,0.297656786
1516665600000.0,10788.0,997.88989212,1.337712,178.54139999999998,760.55043996,0.96962544,29.079054,315.22535999999997,119.01828636,442.308,39.733714320000004,4.347887640000001,8.16748692,0.0393762,201.39728832,21.15839652,0.5706852,83.671728,0.00668856,0.27379944,0.47682959999999996,718.70098308,90.15704208000001,44.46835176,0.05329272,15.464274360000001,0.51771612,8.854251,0.38372916
1516752000000.0,10839.0,983.76790893,1.33774938,177.5482395,755.35874583,0.94429368,28.1814,308.17260537000004,116.42354162999999,440.95230639,38.95612473,4.30514241,8.1119076,0.03923718,211.22186919,21.89510517,0.58411371,87.28679217,0.00661179,0.27541899,0.4845033,726.21278322,91.87158078,47.14845771,0.05506212,16.09071228,0.5595091799999999,12.27440877,0.336009
1516838400000.0,11397.07698721,1067.2522633948208,1.3531749506914434,181.1735203564139,786.5139924489104,0.9799206793603159,29.8770954096614,320.25786334060103,136.19529793869927,457.5926410364815,40.46828508310578,6.305204901634189,9.007337884531808,0.040231681764851306,241.20579985422464,21.992597549909522,0.6234201112003871,90.31089392973153,0.007180158501942301,0.28959972624500613,0.5709935570592211,831.9863921247904,95.84941746243612,48.233569517571446,0.05801112186489891,18.06151775548105,0.5503648477123709,10.84135551331364,0.34989026350734703
1516924800000.0,11187.09999999,1052.9300757410588,1.2993816649988386,179.96229098883913,790.9279699992929,0.9475473699991529,29.041711599974036,317.711290708716,137.08057049487746,472.86685867357727,40.597090931963706,6.41032017099427,9.0626697099919,0.0409447859999634,228.75236647679552,22.487972806979897,0.5697590029994907,88.50338551992088,0.007607227999993199,0.3004855059997314,0.6048864969994593,802.1988613782829,91.03804676691863,47.3210973869577,0.0563829839999496,17.906296001983993,0.5536495789995051,10.34795562899075,0.32856512699970625
1517011200000.0,11090.0,1053.3280891,1.2064811,175.7765,777.4705495000001,0.8811005000000001,28.557193599999998,322.719,137.1268519,453.5760095,39.510343,6.161825800000001,8.9361002,0.0397022,221.69741750000003,21.317198,0.5520602,84.4277264,0.0072085000000000005,0.28834,0.6285812,725.6102716,90.8410734,44.4523797,0.054673700000000006,16.5736723,0.560045,9.7262627,0.31606500000000004
1517097600000.0,11503.00000001,1118.080097000972,1.2201232100010608,182.6666047301588,777.8328600006763,1.060576600000922,29.68924300002581,326.39762500028377,139.32824702012113,458.4723102803986,39.6860401800345,6.114879770005316,9.15592788000796,0.0415258300000361,231.52375675020127,23.55699370002048,0.5804413800005046,84.94965500007386,0.0073619200000064,0.2886102700002509,0.6232325400005418,727.5510614306326,93.37709789008119,45.22496474003931,0.060620810000052705,16.418231900014273,0.66717400000058,10.06397470000875,0.33002107000028696
1517184000000.0,11868.0,1246.1441538000001,1.3713474,195.822,822.32042784,1.02029196,32.59332576,333.4908,147.6361398,478.89658656,42.84549756,6.246128400000001,9.33631824,0.04616652,241.45078091999997,23.61732,0.599334,85.21224,0.00747684,0.30061644,0.62686776,750.0583120800001,95.48387532000001,47.68099547999999,0.06693552,17.20361544,0.6609289199999999,10.103584439999999,0.33966216
1517270400000.0,11252.0,1173.0783852,1.27170104,181.162826,769.1433998,0.92277652,31.168039999999998,315.96876224,159.95179332,445.714224,41.63251252,5.6445658,8.77307188,0.04140736,230.92029519999997,22.57623784,0.5530358000000001,80.08926056,0.00697624,0.278487,0.576665,717.3297401200001,99.01636228,44.72546228,0.06233608,16.88261332,0.6076079999999999,9.2452058,0.348812
1517356800000.0,10229.99,1087.0886597512,1.1200816051,167.771836,685.4105575988,0.7852540324,27.1922341191,277.344235891,143.532897694,386.6937242999,36.4164115023,4.5729078299,7.686712186099999,0.0342704665,199.434678049,22.095755401,0.4649530455,68.81560823150001,0.006137994,0.2360058693,0.4884820225,606.4523234819,91.50490765229999,39.3774821078,0.051866049299999994,14.833485499999998,0.52172949,7.6734131991,0.28429142209999997
1517443200000.0,10256.0,1123.28819488,1.13954416,163.84985600000002,701.4232239999999,0.789712,28.84541024,274.53804368,144.19536016,399.94297600000004,41.322654719999996,5.0208248,7.70215344,0.03415248,201.963716,26.46335168,0.47444256,68.75294208,0.00584592,0.23322144,0.5369016,617.09767408,98.90404368000002,39.095974559999995,0.05394656,15.911978880000001,0.51967152,8.252285279999999,0.28727056
1517529600000.0,9231.84326197,1045.0445649365713,0.9621427047625134,143.8321180214926,625.1437752828583,0.6552762347346306,25.10488992973598,244.88747478588837,124.97764757227341,403.21912583463103,35.26481039483183,4.896938939879367,6.68071569495721,0.0285263956794873,179.09932869557255,22.76784880796827,0.438512554943575,65.97638337442743,0.0049851953614638,0.1964536246147216,0.4543913253541634,531.1426545917991,84.932958010124,31.626079373126345,0.0446821213879348,13.88469226600288,0.467131269055682,6.616554384286518,0.2352273663149956
1517616000000.0,8880.0,921.7566984,0.8994552,131.8769688,593.5252584,0.5961144,23.1188136,236.62536,121.35408,385.2144,30.78696,4.5317304,6.2708784,0.0274392,160.41569040000002,21.8448888,0.3705624,58.8907392,0.0045287999999999995,0.1792872,0.41132159999999995,558.0144048,80.8092432,29.424057599999998,0.0423576,13.1524344,0.41886959999999995,5.9907144,0.2220888
1517702400000.0,9229.928658,976.2488157623675,0.9590818868527801,161.15473896725317,639.7040188586276,0.63012722948166,24.3430138426092,253.793594622581,124.35002924633186,389.6782657128154,30.82233146123862,4.73144602866396,6.63087304719378,0.02916657455928,173.35347417809888,23.265881168220602,0.42273073253640003,61.93235979874711,0.005168760048480001,0.21136536626820002,0.44275967772426006,664.554678777427,89.0314303386351,32.1649168838313,0.043472963979180004,14.06742656694438,0.44709774419352,6.891803130355441,0.23084051573658002
1517788800000.0,8180.01,826.2688633074,0.8139109950000001,147.0765798,540.022174173,0.5366904561,20.7764891991,218.9098284156,105.9366101067,340.3707887007,25.986092167800003,3.8850139493999998,5.6424890979,0.0233130285,142.8103773846,19.632023999999998,0.3393068148,50.3173683126,0.0042536052,0.20809945440000002,0.37644406020000004,506.2085486361,72.80037119789999,26.2007356302,0.0363192444,11.51745408,0.3780800622,5.645433901500001,0.19738364130000002
1517875200000.0,6968.07228915,705.2661202704136,0.6857279939752515,126.20105669265105,453.02956828270175,0.43857046987910103,16.584987578297483,179.42786144561248,82.72711431919844,305.8773995960946,20.264896234920485,3.215904722888508,4.459566265056,0.018256349397573,112.06687949989342,15.051036144564,0.2737755602407035,42.82716590357373,0.0034143554216834997,0.18695337951789448,0.32568769879487103,411.61267052972903,59.23697614452198,21.69808934335286,0.026618036144553,9.239106409629768,0.295585626505743,4.738289156622001,0.1560151385540685
1517961600000.0,7699.0,788.34965263,0.7598913,142.38261135,524.58660902,0.52460986,19.147413,208.76308139,104.38250307,367.31936699,23.32804699,3.84164702,4.98302377,0.02248108,135.16395196,18.054154999999998,0.30726709,46.840716,0.00423445,0.20948978999999998,0.36192999,440.09647419000004,71.98572699,26.13310065,0.03256677,11.309831,0.35253721,5.41062623,0.17199566
1518048000000.0,7588.99999999,752.1457899990089,0.7151873599990577,137.81494986981838,521.0607399993135,0.5085388899993298,18.1375582199761,207.07155674972716,101.93537210986568,352.880455659535,21.431260109971763,3.58223566999528,4.894601439993551,0.020034959999973602,132.69116062982516,18.188480409976034,0.3282242499995675,47.43823187993749,0.004249839999994401,0.205661899999729,0.3364962599995566,453.3678465694026,68.16515689991017,23.252695999969358,0.030052439999960403,10.864867739985684,0.3441611499995465,5.012686279993395,0.16111446999978768
