portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
XVG-POT-AEON-AUR-NAV-EGC,2677.846018957963,930,0,51302.815776774216,83030.09740920414
XCP-BCY-ETH-ERC-EXP-PIVX,598.5992671476873,778,0,13441.950796377845,20803.303030564057
VTC-NXT-BRK-OK-TX-XMR,2861.186235151642,964,0,21616.4470434584,77658.51018581692
AUR-ZEC-PTC-STRAT-NLG-RBY,690.152017139185,732,0,11857.012194020444,24110.21730087252
CURE-DASH-DOPE-XMR-XMG-ZCL,3619.3476926297567,966,0,19966.21417942997,105283.87455256401
AUR-BRK-NEOS-NXS-PTC-LTC,1680.1069370506339,898,0,18462.408369905897,48344.09032415781
SBD-XLM-BCY-DOPE-ABY-ETH,1502.0318016720273,834,26,17585.31363027008,51959.77053360552
STRAT-NEO-LTC-RBY-XRP-DOGE,1256.4403179937708,780,0,75382.82824231253,55168.0053659425
CURE-FLO-XVG-BURST-XLM-RBY,1931.2828351680423,892,0,54054.8126184668,77461.17462736263
GRS-XMY-LTC-LSK-AUR-XMR,2626.275184569172,912,0,59755.30704595472,113232.9176606666
EGC-TX-AEON-XMG-ETH-PIVX,1729.032669891269,870,0,18241.46543393989,62889.43973398763
EBST-XST-SEQ-CLAM-VTC-STEEM,3584.295586005561,1028,0,25710.77902162946,103645.33348032221
SBD-BCY-ZEC-CLAM-XMG-POT,582.3749157784944,738,0,7905.158946809956,18398.047464087405
EBST-GRC-DGB-SHIFT-BSD-XMR,2018.2730979918088,924,0,18461.305839652392,67783.89622757139
EXP-DASH-DOGE-EGC-XRP-PPC,571.244042811704,712,0,11558.908715046753,21466.009584667612
ZCL-XMY-XMR-ETH-AEON-EXCL,2960.6847354964852,987,5,22327.139906361524,98222.35656518184
XVG-POT-EMC-NXT-PTC-REP,2199.9384885067507,914,0,52685.82135858623,70900.91038127618
ENRG-POT-ETC-XST-SLR-LTC,948.0975702656062,810,0,16574.67354934356,32320.10389693275
LTC-ZEC-BYC-XRP-EXP-XMG,812.6194454376489,756,0,15329.481103696662,29367.67099903194
VTC-DMD-DOPE-NXS-CLOAK-NAV,4784.300194894656,1014,0,33534.625006892034,134224.1383344952
NLG-AEON-SLR-ZCL-BURST-DOGE,1588.9785443657142,988,0,14351.134672378903,49525.40132762202
ETH-LSK-IOC-SYS-AUR-DGB,818.3776630880254,768,28,20205.60953050569,34667.2014937615
PTC-XLM-DASH-EXP-ENRG-SPR,1277.2471334437375,946,0,17871.69593289094,38377.162247659675
STRAT-EXCL-BTC-STEEM-XST-ABY,1444.5888927674987,759,121,20912.276299110734,58743.053250216086
GRS-BCY-CLAM-CURE-VTC-NXT,1726.6761709232826,920,0,50955.5234321542,61110.077670451756
POT-LBC-AUR-IOP-SBD-DGB,1031.1537319807908,920,0,7628.530776190133,28300.996570216033
DOGE-IOP-NEO-ETH-SEQ-PTC,2202.700806416785,832,18,79624.8845474298,81439.18695760472
SBD-SYS-MONA-VIA-BCY-LTC,1307.0885231498594,814,0,27776.36543345552,50115.68636674117
RDD-GRS-XMY-EFL-EBST-ABY,5515.256738744409,1070,0,54253.96377135368,188601.10138145243
ABY-RDD-EXCL-BTC-ZEC-PTC,1063.4442703046432,717,113,20625.23746331604,47840.71260344462
BURST-SPR-PIVX-XCP-XMG-ZEC,1053.1766031076215,888,0,12225.778720331109,31322.30960107274
FLO-XMG-DOPE-SLR-BLK-ZCL,2642.9552284762744,1004,0,14725.158056719181,72569.4785174955
PTC-XLM-ZEC-WAVES-GRC-RBY,767.641534229203,764,0,17645.239922273322,30975.843258531255
NEOS-EFL-DASH-BLK-PTC-NEO,1816.9428409271118,794,0,76682.76694281765,62492.84039507526
EXP-ETH-BURST-DOPE-CLAM-WAVES,800.0606328747315,784,14,13021.604637419863,27443.59338384805
PTC-PIVX-EXCL-IOC-LBC-DCR,1113.7905149372605,848,0,19490.119390233773,36683.07579450514
SYS-SLR-NEO-FLO-PTC-ABY,2191.2550573883323,956,0,76957.57918820089,73210.05360772088
CLOAK-LTC-BURST-LSK-CLAM-POT,1106.5925897174238,800,0,30000.354109913507,44590.71016561019
XMR-VTC-XCP-BSD-SBD-DASH,1399.1308751923689,802,0,18631.578028153446,44587.491728605004
LTC-BLK-BCY-VTC-DGB-LSK,873.2004702703301,784,0,23512.048671614837,35856.34616649826
AUR-XMG-CURE-BYC-STEEM-XVG,2346.5944733162914,840,0,51931.341454529465,77344.10403497831
NXS-RDD-STEEM-TX-DOPE-DGB,2520.5752535228453,964,0,20650.842413806782,89921.09799831605
NLG-SYS-BRK-NAV-XMY-VTC,1671.7986492267155,886,0,18742.87873104383,50017.28699180056
XMG-REP-AUR-EMC-LTC-NLG,898.2730855511161,718,0,15133.254371595276,35135.40341671472
REP-VRM-XMY-RVR-BSD-NEO,3811.7533291945756,940,0,76503.90681293805,106027.62986774478
RBY-STEEM-OK-BSD-XST-BCY,2152.7313239635523,958,0,19538.46927299349,66881.71979260485
SYS-SHIFT-BSD-RBY-VIA-XVG,2632.767148866902,958,0,54854.62411834744,93730.94568733343
BSD-POT-SPR-EFL-SLR-LTC,1081.7228910607205,846,0,14121.33632281006,33604.36009034025
TX-EFL-EXP-NXS-BCY-DMD,1169.1803996024491,892,0,14386.336945746674,32206.434857066146
NEOS-GRS-CLOAK-REP-PPC-MONA,3282.6616493522033,1032,0,68773.5104418937,131368.9692501741
BURST-EXCL-DGB-WAVES-TX-BTC,811.1065387177255,687,109,16899.95920315192,39810.257898643016
NEOS-EXP-ERC-LSK-FLO-DCR,791.6056440215766,788,0,20576.511217735802,30943.49181969536
PIVX-STEEM-VIA-EBST-WAVES-OK,2728.5857643993827,950,0,20683.752106416083,85805.41405661372
OK-SEQ-DGB-MONA-BLK-ENRG,2421.7690872284775,986,0,27797.476260336556,71754.23634970143
ZEC-XVG-XMR-NEO-VRM-BTC,2947.554788084239,755,97,114788.89591186572,131586.71618787956
ETH-STEEM-TX-DMD-REP-DASH,904.6812731636352,760,18,17112.74025087574,38494.84162950038
DASH-WAVES-DGB-LBC-NXT-RVR,978.4922140589756,804,0,13066.236935576873,27779.39950200614
TX-EXCL-ZEC-RDD-GRS-PTC,3250.970562220376,1010,0,56721.97265659327,133581.74114725625
BRK-MONA-LBC-DGB-XLM-DMD,1959.0300283965967,922,0,29832.941385194437,68854.28346942473
SYS-NEO-VIA-FLO-ENRG-DGB,1710.0746172367653,898,0,77139.90410918415,67710.82442023465
XLM-CLAM-STEEM-XCP-XST-NEO,2212.6205410501793,918,0,82927.65749875506,87765.17352610725
BTC-NEO-CLOAK-LBC-SBD-EBST,4998.993439329991,858,128,86132.4798685932,178114.9851443616
PIVX-ETC-RVR-TX-STEEM-BURST,1094.9803796407334,910,0,14288.762149089,36981.94578633452
BSD-FLO-NEOS-RDD-REP-TX,1246.223397184367,904,0,14790.599885262342,43005.707302252355
XVG-GRC-NEO-ABY-RBY-XMG,4120.853456782813,894,0,110347.88547803895,131524.4641105556
NXT-XST-AEON-TX-BCY-CURE,2314.4209322487463,996,0,18470.250135816445,63690.34772606955
DASH-NEO-IOC-NLG-SYS-XVG,2972.759687331634,928,0,112131.45398684037,101339.37054183756
GRS-VTC-XVG-DMD-PIVX-REP,4232.7021686131275,982,0,92486.42034271124,173589.54363344508
EBST-NXS-CURE-NEO-AUR-DOGE,3873.3806899836645,980,0,77486.49173446339,121344.08285529727
ZEC-XMY-LTC-XMR-NEOS-EMC,914.8630160792175,772,0,17158.851818068364,34966.72076922999
XCP-NXT-ENRG-REP-XST-GRS,2927.2543921812266,1070,0,52265.38381788071,97933.39213652782
DMD-SYS-ZEC-SPR-DOGE-RBY,873.2779657564773,880,0,12189.971192248433,29063.184202029686
SHIFT-XST-CLAM-CLOAK-LSK-NXS,3185.2354123943583,1002,0,36599.611455880375,98896.18000772285
LBC-LTC-PPC-FLO-SHIFT-SEQ,913.2112254622963,816,0,17167.292308128235,31345.477840553984
OK-ERC-LBC-PIVX-ETC-RBY,1154.3492780941367,854,0,15055.355063795283,36933.5727932936
SLR-GRC-STEEM-EXP-EMC-DCR,625.8568719442571,774,0,14503.927866379794,25044.42575525379
PPC-ZCL-EGC-BSD-DOGE-SBD,2102.3939429106304,950,0,13925.891324774417,64875.16751558209
AUR-PTC-SHIFT-ABY-RVR-EFL,1767.3428219550285,886,0,16029.98471345361,47833.3886965741
OK-PPC-EGC-WAVES-TX-XST,2412.428379068635,974,0,19876.735701809845,73221.73807094149
EXCL-CLOAK-GRS-SHIFT-BLK-NEO,6724.017839425882,1100,0,124382.30840701803,273603.9959039855
RDD-NLG-VRM-CLOAK-LSK-STEEM,2345.9088441031636,912,0,32635.45463831883,82670.7070895146
BTC-BRK-EBST-CURE-CLOAK-NLG,2797.6626141040438,859,119,25826.583479774952,91876.3142215909
ZEC-PPC-XMG-POT-XMY-GRC,695.3654109883975,708,0,10468.049707928769,22768.026289603287
ENRG-SYS-NEO-XMG-EFL-ETH,1817.0307082316297,815,17,77351.68557797842,75819.66326348948
SPR-SBD-EXP-NLG-BSD-RDD,1409.575966505438,952,0,12610.394766906737,38675.09213506434
EXP-LSK-XST-IOP-XRP-STEEM,1641.7424720610607,958,0,21945.98658463086,51302.66983532754
TX-LTC-SEQ-ETH-FLO-WAVES,892.1458655719306,783,15,19026.268034084256,38500.007726799304
CLAM-IOP-ABY-ENRG-BSD-CLOAK,1709.6261201023092,942,0,19676.175817216223,46509.467108281584
SLR-EMC-NLG-MONA-GRS-VTC,3201.8185243805447,990,0,64358.544242264004,124420.27427944148
GRC-REP-BSD-TX-VIA-FLO,916.667156091615,844,0,14639.21376056998,33261.325445916846
RVR-AMP-RBY-ENRG-DOPE-PIVX,1503.364269715824,908,0,12478.306950007787,38536.69131767539
XLM-SHIFT-XST-BCY-XCP-EMC,1492.5429780444952,952,0,22661.026378468283,50785.71152132179
CLAM-SEQ-RBY-GRC-BURST-ZCL,1640.0196799911673,964,0,15056.40380930092,49350.96333841979
STEEM-AUR-SLR-POT-BURST-SEQ,931.6889152714119,810,0,14310.51427158106,31012.652032042184
BLK-NAV-SEQ-NXS-CLOAK-SYS,2238.665561390157,952,0,29767.177453459604,74377.04370505708
VTC-SPR-BTC-LTC-XMG-SEQ,1683.6584710985403,805,97,23045.695875646867,60911.93648850176
EFL-BTC-LSK-VIA-CLAM-MONA,1057.162941349135,692,92,33000.467573876216,51816.75323939694
PPC-NXT-VTC-LSK-SPR-BSD,1744.282966826576,926,0,22482.758513854467,51275.735115663985
ABY-TX-XLM-SPR-PPC-SEQ,1722.24877165335,942,0,18467.945555018963,52105.92885501179
XMG-VTC-BYC-XST-BURST-IOP,2757.1223287791177,1002,0,22477.09839698141,77833.38097217352
EBST-MONA-DMD-REP-LSK-EXCL,3980.224667639643,952,0,35697.350676251765,124727.5711235751
LTC-NLG-IOP-XRP-BRK-STEEM,1123.3020366563271,888,0,13945.883450286838,36523.46145437448
ETH-EMC-SYS-POT-BSD-ENRG,800.8672530169853,812,0,15480.354792905056,33848.72216905379
RVR-ETC-POT-IOC-WAVES-VRM,988.7871344113388,868,0,10094.907067050624,24048.172286405686
BYC-SLR-IOP-SBD-OK-SEQ,2514.5751413377316,1006,0,16325.01410330348,57971.28670924035
POT-ZCL-SHIFT-ETH-EXCL-XMY,2443.1727319253405,1024,0,19096.22208824235,74764.86926512395
GRC-ENRG-MONA-LTC-VTC-BRK,1764.5808654259008,846,0,28825.281305735083,56496.10265099388
PPC-ZCL-SYS-VIA-VRM-DASH,2036.774200005298,978,0,18629.19750376186,65594.4056312244
SBD-NAV-CLAM-EBST-PTC-ZEC,2021.5775320369473,936,0,15512.450789345427,58019.687884999665
XRP-DCR-MONA-BLK-BURST-ETH,888.6940069048882,757,11,27688.119633134644,46932.991438108904
PTC-BURST-VRM-RVR-CLOAK-STEEM,2733.698921932833,930,0,27700.483224356343,80156.55823590817
NXT-BCY-SBD-PPC-POT-CLOAK,1164.7240849985733,824,0,19251.20556927791,32955.1533089366
SPR-EBST-AEON-XRP-XMR-VTC,3357.579350133253,1026,0,21094.718895162096,94657.95207425932
OK-RBY-ABY-CURE-SBD-MONA,2853.720506888856,940,0,24426.771249893027,77202.48502299034
VTC-AMP-BCY-REP-DASH-XST,1022.6164573538606,866,0,19324.191992079268,34913.122964477676
AEON-NXT-RVR-ZCL-DCR-EGC,3696.5735592067244,1098,0,19986.1872146545,108876.3688095654
STEEM-SEQ-STRAT-XRP-EFL-CLOAK,1729.3176211062776,888,0,26787.825407117114,61777.42025445603
ZEC-PTC-TX-XRP-EXP-RVR,1158.3035303825106,852,0,14023.390634035439,34961.71279363462
NEOS-ABY-CLOAK-CLAM-VIA-ZCL,2773.5641126600713,1026,0,24410.09460487546,78498.22597765973
DMD-RVR-XLM-NLG-BRK-VRM,2195.0946093878892,918,0,19165.976977181355,56304.27088439451
DASH-LBC-SBD-XCP-BTC-VIA,804.948105224415,706,112,14222.097246961626,28590.54846072773
LSK-EXCL-XMR-DCR-EXP-STEEM,848.4143305514441,728,0,25407.13347614077,40259.06583766856
EBST-NEOS-BSD-SYS-IOP-SHIFT,2544.7065197841353,1026,0,15283.731989541731,66429.02860314332
BYC-GRC-REP-EXP-VTC-EXCL,952.8903009880333,812,0,17788.581161723978,31172.35975195652
PTC-NXT-XMR-EXCL-EMC-EXP,1297.0190104881976,836,0,20034.07246363432,42598.461394901395
ETC-BRK-XRP-SYS-EXCL-BTC,807.4008628762082,688,98,16511.974195628558,36423.93214938096
BCY-GRC-ENRG-XMY-PPC-CLOAK,997.6275958233405,814,0,19555.51061968772,30057.67386196699
TX-SEQ-GRC-RDD-FLO-XCP,1240.4078301288905,896,0,16471.37309198238,39185.84934416371
BCY-WAVES-EFL-SLR-POT-DMD,622.5228241576368,748,0,11287.723735515854,20171.3022560563
BCY-DOGE-DASH-BYC-SYS-ZCL,1196.4210054423281,904,0,15743.416538757927,40882.96403177267
ZEC-GRC-BURST-ENRG-STRAT-SBD,677.6285351726086,802,0,9193.660702040925,22670.578132152856
GRC-SBD-BCY-CLOAK-LBC-RBY,1144.9630574803557,868,0,18088.761962040833,32264.211376521096
BCY-EBST-POT-NXT-XMG-GRC,1527.7244887364534,888,0,12201.26610653715,40073.750914369855
IOC-NXT-EXCL-XMY-EMC-STEEM,1545.8053830368387,924,0,16799.187213639463,45269.56698473245
EXP-CLOAK-PTC-EBST-BTC-LBC,2369.722893142938,843,131,26472.3550491855,73993.65011289531
FLO-XMR-VTC-TX-REP-GRS,2169.9420375349096,928,0,54575.54824487384,92433.90262524693
EMC-NAV-PIVX-DOGE-LTC-SBD,991.1545776430439,766,0,17056.094997505534,38783.09709656246
PTC-IOC-XLM-AMP-OK-DMD,1842.8842550613426,950,0,21967.29096224569,52877.40200400538
BSD-EGC-ZCL-IOC-GRS-EFL,5005.485800813192,1084,0,52471.9479092486,173065.70500068594
XMR-NEOS-BURST-SYS-ETC-VTC,793.5711087555802,794,0,17994.293054979455,32191.453314632843
BRK-GRS-ENRG-LTC-XVG-NEO,8924.61393555637,1078,0,150113.2995302758,344429.9659034226
ENRG-STEEM-RBY-SHIFT-WAVES-AUR,910.184738341557,832,0,11734.274364326828,30243.47916051088
AEON-OK-NAV-WAVES-NEOS-BLK,1509.6364077275869,914,0,15298.881542336349,41554.0660282755
CURE-TX-ETH-NEO-RDD-LSK,2942.6509767776934,900,14,85870.135218747,123184.09899645476
WAVES-BSD-XST-EGC-RVR-BLK,2031.0268032708354,892,0,18482.250586893184,59510.8076627734
XLM-SPR-ERC-REP-RDD-AUR,1445.8342181221099,926,0,20147.71068063232,56937.6474132117
BURST-ETC-EGC-SLR-AMP-XMR,663.5733324591499,784,0,12983.993561256731,24569.81292297738
XVG-STRAT-SHIFT-LBC-NXS-ABY,2419.8314288761726,942,0,51268.251340631796,66032.06787990162
LTC-XST-BSD-ETC-XRP-ZEC,929.3158730223442,732,0,19528.769332937638,41473.08118812962
DMD-RDD-RBY-LSK-STEEM-CURE,1675.6313852779904,866,0,23695.41402250747,60434.23242190258
XMY-VTC-EMC-XRP-SYS-AUR,1478.9833919915131,900,0,18546.76970950589,51897.79310456073
ETC-OK-VRM-PIVX-CLAM-PPC,986.1499205587781,800,0,13256.433440969895,30561.032015825072
XMR-EXCL-IOP-POT-CURE-SLR,1160.4374392433667,872,0,14293.558200054165,34561.67119610394
BURST-MONA-DOPE-LTC-WAVES-NEO,3489.5427890321785,884,0,90167.94056516328,137123.13037265697
XCP-BURST-BLK-SYS-XMY-ZCL,1865.2200104251142,1010,0,14705.528644332124,55315.52994500111
NXT-NLG-SHIFT-ETC-NEOS-XMY,989.2650407559255,850,0,11731.681349296785,26892.671478471173
ABY-LBC-EXCL-POT-NEO-RBY,2005.390068695066,888,0,73653.69521447577,58279.00456553658
BSD-EMC-RDD-ZCL-TX-BLK,2900.1952529354353,982,0,18971.27647798721,98928.58496625851
PIVX-LBC-FLO-RVR-GRS-DOPE,2871.2722607809046,998,0,50495.432523942116,92910.3021282929
XRP-STEEM-XMR-CLAM-EXCL-SHIFT,883.4659855465922,780,0,17856.950658247304,35674.056211250965
ERC-NEOS-CURE-NEO-AMP-NXT,1834.018290633681,854,0,74792.31439886642,58879.16499086623
ZCL-REP-SYS-AEON-AMP-NAV,1819.2385511258108,986,0,16705.126082671755,60839.60207092197
IOP-DGB-ZEC-MONA-PPC-ETH,937.4419215452498,801,27,22869.78900796478,39785.38318175104
AMP-XRP-SEQ-VIA-FLO-NXT,1065.7067506401254,918,0,16631.923772868908,33351.048428095215
OK-PTC-XMG-SLR-VIA-XST,3592.084556340702,992,0,25262.655872438267,97041.28963352686
NXS-LSK-GRC-AMP-SLR-RDD,1236.8963895395045,886,0,21457.303174751683,39841.41258631591
SPR-EXP-RBY-LTC-CLOAK-LBC,1522.4873570321747,984,0,21544.938368249743,40987.530546913404
LBC-POT-ABY-BSD-XVG-DMD,2208.6044468464306,946,0,49688.09649768122,62306.52894969714
AMP-XST-STEEM-ETH-PPC-REP,754.9311264317607,773,13,17435.586970715158,32606.326033597543
VTC-XLM-POT-LSK-ZEC-CLOAK,1599.95964004834,878,0,36369.262461512015,67560.62697598757
CURE-VRM-BLK-RVR-DOPE-SBD,2555.7810051191323,926,0,13354.46989601336,59160.85801876762
XST-XMY-BURST-STRAT-LTC-WAVES,1348.7925654062121,808,0,20257.06430205891,48471.44962147852
DASH-PIVX-TX-DMD-STEEM-STRAT,1082.5451938387303,810,0,16550.692783312563,39751.80697008935
ERC-SYS-ETH-LTC-BRK-DASH,898.4855331433191,737,17,20741.60059777724,43991.15792711857
ETC-XCP-CLOAK-BTC-BCY-DGB,710.5972508854741,700,106,21247.950406799016,29937.028863978005
STEEM-AUR-REP-RBY-BRK-BYC,1038.7766197966876,788,0,12940.694348839956,34872.108146623206
DOGE-XMG-EXCL-EMC-REP-CLAM,900.8236299923245,778,0,14426.071961058627,33066.4523056231
BCY-BRK-STRAT-NLG-BLK-RBY,663.2139137326466,770,0,8521.494873684132,19301.732611974774
NXS-ZCL-EBST-NEO-EXCL-XST,17387.58302572669,1210,0,88054.51463734756,490224.53560700064
SEQ-ZCL-LBC-RBY-XMY-XLM,3332.141197318443,1070,0,20974.61886090329,92526.59175711099
AUR-LSK-IOC-EBST-DASH-XMR,1850.4327107477366,814,0,22001.230198227167,57407.34415288595
XMG-LSK-ENRG-WAVES-STEEM-NXS,1515.5141993790828,884,0,21341.738974627395,49899.37861361223
BRK-NXS-BTC-XMY-XLM-NXT,1768.630674065061,780,112,21864.4385912896,63028.29735176077
STEEM-REP-DMD-NEO-RDD-BTC,1810.1866772138612,748,98,80719.59283097059,88398.5180085794
NEO-DGB-TX-PIVX-CLOAK-BRK,4313.043229751324,990,0,86883.45978998287,148410.78864810354
PIVX-BSD-MONA-VTC-XST-SYS,2996.0278364339965,922,0,36023.43579387648,111068.7004220587
ENRG-FLO-XVG-ZEC-AUR-ETC,1041.510481793352,856,0,45590.95615988205,37964.34166702769
STEEM-VRM-DGB-EFL-DCR-POT,929.3045255954888,820,0,16182.944789982546,37927.2612086405
VTC-SPR-EGC-BRK-RBY-EBST,3963.5535704979557,1038,0,17652.886799309294,94526.56010250897
VTC-IOC-PTC-ZEC-SPR-EBST,2771.6682532514387,1040,0,18672.580352246183,68009.6449747135
POT-EFL-CURE-IOC-XMY-BLK,980.4723187500477,806,0,11024.06224528311,27470.803794432934
NAV-CURE-IOC-NEO-DOGE-EFL,1818.0915895330502,842,0,75025.92806179341,60655.331246565074
GRS-XST-WAVES-REP-IOP-CLOAK,4133.713059539657,1102,0,62423.41938064718,158177.06507904275
BLK-NLG-EXP-EMC-XLM-RBY,776.2945675082939,840,0,14963.794069342131,28277.81592672239
BRK-NXS-LSK-SPR-FLO-NEO,3555.1732125550348,1014,0,82024.2497187669,104019.8167099304
SHIFT-DOPE-AMP-SLR-RBY-VIA,1442.559041580761,918,0,15255.088812909255,41074.23767837114
SYS-ETH-LSK-BYC-DOPE-NEOS,1528.5472314382491,852,0,23325.020689666795,52863.096834069045
NXT-LSK-EBST-BRK-MONA-BSD,5145.654393007904,1002,0,33579.16890389519,144068.81861866426
GRS-DOGE-AMP-VRM-ERC-NAV,2211.883284186612,988,0,50747.81651671622,82932.52064054488
PTC-IOP-NEO-OK-PPC-ENRG,2932.3994229399577,952,0,76551.90268549968,87018.77929268444
DCR-SPR-CLAM-BCY-PIVX-XLM,703.8024181563032,846,0,17449.537756940514,28466.805463997338
ABY-IOP-AUR-XRP-EXP-LTC,1046.399651458849,894,0,11072.291498760425,30216.55505590682
NEO-BLK-MONA-EFL-DGB-CLOAK,4026.709079516162,940,0,96289.996123147,162437.45450280313
CURE-BURST-BRK-XMY-AUR-FLO,1264.945409140127,864,0,12587.20351222378,37681.26749798113
WAVES-XST-EMC-ABY-NEO-AEON,3813.6803411695996,976,0,81460.10388493305,128835.34729416136
RBY-AEON-EMC-BLK-ETH-DASH,936.1840344169194,788,8,15960.619781885263,36886.11272942234
DMD-ETH-XRP-SHIFT-BYC-CLAM,821.8570260008503,786,14,17106.081455431435,31608.207236207076
AMP-SPR-CLOAK-BTC-PPC-VRM,1335.6430199200302,810,112,21702.364455131545,44059.141586990394
CLAM-REP-POT-LTC-AMP-DASH,405.3424163588582,674,0,12048.07928839131,17019.04941317284
GRS-STEEM-MONA-PIVX-EXP-LTC,2364.7764323002343,934,0,63566.915205623205,106074.5082792337
NXS-VTC-EFL-GRC-ETC-VRM,1393.3820120305913,900,0,17768.857422509118,41689.33761556623
SYS-ETH-SHIFT-MONA-VRM-EGC,2180.1150374455065,896,0,29057.835472062325,76780.45051017964
XST-ERC-BSD-EGC-EMC-SLR,2264.2008977952028,910,0,22009.109949994432,80054.84608548842
LTC-IOC-REP-RBY-EXCL-EGC,1163.6177299526435,804,0,16402.87351690167,39117.33164654517
ENRG-IOC-OK-XMY-EGC-NXT,2333.8028421967965,980,0,14651.452593846108,52348.92484309981
SBD-PIVX-GRC-XRP-ETC-XMY,906.0686019546891,788,0,11427.331738814832,28847.84024434547
EGC-DMD-EXP-SHIFT-PIVX-OK,1845.6170423302613,900,0,18335.60652526343,50953.438308529
DOPE-SYS-ETH-ABY-EGC-NEOS,1583.3109981281768,878,0,15878.723403269629,50448.38067554711
POT-AEON-WAVES-EFL-XLM-EMC,1105.471492118816,862,0,19189.83538197968,43717.209071618236
LTC-REP-BLK-XRP-MONA-PPC,848.8401844913823,714,0,24671.296715648623,37579.913157590534
AEON-DMD-BURST-ENRG-ZCL-DOGE,2143.7193074872584,1012,0,16257.755202433307,62795.0442629897
VRM-NAV-VIA-ETH-STEEM-DOPE,2013.2643435904686,868,0,20424.43131646038,67582.38598524457
EMC-XVG-EXCL-BURST-LBC-ETH,1869.0073138505218,898,0,54132.5809726778,71120.323070836
IOC-NEOS-RDD-DOGE-BRK-SLR,966.029389661144,820,0,12407.859204557002,28039.720801935036
BTC-OK-ETC-MONA-RBY-IOP,1522.6444378639485,832,110,24182.00815370126,53079.65987022986
LTC-IOP-EGC-EMC-BSD-ZEC,1274.123403707802,882,0,16001.638375654942,47203.53506786277
DMD-XMR-RBY-SHIFT-CURE-VTC,1601.5233302436436,850,0,21059.014942439342,53083.5002567546
STEEM-EXP-RDD-VRM-SBD-BCY,1128.612596400892,872,0,13012.931931783933,32932.49205370426
REP-SBD-XRP-XLM-EXCL-POT,1074.9629077044622,800,0,17656.730251631085,41518.242214301434
DGB-LTC-TX-GRS-NAV-NEOS,2336.432007016064,956,0,52533.58732008573,94657.8973527721
XST-CLOAK-ETH-STEEM-BRK-LTC,2522.6665604240993,912,6,32954.610066556736,99146.33617215444
POT-RDD-EBST-GRS-SYS-XLM,4708.069898898817,1096,0,58873.70589316544,203896.38622184156
XVG-GRS-PPC-BCY-VIA-NEO,4923.4546570166385,1006,0,148641.8772985651,206858.6492389462
RVR-XCP-PIVX-TX-CLOAK-BRK,2615.9256005188495,1006,0,23852.70950557144,66281.59226571137
DCR-CLAM-XMY-IOC-SLR-XLM,880.9133410345249,840,0,17737.808360616706,32326.878583892776
IOP-OK-ZCL-REP-LSK-NEO,6448.735151644117,1156,0,83392.06920375003,189564.5667300399
VIA-TX-LSK-NAV-XMG-OK,2905.7579342785693,968,0,25842.14049811844,87002.85679690068
RBY-EBST-REP-NXT-IOC-XMG,2300.680208210495,928,0,13489.346452583322,59139.00120936434
SLR-EXCL-XMR-NEO-NXT-ETH,1941.8391317315493,807,23,80284.82603170082,77126.68548055623
GRC-EGC-ABY-XMR-BSD-IOC,1002.8361051093842,752,0,14328.581196921388,32472.62239575157
STRAT-VTC-EFL-STEEM-DASH-BTC,735.6766317497909,662,98,19256.351945913117,36581.15687853929
DOPE-SBD-AUR-STEEM-BURST-GRS,3105.8377525656565,982,0,50067.42883460296,117108.52777694122
BURST-RDD-LSK-ZEC-EBST-ENRG,1818.5217862991658,890,0,22439.313414528908,64343.76298140151
BTC-WAVES-CLAM-RVR-BLK-XVG,1134.5860156896429,718,116,48673.96580917943,42857.40210866706
PTC-STRAT-RVR-WAVES-DGB-EBST,2404.586264773055,960,0,17155.079525740948,64404.9788225996
LBC-DOGE-EFL-DOPE-OK-ZEC,1381.8832207072137,914,0,14341.494676122105,41239.46295374703
ABY-RBY-XST-GRS-IOC-SYS,3326.4846506523772,1058,0,53200.624446885115,116647.58434741948
CURE-XRP-SYS-BYC-EXCL-IOP,1372.7356507696957,958,0,16389.0512986532,44814.42456320573
XST-OK-XVG-MONA-DGB-LTC,6149.269883762631,1026,0,71357.30362744117,213099.1930916594
DMD-ETC-CLOAK-AEON-BYC-NXT,1990.2623635645389,926,0,26613.982275608298,59717.92205304802
DASH-ABY-XMR-GRC-AUR-BLK,653.5048092198165,664,0,12447.056549043811,23699.41142867894
LSK-ZEC-EXP-RBY-EGC-BSD,1026.5431112182628,786,0,17967.432198367645,34711.76138132876
XMG-EGC-EXP-SEQ-ZCL-ENRG,2892.465112670674,1010,0,16681.59353860634,72640.10027601212
RDD-EMC-BYC-EGC-XCP-EXP,1257.617056236098,924,0,16662.45959188181,38746.12323561916
VIA-REP-XMY-AMP-NLG-PPC,710.0699240671047,804,0,12378.543396196912,23600.75364240851
BURST-CLOAK-NXT-AUR-ETC-VIA,1382.94934899227,868,0,24226.66645254147,47172.59071758835
BLK-WAVES-XVG-GRS-MONA-CLAM,3440.3551807795598,978,0,95048.73493607553,145054.30081770523
DCR-BCY-NXS-XMY-POT-STRAT,836.1399660431443,802,0,15105.789960422768,28647.647699808447
PTC-XST-CLAM-SHIFT-XRP-BSD,1736.1389309454719,852,0,21467.063569973292,59614.58557358658
FLO-EBST-LBC-DMD-SBD-BLK,1997.0828995039867,954,0,12619.783323612362,52124.7283377509
