portfolio,total_fees,taxes_owed,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
ENRG-NXT-ABY-LSK-BTC-EBST,2139.858213423671,33166.60514057511,836,120,20809.534602694344,68868.27172999235
IOP-AEON-ABY-BLK-GRC-XLM,1244.1718403132088,18929.379710231147,910,0,15138.446084448155,40357.89903005027
DOPE-DGB-EXP-POT-EBST-DMD,2725.8521420479196,35522.595330175,1024,0,15593.982357981857,67893.75849568468
DMD-STEEM-XCP-TX-SLR-LBC,1103.644148817064,14646.73908010856,884,0,12563.763580811235,32141.48003860297
AEON-EXCL-GRS-LTC-BTC-IOC,2242.8588106991847,35450.380427043754,846,108,55932.32633383306,100959.34846817453
XVG-XMG-NEOS-AEON-IOP-BLK,2933.624093643296,38815.750734638124,990,0,48303.86570927697,76746.55884769803
VTC-OK-BSD-EXP-EXCL-CURE,2259.0600986813283,33609.84283712475,926,0,21199.7420045513,63826.54805050069
XCP-RVR-PTC-EFL-NEO-EGC,3324.473923106363,48725.551285325,956,0,78024.60309671181,95540.34828846839
XVG-EMC-POT-XLM-VTC-XMR,2430.7148867198443,42762.56602235679,912,0,60773.95345779318,102001.63922144813
SPR-ETC-RVR-BSD-BLK-XCP,1114.8548952862634,12625.237317557914,946,0,10124.143017711203,29123.231810497477
BSD-EMC-DASH-STRAT-ZEC-DCR,635.9282099446783,10682.457280581233,712,0,17149.923899896938,33517.15366136419
BURST-OK-CURE-BCY-ZEC-ETC,732.703291519465,10108.239658258504,850,0,12528.70977490794,25540.44170477262
EGC-SBD-SPR-TX-NXT-RDD,2382.1687830819897,30260.483660747366,1006,0,14958.939934307056,65382.42430710911
IOC-XMG-LBC-DCR-XLM-SBD,1299.0881635482926,18211.356507928434,896,0,17890.355205701835,45644.31715166353
XST-STEEM-NXS-LBC-PTC-TX,2587.7037967491688,33318.2962950083,996,0,22563.810103248066,79196.50689583897
WAVES-RBY-XMY-EXCL-DOPE-AEON,2647.9498359861973,36330.56654643448,978,0,17268.355642537495,72276.9080943712
VIA-SLR-DASH-IOP-MONA-PPC,1421.262913617739,20939.238892668596,870,0,24427.079697502933,46381.88220558005
DMD-EBST-STEEM-POT-AEON-OK,3440.0669925840634,45576.082525392274,1002,0,19516.908308523554,91989.939853664
CLAM-ABY-PPC-ENRG-XVG-RVR,1587.366037119857,21717.749716090446,900,0,46464.01128936052,44686.25615539684
XMG-EFL-POT-ENRG-VIA-TX,1283.7311291120348,18501.259564119027,860,0,14375.646029694604,39898.303966656014
BSD-DOPE-VIA-OK-RVR-DOGE,2870.1435232270005,40154.90335838328,986,0,19473.7515835341,77085.05575482751
XMY-XST-MONA-AMP-POT-XLM,2413.4923650938235,35724.269525159565,964,0,31901.042922529385,79148.15378859919
LTC-SYS-DOGE-ERC-POT-RDD,800.0395356950341,13630.650190557992,764,0,19387.944029192597,39148.292198549476
AMP-ZEC-BCY-EFL-XMR-NXS,613.4378363654711,7933.510062203647,780,0,14018.186140193066,23025.496345014737
REP-IOC-SPR-SEQ-RVR-VRM,2000.4265447883934,21784.46589269329,978,0,14244.516277405211,44978.94371061983
SEQ-EBST-GRS-TX-MONA-EGC,9389.941328412178,128155.13569401333,1128,0,66360.86041617207,314641.0867442448
PIVX-LBC-BCY-IOP-BLK-XRP,654.7658960380187,8958.605788919458,824,0,8896.258644455735,19731.710041073125
ETC-SBD-BLK-EMC-ETH-NXS,974.38272751821,13420.796623243854,823,7,14727.93832122406,37060.83003393514
ENRG-ABY-PTC-RBY-SHIFT-PPC,1174.033543997569,15900.966922187714,830,0,13737.96305614674,36124.92781837934
BURST-ZEC-EGC-AMP-SBD-GRS,1600.3571331038115,21612.536339582686,962,0,47492.90038495504,65666.98828224103
CLAM-STEEM-SYS-ZCL-EFL-PIVX,1484.1167166877926,19591.79369666852,972,0,16494.651854975167,54112.01498392175
AUR-NLG-LTC-XMR-ERC-REP,635.9406470183346,10308.455420558605,660,0,17275.177313593565,30112.25629863092
EMC-DOPE-WAVES-LTC-NXT-ETC,1058.62451307268,17066.077550088863,780,0,16808.60787257334,40467.19399970317
RDD-XRP-PTC-VTC-ETC-WAVES,1105.0379411143754,18548.14357384633,784,0,20893.28554297295,43653.45072214899
SEQ-EXCL-ENRG-RDD-CLAM-EBST,2398.7680058060905,32587.655244970112,954,0,20356.790422602797,69376.61581520786
SLR-GRC-GRS-AUR-RDD-SEQ,2373.0507373463515,33039.88155267751,956,0,52818.20132612413,88232.7316578676
NEO-LTC-NEOS-CURE-BTC-GRC,1103.1218638073387,22300.53682503012,624,92,76865.55933296675,53674.05226617021
ZEC-SHIFT-CURE-ETH-RBY-DMD,953.7052761889375,13518.695042589792,809,7,15832.541310952636,35457.854240465196
PTC-PIVX-NXT-DOGE-CLOAK-MONA,2429.0252022156037,38773.26839528501,860,0,37725.42892894689,85588.74155243456
MONA-DGB-XMY-EMC-CURE-ABY,2177.3596496046925,32261.78478258068,962,0,25817.822281218818,72666.11697420912
PPC-XMG-DGB-DCR-EXCL-EXP,887.707366018817,12510.791553734152,806,0,16579.15063159475,35064.43102576293
EGC-XMG-XRP-SBD-EFL-EXP,1268.4594881669918,16892.547888846235,834,0,12352.230064082694,37630.776505329726
BLK-IOP-TX-BTC-MONA-SHIFT,1653.980801662874,26272.751839739285,842,102,24280.206766936364,59277.07707823335
XCP-ENRG-VTC-PPC-IOC-NLG,856.4745693252083,10124.602946275889,864,0,12303.128939019894,22825.38864751564
SLR-LTC-BCY-VIA-PPC-XMY,790.0231300481132,11771.679843677915,762,0,15371.42797719403,27818.23921121584
DMD-ERC-VIA-AMP-LTC-XMR,972.9601785378164,14880.385194567134,774,0,21924.98739982218,41592.64952849054
DOPE-PIVX-AUR-BCY-TX-ETH,1196.5164833104675,17418.10551263256,838,0,14580.5458938886,40012.22045438554
AUR-PTC-ETH-SYS-ABY-RDD,1295.869716662975,20032.934066591955,864,0,19473.827321935194,50768.071692428544
LTC-EFL-CLOAK-RVR-BCY-XRP,1467.2770711563405,21824.70610652368,870,0,25044.611043934725,50324.93860218731
XRP-NEOS-EXCL-POT-PPC-XLM,783.4611905026413,13054.765878537106,778,0,17066.015296523587,30742.436178844797
GRS-DOGE-EXP-DOPE-NEO-GRC,3469.2815232483376,51164.90881223477,946,0,109860.75916549918,133664.3997155506
SBD-DASH-XST-BLK-DOPE-ERC,2749.370575379355,36977.83992644364,930,0,20079.68510827724,85681.60752676071
PTC-DCR-ERC-EFL-XMG-XMR,1194.7940447572696,20107.620187299715,752,0,23123.430335137997,56795.16355945346
STRAT-WAVES-DOGE-LSK-GRS-OK,2078.7614761729583,31716.973226095797,948,0,56311.70301137833,89343.5749769954
XMG-AEON-SHIFT-BURST-DOGE-XMY,1649.3658558564778,22226.159230374593,896,0,16148.909798506156,49700.11764047526
DCR-ENRG-XRP-EGC-SBD-TX,1303.1856949374496,18648.283496405238,898,0,14472.703061536005,47573.40806393294
VRM-XRP-DGB-NEO-SPR-ABY,2839.426454336875,42330.535785130116,970,0,74144.73269888188,85967.22407360171
ENRG-XMY-RVR-SEQ-SBD-SYS,2104.622061316218,27652.436098486243,944,0,15599.41771542347,54600.36819901775
XMY-BRK-PPC-LSK-XST-IOC,2154.0384052638306,28832.49937399072,908,0,22953.75931983432,59354.511375907314
VRM-SHIFT-ZEC-EFL-XRP-EMC,1213.3083007314829,17861.645560111356,862,0,15399.07791048383,43681.651699290014
XMG-CLOAK-NXT-IOP-XST-EBST,7305.859751726616,93809.01921963335,1134,0,29293.291679844,183944.92139901654
BTC-VIA-EBST-DCR-XMY-CLOAK,2981.826810846976,47628.55510924997,840,114,31585.583595094777,125256.31682495159
NEOS-SHIFT-CURE-NLG-EFL-DGB,949.422975072456,13061.183846597056,856,0,13206.969303500126,31068.7467884809
DMD-VIA-ETC-DASH-XMY-OK,1770.066418420127,27721.549829423646,880,0,19166.40193267197,53722.727464894386
ZEC-SYS-SPR-BYC-EFL-XLM,1071.866548445485,13717.3489934538,926,0,18740.420871327606,42167.82398878992
XST-LTC-RDD-STEEM-ETH-IOC,1543.6406482959326,22645.60673887184,872,4,24423.495774020266,63171.1033565399
XST-XVG-IOP-AMP-DOGE-STRAT,2263.2457893856895,29234.917824858214,1020,0,50675.76248080846,67146.36300855706
GRS-ERC-CLAM-NEOS-RVR-MONA,2864.05450722457,39501.89087133025,950,0,60345.49134813877,102598.74642793648
XVG-DCR-PIVX-AEON-GRS-NLG,3849.0847053728226,55835.348504985224,1044,0,90666.20187996453,172775.3449569772
EBST-STRAT-PPC-GRS-XLM-XVG,6555.405145960547,99172.7733809152,1068,0,91767.04232039947,270643.3782660244
OK-EFL-RVR-PIVX-SYS-LTC,1619.2127963892178,24781.68447999092,884,0,20429.71084847499,57506.18140874718
ERC-CURE-AMP-PPC-DMD-WAVES,748.7598014755009,10279.74421679227,794,0,14062.254750323948,27528.58903810257
STRAT-DOGE-PPC-NLG-NXT-POT,482.7451469646619,7293.6900209342275,694,0,9198.243891666165,16952.841677419656
CLAM-NXS-AEON-PPC-IOC-GRC,820.3145645103273,9957.028655678108,816,0,12616.537364706186,24885.382190252745
EFL-DMD-EXP-FLO-VTC-DASH,1029.729772812223,14323.605681836163,824,0,17508.084367905558,33340.57746747145
DASH-ETC-VTC-OK-LTC-EMC,1292.6397820980592,22027.849315007796,848,0,22434.43652840086,53101.55199515916
VIA-ERC-XMY-LTC-XRP-DCR,1161.1939428508567,19356.39136625685,834,0,22749.35909265523,55463.261669577536
GRC-BYC-RBY-ZCL-STRAT-XMG,1983.09128252545,23509.753107894983,970,0,14566.760898977396,59614.70069387532
NEO-BRK-AMP-LTC-NEOS-BURST,1745.5255911556092,25855.35376852433,864,0,75420.27032795137,58895.77679553496
VIA-XLM-DCR-ENRG-BTC-FLO,707.8522600767682,12601.471313625056,719,121,22258.74245754659,42110.85722830244
AMP-EMC-SBD-MONA-RVR-XLM,2278.33483565885,30204.595249089634,948,0,28111.175366700856,71609.20605373739
LBC-IOC-AMP-XMG-BCY-DGB,677.6071029007359,8217.516724434152,822,0,9051.234129278508,18882.438124321765
BLK-BYC-RBY-EXCL-LSK-DOPE,2063.8256943333467,27142.20739541121,924,0,22525.273865581854,63909.57173134306
PIVX-EFL-BYC-NEOS-STEEM-CURE,996.1783341828852,14286.350794118678,784,0,15407.935946334885,34859.135340506815
XMR-XMG-DASH-IOC-DMD-BCY,912.1756785368839,13635.349853018319,746,0,15538.223585290483,28706.416585928513
LTC-STRAT-XVG-CURE-XRP-ERC,1907.4365903775779,30471.75842147101,854,0,54203.584193143644,77512.30313978902
VRM-SYS-PIVX-SHIFT-DMD-ERC,1738.421286332569,25512.227935472718,910,0,20017.68689716647,57933.25494446147
SHIFT-LBC-BTC-PTC-BRK-DASH,1089.7093844494611,17602.342926607736,701,119,17869.20694754126,40543.182265432726
ENRG-AEON-CURE-CLOAK-RBY-EMC,2293.721632138467,29391.712683781385,986,0,24304.775729123285,72573.47520770204
BLK-EXCL-RBY-EBST-TX-GRC,2156.7456723868527,28520.233952447787,954,0,14566.21676994926,59544.58780727605
STEEM-NXT-AUR-LTC-PPC-RVR,1051.6374987563936,15633.761192404063,774,0,14908.404423900618,35209.927499257225
XMG-CURE-PIVX-BSD-CLAM-SPR,1283.261055505165,17186.20643543802,834,0,13386.713935737409,39211.92991513641
MONA-REP-BTC-NXS-EMC-LTC,1293.5540348943105,22550.628380054954,702,86,30959.171346053245,65438.38383966746
CLOAK-ERC-STEEM-NLG-ABY-XLM,1729.7446195107525,23891.27352924342,904,0,29252.045093452758,70914.42652424623
PIVX-DASH-ENRG-NAV-ETC-CLOAK,1131.5812423669581,16564.96417248889,812,0,24125.035475652112,41948.36917579735
EXP-RDD-EFL-EBST-CURE-SBD,2423.0962852473863,30766.372918859674,962,0,15835.590653367828,68272.7287469117
BSD-NEO-BLK-XLM-DMD-STEEM,2217.6877489541603,39282.16291804857,884,0,81867.11551858055,96678.84462917654
IOP-CLOAK-BYC-SEQ-BURST-NXS,2847.5179376340498,36039.87169386529,994,0,28613.07883906522,84575.59043682736
TX-CURE-DOGE-REP-EMC-EBST,1976.0080091108025,27617.883650210348,990,0,15148.294282478862,67178.8754451723
VTC-NAV-NXT-EXP-GRS-WAVES,2063.6060425589276,30710.23848243285,910,0,52977.87873141594,74308.9359085359
ETC-NXT-MONA-BTC-FLO-BCY,686.3614233974278,11541.973726703087,697,101,22482.770674762214,29657.90299785917
VIA-XST-ZEC-DASH-EFL-WAVES,1038.765468432071,15664.518762306217,792,0,20274.098248285663,43167.86917574159
GRC-EBST-ABY-CLAM-XRP-AEON,1599.9389441895266,22243.471622873076,892,0,13335.461136464442,46102.93482032463
XMR-XMG-REP-BURST-STRAT-VRM,1188.2661229920727,17773.650285513322,792,0,15428.297595078926,41057.67537015461
LSK-RBY-DCR-WAVES-XVG-CLOAK,2755.8396963452165,40251.56171946302,942,0,67996.84742726151,116257.03092460455
VRM-ZCL-XMY-SYS-AUR-LTC,2771.3863905122253,35450.698532365604,1006,0,18211.22993993044,83158.26565570507
ERC-AMP-DCR-NXS-XMG-XMY,1484.6678782016113,20101.278301688013,892,0,19275.141462513784,52472.00989758272
AUR-AMP-DCR-NXT-POT-ZCL,1274.9118926667136,17799.380314499675,908,0,14250.758231847185,44116.73709688338
AEON-AUR-DASH-DCR-XRP-DMD,963.0612881382394,16123.65439820702,768,0,18319.29781248379,40819.22528328617
NEOS-SPR-CLOAK-ERC-EMC-BYC,2068.607147357487,23437.087666012234,958,0,25563.781883211188,65833.53510369579
NAV-FLO-BSD-STEEM-AMP-CURE,913.6746542169618,13340.646351827718,838,0,14100.500028667073,34599.256836195185
DOPE-BRK-DGB-CLAM-ZEC-EGC,1348.0300630288223,18759.251875102902,836,0,13413.030751378321,42894.79826330969
EGC-RDD-WAVES-DASH-ZCL-SEQ,2831.5497874509124,39861.19472537162,980,0,21709.61121887326,94329.41739991987
PPC-AMP-NEO-GRS-AEON-EBST,6725.921376083992,91951.1583481102,1108,0,112468.74734371794,244936.72855686117
NEOS-DASH-GRS-IOP-GRC-VTC,2061.494667453639,28776.797211831636,938,0,50533.68482213638,71904.20609594362
AMP-LTC-VRM-BTC-ABY-XMR,855.5097703718062,14636.626748945302,700,100,17100.890466853558,35351.40349648939
ERC-SHIFT-RDD-PIVX-LBC-LSK,1511.3799100788308,21550.226660565877,890,0,25057.715663907496,55858.720111231785
DASH-GRC-SPR-XMY-PTC-SEQ,1763.5798695460437,23099.433502537267,930,0,17946.436701909995,47300.70868876432
PTC-LTC-EXP-IOP-STRAT-SEQ,1377.5143647617083,18859.02859178834,894,0,17651.12224841859,39437.713893528446
ZCL-PTC-EXP-ERC-GRS-OK,6171.919760025621,77987.18703355928,1144,0,56854.392983658014,207667.48629627808
SBD-DMD-WAVES-DCR-XMR-SLR,850.4246841043089,13186.389652792495,758,0,17079.681426581083,35366.25844509251
WAVES-SEQ-EGC-CURE-EXP-SYS,1039.919347427898,14329.720502162787,848,0,16171.76845197613,35001.117480502784
BSD-XCP-NAV-EMC-LTC-TX,1371.1318610199414,21025.676758023234,856,0,17971.155104811827,49880.4383855695
NXT-XMY-AEON-SEQ-STEEM-XMR,1884.5664713073538,27299.8064114906,914,0,20586.820057463417,58376.815812883084
EGC-WAVES-DGB-BYC-XMY-STRAT,1067.2531924866207,15190.276247997688,834,0,14820.232308392624,37092.10583392588
SYS-NEO-SEQ-CLOAK-AUR-BLK,2983.775409369226,43843.03997882876,916,0,87371.50519700008,109845.22058001481
DOPE-IOC-POT-RBY-DOGE-EXP,941.3136467103639,12447.762283888103,846,0,9454.388438977281,25155.26343645825
XMR-XRP-ETC-RDD-DASH-STEEM,696.1080531447886,12998.357738083096,684,0,18216.17229589081,33855.77196609747
EFL-BRK-BURST-ETC-SLR-VTC,1108.2155820407306,16236.138636042617,826,0,15884.696653606701,37010.771794902364
VTC-NEO-ETC-ENRG-LBC-DCR,1345.5635248159865,21246.897143806807,864,0,78057.4798496993,55595.85837876437
CURE-EFL-SYS-MONA-ETH-LBC,1191.4953588475703,18394.22737429666,840,0,26202.42911254275,47932.60621206676
NEO-LSK-POT-DGB-CLOAK-DASH,2669.4299542234535,45363.0398901787,878,0,91621.93741045745,111092.69301480294
LSK-VRM-MONA-XMG-CLAM-SYS,2056.8856743118604,31707.635750960195,872,0,31128.714960809604,68737.93878180762
ENRG-RDD-AEON-AMP-EXP-LBC,1043.896665950327,12337.00247069894,944,0,12276.079440431397,28750.56092346025
REP-ABY-AUR-XMR-RVR-XRP,1039.2877867219947,15018.431203210646,802,0,13416.921403868928,34856.06744604628
SHIFT-RDD-EXP-POT-VIA-BYC,1224.0276512163675,15934.435046309141,912,0,18307.881396490324,38146.373420219374
NXS-AMP-PPC-ENRG-XMR-EFL,807.6451958656934,10397.008203075215,826,0,14417.143516538661,28226.10598742409
CLAM-STEEM-LBC-ZEC-CLOAK-ENRG,895.2934968438668,10498.591708075423,854,0,19657.506910676755,30296.595083056767
PPC-SEQ-CLAM-BTC-ABY-ZEC,501.8640418730766,8697.831405593695,603,87,13508.021764934725,22303.11549621988
XLM-ZEC-SBD-REP-EBST-IOP,2169.722963604196,29393.530280850944,976,0,15828.188924173217,69568.73393803168
NLG-BLK-NEOS-REP-XCP-AMP,492.5250017328039,5592.036803782739,768,0,7311.580220918809,14910.154678611087
EGC-NXS-BCY-LTC-NEO-ABY,2308.3769436806037,36123.0847148273,856,0,78395.13668978805,80845.74835359238
SEQ-LBC-XMR-IOC-BSD-ETC,932.2426543878114,12690.865009414365,792,0,15705.011240963353,28720.95342353909
DOPE-FLO-GRC-EXP-ZCL-DMD,2307.871055127566,27193.786948399007,1002,0,14969.370632330569,62384.04172080514
LTC-PPC-IOC-GRC-ZEC-XLM,585.9169749109192,8821.284517949773,744,0,16928.3036468359,24846.860278196764
SPR-GRS-TX-LBC-WAVES-DASH,2100.9654531025817,27070.202414387048,1012,0,47944.043873468385,71730.40597698743
CLOAK-BTC-DOGE-ERC-SLR-LBC,984.8537987582013,16352.902628563925,704,100,23799.61308150598,43203.07833104252
NXS-DCR-ETH-NXT-XMR-LTC,841.2757121571303,14527.703488990064,714,18,23970.703218607247,45410.414104566866
EXCL-NXS-IOP-EGC-DGB-ETH,1896.257374926332,27878.718911112315,941,17,18408.59401343225,66076.7290970767
WAVES-SEQ-SBD-PPC-XST-DCR,1327.0615604972863,18848.26893235939,832,0,21225.640521993122,51464.076303337344
FLO-EXCL-BLK-OK-TX-EGC,2041.1122208282727,28134.38464919318,962,0,16884.90343245113,61495.10156635049
DCR-BURST-DGB-DASH-PIVX-SPR,857.4655765897166,11739.056508509659,848,0,17050.515520586898,36106.35700978207
BCY-ZCL-XLM-XCP-LTC-TX,1927.2862886233647,25074.84874629524,1022,0,19839.80195017576,63364.73585665006
CLOAK-BURST-TX-DOPE-RDD-XMY,3582.7666351977,50334.08048662213,952,0,28499.157977425348,117395.39755211618
AEON-NEO-SYS-EBST-SEQ-CURE,5800.04618222918,83530.78364105239,1022,0,82353.91793635643,184331.03521681385
AMP-CLOAK-EXP-VTC-BCY-DASH,1046.8160160747996,13204.39072853326,892,0,23743.110066072903,32204.07898993067
EFL-LSK-XMR-PIVX-XRP-NXT,1066.9579372818969,18255.065440604416,730,0,22903.154012725277,42392.06005246919
AEON-IOC-GRS-ABY-PIVX-NLG,2045.1257024882145,27149.09774131095,970,0,49573.263808392236,68927.05269163339
RBY-STEEM-BYC-BSD-XRP-ZEC,882.094165053827,11848.723795796903,828,0,14405.224956135022,35030.61120268864
SEQ-XMG-AMP-SPR-IOP-STEEM,1630.8010688746128,18534.54488888769,1036,0,13254.831902055517,42513.33130628216
NXT-BRK-VRM-WAVES-BLK-DASH,1201.409180825892,18425.251704430186,792,0,13098.203407173187,35028.56777512345
WAVES-ETH-ZCL-BTC-EXCL-NAV,1436.1620312357718,24208.411544998555,753,127,20491.199254492796,65167.94641963204
XLM-REP-DASH-ZEC-EBST-XMR,1342.9974223086974,22746.124431805532,760,0,21200.522540995746,59755.46401636552
SYS-FLO-PTC-PPC-DCR-NEOS,686.7331013865903,9380.965448450168,786,0,16794.12902039523,29945.43673214715
EXCL-AMP-REP-SHIFT-XMY-EMC,1241.6668137961813,16887.630345596976,894,0,16304.388566199494,41960.358412264635
CLAM-EFL-SPR-XVG-BRK-TX,2439.1221562766277,31496.19653979597,980,0,48242.40125391377,70935.54990787324
XMG-ETH-GRS-AEON-XLM-IOC,3002.6889379732174,44038.12967856787,999,23,56752.944143679146,126587.39719299125
DASH-NXT-BRK-XCP-GRC-AUR,990.081143805567,13759.614992117644,788,0,11312.78353844051,27246.87308343227
RBY-EMC-NEOS-BTC-BCY-POT,513.9790090034501,8425.931886357721,655,91,10830.094389148084,21367.698007364506
NAV-XST-IOP-MONA-STRAT-ABY,3280.1754073443885,44446.045320747246,1048,0,27685.216561305915,91440.51330865883
EXCL-AEON-ETH-RBY-ZEC-XVG,2198.613598249561,31671.211560429067,890,4,53530.93779559476,82412.35242329154
AMP-XMR-DOPE-GRS-IOP-SEQ,3156.1418717192714,42555.26478349409,1040,0,52962.42877539812,108245.68051397506
DASH-NAV-NEO-MONA-SLR-IOC,2850.463956251685,44299.88434493763,884,0,86665.515186166,93296.9775418143
SHIFT-RVR-CLAM-XMR-GRS-DGB,1968.6575065976365,28660.91448030391,940,0,51967.66644513028,81058.86249751247
WAVES-DOPE-TX-XRP-PTC-RDD,2244.4460242887544,33695.65524975444,920,0,19787.2560977188,74372.03164897028
GRC-DOPE-SPR-MONA-SYS-LSK,2384.1935310310228,30959.881138770987,960,0,31183.08022941138,79066.30866973879
EFL-CURE-BTC-DCR-REP-ZCL,1248.5357511186903,19970.107931927927,777,97,18778.18866742035,62777.181489185634
ENRG-NAV-BLK-ERC-RDD-EXP,1115.3607344391485,15166.686370793748,866,0,15496.056161278764,37140.69284680532
DGB-VTC-DOPE-ZEC-CLAM-ERC,1259.9388008690703,19246.178351711515,872,0,18304.359616187085,47896.91092450946
NLG-BURST-STEEM-GRC-BYC-LTC,708.3483411846507,9629.0773145761,750,0,16188.229572411396,28720.577273468138
DGB-ZCL-EBST-XMR-SEQ-BTC,3560.883308769445,52087.47311270409,889,125,23079.351535195827,129775.55757123473
AUR-ETC-XMG-GRC-NXS-XCP,983.0116479895994,13146.760173542434,830,0,11902.48682350493,28675.659172650503
CLOAK-DOGE-EXCL-STEEM-ETH-BYC,1387.642435444649,19362.327132793693,874,0,28199.601328226752,59094.145543965584
GRS-BRK-NXS-ZEC-BSD-NEO,5629.951640525295,78699.24267378615,1074,0,114004.96145044161,227811.5285514297
MONA-BYC-SEQ-VIA-AMP-IOC,1605.3513218273251,19359.528958577954,906,0,28604.22017868397,48359.830924036214
SPR-ERC-VRM-XLM-RVR-SLR,2193.4086226574013,27480.042546685872,974,0,18644.156857469545,61752.06367933594
STRAT-NLG-LBC-ETH-NAV-NXT,694.2738916366645,10090.348359458747,727,19,13334.869619064735,24782.959211943045
NXS-AMP-VIA-XLM-EGC-BSD,1661.433056257074,23623.708704338336,966,0,22675.290715087955,60479.42097031945
DOGE-AMP-XST-DCR-ZCL-STEEM,1862.0176935306563,23558.75626649353,976,0,20820.48385697404,73099.24803421285
EBST-DASH-BSD-ABY-DCR-OK,2932.413170788768,44328.34826380059,960,0,20745.5871619114,96515.71302155533
WAVES-BLK-PIVX-DCR-SLR-PTC,726.692852459055,11052.463646060172,762,0,17262.94851570051,30867.30562820726
MONA-PIVX-GRS-STRAT-XLM-ENRG,2808.646487305711,43257.81090909195,976,0,64980.95303884865,125258.88516897283
RDD-REP-XMY-RVR-NXT-DOPE,2693.500733639617,36820.15459751595,916,0,17722.970358585048,70254.48396627774
BYC-LBC-NAV-XST-SEQ-CLAM,1609.5365137003473,20998.032993212273,902,0,20795.42678873307,47729.98671762991
ETC-SPR-AMP-EBST-EGC-XCP,1845.5268648204867,19539.08251409574,1076,0,11026.37418289219,45570.45609140572
AEON-RBY-PIVX-EXP-NLG-VRM,1187.2427701801982,15834.600634229018,868,0,12715.994486593216,33922.14304572471
BTC-PIVX-NXT-XVG-CURE-RDD,1923.9513273453895,35649.40248930549,750,108,55487.3220754274,81814.17445165949
BYC-PPC-XRP-SEQ-CLAM-XMR,723.3097651364648,10591.048951525097,762,0,17105.44174558441,28102.222449932637
LSK-DCR-NLG-GRS-SYS-PTC,1996.5650682240496,29800.440877788977,918,0,61300.64439989993,104801.52847531646
STEEM-EXP-ETH-VTC-BURST-NXT,932.2687678714041,13991.424936048255,826,0,18116.568736048073,35005.19242694047
GRC-XMG-XRP-RBY-DCR-CURE,903.3401261916459,14009.05748444547,776,0,14787.25586956657,36851.45653494378
ETC-ZEC-GRC-XMG-RBY-XCP,601.2698003145466,7906.526789678114,746,0,9034.427915681523,20111.9652647613
BCY-WAVES-XLM-XMY-STRAT-BRK,971.9693146064918,14510.42793825222,806,0,15850.971271768158,32435.95306098727
NXT-ABY-VIA-NXS-LSK-SYS,1906.271439550822,26922.65530528029,914,0,24574.34135381947,63089.86824250856
EXCL-ETC-PPC-SPR-OK-CURE,1431.696231379829,18289.400058469426,892,0,14886.09421073773,42272.124547164516
XMY-POT-BSD-CLAM-XVG-RVR,2320.737110838414,33478.64975544757,942,0,49128.08939329914,62723.80424229127
CLAM-AEON-POT-SBD-EBST-NEO,3641.1793919688803,51136.407823407426,974,0,74657.9677360297,105579.87647818291
DMD-FLO-EXP-NLG-SHIFT-DOPE,1402.5578998419624,16994.078624865084,918,0,14416.311521964291,38862.39066734852
RBY-STEEM-WAVES-SLR-VRM-EXP,924.7997832096648,12624.0921794052,832,0,10802.40518584994,27919.15609741959
SPR-NAV-BCY-LBC-VRM-REP,1055.7211983209022,12361.752233973497,920,0,10564.4615000599,27920.556390165897
RDD-CURE-GRC-PTC-BSD-STEEM,1290.7515066979065,21550.47571677703,814,0,19530.484010057084,52448.57850280145
POT-RVR-ETH-BTC-LBC-ABY,769.0474618021801,12756.744624352012,701,111,13033.476427906986,27554.28604428174
IOP-DOGE-XST-RDD-NEOS-SLR,1501.4230322724584,21165.59203584925,902,0,16571.358085701228,46455.83146480567
XMR-XLM-LBC-AUR-NXT-BLK,841.9455206744111,14060.967227297637,740,0,16969.291218896098,31736.436913476806
STEEM-REP-AEON-XMR-GRC-EMC,867.6438165381435,13066.208057607748,760,0,16977.22797050201,37302.56679547558
LSK-DOGE-SLR-DMD-NEOS-RDD,1105.134998539684,17176.94035952075,786,0,20978.33573724434,38035.23497827698
ZEC-LBC-AMP-ABY-XMG-STRAT,759.788838547933,9686.474315981357,806,0,9205.24225327456,22285.637097828036
EXCL-XVG-POT-ETH-NEO-GRC,2803.900724278326,49330.11858470248,854,22,113761.89577378718,113464.32255446573
DOGE-BTC-PTC-BYC-XMG-POT,821.8357837946627,14802.400907467429,648,90,16911.200545171738,34816.16043564785
XMG-XCP-DASH-XST-TX-EBST,3924.7802091947938,55511.03797245742,1012,0,20258.19649053207,107082.49996065466
DOGE-FLO-BYC-BSD-BTC-IOC,683.1380647433144,9792.045780087908,699,99,14125.751851272105,27961.636590061735
DASH-ZEC-EXP-ERC-DCR-IOP,701.2023540558399,9743.131857161754,832,0,14488.276935000493,28746.734462271634
XMY-OK-ENRG-VRM-XMR-IOC,2181.5980163349714,30237.142281391578,930,0,16093.337483566476,52269.6458378194
ERC-TX-XMY-XVG-IOC-SPR,3301.6327080520196,39190.11941867535,1042,0,50552.00444087557,90825.00163913381
XRP-LSK-ABY-NXS-RDD-EMC,1943.0144996742665,28869.177875584977,926,0,24961.23893893865,72040.57486206561
LTC-TX-RVR-WAVES-XLM-SPR,1590.339084077698,21980.408503436007,944,0,19309.5906150649,53484.98233791935
