portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
REP-XEM-FCT-DOGE-ETH-STEEM,378.289587343417,814,84,7449.963975496688,15174.174193924557
XEM-ETH-ETC-SC-GNT-DASH,327.26106588255027,654,132,7289.345912988629,12890.377256378579
LSK-WAVES-SNT-ZEC-BTC-PIVX,606.1578437775862,799,131,8765.640154310151,22460.07598090714
DCR-REP-LTC-OMG-ZEC-STEEM,379.6093853986589,870,0,12008.596943869446,11189.085662865367
ZEC-OMG-LSK-STEEM-ETC-GNT,424.5440436901787,880,0,11228.217029187006,15087.466099808193
DCR-OMG-ETH-REP-LTC-GBYTE,332.0583818279879,781,85,12290.791594513716,14658.704996081618
NEO-GBYTE-LTC-DASH-FCT-DGB,454.93186036434327,866,0,9625.041125897496,17932.40450101456
PIVX-ETH-STEEM-XMR-GNO-QTUM,625.6784765911437,780,100,8120.821185894963,18495.584224685917
GNO-LTC-STEEM-DASH-XRP-DCR,380.8335048197004,738,0,8462.304197220601,10609.239214282676
LSK-XLM-OMG-WAVES-XEM-SNT,469.7874221870176,954,0,26029.935616783107,17952.93889985388
REP-LSK-LTC-BAT-PIVX-XEM,331.5142223633752,836,0,10067.730510574424,11182.642553414922
XRP-DCR-OMG-SC-DASH-GNO,376.3434042971967,880,0,11656.812820394742,10690.6335811973
PIVX-NEO-ZEC-WAVES-OMG-GBYTE,467.55103639209153,936,0,11697.807568351365,14917.274636749444
WAVES-DASH-XLM-DGB-XEM-LTC,452.57814688881746,848,0,22789.282409497457,12484.797202917402
OMG-PIVX-DOGE-WAVES-BTC-SC,369.94141557820046,774,108,11770.727903557461,12276.230016819758
PIVX-GNT-BAT-GNO-XEM-SC,385.25448365246376,886,0,6903.377577937718,10401.483182114476
QTUM-PIVX-DOGE-DASH-XMR-LTC,670.0506321324455,868,0,9489.499123786003,16601.95511144695
SNT-ETH-FCT-DASH-DGB-BTC,604.9982555826032,641,245,9366.845442521717,34986.784367174114
NEO-ETH-WAVES-DASH-LTC-PIVX,437.5854587102747,712,100,10536.998507798384,13540.533364257462
GBYTE-LTC-ZEC-WAVES-XRP-BAT,430.1331716064932,856,0,8828.313207829104,13124.220229436647
DGB-FCT-GNT-LSK-XMR-BTC,565.3995856354396,806,102,11323.599178764436,24859.316920063487
DASH-FCT-ETH-GNO-XRP-SC,412.7775094564355,719,137,7328.309740808642,15149.556394691264
XEM-LTC-BAT-GNT-DCR-WAVES,336.19857292555787,836,0,9186.639070706535,9898.903217452298
STEEM-XLM-BAT-GBYTE-ETC-REP,322.1917088734558,890,0,22375.207806420054,10520.994541991147
GBYTE-ZEC-DCR-DGB-LTC-OMG,446.2309656153432,832,0,11952.761151752595,15466.725361728737
BTC-OMG-DGB-NEO-QTUM-FCT,391.32483258524485,761,101,14903.153144120428,19758.651615843577
SNT-PIVX-XLM-GBYTE-OMG-STEEM,527.4620194602169,1000,0,24072.817618294444,18374.525594672636
GBYTE-FCT-DASH-GNO-SNT-STEEM,659.2296209587137,918,0,4209.773140411225,25627.243124980665
ETC-GBYTE-XEM-XRP-DCR-SNT,435.82258238217906,844,0,7687.014552759913,19810.59129096221
PIVX-XLM-GBYTE-XEM-SC-GNO,330.7041495360956,954,0,19489.297612163387,9053.293942263197
DCR-DOGE-XMR-ZEC-STEEM-PIVX,593.2506907345044,898,0,9379.667011325915,12809.147228188107
DOGE-SC-ETC-DASH-ETH-LSK,409.30723306799587,824,80,9305.242570352155,13315.03191078519
GNO-QTUM-DASH-REP-LSK-DCR,426.11512759966814,880,0,8452.540087767928,12371.188076713002
DASH-BTC-GNO-ETH-SNT-SC,467.1166729859761,614,240,8147.384343120837,21245.79457022726
DGB-XRP-WAVES-PIVX-GBYTE-SNT,825.2529345570176,928,0,7596.586932208091,30770.11836968687
NEO-XEM-ZEC-STEEM-QTUM-XLM,306.24122507110434,862,0,23966.46142888541,8432.743934397495
QTUM-OMG-XRP-ETC-REP-FCT,463.02194065377944,916,0,11291.135731564587,19571.70060179126
DGB-XRP-SC-LTC-OMG-XLM,353.36084235898795,856,0,28128.082710166836,11125.684238744308
GNO-SC-ZEC-BTC-SNT-LTC,515.2936792420649,761,101,7772.859585703907,18521.05330086872
BTC-DGB-REP-SC-XMR-XRP,407.61569120038916,716,90,12363.550143275294,17001.860908929073
QTUM-FCT-XEM-XLM-GNT-STEEM,324.45087348923767,932,0,20594.527589476704,10516.265393058815
FCT-LSK-DASH-GNO-DCR-BTC,345.9688692690808,732,120,8739.22926690545,13666.408697066623
BTC-XLM-ETC-REP-QTUM-NEO,263.08704987664805,697,111,26099.431205411984,11089.41629805457
SNT-DOGE-XLM-BAT-QTUM-SC,461.7589960796264,972,0,23711.503001500805,12666.83996527894
XLM-DCR-LSK-XMR-ZEC-SC,378.5901042205595,972,0,25351.368698219776,8402.391830690527
QTUM-ETH-GNO-OMG-XLM-SNT,632.7241056926694,868,152,25380.13543854956,24478.34129433947
XMR-DASH-REP-DOGE-OMG-ETH,610.650618312454,809,137,13904.922864414637,22501.25651695221
SC-SNT-BAT-LSK-WAVES-PIVX,509.96987677778503,924,0,8960.93465331991,15149.94695027461
XMR-REP-XLM-GBYTE-DGB-STEEM,498.58772347150096,902,0,23651.23667497347,16205.087369159257
SNT-FCT-GNT-XEM-BTC-PIVX,503.07181270992544,798,104,7007.562963347649,24418.956410852516
XEM-BAT-DASH-NEO-DCR-XMR,369.9405415947813,854,0,13398.1325790991,11135.75562818691
STEEM-DOGE-ZEC-DASH-XEM-OMG,423.1025939801812,876,0,10480.82141523169,12826.271762427574
PIVX-REP-GBYTE-BAT-LSK-SNT,570.0213489103924,960,0,8793.549620881924,21796.079247638492
NEO-SNT-WAVES-FCT-DCR-QTUM,515.5072246128831,948,0,9465.597450596595,18571.386290176277
XEM-GNO-GBYTE-BTC-XRP-NEO,231.1811002758693,634,86,10136.185434103178,13404.118677694647
BAT-DOGE-BTC-XLM-GNT-PIVX,382.84133556126073,783,113,24804.385848894355,11056.417326775338
XRP-SC-XMR-GNO-GBYTE-BTC,377.0310291762406,762,92,9269.738281852156,15358.741591515643
REP-DGB-GBYTE-SC-ETH-DOGE,480.6232068375783,876,88,8613.793033950122,17325.367019296016
NEO-REP-LTC-DCR-BAT-GNO,329.70869196326737,814,0,12006.372298370148,10321.089003828598
GBYTE-ETC-ZEC-BTC-DOGE-BAT,418.8829822762168,753,103,9092.534924828742,15874.800084442073
GNT-SC-ZEC-WAVES-PIVX-SNT,696.6740250194614,944,0,6095.32491864492,18378.716317691786
WAVES-PIVX-XMR-STEEM-ZEC-LTC,608.2352865487715,844,0,8291.537704378177,14352.057939363935
ETH-XRP-QTUM-XLM-BAT-SC,291.29989282636336,747,133,25275.137282952666,8937.36258969808
SNT-DOGE-ETC-PIVX-STEEM-GNT,714.1778708796674,852,0,6763.282642325341,23297.35197508971
ETH-SNT-WAVES-FCT-STEEM-REP,517.9038580075825,759,111,6838.038879036548,24242.35594813264
OMG-ETC-PIVX-SC-ETH-WAVES,433.4345287145034,787,115,10666.053294718775,14681.356527625452
GNT-DASH-XRP-DCR-SNT-ETH,578.9748238822676,774,110,9725.853933850809,22058.40367367916
STEEM-WAVES-REP-DASH-LTC-DCR,362.46897107702097,814,0,8166.531645308547,9936.296583786041
BAT-DGB-LTC-ZEC-WAVES-DOGE,675.6455272994826,882,0,9992.051047898387,16246.610093469273
XRP-LSK-ETH-QTUM-XEM-ZEC,366.94940421443226,781,103,9825.368586502196,14200.169468541857
PIVX-LTC-ETH-XMR-XRP-SC,469.55303204970926,754,110,10947.713275589178,14801.357891503945
LTC-GNT-FCT-SC-DOGE-DCR,351.5608968211085,922,0,8047.712621593086,10164.035801369424
STEEM-DOGE-DASH-DGB-XMR-WAVES,726.7958893773337,842,0,9498.518467011403,19291.784068888795
GBYTE-OMG-LTC-XLM-ZEC-XRP,365.4142687692394,872,0,26204.312040286193,12244.894088135272
ETC-PIVX-LTC-GBYTE-NEO-REP,346.23482939754285,772,0,9341.850575583268,13757.905722634456
XMR-DCR-STEEM-PIVX-BTC-BAT,373.2654254558317,730,114,11810.170173330293,11543.847922780133
GNO-XLM-BTC-DGB-ZEC-QTUM,485.6964386137354,751,107,23109.71396226243,14908.471661861935
STEEM-XRP-GNT-WAVES-SNT-ZEC,677.4749106497447,878,0,7344.107823569311,21731.78473052207
DOGE-XMR-SNT-SC-GBYTE-DASH,693.1675413948798,974,0,8120.256248686891,23166.773170942455
XRP-GBYTE-GNO-PIVX-WAVES-DOGE,578.9143651698994,918,0,6252.951082848579,16833.681920107094
XEM-SNT-WAVES-GNO-GBYTE-XMR,804.4839781841671,1008,0,6191.132868359749,30807.454636211813
XRP-GNT-SNT-NEO-BAT-BTC,439.3928002250674,739,95,13544.93042825348,20870.616968100258
XMR-BAT-GNT-REP-GBYTE-XLM,470.04474614723574,964,0,24298.80263711754,14682.427418210653
PIVX-XRP-QTUM-REP-XLM-SNT,560.4597268842967,924,0,23106.675452566713,17823.320302883243
XRP-PIVX-BAT-DGB-GBYTE-DCR,459.7927141885058,884,0,10279.781697235805,13976.366396107787
WAVES-ETH-BTC-LSK-XLM-LTC,283.2280062441001,678,178,25447.144696704945,11480.28993571687
QTUM-LTC-SNT-GBYTE-ETC-FCT,595.1002190779482,892,0,5813.744433278029,27351.71142161817
STEEM-BTC-ZEC-XMR-DCR-REP,394.32472664335006,719,109,10783.396601930011,12997.560179210868
FCT-GNO-GBYTE-ETC-SC-BAT,375.6768918373473,862,0,5735.541177079634,13554.083064879782
XEM-DCR-GNO-BAT-FCT-GBYTE,344.0517136647996,862,0,6517.646447084185,12396.163577811256
OMG-SNT-ZEC-PIVX-XEM-NEO,579.1368826032099,928,0,12670.675764596897,21534.725489302837
STEEM-DOGE-BAT-LTC-WAVES-OMG,439.9914110291047,922,0,12559.044963938923,12600.393493581982
DGB-XLM-ETH-XEM-LTC-GBYTE,339.4657000409136,738,114,23067.7284110668,14469.2327522958
FCT-GNT-LTC-NEO-GNO-DGB,531.4127397868817,874,0,9540.399003659522,19631.438722970794
GBYTE-XEM-DCR-SNT-QTUM-WAVES,480.5138520302328,932,0,6297.569682188986,17761.19275467127
REP-OMG-DASH-LTC-STEEM-ZEC,438.19742404520343,844,0,11165.361510120161,13558.384384208428
PIVX-NEO-XLM-XRP-ETC-OMG,377.91093393185514,878,0,28999.786170507392,12537.146667373
LTC-GNO-XRP-DASH-XEM-DOGE,464.3896732996941,798,0,8077.152081891964,14061.396619384212
OMG-XLM-XRP-XEM-GNT-XMR,427.2880534710338,894,0,27965.84040487897,15193.14670173884
ZEC-SC-BAT-QTUM-XMR-DCR,430.23403592588255,912,0,10762.231185019538,9823.242949802558
ETH-GNT-ETC-BTC-DOGE-XRP,374.5370107731363,602,164,10597.62815144809,18777.757037755997
ETC-DCR-XRP-WAVES-GNO-XMR,613.3987291561394,892,0,9276.885943396432,17628.117597998327
DCR-FCT-WAVES-XEM-SC-STEEM,253.01321906386536,876,0,6232.767049391835,7793.431769902046
DGB-QTUM-XRP-STEEM-XLM-REP,411.6738538758211,864,0,24095.997767590132,12520.2290781607
SC-DOGE-ETH-OMG-BTC-DCR,290.9702040900978,710,164,14031.396829864234,11325.327495829475
DCR-BTC-STEEM-DGB-DOGE-GNO,422.8352550180519,703,103,9458.707796996196,14434.246035424907
OMG-PIVX-QTUM-ETH-ETC-XRP,472.39664726331125,756,96,12270.11502472454,18842.75382660755
LSK-FCT-ETH-XEM-DOGE-ZEC,444.69064310800644,874,90,8415.31439133135,16455.14390061707
LSK-WAVES-ETH-BTC-OMG-ZEC,380.8929338898761,671,193,13484.396653628704,17164.762236826686
STEEM-ETC-GNO-REP-SNT-GBYTE,665.5671752114523,892,0,5111.229486538049,26724.61815959701
DASH-GNO-WAVES-DOGE-REP-ZEC,638.5561570711109,888,0,6412.676759473315,16044.982018922918
XMR-ETH-DOGE-ZEC-BAT-WAVES,687.8540168198857,798,112,10941.649904458804,18742.777133350613
GBYTE-REP-FCT-STEEM-BTC-QTUM,301.7937885460616,763,115,6814.578301997845,14600.40260357644
LTC-PIVX-XRP-STEEM-DOGE-LSK,405.3325370822615,814,0,9970.970591545163,11704.209465782375
QTUM-BAT-DASH-REP-LSK-XRP,405.0184621374523,840,0,11155.622136197542,13052.272224047829
ETC-WAVES-GNT-DASH-DOGE-ZEC,657.6046837373668,906,0,6776.64048571948,16736.283085832925
REP-WAVES-DASH-OMG-DCR-DOGE,454.8327259732708,896,0,11908.073106685706,13058.47197870074
SC-GNO-REP-FCT-ZEC-ETC,476.1029447724438,908,0,5384.079447552839,14878.253191472159
LSK-DASH-BTC-GNO-QTUM-OMG,391.4837818455954,760,116,12229.332421636376,16265.228608960526
STEEM-NEO-GNT-SC-REP-QTUM,288.92195239432,838,0,9657.662371267099,9334.477206867565
DASH-ETH-ZEC-PIVX-XMR-GNT,730.4056041169584,769,107,9029.188605671448,20245.78340974701
DCR-FCT-XLM-GNT-BAT-XMR,463.7422205790179,984,0,25019.19222082145,12365.926489280911
BAT-DCR-GNT-XRP-REP-LTC,339.44332559249,806,0,11296.532354356998,10882.06145931701
ZEC-DASH-SC-WAVES-GNT-GNO,512.8160327433106,876,0,5452.097548408186,11912.0565919367
XRP-WAVES-XLM-LSK-XMR-ETH,478.44387066326175,848,104,26365.256302455502,15673.248890554347
XLM-SNT-GBYTE-SC-ETH-DOGE,457.08239208359754,878,84,22169.332112354932,16458.453010795398
BAT-XMR-BTC-GNO-STEEM-DOGE,503.5306116123471,737,111,10776.961711998976,16408.491837451922
GBYTE-XEM-DASH-PIVX-REP-XRP,387.9973826529349,844,0,7099.268393117197,13888.658829981163
LSK-DASH-REP-SC-ETH-ZEC,378.6630034710784,785,115,9150.740824583358,12042.351684271809
DCR-XEM-REP-SC-ZEC-DGB,356.55696975716137,850,0,8664.440300839231,10265.033602688589
DGB-LTC-LSK-XRP-ETC-PIVX,506.0871083478357,826,0,10537.310731842459,17548.392154554178
DGB-LTC-OMG-BTC-STEEM-WAVES,369.55086389865346,687,101,12896.133051060713,16240.219272322385
SC-LTC-ETH-REP-XRP-DCR,259.7230465832237,686,92,10696.100864068703,9619.558331515667
NEO-REP-SC-ZEC-DCR-GNO,327.32422658094504,832,0,9768.651724299883,8991.21620033703
DGB-LTC-XMR-PIVX-LSK-ETC,665.7758008322864,862,0,11011.340939756985,21717.5492441445
DOGE-XRP-XEM-OMG-XMR-BTC,394.0743515032418,734,90,14997.011592519411,18598.84862668032
DOGE-FCT-REP-QTUM-XMR-DCR,554.9138980892945,966,0,9601.673669341417,16788.492903973252
LSK-XMR-GNO-ETC-ETH-QTUM,610.9697076168042,796,116,9643.880462039404,22748.766383701914
GNO-GNT-SC-DASH-FCT-BTC,365.59813252091504,742,112,6554.004927205012,13645.207082828541
GNT-GNO-XLM-DGB-XMR-DASH,781.0676348826972,918,0,23465.09935516574,19886.073292189656
WAVES-BAT-XLM-XRP-NEO-DGB,406.2159521774762,864,0,27804.109483443783,11931.6245506085
OMG-XMR-ETH-REP-GNT-QTUM,562.3041886776074,812,152,13346.58356198558,23510.658801640024
DCR-LTC-LSK-REP-NEO-ZEC,322.92486506483834,862,0,12519.45828407448,10186.199592971378
LTC-ETC-SC-SNT-NEO-GBYTE,396.15331092788597,810,0,9152.10605094132,17266.754165236303
GNT-PIVX-DASH-REP-LTC-XRP,501.5125073303471,812,0,8761.650198892648,14410.701198905343
ETC-DCR-XMR-SNT-QTUM-OMG,732.7980268305098,944,0,12951.805107739085,27385.81101186655
ZEC-NEO-OMG-GNT-DGB-FCT,538.1208814659401,916,0,13350.836308643991,20339.542739534696
XLM-XRP-BAT-DGB-GNT-STEEM,410.62370502232136,842,0,25130.61865778537,11983.602302306817
WAVES-LSK-DOGE-ETH-BTC-SC,313.95020876620464,708,178,10412.941710958468,12205.305826137015
STEEM-SC-GNT-DCR-ZEC-XLM,300.1550901902751,904,0,22191.376033594093,6522.242987933149
LTC-XRP-REP-XEM-XLM-FCT,295.9817136850594,848,0,22991.711203460138,11162.989678642743
WAVES-DASH-ETC-LSK-XMR-LTC,587.509568760712,882,0,9941.203332973468,17915.646025280843
DCR-XMR-BAT-LTC-ETH-GBYTE,400.3732769802373,780,92,11457.780869943916,14566.567820702434
DASH-DCR-PIVX-XLM-LSK-SNT,530.407184270981,912,0,23623.458048856395,14256.34591382811
GBYTE-DASH-DGB-LSK-XEM-XLM,366.34498081379996,874,0,22836.24016480209,12954.389128982551
GNO-GBYTE-DCR-FCT-BTC-DOGE,377.2902183993631,793,111,7122.866051937645,15438.443971568744
DOGE-DCR-LSK-OMG-ETH-STEEM,379.19109778774316,896,32,13733.008230808953,12669.098586463753
REP-SNT-STEEM-OMG-WAVES-XMR,760.9454869895259,942,0,11977.796048351422,28549.109991355836
NEO-XLM-BAT-XMR-LSK-ETC,405.239387380226,904,0,28739.409774437616,12671.337092373327
DASH-XLM-DGB-NEO-SC-PIVX,430.385405137467,890,0,25218.375384737585,9942.031859373046
LTC-QTUM-GNO-BAT-REP-DGB,569.0492558044796,882,0,9416.981560781776,17117.096776252994
BTC-DASH-BAT-DGB-DCR-NEO,321.2738803498879,694,108,14277.242212197674,12196.93772976374
XRP-LSK-DASH-SC-NEO-GNT,300.49905357852657,820,0,11918.436821015774,9994.523570486863
BAT-BTC-GBYTE-OMG-NEO-SC,216.877117305572,700,90,15130.758910803734,10428.960276038328
FCT-ETC-XLM-WAVES-GNO-REP,423.8736952691683,898,0,20091.449940034367,14312.436988793477
SNT-SC-LSK-GBYTE-ETH-XMR,609.5228513777323,933,97,9665.899105766908,25345.479462047613
NEO-ETC-OMG-ETH-QTUM-GNO,411.5649773458685,685,137,13126.05027408388,18969.96855976851
OMG-REP-BTC-PIVX-SNT-DOGE,574.805986774267,794,130,12479.50846288672,26204.76774944144
ZEC-GBYTE-XEM-BTC-XRP-REP,275.61995681492533,695,83,8532.826194937756,13962.484134993409
WAVES-GBYTE-ETH-DCR-REP-STEEM,348.39873172762196,803,57,7507.3003838438135,12189.452413341718
DOGE-QTUM-ETC-FCT-SNT-GBYTE,650.8839386996005,906,0,5709.471947019358,28845.24047563816
ZEC-GNT-LTC-DOGE-NEO-SC,369.3280107175349,856,0,10490.668508041354,10177.340402983837
STEEM-GNT-GNO-ETH-OMG-LSK,455.8834464543537,846,90,11413.742591072605,17567.46974110664
DGB-NEO-ZEC-BTC-XEM-LTC,289.6282810653601,607,81,12183.638677437924,13776.911312216593
DGB-ZEC-DOGE-SNT-GNO-PIVX,1129.2545941003236,910,0,7124.026437942292,31973.763153668096
XLM-OMG-LTC-PIVX-XMR-GBYTE,491.23914712755567,968,0,26573.110776094232,15097.631706645612
GBYTE-BAT-XMR-ETH-FCT-DOGE,569.4215328704171,873,85,9808.08128711074,21768.167500553034
DASH-XLM-XEM-PIVX-XRP-SC,323.6470851492057,858,0,22482.95586361537,7987.822765366877
REP-DASH-NEO-LTC-OMG-BTC,279.8613353865899,648,92,15557.208858189473,13876.238425645966
GNT-DGB-ETC-DCR-XEM-DASH,460.14116507981646,800,0,8311.755530963346,15305.992438726827
ETH-SC-GBYTE-DGB-BTC-REP,309.0018983953168,627,183,9457.88094634592,16471.01077545547
NEO-BAT-OMG-BTC-SNT-ZEC,491.7366066719515,790,108,15943.112571004873,21927.068342834893
XRP-DOGE-XLM-XMR-REP-OMG,523.1477933973844,912,0,29116.088950038204,16443.449164194804
XMR-DGB-ZEC-REP-SNT-LSK,996.9944692252631,924,0,10953.420457623271,35258.931526594446
REP-BTC-GBYTE-ETH-SC-DCR,231.7870877362038,670,158,9348.307308211484,10591.552505548316
GBYTE-XLM-LSK-DCR-STEEM-GNT,278.86049638009985,924,0,22667.07910635413,8533.018745184558
GBYTE-STEEM-BTC-XLM-DASH-SC,228.94677188534394,759,93,21981.666134790063,7748.286271965162
SC-NEO-GBYTE-DOGE-SNT-XRP,442.13531804665297,898,0,10356.832050595542,17610.916653157637
LTC-BAT-DCR-XMR-QTUM-PIVX,506.52846214488324,922,0,11308.305037374741,12258.29340960719
DOGE-XLM-WAVES-LTC-ETH-XRP,400.6348234133073,760,98,24590.064134017408,12412.514922409555
DOGE-LSK-SNT-PIVX-GBYTE-XLM,558.6476393373725,1010,0,22357.31136599457,18494.496640042053
NEO-REP-BTC-SNT-BAT-GBYTE,398.737948195999,747,115,11870.867819121242,21205.305900545012
DOGE-XRP-GBYTE-XLM-NEO-GNT,346.4724251318451,872,0,25232.004105535776,11676.673797786361
GNT-ETH-XRP-DCR-ZEC-WAVES,432.0605465906568,756,108,9281.065296606412,13725.23291325358
DASH-STEEM-QTUM-NEO-OMG-XRP,343.0516101342086,796,0,14278.360064830173,12476.029086469447
XEM-DASH-DOGE-XRP-ETH-OMG,383.867913753699,726,104,12850.625047870306,16221.540416998238
XEM-XLM-DOGE-DGB-FCT-ETH,436.74091522793907,830,110,23168.41392841372,16323.231646749753
XMR-ZEC-LTC-NEO-SC-GNO,453.47609963452015,792,0,10840.612863954642,12508.245949265573
XLM-ZEC-DGB-DASH-XRP-QTUM,555.1087370001967,860,0,23867.896217569527,13700.579785373773
XRP-ETH-PIVX-REP-ZEC-GBYTE,486.12358683036916,783,73,8061.555104188216,17167.984273123773
GBYTE-DOGE-ETC-LSK-DGB-SC,445.68547483625883,904,0,8514.472667262033,15694.573843319351
BTC-WAVES-LSK-BAT-GNO-REP,343.2677695920806,717,121,10036.631887332951,13834.473370304244
ETH-DCR-STEEM-ETC-DASH-GNO,445.0769298882434,738,78,7401.224116273789,13628.9288360673
DCR-GNT-LSK-ETC-WAVES-XRP,404.41641980208715,862,0,9636.15513602013,13136.910573073037
DCR-WAVES-GNT-ZEC-BAT-GNO,505.64387905138193,908,0,7817.936300199939,11979.307758110966
ZEC-QTUM-SC-STEEM-DOGE-PIVX,450.43617995519685,908,0,6830.789267314203,9599.717450136057
DCR-OMG-WAVES-LTC-DGB-SC,381.200158847112,866,0,12574.556390292393,11378.407499363
BAT-NEO-LSK-FCT-WAVES-QTUM,352.5040847044668,886,0,11306.606954523879,12338.801790841268
ETH-XMR-GNO-DOGE-XLM-SNT,813.9108313597578,876,110,23887.716453690904,27431.428183083095
FCT-ZEC-PIVX-DOGE-REP-DCR,505.88498902390216,950,0,7577.098334754812,13258.362914845955
GNO-XRP-NEO-ETC-XEM-XMR,452.86982876577844,798,0,11240.959123948613,18088.900214026
GNO-GBYTE-SC-FCT-GNT-DOGE,459.77186449177134,964,0,4802.767348378397,15192.793893876551
LTC-XLM-FCT-SNT-XRP-QTUM,523.2200371235296,936,0,22897.0286642248,19264.9342345584
LSK-GNT-ZEC-GBYTE-SNT-ETC,685.1640884096267,940,0,6896.886652619205,27568.352635442432
NEO-ZEC-LTC-DCR-ETH-DOGE,394.9969439580343,793,67,12318.870190429558,11758.089128290334
LTC-DGB-SC-GNT-DASH-ETC,495.6339557081438,822,0,8246.700334885105,14777.777051293911
BTC-LTC-GNT-QTUM-XEM-FCT,303.3589435889516,719,93,7870.53740024587,14205.884922639536
XRP-DGB-ZEC-ETC-QTUM-BTC,459.2392708079855,664,94,10200.547298331174,19101.814650833552
PIVX-SNT-FCT-REP-SC-ZEC,594.5697762108806,936,0,6155.845988138935,19334.64317172148
DASH-WAVES-BTC-XRP-FCT-DOGE,384.27671714141553,702,116,8924.12251018322,15698.479722168171
LTC-SNT-BTC-PIVX-STEEM-DASH,505.1012044501125,689,111,8410.163147858595,19362.985113360435
FCT-DOGE-ZEC-NEO-XRP-QTUM,474.72479180592006,920,0,10540.60383139897,15244.031049489335
SC-NEO-REP-DCR-BTC-GNT,214.33322049443981,689,107,12043.891156711305,8634.08656097149
XEM-LSK-REP-DOGE-ZEC-FCT,429.95364414180295,938,0,7906.688936439285,14848.346048462161
LTC-BAT-QTUM-ETC-ETH-PIVX,442.9422860353398,711,107,9518.470218341066,14576.717595737788
DCR-XMR-QTUM-REP-OMG-STEEM,452.82093107238,896,0,13212.823550321773,14279.270274185064
OMG-XRP-ETC-LTC-DCR-BTC,254.1102831229828,609,91,14413.954573678784,13002.203477614466
XMR-STEEM-GNO-DCR-ZEC-DGB,659.3488265697015,856,0,9174.026220991052,16365.494323810492
OMG-ETH-NEO-GBYTE-DGB-REP,418.38870902914783,755,113,14522.460338894385,21733.818315807697
NEO-XLM-QTUM-STEEM-LSK-BTC,229.0331242859854,738,116,26867.309831884435,8634.644644179214
XMR-ETC-SC-XLM-REP-LSK,404.4275068117817,958,0,24834.004300222936,11878.365569829557
PIVX-FCT-BAT-OMG-NEO-XMR,538.395700980891,940,0,15492.836704500718,18400.50112115618
DOGE-ZEC-XLM-XRP-STEEM-GNO,482.4497997450625,882,0,22255.326003364862,11222.308586005485
XMR-SC-NEO-SNT-ETC-DGB,724.3923338704101,874,0,12078.043409156968,27322.55791582385
DOGE-DCR-XRP-XEM-BAT-XLM,321.48895460873473,904,0,25564.870857282735,8283.551924108937
SNT-BTC-GNT-QTUM-LTC-GNO,605.4708342237694,766,108,7888.1594739287175,25122.518232862072
ETH-PIVX-XMR-WAVES-BTC-XEM,419.9469252903054,642,184,9968.233692611557,17970.121174709446
DASH-ETH-FCT-WAVES-PIVX-DCR,445.2955946803441,787,93,7378.925365322318,13594.795037144768
BAT-DCR-PIVX-OMG-REP-XEM,352.7421769544203,918,0,12748.508366446116,11154.926803895478
FCT-STEEM-WAVES-ETC-XEM-BTC,296.94528534538176,698,104,6652.113195892004,14144.820085139727
DASH-DOGE-STEEM-PIVX-GBYTE-FCT,458.19379688348636,868,0,5399.207077293384,14224.838612816793
STEEM-XRP-XLM-DGB-ZEC-BAT,453.72258551342014,866,0,25089.754824545675,11430.574594528975
SC-SNT-GNO-WAVES-LSK-QTUM,563.9117140896944,924,0,6838.555945362239,18177.503993200637
XRP-STEEM-LTC-FCT-SC-BTC,233.62552666359932,686,84,9088.458278933067,10245.518231956636
ETC-OMG-BTC-DCR-DASH-GNT,333.54460944676043,670,90,12559.241835327155,14401.750449258285
FCT-DGB-GNO-GBYTE-DCR-SNT,734.8008471082107,930,0,6232.12630212544,29706.27785489937
GBYTE-BAT-PIVX-LTC-XMR-OMG,533.2145471301586,910,0,13165.783594648892,17848.01859398452
XLM-XRP-ZEC-DOGE-BAT-BTC,390.27180221267935,797,103,26175.819155775516,11192.34687697249
GNO-SNT-QTUM-DASH-BAT-ZEC,838.8427307797314,924,0,7390.267304555721,22576.6865849815
XEM-FCT-DOGE-XLM-XMR-LSK,427.12441780774054,992,0,24227.11703732029,14229.684391086335
GNO-OMG-SNT-FCT-BAT-GNT,778.04840211392,964,0,10336.803132424451,30143.33487281528
QTUM-REP-DGB-STEEM-XRP-GNT,503.5062928692674,866,0,9143.119169775911,17079.183650602023
XEM-SC-NEO-DCR-BTC-STEEM,162.2475919794259,674,92,11323.057411211435,6592.686577142249
SC-GBYTE-XRP-FCT-STEEM-ETC,310.70296346668687,826,0,6135.932208861867,12341.376182379528
GNT-SC-DCR-NEO-LTC-ETH,242.7047345644404,653,115,11812.701185466238,8954.345910038202
NEO-SNT-GBYTE-XLM-QTUM-ZEC,516.7439089299293,946,0,23507.100098851064,17273.68441062493
REP-XEM-DCR-XMR-ETH-NEO,344.58079676493435,738,116,13102.556844135364,14262.173852061742
DOGE-SC-GNO-DGB-LTC-SNT,763.4535996654936,918,0,8008.187097642677,23719.709462778446
XLM-STEEM-ETC-GNO-DASH-WAVES,474.85225290390906,850,0,20239.529093127418,11786.508486651139
NEO-WAVES-LTC-GNT-ZEC-REP,408.74361225479936,826,0,10047.862005801657,13041.969837582965
GBYTE-SC-QTUM-NEO-GNT-LTC,261.4052243871597,786,0,9237.528410843477,9708.626419984403
ZEC-XLM-LTC-XEM-WAVES-NEO,322.08254358627477,866,0,24420.47299498607,9139.137938776063
