portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
GNT-NEO-XLM-QTUM-LTC-WAVES-OMG-SNT-XRP-FCT,508.9655491980442,1542,0,20068.321240108467,18510.45585760643
XRP-OMG-STEEM-XMR-XLM-REP-DOGE-ZEC-GNO-BTC,509.66370524822196,1391,95,20304.25318900542,15949.768765128674
LTC-DCR-GNO-GBYTE-WAVES-REP-ETC-XLM-XRP-PIVX,424.67654331616666,1438,0,16153.098446804599,12534.962622792704
DOGE-QTUM-LTC-STEEM-DASH-ETH-PIVX-SC-SNT-XMR,636.9640807946928,1453,91,8796.487356367581,19044.172269775114
GNO-QTUM-NEO-GBYTE-DASH-REP-PIVX-XLM-XRP-BAT,440.3693254767661,1466,0,18089.90788694152,12731.125351490538
ZEC-DGB-GNO-OMG-DASH-STEEM-LTC-XLM-SC-SNT,622.9729388790563,1536,0,18187.58761311789,17105.586947838263
LSK-XEM-DCR-LTC-GNO-NEO-REP-WAVES-SC-FCT,320.89266317588454,1454,0,9017.022089300932,10842.832200719524
GNO-DOGE-DCR-NEO-SNT-GBYTE-GNT-QTUM-STEEM-ETH,529.0835110529915,1443,77,8620.406440483535,18529.258695403496
XRP-DOGE-GBYTE-QTUM-LTC-BTC-STEEM-FCT-GNO-LSK,383.85547191956977,1330,98,8209.414056669833,15237.11567881757
GNT-ETC-XMR-DASH-STEEM-PIVX-XRP-SC-LSK-BAT,475.51249524973395,1450,0,9834.248736452162,13629.35737918625
BAT-QTUM-LSK-OMG-NEO-DCR-FCT-BTC-SNT-GBYTE,403.5510250919248,1435,115,12698.206564690632,18022.44928422166
GNT-STEEM-LTC-GBYTE-FCT-SC-ETC-BTC-XEM-DCR,269.26015330765244,1278,92,7219.386159637072,11208.840838829772
DASH-XEM-REP-DGB-GNO-LSK-STEEM-PIVX-BTC-GBYTE,430.39991089372205,1376,112,7749.605699628602,16285.368256884425
GBYTE-REP-XRP-GNO-ETH-WAVES-BAT-XLM-LSK-DOGE,453.91856615872723,1490,84,17894.633994677457,14598.49851740178
XLM-DCR-ETH-BTC-NEO-GBYTE-LSK-DGB-QTUM-DOGE,372.7173801347463,1364,176,20374.891219765355,13476.206667182936
XMR-ZEC-NEO-DOGE-DGB-GNT-PIVX-WAVES-BTC-OMG,615.6606914870073,1429,91,12956.429422726973,20280.883478975942
ETC-LTC-XLM-STEEM-ETH-FCT-GNO-SNT-BTC-PIVX,513.1998212680041,1286,180,16219.151647371355,19630.55686283878
NEO-XMR-STEEM-DCR-WAVES-XLM-GNT-XRP-LTC-DOGE,445.1616425579296,1532,0,19982.9313582874,12104.906266753755
REP-BAT-BTC-DASH-GNO-STEEM-XMR-GBYTE-NEO-FCT,432.85644471522477,1349,95,9826.057685287156,16703.814589937752
DOGE-FCT-WAVES-DCR-LSK-ZEC-GNT-GNO-REP-NEO,487.6847351107903,1570,0,9016.20418006668,14837.99093059511
GNT-OMG-BTC-QTUM-PIVX-XLM-DGB-XRP-ETH-FCT,469.0809601096604,1304,212,20048.377483890912,18374.18615144094
BAT-QTUM-WAVES-XRP-GBYTE-FCT-SNT-DCR-LTC-XMR,588.5837281006312,1584,0,9231.648836419194,20431.389703771034
ETH-GNO-OMG-NEO-WAVES-XRP-LSK-DASH-SC-PIVX,441.07922221626785,1427,99,11776.81888005936,14310.893908676326
QTUM-BAT-DASH-XMR-ETH-WAVES-XRP-GNO-LSK-ETC,579.8447333256255,1384,138,9953.971977129997,19059.68801211473
REP-DGB-OMG-BAT-QTUM-STEEM-XEM-GBYTE-WAVES-DCR,418.01809276772843,1514,0,10270.285916958905,13991.696673037368
GNT-STEEM-SNT-LTC-GNO-DASH-QTUM-XRP-DCR-ETH,552.6098004591028,1367,105,8309.17171554144,18447.747448221784
DASH-LSK-PIVX-LTC-XLM-QTUM-FCT-DCR-XRP-ZEC,443.11385852706434,1524,0,17556.736164838723,11596.97871042295
NEO-XLM-STEEM-ETC-WAVES-OMG-FCT-QTUM-XMR-BTC,417.391143831998,1434,112,20653.755881005956,15342.130501883737
ETH-DASH-DOGE-NEO-GNO-GBYTE-LTC-XMR-DGB-STEEM,581.3711452804486,1361,91,10095.001855461811,19579.142378126544
DOGE-SC-DGB-DASH-LTC-FCT-QTUM-DCR-BAT-WAVES,489.0428201925285,1560,0,8918.111618641231,12955.179801620376
ETH-OMG-BAT-GBYTE-REP-ZEC-BTC-LSK-SNT-STEEM,465.0805650416037,1348,182,11467.022607979228,20527.08544293826
DCR-ETH-OMG-XRP-GBYTE-BTC-SNT-PIVX-LSK-DOGE,496.1316222579362,1436,152,11971.861167857505,20580.669411817427
DASH-STEEM-REP-SC-QTUM-FCT-DCR-XRP-ETC-PIVX,413.63698677865995,1456,0,7589.337571289456,11831.278607233746
GNO-PIVX-FCT-GBYTE-ETH-LSK-XEM-DOGE-XRP-WAVES,491.3721491625694,1525,71,7189.888751613565,17648.240345806425
LSK-NEO-REP-GNO-DOGE-XMR-ETH-DASH-OMG-BTC,504.6731011169292,1333,205,13731.737328157584,19994.274796750382
XMR-XLM-OMG-GNO-WAVES-XRP-NEO-XEM-FCT-SNT,596.7415686548447,1592,0,20057.26112845372,21751.16056269126
WAVES-SNT-DOGE-PIVX-DASH-OMG-GNO-SC-GNT-ETC,740.1897889438709,1624,0,8367.634512044871,21415.131954322344
SC-DCR-DASH-ZEC-WAVES-LSK-REP-GNT-GBYTE-PIVX,432.5391932073638,1570,0,7343.1729360277905,11738.662981328649
GNO-BTC-XRP-PIVX-GBYTE-DASH-WAVES-XMR-DCR-LTC,494.84979984206683,1351,103,8902.947501577077,15779.392661401182
ETC-LSK-BTC-GNO-DCR-ZEC-DOGE-OMG-FCT-XRP,466.24496603086607,1411,101,11053.954649072875,17045.99816650362
WAVES-XRP-ETC-QTUM-BAT-XEM-GNO-ETH-DGB-PIVX,554.9295736588,1358,110,8526.311578938536,18244.03842824079
GNT-SNT-DASH-XMR-NEO-GBYTE-DOGE-DGB-XLM-GNO,770.3140796509923,1586,0,18226.06861267556,24488.734196253594
SC-GNT-REP-WAVES-ETC-LSK-FCT-BTC-OMG-SNT,471.61308794383314,1438,108,10048.25800989994,20744.366482445275
GBYTE-GNT-REP-XRP-DGB-NEO-DASH-SNT-ETH-FCT,595.7261500724355,1391,129,9551.680251669884,26830.91125585064
WAVES-XLM-ZEC-DASH-LTC-OMG-REP-BAT-FCT-XEM,435.4484928111187,1538,0,18641.858606768463,13172.81964095544
XMR-ETC-REP-BAT-BTC-XRP-STEEM-PIVX-GNT-ETH,455.7086715222977,1207,197,10651.389904614687,17716.74266150678
ETC-DOGE-SNT-REP-SC-ETH-QTUM-DGB-GBYTE-XRP,604.0003468736487,1449,109,8580.805031108526,23627.843761328564
GBYTE-GNO-DOGE-SNT-XMR-ZEC-OMG-QTUM-GNT-LSK,792.5835779461626,1676,0,9926.533439925224,26846.101412722604
XLM-GBYTE-STEEM-BTC-REP-DGB-XMR-DASH-NEO-DCR,406.7641622160176,1331,97,19913.02525690388,13787.266826945015
DCR-GNO-XMR-DASH-SNT-GBYTE-DGB-BTC-OMG-REP,661.9990095738066,1391,115,11111.6483659569,26860.986387293735
DASH-QTUM-NEO-DCR-LSK-DGB-XEM-GNT-PIVX-BAT,430.9512616292705,1522,0,10943.361818163026,12927.145602136967
BAT-ZEC-REP-XMR-LSK-LTC-DCR-SC-FCT-WAVES,445.1613138941643,1526,0,9878.381538979871,12527.13493744597
XLM-SNT-PIVX-XEM-DOGE-ETH-LSK-OMG-STEEM-DCR,468.7819302128744,1515,63,19643.897781075244,15352.547170253058
XEM-ETC-QTUM-STEEM-ETH-XLM-PIVX-LSK-SNT-BAT,468.89278223765325,1419,95,17481.457112047174,16049.565522284294
QTUM-XRP-DCR-LTC-DOGE-ETH-BAT-WAVES-GBYTE-SC,376.334149152908,1399,93,9433.584547811579,11581.104498894074
REP-BAT-GNT-OMG-LSK-ETC-PIVX-DOGE-QTUM-NEO,467.8707541087138,1542,0,12599.018403075224,15523.171049878067
ZEC-DGB-ETH-XRP-SNT-BTC-DASH-FCT-XEM-GNO,584.553178076229,1223,233,8350.293816666626,26263.90953834961
DASH-XMR-GNO-OMG-ETC-NEO-LSK-XRP-BAT-SC,468.00359063754513,1460,0,13415.019355514072,15297.544216265573
LSK-BTC-BAT-GNT-DGB-QTUM-OMG-XEM-DASH-FCT,428.1159994538718,1425,109,11497.543621820027,17376.66501591886
DOGE-DASH-LSK-DGB-DCR-LTC-XLM-SC-GNO-QTUM,465.7704897228949,1602,0,17765.76435871641,11433.16711621627
XLM-STEEM-LSK-DGB-XEM-XRP-WAVES-GNO-SNT-ZEC,585.0535019876756,1498,0,16763.823248759494,18358.092050715702
STEEM-GBYTE-NEO-REP-XEM-DCR-ZEC-WAVES-SC-GNO,345.2699450144272,1482,0,7613.120560359012,10311.775154948784
GNO-REP-WAVES-XMR-DCR-SNT-ZEC-GBYTE-ETC-LTC,703.0155992265687,1550,0,7561.783362857221,22534.490231265874
GNO-XLM-GNT-NEO-LSK-BTC-OMG-WAVES-QTUM-PIVX,410.1491577046145,1468,104,20277.17927205008,13621.636387965555
NEO-REP-XLM-FCT-OMG-DOGE-STEEM-LTC-XRP-WAVES,385.78982869321914,1518,0,20482.8123849059,12759.595287817505
SC-REP-ETC-STEEM-GNO-XRP-QTUM-GNT-DOGE-SNT,584.2082770190912,1528,0,7320.691535860968,18870.209802906935
WAVES-ETC-GBYTE-DCR-DOGE-GNO-OMG-DASH-BTC-XEM,431.2594952625632,1359,103,9221.61882086717,15554.557208998373
NEO-ZEC-SNT-XLM-XMR-QTUM-XRP-DASH-GNO-FCT,701.9883202675394,1566,0,18177.55719117224,21441.260300349313
DCR-ETH-LSK-XRP-XLM-STEEM-GBYTE-XMR-BTC-XEM,315.37355464887673,1292,152,19293.019996678955,12432.010283393942
DASH-LTC-OMG-GNO-DCR-GBYTE-ZEC-DOGE-XMR-ETH,596.1960960776994,1436,94,10634.418623798234,18339.696338631602
ZEC-GNT-DOGE-SC-XLM-GNO-PIVX-WAVES-SNT-DCR,617.4735555980051,1646,0,15623.31393526262,14505.647255641285
XMR-DASH-WAVES-ZEC-DOGE-SNT-FCT-REP-NEO-ETH,697.9056164223833,1443,133,9865.227667919728,24906.70800380428
GNO-XEM-ETC-GNT-ZEC-SC-WAVES-BTC-REP-DOGE,441.2655835572675,1377,101,7119.860522205857,14409.492880118298
ETH-ZEC-LTC-STEEM-DCR-WAVES-XLM-OMG-LSK-FCT,391.48599227341384,1459,97,19308.85404051037,12303.446061979072
QTUM-GNO-SNT-LTC-ETC-BAT-SC-XMR-DASH-XLM,632.3269461427969,1596,0,17454.388530806198,17409.46742467583
DGB-WAVES-STEEM-DCR-ETH-BTC-GNO-XMR-GBYTE-NEO,450.51218044804625,1246,178,10544.789505328421,17334.340608777507
NEO-SC-OMG-ZEC-DCR-XMR-XEM-GBYTE-BAT-QTUM,369.89370427905794,1506,0,12352.620026940489,11767.73575398919
GBYTE-BTC-OMG-XRP-ETH-ZEC-REP-SC-ETC-NEO,326.7107583811772,1185,201,12249.280769109866,15022.467991133824
GBYTE-SNT-BTC-XEM-DOGE-GNT-DASH-ETH-DGB-WAVES,566.5798353986311,1289,183,8168.234521500247,24805.105185512977
WAVES-GNT-XLM-SNT-SC-ZEC-BAT-LSK-DCR-FCT,458.55167459435694,1556,0,17186.1446613933,13179.557807944233
BTC-GNT-DASH-SNT-QTUM-XRP-LTC-SC-OMG-PIVX,497.90958609333956,1396,96,10772.707250985335,17923.53343684104
DASH-LSK-PIVX-NEO-DCR-XMR-WAVES-ZEC-GNT-GNO,591.5596057734291,1572,0,9803.8848345327,15252.533408084106
DGB-GNO-DASH-XLM-GBYTE-ZEC-ETC-LSK-REP-SNT,726.2994492215754,1596,0,16127.579931854152,23035.417447013533
DCR-XMR-DGB-PIVX-DOGE-ETC-SNT-REP-XLM-GNT,791.4643550418634,1620,0,18174.02174381086,22900.156343879942
XEM-XRP-STEEM-BAT-GNT-SC-QTUM-XLM-LSK-ZEC,332.8488099038134,1502,0,17757.60578247359,9399.149958973805
PIVX-ETH-REP-ETC-GNT-BAT-XLM-ZEC-WAVES-SNT,647.0372676428851,1444,106,16905.437572228926,19679.002228404053
ETH-SC-XMR-ZEC-DASH-REP-GNT-BTC-XLM-GBYTE,415.3076273622687,1294,216,17681.591750876672,14520.334546660195
SC-SNT-XMR-LSK-GBYTE-BTC-DASH-OMG-LTC-REP,501.13335577556035,1467,107,11609.152293380164,20757.93250336305
DOGE-XLM-ETH-BTC-GNO-REP-SC-PIVX-SNT-XMR,602.7745965440631,1369,209,17942.511222916197,20091.392629423866
REP-PIVX-LSK-ETC-XEM-XRP-DCR-STEEM-DOGE-WAVES,404.5500913479601,1494,0,8686.980402297759,12383.441748106125
GBYTE-QTUM-DASH-WAVES-BAT-GNO-DCR-ETH-XLM-NEO,395.056969036482,1360,116,18122.35170984833,11730.358183700933
XMR-XRP-REP-DCR-ETC-ZEC-FCT-BTC-WAVES-NEO,435.12526214812374,1357,95,11025.506622407607,16038.29227300613
GBYTE-REP-ETH-XLM-ZEC-ETC-NEO-DCR-DGB-WAVES,451.6101584752624,1383,99,18398.39139440874,14662.298027500377
BAT-SC-XLM-NEO-ZEC-GNO-STEEM-GBYTE-DGB-DCR,385.01712209547,1464,0,18145.268745416717,10030.891026248442
XMR-STEEM-GNO-BTC-NEO-PIVX-LTC-LSK-GNT-BAT,422.45976078022363,1313,93,11473.609686048445,14358.489440640587
ETC-XMR-REP-QTUM-SNT-NEO-OMG-LSK-GBYTE-WAVES,607.0365802593606,1610,0,11843.451874406634,24561.88519119303
LTC-WAVES-ZEC-OMG-ETH-ETC-XRP-NEO-BAT-XMR,483.5411434446964,1304,132,13849.75489033354,17882.421543891985
XRP-SC-GNT-PIVX-REP-QTUM-SNT-DCR-DGB-XEM,523.8633874240437,1512,0,8573.732498661031,17049.23434788874
BAT-REP-ZEC-XMR-PIVX-XEM-BTC-DASH-GNT-XRP,490.54793781299105,1320,96,10134.9989508894,16020.876564434382
XLM-DOGE-FCT-LTC-GBYTE-NEO-STEEM-PIVX-DCR-XRP,360.5236524688301,1464,0,18146.47547911351,10871.165132357595
BAT-WAVES-NEO-DCR-ETH-BTC-DOGE-QTUM-GNT-STEEM,365.01444225420164,1256,192,11190.297567263562,12362.05388700595
OMG-GNT-XRP-XMR-ZEC-BTC-ETC-QTUM-LSK-BAT,482.8607658942581,1376,100,13046.53341911706,18096.837544875074
REP-LTC-DGB-GNT-OMG-SNT-XRP-DCR-STEEM-XEM,496.8998735372568,1444,0,11132.551388896265,19275.362265404485
NEO-FCT-DOGE-BAT-DCR-ETH-GNT-OMG-PIVX-GNO,501.79571417955293,1502,84,11799.257719126554,15993.025027043057
PIVX-NEO-ZEC-LSK-DGB-DCR-FCT-DASH-ETH-SNT,630.9290672637763,1487,97,10249.403595084186,21475.981954006507
ZEC-XRP-BTC-DCR-LSK-BAT-GNO-XLM-PIVX-XMR,475.0841031011376,1407,107,19739.9049284628,13087.425078141381
REP-BAT-XLM-GNT-FCT-GBYTE-OMG-GNO-SC-ETH,393.64470103080305,1437,135,18050.510004289597,14364.517233150065
DGB-DOGE-SNT-NEO-GNT-LSK-FCT-BTC-OMG-BAT,538.3487851542751,1435,109,13540.35310583384,23614.09693419879
XLM-LTC-ETC-BAT-BTC-SNT-FCT-ETH-GBYTE-LSK,428.8266964971952,1327,187,18085.33581537837,19263.320690167184
OMG-GBYTE-NEO-ZEC-DGB-GNT-BAT-XEM-DCR-ETC,417.8773034148157,1436,0,11833.7344143182,15037.957040120964
XMR-GNO-REP-QTUM-WAVES-BTC-BAT-STEEM-FCT-DCR,462.4730981202259,1414,126,9047.410304287254,14922.660042274589
BAT-PIVX-DOGE-STEEM-SC-NEO-DGB-GNT-XEM-DCR,387.3223034281169,1478,0,10337.38686240104,10855.110815647458
BTC-FCT-LTC-ETC-NEO-SNT-XMR-QTUM-DOGE-WAVES,584.2999491149923,1406,110,10322.61540029906,23751.447660190006
LSK-ZEC-XMR-ETC-SNT-WAVES-DGB-XLM-NEO-DCR,652.8808213711128,1546,0,19934.315745752687,19685.987590327262
XLM-NEO-ETC-DASH-XEM-OMG-PIVX-WAVES-FCT-ETH,429.1243077924032,1437,111,19204.143219683298,14933.011860613844
DASH-DCR-BAT-QTUM-XLM-PIVX-GBYTE-ETC-GNT-XEM,405.280078404002,1482,0,16328.109934719461,11393.98390586327
GBYTE-ETC-DCR-LSK-XLM-BTC-ZEC-ETH-XEM-QTUM,330.63338901357787,1302,166,17581.73355368282,12394.645830573576
ETC-STEEM-ZEC-DGB-PIVX-XLM-WAVES-NEO-BTC-GNO,470.7632252482322,1318,110,17716.678384471998,14273.184885038747
WAVES-QTUM-DGB-ETH-XMR-SC-LSK-XRP-DCR-DASH,516.3847855984247,1450,112,10738.78975356852,15643.481444821298
SC-STEEM-XMR-DASH-BAT-LTC-DGB-LSK-XLM-DCR,436.50269075354447,1510,0,19744.65974827256,10898.237402618945
XMR-BTC-XEM-XLM-LTC-GNT-REP-GNO-GBYTE-DASH,444.0673310324652,1388,86,16951.37335723649,15583.326720304434
OMG-NEO-PIVX-XLM-BTC-XRP-DCR-FCT-ETC-ETH,351.2127384472282,1283,193,21576.33393576101,13901.878433939346
SNT-LTC-BAT-FCT-STEEM-ETH-DASH-NEO-OMG-GNO,526.2846218710494,1371,121,11392.052518446399,20633.175938050652
DOGE-DGB-STEEM-GBYTE-XRP-BTC-REP-GNO-ZEC-GNT,508.3192114537455,1327,87,8195.52478456903,18339.058042617125
OMG-GNT-LTC-GBYTE-BTC-XLM-XRP-DGB-REP-ZEC,421.89273721702875,1376,86,20029.48785374216,16112.257130935464
DASH-BTC-XRP-QTUM-XEM-XMR-OMG-BAT-GBYTE-FCT,407.9592973824765,1376,96,11417.91201426979,17767.669560244613
LTC-PIVX-ETC-SNT-DGB-WAVES-NEO-SC-GNT-DOGE,630.3625020463963,1536,0,9290.71648995699,19906.8320295803
OMG-ZEC-QTUM-XLM-XEM-GNT-BTC-LSK-SC-XRP,316.5753094613411,1405,93,19986.2046105889,11122.914082514048
GBYTE-REP-WAVES-ETH-DGB-XLM-XRP-XMR-NEO-FCT,489.4074812557796,1433,125,19325.19175356912,18880.226888547168
DASH-LSK-ETH-GNT-BAT-STEEM-WAVES-GNO-DGB-DOGE,600.5406316370226,1468,110,8998.138983800223,17738.02434032039
XEM-GNO-PIVX-DOGE-DGB-XLM-GNT-BAT-ZEC-WAVES,599.4458327570773,1556,0,16469.732300779604,14902.80274498264
WAVES-BAT-DCR-SC-ETC-DASH-GNO-REP-QTUM-STEEM,424.56843515726825,1448,0,7564.235635326647,11154.21264933869
SNT-DGB-DOGE-ETC-GNO-REP-ETH-ZEC-XMR-NEO,836.9201528259138,1379,127,10446.974860535169,30419.86427851692
ETC-BTC-SNT-GNT-ZEC-GBYTE-FCT-LSK-LTC-ETH,532.4823323242645,1360,170,8161.759506924696,24342.418045466955
DOGE-NEO-REP-GNO-XMR-LTC-LSK-SNT-XRP-GNT,676.4098079281181,1608,0,11252.52694543,23646.33343515719
GNO-BTC-NEO-DCR-QTUM-LSK-XMR-XLM-PIVX-GNT,437.9491292013583,1458,104,19813.61088712799,13116.312645760956
STEEM-OMG-GBYTE-NEO-PIVX-SC-XMR-FCT-BTC-DOGE,402.42543520732954,1425,97,11582.586474535019,15045.142198855356
QTUM-NEO-FCT-ETC-ZEC-DOGE-STEEM-LTC-XLM-XEM,395.56474427309695,1468,0,17318.070537911502,12125.425473207446
NEO-FCT-XRP-DCR-XLM-LTC-XMR-BTC-DASH-GNO,403.86893226613216,1304,88,19921.17006720485,13533.142299730453
DOGE-BAT-BTC-ETH-XRP-FCT-GBYTE-REP-PIVX-STEEM,405.8081974646142,1302,164,9112.203457101501,15877.966447026603
GBYTE-DGB-OMG-WAVES-ETC-STEEM-XMR-NEO-FCT-PIVX,572.6931614077458,1538,0,10817.786404092793,20618.116596026655
DCR-DGB-GNO-GBYTE-XRP-LSK-REP-WAVES-ZEC-BAT,511.7511181792299,1522,0,9183.614603908123,15497.116127186982
BAT-STEEM-OMG-GNO-XMR-GBYTE-SNT-PIVX-ETC-NEO,636.526385577449,1558,0,11190.581106153877,22871.04392077527
LTC-DCR-BAT-GNT-QTUM-ZEC-GNO-XLM-STEEM-XMR,518.4265633289732,1578,0,17830.525873948452,12147.823581065591
XRP-FCT-PIVX-BAT-ZEC-LSK-SNT-OMG-DGB-XLM,636.5243925424727,1604,0,20291.386893542258,20976.723001495495
SNT-GBYTE-LSK-FCT-BAT-GNO-ETH-STEEM-GNT-DOGE,606.3848574968155,1521,77,7651.758113992499,22385.794935368533
LTC-GNO-QTUM-REP-XLM-ETH-DGB-SC-STEEM-BAT,428.65314754391676,1380,130,17691.848910525026,12444.333604110534
FCT-STEEM-BTC-XMR-QTUM-ETH-DGB-DOGE-DASH-LTC,520.3769292014474,1273,209,9939.223391694512,20049.95715385281
FCT-OMG-LTC-QTUM-WAVES-LSK-DGB-ETC-SNT-ZEC,711.2570621249482,1572,0,9999.51521820456,25852.25651335825
BTC-XLM-QTUM-ETH-SC-DGB-ZEC-DOGE-WAVES-XMR,508.8274983946936,1324,234,18740.35840837841,15521.267932713488
PIVX-ETC-WAVES-SNT-SC-BTC-NEO-LTC-GBYTE-XMR,486.237803974407,1384,104,9725.33322001927,19033.652371551256
XLM-ZEC-ETC-NEO-ETH-STEEM-GNT-GBYTE-XEM-PIVX,383.8395902852767,1368,90,16855.770541615522,12947.094840301957
DOGE-ZEC-FCT-XEM-XLM-REP-WAVES-GNT-SNT-DASH,594.9867207521061,1600,0,15461.670645461018,18475.18786591683
DASH-ZEC-PIVX-ETH-NEO-XEM-DCR-LTC-DOGE-OMG,443.88668093504674,1413,75,12065.426929416679,13405.959862466478
DGB-GBYTE-SC-GNO-ETC-OMG-QTUM-LSK-ETH-NEO,443.5578061491588,1413,115,11374.402922652258,17440.762709360108
GNO-SNT-ETC-GNT-ETH-QTUM-ZEC-SC-PIVX-WAVES,664.320896143235,1408,118,6338.267040836664,20539.363019195138
STEEM-XEM-DCR-NEO-ZEC-XMR-GBYTE-BTC-GNT-WAVES,363.81208202828697,1343,93,9735.988462762454,13092.57159841207
DGB-ETH-STEEM-PIVX-NEO-BAT-DCR-SC-LTC-ZEC,413.5848982466684,1371,97,11028.767892325544,11157.884039124627
QTUM-GNO-ETC-BAT-LSK-XEM-SNT-FCT-GNT-NEO,530.5096248939891,1550,0,8944.179303140141,20561.071348652808
STEEM-GNT-REP-NEO-ZEC-LSK-GBYTE-XLM-OMG-DOGE,407.6717536177046,1590,0,20096.617123448497,13187.530462730829
ZEC-ETH-STEEM-OMG-LTC-NEO-GNT-ETC-BTC-LSK,348.5563678965016,1201,177,12808.236336454416,15092.418284950392
XMR-REP-ETH-DCR-SC-OMG-GBYTE-DGB-XEM-ETC,434.98823865418393,1394,128,11112.451751999235,17474.9539590984
DGB-ZEC-PIVX-SNT-DASH-OMG-LSK-GNT-XMR-REP,869.3551175973258,1604,0,11346.189831193524,28383.45848373526
STEEM-XEM-BAT-NEO-GNT-XLM-BTC-PIVX-FCT-WAVES,327.9313706392113,1332,94,18093.356392781992,11211.271642969838
BAT-DCR-GBYTE-DOGE-BTC-DASH-NEO-PIVX-GNT-SNT,485.9371432477725,1403,111,10324.75707160949,16968.888242142188
LSK-DGB-XLM-QTUM-BTC-XRP-LTC-REP-DCR-NEO,340.5981951532134,1350,102,21384.84482778193,11942.919919116968
XLM-XRP-LSK-XMR-DGB-BAT-DCR-OMG-BTC-GNT,441.264042150528,1423,97,23190.544102878608,15240.340999985707
ETH-NEO-GBYTE-GNT-LTC-PIVX-BAT-XEM-ETC-XRP,354.8019727250848,1240,90,10084.505369351838,14398.756704218651
NEO-ETH-LSK-XRP-XMR-FCT-STEEM-ZEC-SNT-WAVES,592.046343156218,1432,116,10666.563880540736,22823.25439442326
STEEM-XEM-GBYTE-DCR-DGB-GNT-WAVES-DASH-NEO-SC,369.5738575053101,1470,0,8556.271552917071,11463.291710213696
ETC-NEO-PIVX-BTC-DGB-BAT-LSK-WAVES-ETH-STEEM,409.1389498350357,1218,172,11509.804213388867,15700.451706253018
QTUM-XLM-ETH-LSK-PIVX-OMG-WAVES-ETC-SC-XRP,402.38390211135555,1444,116,19544.22796125248,12992.521968295912
LSK-GNO-ETC-ZEC-XMR-BAT-DGB-DOGE-XLM-DASH,712.4381684873823,1556,0,18652.89996709265,18011.98710036764
SC-GBYTE-ETH-FCT-QTUM-DGB-LTC-GNO-XLM-BAT,438.35401233679477,1420,130,16665.34699442955,14368.838594422283
GBYTE-GNO-DASH-DCR-ZEC-XEM-XLM-ETH-LSK-SNT,505.87896750785205,1478,94,16292.656271131045,16580.06263047165
ETH-LSK-GNO-ZEC-XMR-GBYTE-SC-STEEM-QTUM-OMG,485.7981973240756,1482,130,10034.422084805341,16162.618130190482
SC-SNT-XMR-XRP-PIVX-DASH-WAVES-XLM-REP-OMG,617.1567774788892,1572,0,19567.223299842168,18233.54251118814
SNT-GNT-BTC-GNO-NEO-DGB-ETC-OMG-STEEM-DOGE,597.6453355621788,1369,95,11613.17332818825,24898.23437090668
STEEM-WAVES-LSK-GBYTE-DASH-NEO-BAT-GNT-DOGE-GNO,451.48762454508386,1462,0,9006.669761579591,13810.007963083926
GNT-SC-XRP-NEO-ZEC-OMG-DOGE-DASH-REP-DCR,411.44256495783156,1452,0,12316.879487337555,12070.100512808416
GBYTE-GNO-ETH-XLM-DASH-QTUM-SC-SNT-GNT-ZEC,560.3053762261586,1468,134,15139.984900758303,17447.849915025716
SC-SNT-STEEM-DOGE-LTC-PIVX-GBYTE-DGB-REP-ZEC,626.0988793346861,1550,0,7443.065220686521,18841.870282337648
DOGE-ZEC-QTUM-WAVES-PIVX-BAT-FCT-XLM-LSK-XMR,581.0799842610647,1646,0,17939.035060203034,14780.619811255077
WAVES-STEEM-ZEC-LSK-GNO-DOGE-XLM-NEO-XRP-BAT,443.01483411304224,1534,0,19154.99849799422,11602.523901902528
DASH-BTC-WAVES-XEM-GNT-DGB-QTUM-GNO-GBYTE-NEO,450.1692389275867,1345,107,8484.14335546115,17095.792135306354
GNT-BAT-GNO-PIVX-XRP-XEM-REP-LTC-XLM-STEEM,412.0238172667467,1416,0,17015.24668442933,11743.56209750481
BAT-BTC-SC-DOGE-GNT-NEO-QTUM-XEM-XMR-DGB,432.6342570779572,1415,93,11903.007982910096,14920.357100289002
SNT-GBYTE-XMR-SC-XRP-REP-DGB-DCR-DOGE-STEEM,589.5863020289449,1574,0,9511.935748419784,19336.98148106177
NEO-DCR-QTUM-ETH-PIVX-XLM-XMR-SNT-ETC-DASH,602.8960550023487,1441,109,19301.76262110572,18562.06338358879
LSK-DGB-XEM-XMR-GNT-ZEC-NEO-PIVX-XLM-XRP,521.2408055214171,1520,0,20099.83737827488,15546.734020326861
XEM-BAT-ZEC-GBYTE-GNT-ETC-PIVX-LTC-REP-FCT,453.51407374073796,1488,0,6947.412092018933,15660.33056655832
DGB-QTUM-SNT-FCT-BAT-XLM-WAVES-DCR-ETH-OMG,566.0978861980319,1477,133,19887.390641057224,19728.252507382924
DGB-DOGE-NEO-XRP-QTUM-LTC-DCR-ETC-WAVES-ETH,452.7598764802974,1350,102,11260.591208720796,15655.97693630193
GNO-BTC-LSK-XRP-FCT-DASH-PIVX-ETC-GBYTE-DGB,517.5341604168678,1345,111,8050.0239235074205,20571.33041750742
XMR-SC-ETC-DASH-REP-BAT-NEO-LTC-XLM-LSK,397.7025715611638,1476,0,20548.740654416353,11652.668135766344
