,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
373,ARDR-ETH-REP-ZEC-XLM-FCT-XEM-LTC-BTC-STRAT,1863.2557502013442,1257,217,65804.99293328391,78035.27347349691
374,GNO-STRAT-LTC-XMR-DCR-DASH-LSK-XRP-WAVES-DOGE,1768.1687657324478,1494,0,45453.822931168936,71804.4880343047
375,STEEM-ETC-ZEC-GNO-LSK-DCR-LTC-XLM-WAVES-XRP,2371.859070564881,1596,0,80006.25754061202,96356.58524830977
376,ETH-STEEM-XMR-GNO-ZEC-PIVX-GNT-LTC-XRP-ARDR,1532.7609294976853,1420,116,35898.68617879315,60639.08628792369
377,DCR-LSK-DASH-REP-DOGE-GNO-ETC-PIVX-ARDR-STEEM,1660.1940710383742,1562,0,37455.34543124608,57724.30194530973
378,LTC-DASH-ETH-PIVX-ZEC-DCR-GNT-DOGE-XLM-ETC,1313.2731746589905,1401,101,62627.55484133124,64432.48042057544
379,LSK-DOGE-ETC-ETH-REP-GNT-LTC-STRAT-STEEM-XEM,1890.5552131085387,1433,109,42527.4729168777,74091.95138463141
380,STEEM-DOGE-ETH-GNT-FCT-REP-DCR-XMR-ARDR-STRAT,1510.0213424569354,1438,80,34380.004293601734,61107.04011134263
381,ARDR-XRP-STEEM-PIVX-XEM-ZEC-WAVES-ETH-LTC-GNO,1989.1034494638693,1380,112,38906.37062802629,70749.52815516546
382,LSK-LTC-XMR-DCR-GNT-XLM-ETH-ARDR-XEM-FCT,2434.4785269436493,1517,103,77663.44070060785,103272.2443044603
383,GNO-DOGE-XLM-ETC-XEM-BTC-LSK-XRP-ETH-STRAT,2347.9520461377574,1351,199,78629.52276676598,102153.89857579237
384,XMR-GNT-XRP-PIVX-BTC-XEM-GNO-ZEC-XLM-DCR,1728.1381823799572,1494,112,65293.80389872892,72404.51837554414
385,XEM-XMR-ARDR-STEEM-BTC-ZEC-STRAT-PIVX-LTC-WAVES,1804.7469554807897,1280,124,37849.90139631594,72494.05043114643
386,PIVX-XEM-XRP-DASH-ARDR-WAVES-GNT-LTC-REP-STEEM,2220.4837039416307,1532,0,37539.554186991794,73242.05574662451
387,REP-DASH-XRP-DOGE-GNO-PIVX-ETH-LSK-LTC-FCT,1428.8992890515005,1379,75,38960.23448726062,55651.16793843358
388,PIVX-GNO-DOGE-REP-ETC-XRP-ARDR-XMR-LTC-DASH,1544.7341095180268,1440,0,30470.703554209307,51823.54190297733
389,FCT-STEEM-ETH-GNO-LTC-DASH-PIVX-STRAT-ARDR-ZEC,1343.6948613449918,1361,95,30853.106302681786,51360.28637339475
390,STRAT-PIVX-BTC-XRP-ZEC-ETC-ETH-DCR-GNT-STEEM,1214.4919150088108,1306,212,33781.62791548917,58867.13701839835
391,STRAT-XMR-REP-ARDR-ETH-DOGE-ETC-WAVES-GNT-STEEM,1687.9965542664947,1427,111,36880.10822347413,66790.39973787537
392,FCT-GNO-ETC-XEM-XRP-DCR-REP-LSK-PIVX-WAVES,1701.3092459944003,1548,0,37931.0424431776,57238.76761697685
393,ZEC-FCT-DCR-ETC-PIVX-WAVES-DASH-LSK-BTC-LTC,977.1170618118714,1257,87,36255.30722657119,48961.419878428605
394,LTC-XLM-STEEM-ZEC-ARDR-DASH-GNO-PIVX-DOGE-LSK,2554.932071493963,1598,0,75964.12480433295,92000.73265506937
395,BTC-STRAT-DCR-XRP-ETC-LTC-XMR-DOGE-REP-ZEC,1229.770634111493,1262,100,31909.65957642563,52974.48203252131
396,ETH-PIVX-REP-XLM-ZEC-ETC-DOGE-XEM-LSK-ARDR,2521.9526494079255,1455,109,73494.34131955009,90126.34630194776
397,STRAT-GNO-DASH-FCT-LTC-XRP-LSK-GNT-XLM-ARDR,2563.7231743394423,1664,0,75599.70694242361,90068.8077599531
398,FCT-ARDR-STEEM-ETC-GNT-LSK-XLM-ZEC-ETH-XMR,2149.5727772094306,1460,110,77624.98745403046,94127.74480093863
399,ETC-DASH-ARDR-XLM-DOGE-GNT-XRP-STEEM-ZEC-WAVES,2535.30548188059,1598,0,72955.46067611381,97791.95173982016
400,STRAT-FCT-XRP-DOGE-XLM-STEEM-WAVES-LSK-ETC-ETH,2685.510352312823,1464,102,85063.9368060524,120651.05683066888
401,DOGE-LSK-GNT-PIVX-ETC-WAVES-FCT-REP-ZEC-ARDR,1492.601599683801,1570,0,35183.77327832688,52502.214583512876
402,DASH-LTC-FCT-ARDR-DOGE-DCR-XLM-PIVX-XRP-GNT,2163.4069432900774,1680,0,67491.94120222169,83771.88152970912
403,FCT-REP-GNT-DOGE-ETC-XMR-BTC-XLM-LTC-DASH,1427.4537661786064,1359,103,62514.85042543633,63355.45890500851
404,ETH-BTC-LTC-XRP-GNO-REP-WAVES-LSK-XLM-STRAT,2056.1684559832906,1292,216,79607.78107888783,93011.17787674117
405,GNO-FCT-REP-ETH-LTC-XLM-DCR-WAVES-DOGE-LSK,1833.107698643772,1484,66,74718.7029205639,78420.85700373416
406,STEEM-ARDR-XEM-XMR-GNO-XLM-PIVX-LSK-GNT-DASH,2981.1461794785805,1676,0,77028.31539539105,101359.69539524318
407,ARDR-DCR-PIVX-XRP-DOGE-XLM-XMR-STEEM-XEM-LTC,3106.733216380441,1606,0,76431.03467050365,121098.70227429205
408,FCT-XLM-ETH-STEEM-LSK-GNT-XEM-DCR-DASH-ETC,2224.095943422212,1499,97,76527.76723701553,97019.4001890815
409,FCT-XMR-XRP-LSK-STRAT-ETH-GNT-XEM-REP-PIVX,1689.5295162564114,1394,118,41702.4957409166,68708.12609568865
410,DOGE-LSK-PIVX-BTC-LTC-GNO-GNT-WAVES-REP-ZEC,1075.8112059824111,1320,98,34980.94799920587,47647.37032964213
411,LTC-XRP-STEEM-LSK-WAVES-DOGE-ETH-XLM-REP-FCT,2731.6360856344127,1459,113,84808.46393210912,118577.45458671937
412,XEM-LSK-XLM-GNT-BTC-STEEM-FCT-WAVES-ZEC-LTC,2298.043831627853,1451,129,78659.3022933874,102768.86190591622
413,LSK-GNO-FCT-ZEC-XRP-XLM-LTC-ARDR-STRAT-XMR,2559.7878805340843,1568,0,77378.93975656293,91598.33929367075
414,ZEC-STEEM-XEM-DASH-XMR-GNT-ETH-DCR-DOGE-XRP,1602.8248229185176,1344,88,38523.84753484535,70655.302180826
415,WAVES-ZEC-LSK-XRP-DASH-ETH-PIVX-ETC-STRAT-STEEM,1737.3534087791038,1337,127,46643.627137180745,75321.63335381694
416,XEM-DCR-ZEC-LTC-XRP-FCT-DASH-DOGE-STEEM-GNO,1734.8086757018814,1470,0,33875.41349782253,60900.79589520283
417,XMR-ETC-XLM-WAVES-ETH-DASH-FCT-LTC-BTC-STRAT,1392.654829437834,1191,195,69194.61245645468,76932.49115596236
418,ETH-XRP-DASH-GNO-ARDR-XEM-FCT-GNT-LSK-DCR,1796.114954122005,1468,84,40803.62912488656,65540.3455104217
419,XEM-WAVES-GNO-LSK-PIVX-STRAT-ARDR-LTC-XMR-XLM,3045.9612832106645,1592,0,78306.96636998701,103215.11716671327
420,FCT-ZEC-GNT-XEM-WAVES-BTC-DASH-DOGE-GNO-REP,1150.7737398335482,1361,79,25524.68542469029,42942.05363934292
421,ZEC-DOGE-LTC-DCR-LSK-STRAT-XMR-PIVX-GNO-GNT,1206.890001977872,1498,0,35899.6778887026,52412.11791391286
422,XRP-STRAT-DASH-ETC-ETH-PIVX-DOGE-GNT-STEEM-ARDR,1798.0178813793746,1484,128,36950.51543217709,70426.76911585726
423,PIVX-LTC-GNT-XRP-BTC-STEEM-ZEC-LSK-FCT-ETH,1400.2534752761487,1255,207,43737.98196068797,68394.89291050709
424,ETC-ZEC-LSK-XMR-WAVES-BTC-DCR-GNO-FCT-REP,1070.7798859932984,1301,85,34682.39067193625,44204.3179367617
425,XLM-XMR-LTC-DOGE-ETH-REP-ARDR-DCR-XEM-ZEC,2187.921747309106,1410,96,68456.55482771987,84771.4129349749
426,STEEM-XEM-DASH-XRP-ETH-REP-XLM-GNO-DOGE-ARDR,2893.014171366606,1450,100,72982.7792998735,99626.11255102612
427,PIVX-LSK-XEM-XLM-ARDR-DOGE-ZEC-XMR-DCR-LTC,2574.42668161713,1520,0,76807.58925912662,102232.29536807508
428,WAVES-GNO-ETC-DOGE-STRAT-STEEM-DCR-ARDR-LSK-GNT,1820.015514971595,1610,0,42280.58364553088,68750.33463772824
429,DASH-GNO-PIVX-ETC-XRP-XEM-STEEM-FCT-LTC-DCR,1648.9642187177249,1532,0,31968.92014872779,57492.93028242402
430,XEM-XMR-ETH-PIVX-XLM-ETC-FCT-STRAT-ARDR-GNT,2068.688471462672,1487,129,66056.84270226872,82247.75912941084
431,XMR-GNO-STEEM-DASH-ETH-XLM-ARDR-REP-DOGE-GNT,2172.1151840706634,1508,122,68661.32137172615,81482.67491012691
432,DCR-ETH-ZEC-GNT-STEEM-DASH-REP-FCT-LSK-XEM,1521.3640196886774,1391,101,38869.412009558015,60561.366986323796
433,DASH-WAVES-ZEC-GNT-PIVX-BTC-ETC-XEM-REP-DOGE,1201.9703155553254,1313,101,26433.82625444456,47205.1014105924
434,XMR-ARDR-ZEC-XEM-STRAT-DOGE-DCR-DASH-XLM-ETC,2298.6639738400495,1488,0,66747.59586920247,84443.80858067785
435,XLM-STEEM-FCT-LTC-ARDR-XEM-WAVES-LSK-DASH-ETH,3008.610147278404,1406,124,83585.79142534887,122744.20837417572
436,ETC-ETH-BTC-GNT-XEM-REP-FCT-LTC-XRP-DOGE,1238.310816644724,1216,162,31631.57607236683,55332.70422493171
437,LTC-PIVX-XLM-FCT-BTC-XEM-ETC-REP-LSK-GNO,1834.8360195107866,1427,131,68611.35694893582,69496.35777815773
438,ETC-XEM-GNO-DOGE-XLM-ARDR-STRAT-LSK-FCT-ZEC,2624.7080489306263,1648,0,71820.00953330695,83390.56633355955
439,STRAT-LTC-ZEC-REP-XRP-XLM-FCT-ARDR-GNO-DOGE,2178.50425574729,1584,0,65618.68767083499,72810.58148917962
440,DASH-GNO-DCR-STEEM-GNT-STRAT-XLM-XEM-ZEC-LTC,2101.686285603541,1608,0,65539.53569995236,78505.17376158238
441,LTC-ARDR-GNO-ETH-ZEC-XLM-PIVX-DASH-FCT-DCR,1572.4821145483206,1462,66,62190.854797558575,61535.59167369788
442,DCR-XLM-STRAT-ZEC-ETH-WAVES-PIVX-LTC-LSK-ARDR,2156.559841763357,1409,127,78120.13637016855,98139.15663741167
443,ARDR-GNT-ETC-DCR-GNO-STRAT-STEEM-FCT-PIVX-LTC,1342.9691353203805,1582,0,28065.121892753188,49419.684784060475
444,XLM-XEM-WAVES-DCR-DOGE-XRP-ETH-XMR-REP-FCT,2318.37950695887,1460,74,73162.42893546184,95667.06584495972
445,ETH-STRAT-DASH-DOGE-GNO-FCT-ZEC-GNT-BTC-XRP,1078.7162196189493,1271,147,29804.783550992623,47844.189589517875
446,WAVES-FCT-BTC-ETH-REP-XLM-GNO-XRP-ARDR-DOGE,2004.0513639992448,1376,162,70066.93589323462,80073.2999801244
447,ARDR-FCT-ZEC-DOGE-STEEM-LTC-REP-XRP-XLM-DASH,2640.8177452071513,1564,0,70853.79731245727,90054.31309845092
448,WAVES-GNT-XEM-XRP-XMR-GNO-DOGE-STEEM-ARDR-LTC,2269.5334624884704,1564,0,40852.83365694431,78508.35640107692
449,ARDR-STRAT-XEM-ETC-XMR-WAVES-LSK-ETH-XRP-BTC,1985.7695757696408,1200,256,49222.946925795586,89092.69916812702
450,GNT-ARDR-STEEM-PIVX-XLM-DASH-FCT-REP-BTC-ETH,1910.9827917508894,1381,231,66395.34739059622,78377.73924013787
451,XEM-DASH-DCR-LSK-STRAT-BTC-GNO-REP-GNT-PIVX,1338.4892976382469,1415,103,33156.00442525556,50889.04743014512
452,DOGE-DCR-GNT-ZEC-LSK-STEEM-PIVX-REP-GNO-ARDR,1542.2404595864648,1574,0,36538.44899737903,54883.16039569432
453,XEM-DASH-ETH-ARDR-DOGE-LSK-GNT-ETC-LTC-WAVES,1709.5194068092555,1351,117,43193.121504817245,72322.11599159497
454,ZEC-GNT-XRP-ETC-DCR-LSK-FCT-WAVES-DOGE-XMR,1443.5253514858794,1486,0,41878.15805525282,62871.264578891976
455,ETC-XEM-BTC-FCT-STEEM-ETH-ARDR-LSK-XRP-GNO,1952.823981722931,1348,194,45260.29374663745,76304.92772630858
456,XMR-STRAT-DASH-BTC-XLM-REP-GNT-ETH-DCR-ARDR,1657.098832943022,1305,227,66500.07359892769,77037.27655189762
457,ETC-DOGE-LSK-XMR-ARDR-GNO-ETH-ZEC-XLM-GNT,1801.1223144188382,1432,100,73527.44132865929,77406.04085343046
458,REP-ARDR-STRAT-DOGE-LTC-ETC-XEM-FCT-DASH-DCR,1644.5281319480528,1506,0,28396.538864800565,54262.86208060375
459,WAVES-STEEM-XLM-DCR-DOGE-LSK-GNO-LTC-ETC-FCT,2150.1434529806957,1590,0,77316.10678287962,90107.52081749387
460,PIVX-GNT-ETH-XMR-STRAT-FCT-STEEM-WAVES-DCR-XRP,1490.2914676647717,1436,98,39255.28945050254,69921.94068416473
461,ZEC-DOGE-LSK-GNO-STRAT-ETC-FCT-GNT-XLM-XRP,1986.99266376141,1616,0,72339.6076693049,76586.82788269775
462,LTC-BTC-STEEM-ETC-FCT-ZEC-DOGE-XLM-ARDR-STRAT,2143.1235566298865,1431,107,68386.43720334147,85007.69668847727
463,ZEC-GNT-DCR-STEEM-ETH-LSK-DOGE-XLM-REP-ARDR,2368.5274001108774,1504,110,77379.09873138675,97120.47643881112
464,STEEM-XLM-WAVES-GNO-PIVX-ETH-ETC-FCT-DASH-BTC,1620.7817381095842,1359,199,67116.2756554658,72217.11525784562
465,XRP-STRAT-ETH-REP-XMR-GNO-WAVES-FCT-ZEC-BTC,1161.1387936286528,1221,171,32826.73175202571,48518.450616544214
466,WAVES-PIVX-STEEM-ETH-DCR-REP-LTC-LSK-XRP-XMR,1893.4367184505925,1375,105,49353.186019965615,82500.43166180688
467,XMR-GNO-LSK-FCT-XRP-BTC-STRAT-DOGE-ETH-XLM,2057.4108989602614,1379,173,79543.65721450491,96066.85616465473
468,STEEM-ZEC-XLM-GNT-STRAT-LSK-DASH-XRP-ETC-WAVES,2623.758960439162,1614,0,80778.40446103788,106458.42730991691
469,ARDR-REP-ZEC-XEM-XMR-FCT-DOGE-LTC-STRAT-PIVX,1709.3839788037094,1434,0,29462.180539877416,55318.04986763522
470,GNT-DOGE-PIVX-ETH-XMR-XEM-DCR-BTC-WAVES-LSK,1383.2740581609678,1278,194,43416.26349926486,72221.6354531643
471,LTC-DASH-BTC-ZEC-GNT-LSK-DOGE-STEEM-STRAT-XLM,2088.5856932618112,1412,130,77440.92508640572,97174.34823649736
472,FCT-BTC-REP-ZEC-DOGE-XEM-STEEM-XMR-PIVX-XRP,1686.9338803359656,1361,95,34941.078343195135,63297.315550355044
473,LTC-DASH-ETC-GNT-XMR-XRP-XLM-ZEC-GNO-PIVX,1547.1688447664733,1478,0,63534.579634836555,62358.750275159226
474,DOGE-ETC-XLM-XMR-BTC-ETH-WAVES-XEM-GNO-ARDR,2040.8803883570597,1343,207,70198.55843732483,86625.29421802681
475,LSK-BTC-REP-XLM-STEEM-ETH-DOGE-XRP-WAVES-DCR,2552.9853323557345,1386,208,85147.52452505652,121439.84292230026
476,LTC-XLM-DASH-WAVES-GNT-DCR-DOGE-FCT-BTC-ETH,1419.7124450408583,1338,148,67834.94608189845,75589.28010415239
477,GNT-XRP-BTC-DOGE-ARDR-STRAT-ZEC-WAVES-LSK-XEM,2196.0183827507426,1458,120,45635.86572507079,84325.71314049097
478,GNT-ZEC-ETC-STEEM-BTC-FCT-XLM-XEM-XMR-LSK,2014.4823282268903,1367,123,75809.69182558163,91098.94917960711
479,PIVX-XMR-DCR-DASH-FCT-DOGE-ARDR-WAVES-STRAT-ETC,1417.605202828247,1484,0,31577.79771114418,55867.665333637604
480,XEM-STRAT-FCT-LTC-WAVES-DASH-PIVX-REP-ETC-DOGE,1488.2019645419657,1468,0,28895.108288689287,52151.75228033463
481,GNO-DCR-GNT-REP-WAVES-XEM-STRAT-ETC-XLM-PIVX,1865.0286495067728,1640,0,61101.810991799466,64801.52216721155
482,FCT-LSK-STEEM-STRAT-DOGE-ETC-GNT-LTC-DCR-XLM,2237.4890141008277,1642,0,76307.57666986156,96760.87048161063
483,LSK-ETC-ETH-ARDR-XMR-XEM-STRAT-ZEC-XLM-FCT,2374.079923659377,1394,114,76362.70912298236,95821.02120595952
484,GNO-DASH-FCT-PIVX-LTC-LSK-BTC-ARDR-XEM-ETH,1482.47083993432,1261,173,38177.7183432875,58191.239366702976
485,GNT-DCR-GNO-ZEC-LSK-ARDR-XMR-FCT-XLM-XEM,2225.4841557846053,1582,0,71871.84902754487,80073.84315671801
486,ETH-DCR-ETC-GNO-ZEC-GNT-XLM-PIVX-XRP-LSK,1650.9812226895822,1494,112,72411.38301786776,74099.91269587785
487,REP-ZEC-STRAT-BTC-ETH-PIVX-XLM-FCT-XMR-DASH,1391.2099980152989,1199,213,63325.14266181067,64178.98454622698
488,ETC-ARDR-LTC-LSK-ETH-REP-DASH-BTC-WAVES-FCT,1278.1987848163321,1152,208,40006.670328147484,57111.16479222483
489,STEEM-DOGE-WAVES-STRAT-FCT-ZEC-ETC-DCR-XLM-ARDR,2376.0660882578445,1614,0,69864.03554097447,88542.0498227189
490,XLM-GNT-BTC-DOGE-REP-DASH-PIVX-ETC-ZEC-GNO,1275.3112318587048,1386,110,56837.17518858735,51276.8051183755
491,GNO-LTC-ZEC-ETH-XEM-XRP-STRAT-ETC-ARDR-FCT,1571.9328617098713,1323,91,31717.216924723285,54325.1144388301
492,XMR-STEEM-GNT-STRAT-ARDR-FCT-GNO-XEM-XRP-ETC,2059.353416513178,1612,0,34980.04376540353,66440.13481024993
493,GNO-XLM-DCR-XRP-WAVES-ARDR-DOGE-STRAT-XEM-LSK,3484.7439949766226,1662,0,81571.77450238769,118180.73297884899
494,XMR-GNT-BTC-ZEC-DOGE-REP-WAVES-STRAT-DCR-XEM,1286.587691807462,1364,102,30941.92124271697,54936.279954959726
495,XLM-REP-LSK-FCT-STRAT-ARDR-XMR-BTC-XEM-ETH,2537.1071750028254,1311,227,77430.9344810902,101668.66955001195
496,LTC-GNT-STRAT-XMR-DCR-GNO-XLM-ZEC-LSK-PIVX,1740.7259746603922,1572,0,70984.48510688174,73184.57215343813
497,ETC-XRP-REP-PIVX-ARDR-ZEC-XEM-LTC-ETH-STRAT,1563.4014798200287,1269,121,32243.549734042128,58138.2531764996
498,LSK-STRAT-STEEM-ETC-DASH-GNT-REP-FCT-XEM-GNO,1717.0898853922827,1564,0,35792.761887783374,55765.319983053305
499,BTC-FCT-LTC-ARDR-STRAT-XEM-REP-DCR-GNT-STEEM,1661.0267588653405,1467,103,31929.840510730948,62075.74080243413
500,STEEM-DCR-DOGE-GNO-LTC-XMR-ETC-FCT-XEM-ZEC,1446.9459289681702,1456,0,30655.797553131066,53177.85259744801
501,XRP-ETC-LSK-GNT-STEEM-ARDR-DCR-PIVX-DASH-FCT,1773.197096697694,1554,0,41957.40983247553,68820.58057057789
502,DASH-ZEC-DCR-XRP-STEEM-XLM-GNO-ARDR-XMR-WAVES,2553.643657485529,1608,0,73760.20604789353,92192.10858851123
503,FCT-ARDR-ETC-BTC-DCR-DASH-XRP-LTC-STEEM-GNO,1522.7384401278669,1412,78,33439.129557753666,56241.614308833916
504,REP-FCT-XMR-GNO-LTC-GNT-LSK-DASH-XEM-STEEM,1679.8327711305903,1494,0,38804.18744606005,59805.309601162386
505,LTC-BTC-GNO-WAVES-REP-DASH-DOGE-ETC-GNT-STRAT,986.6176556510775,1293,105,26875.599627066327,42483.84682463664
506,GNT-ZEC-XMR-ETH-LTC-XLM-BTC-DASH-ETC-PIVX,1107.6082201177105,1105,245,63704.925305027326,63105.498482620525
507,WAVES-XRP-ETH-GNO-LSK-LTC-XEM-DASH-BTC-DOGE,1591.2548306826454,1213,169,46283.64609525336,73478.65750816738
508,BTC-REP-STEEM-DOGE-LSK-FCT-XLM-ETC-GNT-STRAT,2112.4498272412297,1488,122,74354.14367239602,89486.32455378424
509,DCR-PIVX-FCT-ARDR-STEEM-REP-XMR-ETH-GNT-XLM,1942.046665684899,1473,103,67909.34576878109,80941.97411671464
510,ETC-ZEC-LTC-WAVES-DOGE-XLM-PIVX-LSK-DCR-STRAT,1981.4209586657341,1544,0,74850.25028237377,86487.10577583309
511,XLM-ETH-LSK-PIVX-LTC-STEEM-XRP-XEM-GNO-ETC,2557.552441989337,1458,118,80576.83336426174,106559.59725989665
512,XRP-XMR-BTC-FCT-ZEC-LTC-DASH-PIVX-GNT-DCR,987.018928417649,1319,87,29875.46056826356,47490.59687618893
513,FCT-LSK-ZEC-REP-XRP-LTC-ETH-WAVES-XLM-STEEM,2522.4186304660457,1422,126,82617.72394326619,105362.3470868046
514,PIVX-DCR-STRAT-LTC-GNO-LSK-DASH-ETH-FCT-GNT,1080.0532157732746,1401,77,35035.37445764807,49271.94891009899
515,FCT-LTC-LSK-PIVX-STEEM-DASH-XEM-BTC-ETC-ZEC,1430.6155444318945,1295,101,38768.634763808426,60448.88933918237
516,ETC-XMR-DCR-ETH-LTC-STRAT-BTC-GNO-GNT-XRP,1052.531352154712,1231,165,32309.379231062456,51072.71959850935
517,ZEC-STEEM-XLM-GNT-DASH-DCR-LSK-ETH-XMR-PIVX,1870.4494482650796,1433,117,77240.25857893618,91369.43513819252
518,GNT-DOGE-LSK-ZEC-STRAT-XLM-ARDR-WAVES-REP-LTC,2426.9706284060208,1568,0,75720.28511762236,91073.07076552496
519,WAVES-ZEC-LSK-XLM-DOGE-FCT-GNT-PIVX-LTC-ETH,1756.7641437269751,1445,99,75249.55760899842,84730.6416244453
520,XLM-WAVES-REP-FCT-GNT-ETC-GNO-ZEC-BTC-STEEM,1528.0115189146895,1436,108,62594.223247564805,60940.266078278706
521,LTC-ARDR-FCT-XRP-XLM-REP-STRAT-ZEC-XMR-ETH,2149.5505933752256,1368,106,70161.38726051041,83927.43240770757
522,ARDR-STRAT-WAVES-STEEM-XRP-DASH-PIVX-ETH-BTC-LSK,2040.000236866757,1247,241,50579.97774414492,91334.8757262864
523,ZEC-DASH-BTC-XMR-LTC-ARDR-REP-XRP-ETC-STRAT,1327.6459476451732,1211,133,32148.100493970953,52795.49988764878
524,STRAT-DOGE-DCR-XRP-ARDR-GNO-XMR-PIVX-ETH-XLM,2226.880470465425,1543,87,71020.7662939686,89677.16666738667
525,XRP-XEM-PIVX-GNO-LSK-LTC-XMR-ETH-DCR-WAVES,1765.0844220095605,1411,87,45878.748612888,74336.95996079883
526,DCR-ARDR-REP-BTC-GNT-XLM-STEEM-DASH-DOGE-LSK,2446.9769067633783,1512,118,76865.70027746932,99609.44630205087
527,LTC-REP-DCR-FCT-LSK-XMR-ETC-BTC-XLM-STEEM,2042.2475984857176,1405,109,76160.26450918493,89175.50969801105
528,LSK-ZEC-XMR-ETH-LTC-XRP-GNO-REP-DASH-XLM,1881.5468429209639,1315,109,76432.94688333155,79288.11250032447
529,ARDR-XLM-GNO-STEEM-ETC-BTC-XRP-XMR-LSK-XEM,3141.8988855808943,1492,118,82220.28141162725,117662.73908459386
530,GNO-ETH-XRP-FCT-XLM-LTC-BTC-STEEM-REP-PIVX,1803.6891214210145,1354,196,68991.00911597308,78248.44905910034
531,DOGE-PIVX-BTC-GNT-ETH-XEM-STRAT-XMR-DASH-XRP,1447.8088643276324,1242,232,35804.71437363248,67997.82742690406
532,XEM-XMR-WAVES-GNT-DASH-LTC-PIVX-ETC-LSK-ETH,1313.2893404435565,1252,106,41672.99882763063,63871.60662640071
533,LSK-ARDR-ZEC-GNT-LTC-GNO-DOGE-XRP-XEM-STEEM,2282.1465302868805,1566,0,44836.57349133855,79498.09848971569
534,DCR-ARDR-WAVES-ZEC-BTC-LTC-LSK-ETC-DASH-XLM,1847.6654696375842,1329,145,75519.98642812144,84177.80163970188
535,XRP-DASH-REP-DCR-PIVX-LTC-DOGE-GNT-ETH-WAVES,1234.6032170346461,1355,99,33890.69486222125,55944.25148692449
536,GNT-BTC-LTC-STEEM-PIVX-REP-DOGE-ZEC-GNO-ARDR,1278.9315305412995,1431,87,28180.617902111768,48083.42198242174
537,REP-ETC-PIVX-STRAT-XMR-ETH-DASH-ARDR-XRP-WAVES,1552.0577611540568,1304,114,35793.43595886922,60699.43593351336
538,DCR-ETH-XLM-ARDR-GNO-PIVX-LSK-LTC-DOGE-XRP,2520.621424640015,1575,91,78935.70215957165,101429.7278711163
539,FCT-GNO-BTC-XRP-XLM-DASH-WAVES-PIVX-STRAT-LTC,1842.8450284752632,1422,106,67838.24885840436,76390.81256151793
540,XRP-STRAT-LTC-WAVES-ZEC-XEM-DCR-BTC-ARDR-FCT,1715.9821545248128,1386,90,35925.453484616715,66874.20329234729
541,ETC-DCR-XLM-GNO-BTC-STRAT-GNT-PIVX-FCT-STEEM,1563.3561531567493,1528,108,62339.33772065751,66340.08819736658
542,LSK-DCR-BTC-ETH-STEEM-REP-ARDR-WAVES-XRP-XEM,2307.949772529282,1308,228,50385.65665016901,95169.00641828093
543,XMR-FCT-ETC-BTC-ETH-STRAT-XLM-WAVES-REP-LTC,1480.2334406612463,1194,186,67813.3299317186,71698.22103149179
544,PIVX-XLM-STEEM-WAVES-GNT-STRAT-XEM-ETC-ETH-GNO,2052.0572929867653,1472,134,68558.01418984903,84685.80718818943
545,ETC-XMR-STRAT-ETH-XLM-XEM-GNT-PIVX-REP-XRP,1967.5937432027054,1385,123,68069.60819998776,84459.6177602088
546,DOGE-ARDR-LTC-DASH-XMR-LSK-WAVES-DCR-XRP-PIVX,1975.4499452452644,1474,0,47257.71473510712,79927.08523851632
547,XLM-STEEM-DOGE-ARDR-REP-ZEC-DCR-DASH-GNO-XEM,2469.6214291140063,1576,0,65969.25193727009,79156.52779470105
548,DOGE-STRAT-ETH-REP-GNT-ZEC-XRP-DASH-FCT-DCR,1224.7798315564205,1394,68,29924.398319775213,50156.28191040651
549,FCT-WAVES-DOGE-XRP-ETC-ETH-DCR-ZEC-LSK-BTC,1261.8512429199488,1256,134,43301.62426542831,63390.33946719858
550,FCT-DOGE-XLM-ETC-ZEC-BTC-LTC-DCR-REP-GNT,1318.571589334309,1423,101,59686.896335684425,58250.89207525721
551,PIVX-ETH-DCR-DASH-DOGE-LTC-STRAT-LSK-FCT-WAVES,1294.4714530115039,1324,82,41785.23004492463,64124.86669659013
552,ETH-WAVES-XLM-XRP-LSK-PIVX-ZEC-LTC-BTC-ETC,1736.9026937770868,1234,248,79296.76116338505,92607.8215345218
553,FCT-XEM-GNT-DASH-ETH-GNO-ETC-XMR-DCR-STEEM,1246.1553672483903,1383,83,30602.981503821,51540.37839601634
554,PIVX-XMR-GNO-DCR-XLM-FCT-DOGE-STRAT-REP-LTC,1658.0888623087828,1554,0,62251.086468104724,63989.539937852904
555,BTC-PIVX-ZEC-WAVES-DASH-ETC-XEM-DOGE-STEEM-XLM,2189.0512418162234,1406,124,69163.30056719907,89210.14462750901
556,PIVX-XEM-LSK-ARDR-DASH-REP-DCR-WAVES-STRAT-FCT,2004.8489071688023,1540,0,38998.55000207779,64456.1272821717
557,ARDR-DOGE-STRAT-GNT-LTC-REP-FCT-ZEC-GNO-ETC,1211.9587781419827,1504,0,23344.291704982148,40253.37973707434
558,ETH-BTC-DOGE-REP-STRAT-GNT-XRP-DASH-LSK-PIVX,1366.0233492061132,1267,215,41015.21000266238,65147.08626502464
559,XEM-DOGE-STRAT-GNO-ETH-PIVX-ARDR-GNT-LTC-XLM,2182.9866935682307,1540,102,66194.95085008375,83451.02266733919
