portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
REP-MONA,1171.7738063143465,190,0,45635.513969830674,54448.0305821856
GRS-XLM,4514.271013783901,280,0,136851.04474136955,331511.98111822817
DGB-REP,415.48682625447424,214,0,12820.547875215816,20084.86474275064
SYS-CURE,646.3046715428658,238,0,16937.157460410333,29656.757349962012
BCY-FLO,244.6216074676162,190,0,6904.666378244222,9398.968416664433
POT-AMP,288.6934380758817,210,0,5681.793235373196,8361.699301364517
VTC-BSD,1609.9337759739171,252,0,27335.568925069503,52391.560367056045
NAV-VIA,740.7478625740205,190,0,23673.62041638532,36830.292024536684
LSK-ZEC,389.75132560280343,164,0,29487.3689513981,25492.439217067455
XMY-PIVX,926.5731494820043,216,0,17086.796266932863,31795.645762093896
LBC-ENRG,487.41121264644744,224,0,6508.292138164013,11147.173663461632
BSD-GRS,5313.851193083091,262,0,125381.02334789731,260046.01719823573
REP-STEEM,380.5858290610422,176,0,13811.438937279077,20467.437652179564
SLR-CLAM,319.3882575320818,202,0,6864.879926516958,10027.025246690948
GRC-DASH,340.43878630348974,162,0,12749.317333712515,15568.205133272106
VTC-PPC,660.3022570391125,202,0,22105.231948159228,27011.91064199707
CURE-XMR,640.7148541403959,190,0,19860.52803547565,30015.85805690675
EFL-DOGE,350.5691517919243,186,0,11598.083158864441,16779.945128439074
REP-BSD,555.6207592424397,192,0,14645.843187450859,24504.903881011585
ZEC-BSD,494.3786841983837,186,0,13525.238069428022,21557.190829961768
ABY-RDD,830.7402299123747,220,0,19709.046792436868,34150.01440595023
PTC-NEOS,745.2428489263168,196,0,17660.42987544096,22693.783195554635
GRC-CLAM,207.69071622157918,172,0,6147.593967570355,8124.013196413951
EGC-CLAM,510.04054819143823,210,0,10916.791763218567,15739.189617094235
RBY-NLG,362.1798296715991,174,0,8158.474894802096,12984.981095605184
DCR-SHIFT,601.7331389125989,236,0,24395.531854675777,34978.4987903291
AEON-EFL,1167.3912509881616,236,0,18158.29069908421,38155.475458915054
OK-IOC,1975.668447125585,256,0,17079.626069948754,32991.660334727065
PPC-XLM,473.2643052238209,208,0,24890.52250580897,29108.76650331446
STEEM-XVG,3388.106661355744,228,0,126110.7117481678,131062.42109310007
CURE-NEO,3997.2092366150814,224,0,199674.05190361693,170342.36927884934
BYC-AMP,452.96761965155997,226,0,12844.9233101213,14543.354150749772
NAV-BURST,644.6022825495262,160,0,17652.5904176951,28228.10722942727
EGC-DASH,875.5676097401802,212,0,17518.515129360727,31350.816731534505
DGB-NLG,397.52888805081074,228,0,11575.339760030854,16454.423498436732
AMP-POT,288.6934380758817,210,0,5681.793235373196,8361.699301364517
SHIFT-BYC,1063.2671595367617,244,0,20688.334865137644,34097.60662991181
ETH-REP,122.57349085216377,63,63,16047.01355180405,19274.33640226417
NXT-XCP,772.5166968808257,212,0,10718.59522997757,17453.885232575063
PTC-EMC,1152.0933770965246,238,0,24654.186427097076,46018.31029428974
FLO-CLAM,227.70007871209262,180,0,7042.805841029014,9531.114480199194
RDD-NLG,805.1565014866734,238,0,19043.06554973081,30014.895657504123
DMD-NEO,4362.261953205512,204,0,203400.92368548532,197410.4610471283
EBST-NEOS,2197.921463282504,284,0,14849.417413575533,41966.462648795
SHIFT-CLAM,446.07031975971154,220,0,12483.771450403316,15386.038910642463
DCR-SEQ,830.1363687948958,220,0,29421.16098815149,43476.7661686059
ERC-DASH,555.9747432994333,150,0,20986.36289278272,31080.611144084178
XLM-VRM,1699.1398115446295,270,0,28359.163083381405,61384.63611009452
BTC-XMG,286.87452182288143,85,85,18273.65618315984,29259.68617600739
DCR-BSD,629.4459176987299,214,0,23489.56322461128,37793.92960849022
GRC-EGC,453.51848360349123,176,0,12559.618179358311,18730.092264366234
RDD-LBC,857.644354908713,248,0,18060.288261193848,27866.165584595692
RBY-LTC,580.4720033981149,180,0,18118.7884365603,26185.315269745566
CLOAK-SHIFT,2469.834408988069,266,0,47752.39867358271,88251.59546691793
POT-SHIFT,622.0372157610383,230,0,13525.204790389544,19355.063568303463
BRK-ABY,927.7878057330761,210,0,11545.208319790145,22864.67215439277
SEQ-EMC,1581.24394762492,260,0,25264.093345788555,49374.93874919939
XMY-AUR,905.2856698476862,218,0,11291.557890800836,23379.098802409204
LTC-BYC,761.7929743822903,216,0,24492.476759850233,33363.471847354645
SBD-IOP,941.0871021411643,284,0,5332.785739185222,18109.053681632267
WAVES-ETH,106.09517854756567,66,66,16041.470764409409,18270.01825318772
DCR-MONA,1127.75888804254,188,0,54479.234006991086,79168.86887241292
BCY-NLG,247.47343799058117,194,0,6189.4603405729085,7936.88243121009
ENRG-SBD,728.0030788117749,256,0,6975.976175235686,17609.018305463695
DMD-SLR,710.0291928521187,200,0,15604.21652035032,21520.308111863837
ETH-ENRG,444.87558328762543,190,0,14142.44280803528,19067.26506705842
CURE-POT,478.83265639804625,196,0,10558.665703381845,15545.51914915935
POT-BURST,419.4167804474788,190,0,10904.588059136326,15996.495421565258
SPR-IOC,896.12103816181,272,0,7324.56483440898,15759.792855738062
EXCL-ZEC,636.146470659202,222,0,17540.989359980053,24764.49341230635
EXCL-GRS,4821.827048493534,284,0,129396.77463844935,238260.52154816367
DGB-ZCL,2218.7470992263593,260,0,19570.69457396265,71373.76495703738
RVR-CLAM,491.8310789715886,202,0,9520.204177245207,13367.015447293234
NEO-DOGE,2354.1777554001787,214,0,196471.27457266857,108681.09393354142
PIVX-DCR,346.56251997191936,156,0,23625.809558309556,29257.64829992195
BTC-CLAM,84.74736401860261,53,53,12230.950123774253,12001.053157839842
NAV-EMC,937.7497908121003,230,0,20048.896011885143,36488.08097603207
WAVES-XLM,425.8920361344429,162,0,26110.321793528456,30374.754033074518
STRAT-NXT,591.6794454035067,190,0,12068.545207209376,18836.10004790366
MONA-REP,1171.7738063143465,190,0,45635.513969830674,54448.0305821856
SYS-STRAT,349.85637904946225,172,0,14571.514643522743,19368.918326457166
IOC-XST,1729.3887087796547,238,0,25049.504027143368,42227.74228959215
XMR-ETH,144.48614884068277,66,66,23322.26885677204,27863.092093125695
XLM-BRK,1283.9911669409737,246,0,27599.451487537437,48599.24485483389
ABY-SEQ,1402.7927138926634,220,0,19998.214078512174,33991.88966866868
VTC-ETC,576.5340934431641,206,0,21090.799915009487,23403.045556321827
XVG-OK,9089.708040195714,258,0,130935.49337502627,230378.0530527908
XST-XLM,2227.5705979118234,278,0,42081.11481660055,112072.64896321425
EGC-XMG,1014.2008287924838,194,0,16959.497822604157,33028.95765776935
STRAT-BLK,387.15665963805094,196,0,8487.754363878095,13041.957226815039
LTC-ENRG,565.6242822556131,212,0,17451.382968459184,22297.760698895974
CURE-NAV,717.5520838885429,192,0,17306.668061940618,30604.430676810836
GRS-REP,2237.0513252853275,254,0,121376.02844610115,137980.37551571795
ERC-VRM,1515.6321252238422,246,0,19695.978396210918,44719.18758776897
NAV-XRP,674.4426218004255,180,0,16701.035421176293,28871.272294645103
EMC-BYC,793.4841593979404,250,0,20464.023728074462,33026.832985831104
ERC-TX,954.928783733264,230,0,19086.620645890558,36140.05456489614
LTC-ERC,664.1359182283874,172,0,26167.78532032585,40815.88867592131
EBST-STRAT,2112.0308583657093,268,0,16735.303198399535,50107.95187772233
NAV-GRC,566.0714152745568,220,0,13937.029666115357,19795.994907857654
NLG-STEEM,374.25198356593955,184,0,12566.230822094116,17167.990633501584
BTC-XCP,222.40590021888562,103,103,13527.822141619868,16606.77037367395
SHIFT-EFL,872.2175267087049,226,0,17767.399576820488,32234.0750785594
EMC-DMD,1264.5260009932706,232,0,20998.796907173502,42774.30449734894
XMY-NLG,650.4108981376312,192,0,11700.346916253471,18810.249991265773
BYC-SLR,592.6504072761602,218,0,15069.443341251286,19665.759249844923
RDD-BLK,708.3635123205647,216,0,18556.398115173783,30038.768142514105
XVG-GRS,19861.499015244262,290,0,233675.3012569899,903989.8070982473
DMD-XMR,655.8213741346591,172,0,23587.39981734401,33436.56107636864
ABY-XST,2425.2279218932863,278,0,26026.871648853263,62816.87340310266
NXT-MONA,2583.9649232266015,222,0,47484.429263419974,70109.8931042368
BCY-TX,525.7446790787485,224,0,9068.609207895828,14977.158267051163
BLK-TX,533.527738891667,184,0,10542.913488050684,18857.38740818942
VRM-XRP,1011.5040021373662,228,0,14222.938592201654,29929.96147836114
VRM-XST,3229.039255932571,272,0,28849.397023790483,76260.24408062935
BSD-ETH,554.9536356876228,176,0,20052.008453600207,31603.4207204576
GRS-POT,2850.606058335503,276,0,119349.42141897533,119868.00591472475
RVR-VRM,1880.853505145047,244,0,14831.543046815568,35055.763952730464
CURE-EMC,885.9374659488208,232,0,17271.92512530514,33215.99619125174
DASH-DOPE,1506.26740810977,218,0,19672.453826139197,45195.46222400795
ENRG-LTC,565.6242822556131,212,0,17451.382968459184,22297.760698895974
SLR-SPR,728.0731844218884,252,0,8173.231336572074,16125.462624387657
SYS-FLO,466.0101484833988,238,0,14462.730938043727,21526.82095654588
IOP-DASH,745.4782097537957,244,0,10626.770104865584,18346.522351290994
SHIFT-STEEM,810.052702454531,236,0,18722.40246913973,32701.837045969995
VIA-STRAT,539.8928187350452,198,0,18531.006712917733,24426.775093429635
RVR-XCP,1059.769280522532,268,0,10817.076195090822,19941.099179984263
DOPE-STEEM,1355.1522001638134,224,0,19309.361478733448,47823.89248047909
STEEM-PTC,925.7500913430931,216,0,23138.12468392396,37441.17617662353
EGC-NXT,1232.4924489049295,226,0,15833.74742391991,32338.110093724044
XCP-RVR,1059.769280522532,268,0,10817.076195090822,19941.099179984263
WAVES-TX,569.4731027399865,194,0,12269.246250398024,22085.984479721334
ETC-VTC,576.5340934431641,206,0,21090.799915009487,23403.045556321827
ERC-SBD,835.6758141919747,218,0,15692.378527102352,28312.31553685626
MONA-BSD,2534.598006423785,214,0,49640.50887162684,88387.83082281951
AUR-NEOS,541.3789248167312,210,0,6679.746988158477,12854.521238029269
FLO-SPR,737.7312633737002,264,0,8351.157251084129,18424.370093357502
TX-SYS,774.2864178171416,214,0,16626.673767695334,32798.13463364279
BRK-ENRG,903.1400764720315,244,0,10219.864448500275,20739.79771656258
DOPE-XST,5021.457546753745,294,0,32104.021062786538,122702.94480503863
EMC-EGC,1051.3372746572004,250,0,18671.48452512809,39249.80952776558
SPR-ETC,473.64477093067995,246,0,6641.3852203339175,12789.084883256912
BYC-VIA,1052.9699991662642,260,0,24088.748132574638,36658.04992361745
BYC-XST,2156.4033940158806,256,0,31742.621568954444,72896.80487207024
STRAT-CLOAK,1440.3190050069577,254,0,42420.216769687424,52856.20729760191
BURST-FLO,405.4537875661633,188,0,12401.193008748502,18934.19849318479
STEEM-LTC,544.9718730354224,168,0,22526.54436385232,32483.10866151216
