portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
RVR-XVG-XST-PIVX-PPC-DGB-BTC-AEON,2492.7613373780505,1187,107,46957.72701429624,89046.9139397159
ETC-DOPE-NAV-XVG-SLR-DGB-RVR-NEO,4143.557574631241,1356,0,88337.53918686957,127093.0950987569
NXT-EFL-MONA-NEOS-CURE-NAV-RVR-DGB,1931.5360693409152,1228,0,22527.093336845035,56354.36860725527
EBST-CLOAK-DOPE-BLK-NXT-LTC-VRM-LSK,4553.913436999816,1360,0,29455.03632039128,128381.91258401777
GRS-STRAT-TX-FLO-EFL-PTC-NEO-BURST,3241.2165332989416,1350,0,88725.67327133042,132549.54218534552
BCY-PPC-GRS-NLG-NXT-DASH-LTC-XRP,1053.8276829550073,1128,0,40764.584701537664,44273.117854761265
CLOAK-VTC-PPC-NEO-GRC-XLM-PIVX-XCP,2273.985162367911,1268,0,72434.25451620601,83614.18245489872
SHIFT-DOPE-OK-XRP-CLAM-LBC-SEQ-ENRG,1772.6877565585005,1278,0,16260.60986230974,46625.61466425721
BRK-DASH-NLG-DOPE-RVR-SHIFT-AMP-NEO,2899.363862881203,1310,0,60712.017103762366,75736.05366227981
BURST-SLR-DOPE-XVG-EGC-DGB-POT-NAV,2336.3151119596973,1228,0,42540.369760521964,75242.71208973632
AUR-MONA-NXS-BYC-NEOS-XRP-BSD-BCY,1450.1687690742444,1198,0,22192.872730831532,44470.150129589776
NEOS-SEQ-XRP-BCY-GRS-XCP-MONA-EMC,2272.0892749683903,1358,0,49242.705878860455,76733.5420992235
NAV-XMG-CURE-LBC-CLAM-BYC-DOGE-SPR,1090.7875930906462,1194,0,12256.583511203567,30643.133935197155
PTC-ETC-SBD-BCY-LTC-EXP-GRS-NXS,1663.006669511247,1240,0,42263.982560870194,60227.17414551087
DCR-OK-FLO-CLOAK-EBST-RVR-ETC-RDD,3455.53251034756,1362,0,26735.94776282375,112960.19867925117
VTC-NLG-EXP-BCY-DASH-VRM-LSK-WAVES,901.9679078800057,1056,0,18390.428258651675,28508.863193330144
BCY-PIVX-XST-PPC-EBST-RDD-TX-ETC,2062.44975565561,1322,0,18448.907004173598,66944.85934155896
BRK-NXS-EGC-ABY-RVR-DOPE-SHIFT-XMY,3363.7773701474925,1332,0,17343.2823924122,76846.41799471213
DGB-XST-REP-VRM-SEQ-DCR-EMC-XMR,1776.4747089138318,1214,0,23423.46546814449,69493.57614013556
BTC-ETC-BSD-EGC-TX-AUR-XLM-DOGE,861.7285614182035,975,93,16631.836751682997,38492.567933031656
SPR-BRK-EFL-SYS-NAV-REP-MONA-EGC,2105.2861675133618,1324,0,22978.702110417216,68397.31370692284
OK-VTC-BRK-MONA-PTC-GRC-AMP-RBY,2288.7627763631344,1294,0,25864.650561589966,63474.03180000386
SPR-AUR-RVR-PIVX-EBST-SBD-LTC-XMR,2468.2360725791796,1282,0,16496.01929719793,68587.57828579514
IOC-DASH-EXCL-BCY-VIA-ZCL-PIVX-RVR,1949.520525157968,1344,0,17626.30225053824,53153.33837120475
VTC-FLO-GRC-EXP-DGB-XRP-XVG-AUR,1305.3623979611637,1170,0,41120.77187931085,44484.560741350484
NLG-OK-REP-NEO-SHIFT-DASH-LBC-PPC,1574.5379753437219,1172,0,60348.413882770175,52408.3420145426
VIA-DMD-AEON-DOPE-ETC-MONA-PTC-RVR,3078.513050705204,1298,0,27843.704236369023,86555.80705622287
STRAT-DASH-ZEC-SHIFT-LSK-VTC-DCR-RVR,1126.8187889357184,1114,0,23228.546000174996,43974.24949782604
PTC-BLK-XVG-RVR-XMY-VRM-DMD-DOPE,4574.545597061129,1302,0,45030.52410638268,108418.51731990077
SYS-LBC-OK-BSD-ERC-DOGE-VIA-SLR,1341.3106371770612,1220,0,17461.146794588254,44495.871810448225
NLG-SLR-CLAM-RVR-VIA-XLM-ETH-BURST,932.5696859199205,1124,18,17743.12952208037,34009.60370057057
VRM-RBY-DMD-PPC-PIVX-AMP-ZCL-STEEM,1743.0803220445325,1300,0,14786.252770931655,52271.03787576721
LTC-ETC-DOGE-EBST-BLK-MONA-SBD-XRP,1784.2426904217737,1184,0,21784.33135787116,62683.54667082717
GRS-ZCL-LSK-PIVX-VTC-PTC-DCR-NXT,4215.017482823565,1418,0,54216.53345902151,169738.3108180884
DOGE-SHIFT-PTC-SPR-MONA-DGB-RDD-VRM,2238.16714580119,1304,0,25712.022433357124,72228.44997013027
SHIFT-GRS-XLM-BTC-XCP-STRAT-GRC-NXT,1506.6075606288252,1148,120,44143.502489185455,64070.98780385441
ETH-RDD-DCR-STEEM-EMC-VTC-XST-XCP,1636.9669370693161,1242,0,25300.438623910293,68673.7959418389
AUR-DOPE-GRC-CLOAK-SHIFT-NXT-PIVX-VRM,2532.4012918146223,1228,0,22581.777502983336,69998.74343647467
WAVES-NAV-SBD-LSK-IOC-EXP-ETC-LBC,831.7480611347323,1072,0,14120.783424797388,24747.108863837173
TX-SPR-ETC-LTC-ABY-SEQ-DASH-EXP,1181.8068887544491,1212,0,14706.360662371955,35195.912328124774
NXS-RDD-ZCL-RBY-EXCL-VTC-XLM-XRP,3538.1151048631787,1412,0,25787.12086117506,124310.60236535248
DOPE-XLM-SYS-AMP-IOC-XMG-ZEC-NXT,1440.0527056902995,1216,0,16775.537514934942,45519.738683933334
BCY-XVG-XMY-RDD-BSD-PPC-DASH-ENRG,1584.3014863305766,1174,0,42004.34583264972,52359.700991907506
IOC-BLK-CLOAK-NXS-CURE-ETH-SLR-BYC,1525.8712211642915,1224,0,22788.7745479429,47191.95819913332
PTC-SYS-RBY-GRS-VTC-EFL-ZCL-NXT,4357.500695048948,1514,0,47311.08849830127,155750.69708255853
EFL-VRM-EXP-STRAT-NXS-CLAM-CURE-AUR,1117.9257423033328,1176,0,12186.317260364824,31731.546468128763
EXP-XVG-POT-ENRG-GRS-RBY-STEEM-XMR,2255.38816779236,1320,0,66974.19165639378,84516.79426017878
ERC-AUR-AMP-BTC-ZEC-RBY-SBD-ETH,622.6483330332275,887,81,12683.753824490906,28135.50740349052
GRC-XST-DMD-CURE-PIVX-SEQ-XVG-XMR,2798.1815079186204,1230,0,49592.87802889643,91124.25213188579
ETC-XVG-LBC-TX-BSD-EBST-LTC-EFL,2989.0644075472305,1344,0,43370.05214152843,93722.61585943274
NEO-GRC-FLO-NAV-DOPE-BURST-MONA-BRK,3235.954207017693,1282,0,69171.2183878818,105493.33625809952
LTC-XMR-STEEM-CLAM-ETC-XMG-REP-VTC,811.3038929900157,1024,0,18020.230370075176,34782.625532409445
ETC-SLR-BURST-NLG-SBD-POT-ZCL-BSD,1453.8746800578442,1296,0,11907.265733629663,44422.46662087193
SYS-IOC-GRS-EXP-CLAM-DCR-POT-EMC,1041.7553621848083,1200,0,40387.751544522536,43306.60803668241
BSD-ETC-RBY-LTC-CLAM-SPR-AMP-XMY,992.4023957677539,1184,0,11587.770871378943,30439.71903485451
EFL-BURST-BLK-SLR-XMY-DASH-CLOAK-XVG,2393.115131308105,1272,0,48741.943393133406,76683.42748332987
ABY-BYC-PTC-FLO-ZEC-PIVX-PPC-XVG,1481.0718612959874,1182,0,42502.98496003491,51690.89657046595
MONA-XCP-EFL-STRAT-DCR-POT-XLM-BSD,1227.4610012647536,1142,0,25969.5960179745,49594.4765762377
EXP-SHIFT-DGB-TX-ERC-AMP-MONA-XMY,1749.8093052854747,1310,0,22372.042658167866,53534.743618363
AEON-NLG-DOPE-BCY-TX-SBD-XRP-BRK,1928.970056715868,1308,0,12901.950122326616,52098.61475623696
ENRG-SBD-EGC-OK-XRP-EMC-MONA-POT,2283.0563949375332,1328,0,22307.845002823706,69139.58350598048
PPC-BSD-WAVES-ZEC-DOPE-EFL-SLR-LTC,977.6937360572176,1062,0,14984.396449797605,36305.241552535816
REP-XMG-BTC-POT-BRK-ABY-DGB-BLK,911.4742103749231,949,103,12380.444521738176,33864.645223133746
RVR-EBST-TX-RDD-POT-BCY-OK-NAV,3208.749065597356,1400,0,17447.95239259825,82296.9156635758
NLG-ERC-AMP-EMC-DOGE-IOP-CLOAK-PTC,1494.8901389335817,1296,0,21651.344885992792,48043.39103459424
ERC-BLK-IOC-TX-XLM-OK-VIA-SYS,1778.2165942784368,1278,0,20963.586390468863,61070.93786042628
AEON-LTC-XST-ZCL-DOGE-BURST-ENRG-XMG,2914.9832529191667,1376,0,20349.45975518939,91607.4833995204
CLAM-LSK-DASH-NLG-IOC-NXT-STRAT-EXP,744.4002494407944,1060,0,14660.86836801876,21752.668148946846
XMY-BYC-GRS-BURST-XRP-NXT-NEO-PPC,3224.3954489073803,1352,0,88020.32352318795,119530.60167008208
DOGE-ENRG-EXP-RVR-NXS-STEEM-LBC-EXCL,1162.0213177582305,1248,0,13808.259570929044,32262.85778598587
IOC-ENRG-NAV-RBY-SYS-XLM-BRK-VTC,1629.2825667349389,1240,0,19146.66790745765,50553.13050644328
ZEC-TX-STEEM-SBD-ETC-BTC-MONA-CLOAK,1439.5265038700995,1082,96,28525.159674729777,59944.855559159914
ENRG-DMD-XMR-BRK-XCP-VIA-XMY-NEOS,1541.254722368796,1242,0,15406.692969027505,39262.85441828206
NAV-DOGE-VRM-XCP-PPC-BLK-GRS-NEOS,1480.0007884440429,1272,0,37992.35602997,48731.95936795109
EXP-BTC-EFL-NEO-XVG-LBC-SHIFT-XST,3036.8929551120054,1146,118,91123.70526414018,109712.83143320214
BTC-REP-XRP-IOC-IOP-GRS-RBY-SHIFT,1626.3148355493788,1233,115,39466.23747364261,63655.721136568376
BYC-LSK-SPR-DASH-IOC-LBC-STRAT-ABY,1306.099601844348,1244,0,16164.002718389067,32771.78683301193
XMR-BRK-NLG-XCP-REP-PIVX-EGC-NEO,1653.2069748720487,1154,0,60719.965785757355,56338.32780667829
GRC-DCR-SPR-WAVES-RVR-PIVX-XRP-STEEM,937.6875686305626,1174,0,14703.671858566335,32997.5409448282
XRP-EMC-XCP-ZCL-NXT-ZEC-VTC-DOPE,2478.491959779437,1372,0,18120.9435364062,76280.5942404044
BYC-XMG-PPC-BURST-VRM-SHIFT-NEO-SPR,2769.81018044234,1342,0,61055.73471459482,77739.86793025027
ZEC-ETC-EXCL-BRK-AUR-NEO-REP-SHIFT,1571.888875706683,1168,0,59763.273144906736,55946.599436521414
AUR-STRAT-LTC-GRC-MONA-SLR-LSK-PIVX,1055.7775533893366,990,0,26543.293454239614,40662.23566779014
NLG-IOP-POT-BLK-RDD-STEEM-NXT-DCR,949.7183076738665,1178,0,14380.648158095493,33851.8190102393
LTC-LBC-NEO-AMP-BTC-TX-NLG-XRP,1167.9062326818132,1055,103,59898.127740424236,46772.50507563896
DOPE-DOGE-XRP-XST-ERC-PTC-XMG-REP,2277.448851616985,1220,0,20805.04697119005,77439.0425513316
DOGE-DASH-SPR-ETC-PIVX-AUR-ZEC-PPC,519.8043442631149,980,0,10245.139272988155,19833.85753493554
VRM-LTC-DCR-BRK-EFL-DOGE-ETH-PPC,863.981786404626,1044,4,17246.790519917522,36252.15079261489
NEO-CLAM-CURE-CLOAK-PPC-VTC-SYS-SPR,2340.7715572530533,1300,0,68696.43067122165,80591.93309887093
SBD-WAVES-BLK-AEON-XRP-VTC-XVG-SLR,2206.652754310374,1260,0,42496.84761338166,67323.28621881444
BLK-RVR-GRC-BSD-XCP-EXP-DOGE-DCR,725.5574019342147,1108,0,12048.577801448211,23472.94750909988
ENRG-LSK-GRC-ETC-NXS-DMD-EBST-SHIFT,2031.3023192434453,1268,0,20489.824159289717,57589.65383720871
SBD-WAVES-RVR-XMR-STEEM-ABY-DASH-LSK,1245.4792368135893,1034,0,19028.09327854657,41653.86188186666
ZEC-EXCL-SPR-ETC-XMG-LBC-RBY-DMD,1253.0702455749506,1194,0,12661.220597807163,34790.25101469935
EXP-OK-AEON-IOC-CLOAK-DOGE-LTC-SEQ,2120.5118203775874,1282,0,25229.84381112745,59801.06793319115
RBY-XMY-VRM-DGB-DOGE-EMC-LTC-WAVES,1087.7928858193368,1100,0,15047.948713158752,40093.900255702225
EFL-FLO-XST-DGB-EGC-XRP-XMY-PTC,2050.026942827226,1268,0,19677.024197710503,67136.47063312335
SLR-ETH-DOPE-BSD-SPR-LSK-GRC-AMP,1414.4802596147724,1236,0,17653.580678143575,41938.65411174031
TX-SHIFT-EGC-XST-AMP-XMG-SEQ-NLG,2087.786299767154,1284,0,19287.78343156002,60702.6770553652
CLOAK-STEEM-SHIFT-EBST-EXP-XLM-PTC-XRP,2908.555692432013,1316,0,28130.779728635887,96357.69208467641
RVR-MONA-LBC-DMD-DASH-AUR-ZEC-EMC,1393.3289614045623,1152,0,22098.624760915973,43399.33130810046
XMR-EBST-DCR-ZCL-ETC-WAVES-NEOS-ABY,2109.2939756900723,1314,0,16704.135135819368,69826.65131204433
MONA-XLM-CURE-TX-EFL-ETH-NXS-LSK,2161.849402115489,1209,13,33025.180649673035,86800.85473989595
EMC-XMR-GRC-CLOAK-IOC-XVG-FLO-EXP,1718.752157278213,1208,0,48133.691897064164,56512.436192092515
ERC-XMG-DOPE-GRS-ZCL-EMC-TX-DCR,5920.553000744926,1520,0,47624.36325693344,232098.57466921333
AMP-LSK-NLG-NXS-STEEM-XVG-STRAT-BURST,1478.4114706377027,1148,0,45898.06453738691,53131.47798530785
DCR-IOP-DASH-RDD-MONA-NAV-RBY-SBD,2001.4851749798747,1214,0,24439.763687885563,70158.95363369398
ERC-FLO-BLK-ETC-PIVX-CLOAK-AEON-PPC,1135.9115581857602,1184,0,21322.97842144232,42233.3142987882
SEQ-SPR-WAVES-PIVX-CLAM-ERC-DMD-RVR,1418.589381440578,1224,0,16559.61975635194,39489.45887067997
CURE-XMG-XVG-SBD-SPR-BYC-ETC-NXS,2803.89583766401,1348,0,41764.729544175665,79702.74021873073
SBD-EBST-STEEM-BLK-VTC-ZEC-IOP-BURST,1957.9207947415052,1308,0,14767.296600753609,59796.38280136617
OK-PTC-XCP-NAV-ZCL-SYS-GRS-SLR,4218.665806556653,1494,0,45991.24043674582,140515.32522189774
FLO-DOGE-XRP-STEEM-POT-SLR-EXP-EXCL,700.1761202599232,1110,0,11898.012352377613,24484.70747132207
OK-DGB-DMD-NXS-REP-BURST-AEON-VRM,2425.239261351388,1376,0,19036.416166247887,72958.20524490919
ZEC-LSK-RBY-SPR-GRC-STRAT-SHIFT-LBC,984.229398224487,1180,0,14812.401345192358,29035.130390410828
LSK-LBC-RDD-EGC-VRM-ABY-SPR-TX,2425.5307159944946,1360,0,18708.066542915138,65152.83283163156
ABY-DOGE-XVG-NLG-CLAM-ZCL-ENRG-EFL,1967.3415465102826,1266,0,38943.25035672986,60786.66027449611
AEON-XMG-EXCL-BTC-ZCL-IOC-LTC-CLOAK,3111.369685979477,1250,116,27407.011593448788,108836.37115002584
STRAT-EGC-SLR-BSD-EMC-OK-IOP-VTC,2213.904707019178,1338,0,17651.80368902757,63188.457176799166
STEEM-DCR-BSD-DOPE-ZEC-EGC-XCP-BTC,1079.6436204603613,1036,102,17297.74346431809,46118.68742279702
BCY-EXP-IOC-ETH-EBST-VIA-AEON-BRK,1819.9939303509177,1282,0,15460.173332772343,47812.48179895426
BSD-XCP-STEEM-DGB-ZEC-RDD-CURE-EGC,1194.6840230075231,1156,0,15990.68462177528,45774.91247808537
EXP-ETH-SBD-NEOS-ZCL-BSD-AUR-STRAT,1603.0302954147728,1207,11,12400.874143680263,47155.89646312916
XCP-RBY-EXP-ZEC-LTC-ETH-XRP-DOGE,499.5748717061319,940,28,12414.395402992184,20713.964005839563
REP-PIVX-PTC-BTC-POT-STEEM-NEO-XLM,1307.4569689962127,990,108,66099.31035571647,65364.19326296009
XMG-EGC-AEON-LTC-ZCL-STEEM-DMD-NXT,3202.5277635480143,1372,0,20084.98790773693,98649.6459710592
DOPE-NEO-EMC-RBY-NLG-DGB-GRS-ETH,3516.409160271648,1339,31,88918.85471932107,151830.0850708296
XMY-DOGE-CLAM-NEOS-DCR-NAV-WAVES-BYC,770.7462832187928,1096,0,14232.674526789373,27247.164783421067
DOGE-BLK-RDD-REP-STRAT-LTC-GRS-ERC,1441.5028025009851,1182,0,43765.37222728137,68686.58358691994
CURE-BSD-PPC-EXP-SBD-RDD-POT-OK,1466.8866473623123,1162,0,14541.194319928163,44047.48933139953
GRS-XLM-EGC-PPC-ZEC-NXS-ETH-AUR,1635.5485747247462,1186,18,45356.04946145042,78081.41888528259
XMY-EXP-GRC-IOP-XMR-BLK-NEOS-BCY,785.5594279305741,1130,0,9236.659531918142,21105.632236390844
BLK-SEQ-AMP-RDD-SLR-NXS-XST-NLG,1756.178254920592,1284,0,19848.90130330068,51531.470001560796
GRC-NLG-NEO-SHIFT-BYC-EMC-BSD-AEON,2235.047271858064,1262,0,62755.68469494295,72618.85703028218
DCR-XCP-XRP-RDD-CURE-BCY-ERC-XMG,1115.263298239275,1152,0,17286.725982297517,42584.0237739728
ENRG-SYS-WAVES-CURE-ETH-DOPE-AEON-BYC,1405.551586997462,1190,8,17073.013573890355,48305.74716456476
CLOAK-VTC-XMG-NLG-SLR-NEO-SHIFT-XLM,3512.7730188769347,1338,0,73987.4985804015,119694.2797190024
REP-DGB-STRAT-DMD-XMG-ERC-NLG-ZCL,1919.31430896991,1310,0,16321.151617699983,64557.07049099324
LSK-SHIFT-RDD-NEOS-TX-NXS-EMC-XRP,1975.52991027235,1256,0,22585.398025522387,65899.16213737306
NXT-CLAM-EGC-SYS-XCP-EFL-REP-SEQ,1093.890979868709,1180,0,14855.287179762428,34814.905460655005
DCR-VRM-OK-SYS-REP-VTC-XMR-STRAT,1405.08045928098,1166,0,21385.357840293767,56072.5386304439
AEON-SPR-IOC-PIVX-XLM-SLR-STRAT-XMG,1628.1015205967838,1266,0,16502.685301118378,46576.29961041387
LTC-ERC-LBC-RDD-SYS-DMD-MONA-XMR,1638.214271541559,1170,0,29450.718024649264,67126.82515694814
XVG-ETH-SBD-RDD-SEQ-BLK-STEEM-POT,1960.3978926065076,1212,0,44376.163993090166,67100.22459632807
DGB-RBY-PIVX-IOC-AMP-OK-SHIFT-NEOS,1234.0389598519582,1260,0,13439.339457036773,34103.006882525515
SBD-XRP-ETH-STRAT-OK-LBC-RDD-IOP,1557.2486833842183,1245,19,14748.470387093666,50352.75541618833
XCP-ETC-SLR-REP-ZEC-GRS-PPC-AMP,757.6178891175225,1162,0,35825.32690930415,30639.649928019244
PIVX-EMC-BSD-LTC-SBD-CLAM-SHIFT-MONA,1674.2309892225353,1190,0,24797.168645888618,59870.3577562233
ETH-FLO-WAVES-TX-RDD-EXP-LSK-PPC,862.1367700717041,1107,9,18619.6452463755,34022.94105670336
BLK-XMR-NXS-BSD-RBY-XMG-CLAM-XRP,1163.1181358782176,1108,0,15005.1057809102,40308.99345612193
CLAM-TX-XMG-BCY-RDD-VTC-REP-SLR,1198.9722387803306,1128,0,15631.75062871886,38787.42391497016
BCY-OK-WAVES-SBD-XMG-NEO-NAV-EBST,4171.5005107480765,1310,0,61721.81372968879,118758.31863577335
OK-EXCL-AMP-ERC-EXP-SLR-SPR-XCP,1473.2737290024581,1344,0,13810.3818754085,35898.74979485275
EMC-GRC-LBC-STEEM-DMD-IOC-ETC-BLK,743.0026124433336,1096,0,11727.622227218279,23257.868431375406
XCP-BLK-CURE-EFL-GRS-DGB-EXP-DASH,1380.1546665415906,1256,0,39172.58544959929,50694.75915274341
BSD-RBY-BTC-SLR-BRK-AUR-ZEC-XMR,786.0680144482799,919,93,13816.419233718776,31584.01726505984
GRS-XMG-AMP-NEOS-BURST-SPR-BLK-RVR,2054.7378860674294,1372,0,37944.96634195888,60481.48115152867
DGB-NXS-VIA-SEQ-EMC-ZEC-AUR-NLG,1176.9584162065114,1194,0,17889.576922045842,40573.37883781788
POT-NEOS-SLR-AUR-BRK-AMP-EXCL-BSD,1117.974185014158,1204,0,11611.159200893515,29925.74882615982
WAVES-NAV-TX-SYS-STEEM-ETH-SPR-ZCL,1854.642463771816,1338,10,16708.071207040346,67971.60429296154
NLG-CLOAK-EXCL-XCP-VRM-NAV-XVG-REP,2872.408125117536,1342,0,49758.07909284073,87125.77512053416
WAVES-IOC-LTC-EXCL-DOPE-PPC-ETH-ENRG,1083.3252129858986,1092,18,16377.820617169411,37142.25020267329
LBC-EGC-SPR-ZEC-SEQ-NLG-ERC-ENRG,1215.300202627678,1250,0,13599.435730743397,33843.484084480006
DMD-SEQ-AUR-CURE-SLR-PPC-XRP-PTC,1180.166839175182,1060,0,16798.479205621392,37183.94395974917
BURST-BSD-SPR-POT-EGC-SEQ-ZCL-NAV,2654.9200422102344,1412,0,17456.13935025793,76344.15728620632
STEEM-GRS-ABY-NEO-AMP-DMD-ERC-XRP,3006.8249371453016,1356,0,88467.04696776802,121030.04553304473
PIVX-EBST-VTC-CURE-ABY-NEOS-IOC-TX,2498.5658803111814,1320,0,16261.368268493985,63220.95286550443
BCY-DOGE-SLR-XLM-LTC-PIVX-XMG-EBST,1544.109626011826,1188,0,18803.158592247488,52513.0308542619
EXCL-XMG-ABY-EXP-RVR-CURE-NAV-BYC,1661.0565979153914,1138,0,15937.68370974085,44256.890106663865
XVG-EGC-EFL-STEEM-SEQ-NAV-DMD-NXS,3250.685183598899,1282,0,47955.62897575524,102687.9985532719
AUR-NAV-DCR-LSK-NXT-EXP-IOP-SHIFT,1366.0404713827218,1264,0,18668.793100390638,42717.17546382994
IOP-VIA-EBST-XRP-GRS-XVG-CURE-ZCL,9952.422706285652,1676,0,71727.62449147507,319540.16191619216
NEOS-DMD-XMY-SHIFT-CURE-DGB-NLG-ABY,1432.0054013669671,1250,0,13860.736134219023,38691.44762115023
PPC-ETC-SLR-BYC-ZCL-PTC-SPR-MONA,2222.1784070028784,1380,0,23209.670296837045,66515.49992177777
CURE-XVG-XCP-SLR-NEO-SEQ-RBY-VIA,3728.027526586446,1334,0,89606.894354786,110156.268048664
NEOS-NEO-IOP-EFL-EBST-OK-PPC-BCY,3136.5835661909236,1330,0,59023.10459915167,85428.36948418483
RVR-BYC-BSD-VTC-TX-XMR-SYS-NXT,1805.1227828799888,1186,0,20363.00729223909,56966.30202186281
ZEC-XST-SYS-RDD-CURE-LTC-WAVES-LBC,1142.7099577245888,1132,0,19958.337512436705,44778.804016400165
BCY-EMC-BURST-PIVX-EBST-OK-ABY-SEQ,2597.0978004440803,1324,0,18585.96627493528,72297.21577021168
XVG-SPR-EXP-LTC-SEQ-TX-GRS-BYC,3885.4122364822165,1384,0,71570.43416253949,128265.51240357033
SHIFT-DCR-IOP-ZEC-LTC-DGB-XMR-DASH,793.4242350571799,1086,0,18338.36343348257,36490.07390556485
LTC-IOP-CLOAK-TX-NLG-ENRG-RDD-DOPE,2869.0918300605313,1410,0,23390.208514834965,83960.32639281555
XMG-SHIFT-ABY-XCP-BURST-SPR-VTC-STRAT,1709.1205016071362,1342,0,15224.448088535552,44891.84380467421
PTC-BCY-XVG-FLO-RDD-BTC-PIVX-SHIFT,1596.1638549260883,1073,123,45952.73553614743,63319.08511446501
EXP-DCR-PIVX-OK-NLG-REP-RDD-EXCL,1201.7733821646045,1178,0,19247.026937942952,44598.15214339147
SEQ-BURST-OK-ABY-AUR-ZEC-CLAM-XMR,1132.4223680087907,1166,0,15909.772673440517,36772.965024874735
EMC-NXS-LSK-NEOS-LTC-XCP-DASH-SPR,1378.4218009237334,1190,0,20382.100438505306,42943.15603579061
LBC-EXCL-DOPE-FLO-ENRG-SBD-GRC-XVG,2371.4109869928866,1294,0,40133.31528617081,67685.13924522887
VIA-ABY-PTC-NLG-ETC-XMR-EGC-AMP,974.0101943819819,1164,0,15956.009429780464,31959.764307764584
VIA-POT-SLR-VRM-REP-ENRG-DOPE-DMD,1612.8724603409185,1196,0,14912.045362407549,43761.80068625532
NEOS-AUR-SLR-DOGE-ETC-XMY-NXS-RBY,942.1498502683685,1140,0,10841.045449817759,27740.638707807448
LTC-XMG-NLG-GRS-BYC-DCR-DOGE-SLR,1512.3867170954434,1186,0,43939.274628347186,64184.8566912395
XRP-XMG-BRK-VIA-STEEM-OK-DCR-ETH,1549.6059021569013,1250,12,20521.915644577486,60989.99794245817
SPR-XCP-STRAT-EXP-EBST-PPC-TX-NLG,1502.3376384267272,1348,0,10327.949728117545,37486.397776561906
XRP-MONA-DOGE-XMR-NLG-FLO-ZCL-VRM,1991.7406441000492,1288,0,23032.99701456564,65423.23318100635
XMG-AEON-BLK-CURE-VIA-ZCL-ABY-XLM,2925.0448711952035,1362,0,20252.443826240426,92315.17678864696
PPC-ETH-NEOS-RBY-VIA-ERC-ZCL-DASH,1421.5795020974326,1195,3,17151.746251575067,52000.96906650471
EBST-BYC-DASH-VTC-XLM-SPR-ENRG-GRC,2146.0974971741352,1306,0,20206.135213784924,63123.012044680945
DASH-RVR-XCP-EMC-BRK-XMR-EFL-TX,1521.3990071807373,1200,0,15892.081792226987,46149.299175551045
XMG-PIVX-SEQ-OK-REP-DASH-ERC-EXP,1626.7753299250435,1194,0,18744.549305731256,50311.363620498596
AUR-SEQ-LTC-GRC-XLM-BSD-WAVES-TX,1101.8647514595937,1076,0,19811.0723261816,42238.49486476447
ZCL-VRM-DOPE-CLAM-DOGE-AUR-STEEM-OK,2940.2496003137326,1380,0,15560.083355385132,83688.53771089786
ETH-EXP-CURE-SHIFT-PPC-DCR-STRAT-VRM,847.8581011757406,1081,13,15321.70551988569,31462.61321034717
REP-CURE-DOGE-BCY-ETH-LTC-WAVES-ZEC,403.0896946828479,835,47,13259.601914696166,20381.469676648674
EGC-BCY-VIA-PIVX-ZCL-AMP-SYS-XMY,1730.9465253028602,1332,0,16407.026335866878,52863.83113964173
IOP-DOPE-BCY-SYS-CLOAK-LTC-NXS-LSK,2545.8310595328358,1328,0,28610.620235270988,81378.50384941419
SEQ-XMY-ZEC-XVG-AEON-LTC-WAVES-ABY,2314.275542131609,1248,0,44853.88766685723,72775.06096330337
LSK-AEON-ENRG-VRM-DMD-XRP-STEEM-REP,1560.8307983802601,1202,0,19587.945005408325,51590.1581267793
NXS-LBC-RBY-LSK-SYS-VRM-DOGE-EMC,1385.160244496416,1244,0,19247.313614618968,44710.21966070518
BLK-EFL-SHIFT-CLOAK-NXS-BSD-BRK-ETC,2046.5775495383602,1300,0,22826.966727668485,63106.64052614101
SLR-EXCL-BLK-XMY-IOC-XST-CLOAK-NEO,4176.869949860689,1372,0,71036.76607741209,118014.98078999465
CLOAK-STRAT-VIA-BSD-ERC-ETC-BYC-BTC,1154.2199383575517,1011,97,25256.46402010832,50462.71675024132
FLO-LTC-RVR-BSD-DMD-EBST-REP-EXCL,2433.9491952421345,1298,0,19227.150839006517,72882.91757425401
NEOS-PPC-GRS-BLK-CURE-EXP-IOP-POT,1276.9593739147547,1274,0,35356.431340212366,40386.804903633805
DASH-XMY-LBC-ABY-CLAM-SEQ-GRC-SBD,1182.7380815398403,1174,0,12319.401897958403,30919.824393209146
VRM-DGB-BTC-LTC-REP-RBY-SBD-TX,1236.2057878866779,1074,88,14749.028244065788,47809.78048237568
DCR-XST-SLR-POT-REP-PTC-PIVX-IOC,1185.234306237191,1136,0,19137.290221063922,41448.09716084339
PIVX-PTC-SYS-NXT-BTC-PPC-DGB-MONA,1193.3090187074922,1026,100,25709.821388026157,51502.37886804246
SLR-MONA-TX-WAVES-AUR-OK-RBY-SHIFT,2031.2665504058161,1280,0,22123.425548387666,58237.11059745494
PPC-ETC-MONA-DGB-SLR-BRK-ENRG-XMY,1302.4988398242433,1194,0,19362.109287395382,40762.993984207584
XMY-ABY-STRAT-ZEC-XVG-XST-ZCL-BURST,3645.18784715361,1362,0,45013.01651794666,114883.41456653812
LBC-AUR-EXP-CURE-DOPE-GRC-EXCL-DGB,1213.6077577018193,1138,0,12980.101754273655,34967.41341204077
