portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
NEO-GNO-BTC-ZEC-QTUM-SC-DOGE-STEEM,367.27665264592406,1022,98,9392.246738930782,11096.667958099188
XMR-ZEC-BAT-BTC-GNO-LSK-WAVES-DASH,560.1218630394452,1069,115,10173.14752099932,16915.673509998163
GNT-GBYTE-NEO-SC-SNT-XLM-REP-LTC,392.803663020081,1210,0,20037.9960932176,14194.77427725543
XMR-ETH-PIVX-DOGE-DCR-BAT-ETC-SNT,727.5971899578274,1182,86,10647.586852876768,23165.576183409892
XLM-GNT-STEEM-ETC-GNO-BAT-LTC-WAVES,436.03038024549096,1136,0,18397.193898455625,11818.907282628063
LTC-DOGE-XEM-XRP-XMR-DCR-WAVES-XLM,434.7188078699623,1228,0,21244.786138259587,11783.661113472433
SC-DGB-QTUM-BTC-XEM-PIVX-LTC-XLM,328.07177112164584,1059,109,19883.452482962635,10499.400891508432
STEEM-WAVES-DASH-NEO-GNO-BTC-LSK-ZEC,378.225658381269,1003,101,9700.646720828958,12866.011625830928
WAVES-STEEM-ETC-DASH-OMG-LSK-DCR-SC,359.82064911439653,1204,0,10649.494533159736,10567.3108826598
OMG-GBYTE-XRP-GNT-PIVX-LSK-ETC-DOGE,492.17905689876886,1260,0,10825.745827176965,18121.695206997418
XEM-PIVX-BTC-SNT-STEEM-LSK-XMR-ETC,518.5821801477493,1073,109,9462.0572236825,22097.012743751213
BAT-DCR-ETC-QTUM-DASH-XLM-OMG-WAVES,432.9531976521631,1224,0,22225.172823888617,11393.955506210263
ZEC-STEEM-DOGE-XMR-OMG-DASH-QTUM-ETC,622.4599862102756,1204,0,10948.771985547115,18100.422283345513
ETH-FCT-DOGE-DCR-NEO-XRP-BAT-GNO,439.9349097385178,1117,89,11412.358807273811,14470.171766581989
GNO-DASH-XLM-WAVES-DGB-STEEM-XMR-GNT,682.6615491778198,1232,0,18912.83237218797,17181.393079156765
SNT-XMR-GNO-XEM-DOGE-NEO-LTC-DASH,676.8745748610329,1216,0,10168.717286191992,22888.392878101593
QTUM-LSK-BAT-LTC-FCT-ETC-OMG-DASH,449.06265874620794,1176,0,11514.097364172443,16017.383165659368
BAT-QTUM-PIVX-FCT-GNT-NEO-WAVES-SC,391.7282332152728,1230,0,9045.199285478966,11428.999489354474
GNT-DOGE-SC-LSK-FCT-ETH-LTC-XLM,363.35720538651304,1165,105,19821.73502310129,11786.668967411193
ETC-NEO-BTC-XLM-XRP-ETH-SC-GNO,279.91502892519105,832,192,21851.63710603604,11586.829039596169
LTC-LSK-ZEC-GNT-ETC-ETH-XRP-SC,372.52753965293743,1014,116,9528.833242851691,13533.316678743568
XMR-LSK-GBYTE-FCT-STEEM-SC-ZEC-XEM,393.0836410683265,1242,0,7410.276701630924,13284.864886511838
PIVX-REP-WAVES-ETH-LSK-GNO-ZEC-OMG,555.2216981910145,1169,99,10255.104430130386,18253.763472709652
SNT-BAT-PIVX-XRP-DCR-LSK-REP-SC,433.30416774767167,1190,0,10491.813829273033,13658.44639167992
STEEM-LTC-REP-ZEC-BTC-GNT-DOGE-DASH,429.9613695405377,1004,98,8700.12295225748,13835.287603305478
DASH-ZEC-SNT-STEEM-XLM-GNT-GBYTE-DCR,542.593148732062,1284,0,17732.64165250575,15027.134122629943
XLM-DGB-LTC-SNT-GBYTE-DASH-XRP-ETC,610.6937722833735,1150,0,19374.13831350732,22077.2948194991
XLM-FCT-DOGE-OMG-SNT-QTUM-ETH-WAVES,582.8886815137356,1197,133,21034.912944749758,21761.4633358457
NEO-DGB-PIVX-ETH-BTC-WAVES-XRP-SC,365.5604276555501,907,181,11756.080042840938,14279.985906508604
WAVES-NEO-XMR-XLM-FCT-OMG-ETC-SNT,641.3407195089576,1304,0,23213.09819699241,24160.714086986052
DCR-ZEC-SC-QTUM-NEO-REP-GNO-PIVX,415.27557336596647,1214,0,8906.955767849613,10322.654573436845
GBYTE-STEEM-SNT-XEM-QTUM-LTC-DOGE-WAVES,513.0870365178226,1228,0,6471.1953024077075,18419.78612149604
DOGE-GNT-ETH-OMG-SC-WAVES-XRP-REP,432.6346985102878,1109,127,11445.506135177742,15520.351896074093
DCR-PIVX-SNT-LTC-SC-ETC-ZEC-FCT,577.8842915238149,1250,0,7094.051093566053,16693.015846294817
SNT-LSK-GNT-DGB-XLM-XEM-QTUM-LTC,568.7096013641486,1284,0,19915.72594874404,19629.567447386253
ETH-PIVX-LTC-SC-BTC-BAT-XEM-ZEC,317.4089174797478,909,183,9636.986284459705,11063.134093138966
XEM-PIVX-LTC-STEEM-GBYTE-DGB-FCT-XRP,436.2809556284132,1170,0,7283.827264482772,16105.366038795188
ZEC-DGB-XEM-DOGE-NEO-GBYTE-GNO-LSK,502.5532667152844,1226,0,9344.083786041412,16988.325404599815
LSK-SC-XLM-ETC-PIVX-ZEC-LTC-BTC,337.66866385447844,1071,109,20053.19210199999,10092.705204397613
XRP-QTUM-DOGE-BAT-ETH-LSK-DGB-FCT,548.3309391662835,1195,97,11044.941680567206,19431.38422692005
GNT-BTC-DASH-PIVX-XEM-ZEC-ETH-GBYTE,406.09813656718694,989,155,7403.17311034078,15859.182917270922
DASH-ZEC-STEEM-QTUM-SC-GNO-ETH-DGB,531.1951550959848,1032,126,7341.797456609197,14915.80542255147
DASH-BAT-DOGE-BTC-SC-SNT-XEM-QTUM,418.8517006995244,1061,117,9185.78624069216,15370.937105596846
PIVX-QTUM-LTC-DCR-ETH-OMG-ZEC-REP,477.50209869082335,1147,97,11383.96815599496,14571.050423248293
PIVX-LSK-ETH-SNT-BAT-GBYTE-XRP-NEO,523.3662786153839,1153,57,11640.544418337944,20758.994096272025
ZEC-WAVES-GNT-GNO-BTC-LTC-QTUM-XRP,447.2893193501444,1019,95,8213.486731653304,15195.422188569999
SNT-GNO-LSK-QTUM-DGB-STEEM-DASH-ETC,753.0384858096367,1212,0,7631.972595835363,25282.224487259744
XLM-DOGE-XRP-SNT-LSK-ETH-DCR-OMG,494.6993526306567,1193,79,24227.560272262308,17642.636342707247
ZEC-NEO-DGB-ETC-OMG-STEEM-LTC-PIVX,492.53781255838055,1100,0,12351.060924919473,15935.064217062543
NEO-SC-DGB-DCR-QTUM-DASH-ZEC-GBYTE,413.1536232533762,1186,0,9548.762752212297,11604.365362438319
DOGE-FCT-OMG-XEM-GNO-ETH-NEO-QTUM,435.4726497744256,1156,124,11333.743450428015,17927.518384755764
REP-BAT-XLM-ETH-FCT-LSK-DASH-ZEC,434.802245440973,1163,125,20374.33053627017,13648.961372765105
XMR-ZEC-SC-STEEM-DOGE-BAT-NEO-LSK,430.30006872029054,1202,0,12297.620508031467,11544.452277820375
DGB-GBYTE-ZEC-DASH-WAVES-DOGE-BTC-XLM,501.56829631402405,1127,103,19169.647109254947,15201.474808003055
XLM-SNT-DCR-OMG-XEM-LTC-GNO-PIVX,520.9626114053914,1234,0,20855.246057739583,16009.848676522946
WAVES-SNT-BAT-ETH-ZEC-XRP-FCT-DGB,735.4484301513461,1099,131,9397.875077683117,27743.977061837366
GNO-STEEM-BTC-LTC-NEO-WAVES-GBYTE-XRP,294.7118005970003,924,94,9546.87792530789,12801.093611903141
GNO-GBYTE-XEM-WAVES-DOGE-BTC-GNT-FCT,425.06474421583886,1094,106,5939.8076058733595,17573.699515803073
LTC-DOGE-BTC-SC-NEO-LSK-QTUM-SNT,381.32521537120715,1101,107,11649.704043499534,15250.653087211307
BAT-REP-XMR-NEO-PIVX-ETH-BTC-XLM,402.5845154199784,990,206,24197.028102179258,14254.039359305796
ZEC-LTC-GNO-ETH-NEO-DASH-SC-STEEM,370.97022964594925,946,124,9092.797112171223,11392.634895439865
BAT-GBYTE-XMR-OMG-PIVX-XEM-SNT-GNT,683.814171937527,1330,0,10901.675874131211,25860.31371574419
GNO-GNT-XMR-SNT-ZEC-XRP-REP-ETH,863.8415804922905,1141,141,9119.806308958969,31581.126268750562
ZEC-ETH-BTC-XLM-LSK-XEM-WAVES-BAT,318.59428241952867,971,207,21200.14355460945,11676.936231456039
OMG-FCT-XMR-STEEM-PIVX-XLM-BAT-SNT,655.7882447407784,1328,0,22289.669649369287,20888.67530482027
PIVX-DOGE-BTC-ETC-LSK-XMR-NEO-BAT,447.1804488307214,1059,97,13335.364581199605,16083.95773195139
LSK-REP-LTC-XEM-DGB-QTUM-DOGE-DCR,425.6725671509415,1238,0,10094.377113736678,13645.775442885126
REP-NEO-DGB-DASH-XEM-ZEC-DOGE-QTUM,511.849387538619,1188,0,10063.478129379804,15583.013695106725
BAT-ETH-QTUM-XMR-REP-BTC-XRP-WAVES,443.4473771610909,941,227,11819.800846932656,18074.452945504945
BTC-XMR-GNT-OMG-ZEC-DCR-DASH-LSK,455.7252446752836,1062,102,13302.451224386667,15802.950628465893
BAT-WAVES-LSK-GNT-SC-SNT-XEM-DASH,467.60616883017974,1210,0,8386.538770232863,15211.020742282872
WAVES-SC-BAT-FCT-BTC-LSK-GBYTE-XMR,364.1932227803025,1123,119,9693.537424825105,14306.526228207513
GBYTE-BAT-SNT-WAVES-REP-DOGE-BTC-XLM,473.2866936589674,1167,131,19867.46657678913,17732.5347781267
FCT-GNO-GBYTE-NEO-ZEC-LTC-XEM-ETH,373.35521722993275,1059,121,7913.27060671953,16185.542524076778
OMG-STEEM-DOGE-ETC-GNT-LTC-NEO-FCT,423.24462805283616,1196,0,11677.515430224248,15951.60770736583
QTUM-OMG-XMR-LTC-GNO-ZEC-SC-GNT,560.910088041016,1250,0,10502.1725628989,15668.342610613676
LSK-DOGE-ZEC-XMR-FCT-NEO-SNT-BAT,711.8041912871366,1322,0,11964.566012639334,23882.24973113036
DASH-QTUM-XRP-ZEC-DCR-NEO-XEM-LTC,350.0743963159047,1128,0,10698.993861907404,10513.876015468113
XRP-SC-STEEM-WAVES-ETC-ETH-DOGE-GNO,453.6812617753157,1030,92,7603.658343765755,14168.801606934889
BAT-WAVES-QTUM-REP-XMR-ETC-XEM-XRP,496.1788263014879,1204,0,9910.48192424368,16699.424103438287
LSK-XLM-GNO-XEM-SC-DASH-OMG-GBYTE,330.421882385907,1244,0,20146.18363806537,10861.531579207865
OMG-REP-FCT-STEEM-QTUM-XMR-ZEC-BAT,551.6049162195231,1268,0,11496.06336630803,17292.389851745993
ETC-XLM-SC-NEO-REP-ZEC-DGB-GNT,434.93610996669105,1198,0,20823.46088316831,12608.365770576625
GBYTE-DGB-XEM-ZEC-XLM-STEEM-QTUM-FCT,428.5037221590406,1248,0,17195.10648873485,13755.607874328194
REP-LSK-DGB-WAVES-GBYTE-DASH-SC-LTC,436.75759340741917,1212,0,8290.055481015348,14028.154192078084
STEEM-DCR-PIVX-SNT-BTC-GNO-NEO-ETC,461.06638667399636,1015,113,9501.293053502752,17395.735719992914
ZEC-REP-FCT-GNO-BTC-QTUM-XLM-SNT,570.9585519876917,1168,124,18059.26387237308,20878.960376748044
LSK-ETH-GNT-WAVES-REP-DOGE-GBYTE-XMR,588.9813170332901,1237,79,9348.222362679564,20973.641334647597
FCT-ETH-PIVX-DASH-SNT-QTUM-WAVES-ZEC,727.0290744754316,1113,123,6537.919971386657,23906.018413509144
XLM-ETC-XRP-GBYTE-ETH-BTC-OMG-STEEM,295.9682938756923,924,168,22409.850593207382,14327.667390962552
QTUM-DASH-SNT-XRP-DGB-ETH-GNO-ZEC,798.2710803840905,1039,145,8420.731195008628,28348.377746641007
OMG-XRP-DOGE-DCR-QTUM-NEO-REP-DASH,401.61559450815315,1138,0,13865.57393668985,13062.69310617989
XMR-SNT-BTC-GNO-GNT-QTUM-ETH-NEO,576.5936807035844,957,239,11121.494176614447,27306.36280581065
XEM-WAVES-ETH-OMG-GBYTE-DGB-XRP-QTUM,467.6897863152382,1119,121,10801.505100453553,20204.20546782647
ZEC-LTC-GNO-NEO-XEM-DCR-GNT-LSK,361.58293504773513,1178,0,9956.163282549342,11331.1729588828
ZEC-BAT-FCT-DGB-NEO-ETC-BTC-PIVX,492.27798257607554,1052,104,10929.237943666642,17810.625453836667
ETH-DGB-ZEC-DCR-SC-OMG-XEM-STEEM,375.5966584772383,1087,115,11170.310910870952,12164.774273965168
NEO-SC-ZEC-DASH-DOGE-SNT-OMG-XEM,493.5112731604086,1206,0,11738.582306658245,16522.953473516078
XRP-OMG-REP-SC-ZEC-ETH-STEEM-GBYTE,362.976634068754,1093,115,10463.460474968084,13743.627840670406
PIVX-DCR-DGB-DASH-SC-WAVES-ETC-ETH,520.6464577702125,1085,101,8377.558499065293,14270.616394675824
SC-GBYTE-WAVES-ETC-FCT-DGB-XEM-LTC,396.18978738188326,1200,0,6336.717675270609,15167.702918163157
DOGE-GNT-BTC-REP-DCR-ZEC-PIVX-LTC,449.90768372424344,1065,89,9328.402651212353,13184.17381989746
SC-PIVX-XMR-XLM-ETC-DASH-QTUM-DOGE,560.1010529448064,1296,0,19428.207148150934,12954.317229448821
GNO-SC-PIVX-WAVES-OMG-BAT-XEM-GBYTE,393.0757272633156,1236,0,8759.84613957908,12380.328482892079
BTC-FCT-OMG-STEEM-XRP-SC-ETC-DOGE,339.16484630631373,1045,105,11101.978052877163,14062.288176340435
FCT-LSK-DASH-SNT-ZEC-ETH-BTC-XLM,501.2765173601265,1041,227,20006.627664451527,20383.23382306114
XRP-PIVX-DCR-LTC-ZEC-BAT-SNT-BTC,508.73437778246586,1072,102,10740.640940937046,16581.31470181325
BAT-SC-DASH-GNT-FCT-DGB-DOGE-OMG,521.4023974294465,1278,0,11231.681276114614,16266.168347916333
XLM-FCT-BTC-SNT-ETH-QTUM-DGB-DOGE,555.2481610875134,1020,226,20293.010296874992,24326.970384531232
ETC-DGB-LSK-XEM-SC-XRP-NEO-ZEC,369.85539687623935,1116,0,11082.648468216115,13122.904915284016
REP-DCR-ETC-WAVES-XMR-ZEC-XEM-DOGE,551.8984716241918,1216,0,8822.200163089994,15651.149341224545
DCR-ETH-PIVX-XMR-DASH-ZEC-WAVES-LSK,611.4533595480182,1156,92,9847.453241239937,15876.975280834013
BTC-ETC-PIVX-XEM-ETH-SNT-REP-SC,421.2612127217493,924,200,8321.911654725354,19353.536241570302
XRP-ZEC-LTC-DOGE-FCT-PIVX-ETH-STEEM,517.1283915865049,1128,74,8334.476556685066,15603.977872019816
PIVX-NEO-BTC-DGB-QTUM-SC-ZEC-XMR,479.7837369611667,1037,101,11659.931948199548,15027.528695445617
DASH-STEEM-GNO-BTC-ZEC-PIVX-XMR-DGB,642.9661874059848,1009,107,8816.073586766304,19083.138975734648
ETC-FCT-XMR-BTC-QTUM-DOGE-XEM-OMG,465.99879502764526,1114,96,11493.71142587867,20586.653358806296
STEEM-GNO-OMG-BTC-LSK-XEM-QTUM-ETH,332.39374467695654,975,191,11185.856106806941,15298.180710140708
SC-OMG-STEEM-NEO-FCT-REP-ZEC-WAVES,358.08934026899794,1178,0,10875.592247366898,11858.212782707064
REP-STEEM-XLM-DCR-GBYTE-NEO-XEM-SC,228.62256558740816,1134,0,19957.50512795785,7261.778752221141
STEEM-XMR-XEM-NEO-REP-ZEC-ETH-BTC,340.0666123128679,881,185,11671.663666143491,15253.622467840802
PIVX-DGB-DASH-LTC-GNT-LSK-QTUM-DCR,509.57575177968357,1190,0,9436.507968917516,14051.594978459036
NEO-SNT-DGB-LTC-LSK-OMG-PIVX-WAVES,638.3894880851344,1254,0,13322.127707881462,23459.05651934465
GNT-DCR-ZEC-OMG-GNO-BAT-DOGE-XEM,478.66639399929323,1244,0,10759.401077630766,13522.085432993528
PIVX-DASH-STEEM-GNO-QTUM-XLM-ETC-SC,436.33548526759273,1188,0,16974.89274839955,10260.2198242878
BAT-DGB-SNT-GNT-WAVES-DCR-BTC-QTUM,579.8720498106796,1101,117,10079.902779824684,20786.976829097406
SNT-ZEC-PIVX-ETH-ETC-BTC-XLM-XEM,497.17266806463846,1021,195,19178.55187476485,19421.101802907855
XEM-XMR-NEO-WAVES-LTC-ZEC-OMG-BTC,387.3185219558183,987,91,13862.357663314737,15555.205529513307
FCT-DASH-XRP-SNT-GNO-ETC-ZEC-QTUM,804.6037693460762,1224,0,6455.7542848076255,26705.044893226575
STEEM-GNO-ETC-XLM-ETH-QTUM-XMR-DASH,556.4447891429846,1105,127,19064.05605649692,16442.088433044297
DOGE-DASH-WAVES-SNT-PIVX-FCT-ZEC-SC,659.252166365199,1212,0,6217.949761729263,18172.14255866384
DOGE-NEO-REP-GNT-SC-DCR-BAT-ETH,341.2145722182321,1087,107,11867.645204979617,10798.177581232996
WAVES-ZEC-QTUM-XEM-LSK-ETC-OMG-LTC,433.07978818675275,1194,0,10399.707088257957,14927.12329446181
DOGE-ZEC-XMR-OMG-PIVX-DASH-XEM-XRP,618.8935230123427,1224,0,11728.294931815288,17706.258810741034
REP-XLM-DGB-XRP-GNT-SC-NEO-BTC,320.88098869880315,1025,77,22896.409259226675,11832.141841115796
BAT-NEO-XEM-DOGE-REP-FCT-ETH-SC,315.4789370518284,1066,116,10583.533955722967,12233.213403499823
XRP-GNO-GBYTE-STEEM-LTC-DOGE-QTUM-PIVX,474.29837756083657,1134,0,6977.585110393779,14116.71492713367
GBYTE-OMG-QTUM-STEEM-NEO-XLM-LSK-BTC,270.0755876295895,1106,118,23930.363210223593,11169.732599764266
GBYTE-BTC-OMG-LSK-GNT-STEEM-ZEC-BAT,349.1592005473447,1111,105,11673.920437450439,13872.70663801601
GBYTE-DOGE-XRP-ETC-DGB-SC-BTC-STEEM,369.5754193507836,1007,85,8948.237385419794,14789.20547235687
XMR-STEEM-PIVX-REP-BAT-QTUM-LTC-DCR,481.56041898818995,1262,0,10302.964293675792,12290.847811409143
STEEM-XRP-SNT-SC-DCR-GBYTE-LTC-DOGE,410.9778285238376,1142,0,8384.361908980462,13798.339299523857
STEEM-XMR-OMG-LSK-SNT-NEO-DASH-ZEC,652.36614557285,1226,0,13578.071750506304,22306.845455923965
BAT-REP-QTUM-NEO-SC-STEEM-OMG-XMR,384.26123543635714,1204,0,14103.52056946891,12309.528444226966
ZEC-FCT-ETH-GNO-DCR-DASH-SNT-SC,586.0714209381338,1154,134,6870.735691377404,18434.970712169328
DGB-GNT-SNT-ETH-GNO-DOGE-ZEC-SC,787.7768704772088,1166,124,7778.431590677494,25057.28097688127
LTC-LSK-PIVX-OMG-SNT-GNO-ETC-DOGE,712.479061308073,1272,0,10423.678649327589,24877.558198480092
ZEC-REP-LTC-ETC-GNO-WAVES-XMR-GBYTE,598.1143345611612,1170,0,7097.426566789821,19522.79136605196
FCT-ZEC-DCR-STEEM-LTC-DGB-BAT-DOGE,504.9614770109821,1206,0,9437.578509116196,13593.828660775109
GNO-GBYTE-DGB-LTC-NEO-ZEC-XLM-GNT,461.2935980643867,1112,0,19802.59216212203,14542.403213265805
QTUM-FCT-STEEM-BTC-ETC-LSK-DCR-XRP,315.05697562081303,995,103,9607.512862164736,12866.216379736084
XRP-XMR-XLM-OMG-BAT-FCT-ETC-WAVES,516.5207266538641,1282,0,23183.582905163654,16948.330715583965
WAVES-STEEM-BAT-DGB-BTC-ZEC-REP-NEO,397.47489015186756,991,103,11540.411065550048,14060.080561859377
BTC-GBYTE-XEM-DCR-ETH-GNO-LSK-DOGE,355.7563668187868,1056,130,8947.470543104166,14264.353079774177
OMG-GNO-BAT-DASH-XRP-ETH-PIVX-GBYTE,515.9655748266335,1079,95,10770.831009149526,17947.327559606107
FCT-DGB-DOGE-ETH-XRP-ETC-DASH-GNO,661.2215711478835,1057,119,8270.323477876937,24446.989525218618
XMR-WAVES-ETC-ETH-DOGE-QTUM-BAT-REP,611.4779276497708,1156,118,10204.98604820114,19566.240842524174
GBYTE-GNO-QTUM-DASH-GNT-PIVX-XLM-DOGE,552.7694431484309,1242,0,16906.63410764327,14016.54080850025
SNT-OMG-REP-NEO-XRP-SC-BTC-XLM,357.4323460143025,1083,87,24937.500257390526,14963.336224635892
XEM-XRP-GNO-SNT-DOGE-FCT-REP-SC,524.3648624276547,1234,0,7010.970272661755,19618.42423572784
ZEC-SNT-OMG-GBYTE-GNT-ETH-LSK-FCT,639.0585472464351,1227,103,9829.990687648167,28397.34592522309
PIVX-LTC-DASH-GBYTE-ZEC-FCT-XMR-DCR,575.0184031546638,1232,0,7821.2942357747415,16027.213634239664
DCR-BTC-FCT-BAT-OMG-REP-GBYTE-DOGE,356.7519108689247,1111,105,11822.63914028637,14782.850509964643
QTUM-STEEM-BAT-ETC-FCT-XMR-SC-LSK,445.3184725625578,1242,0,9382.12505270785,13906.254064428205
PIVX-DASH-ETH-XLM-BAT-WAVES-DGB-ZEC,605.4638617527314,1106,120,20038.886084661364,14900.643867365092
NEO-XLM-REP-PIVX-XEM-OMG-XMR-DCR,402.97372056175396,1228,0,24636.31242836194,12240.545887205191
SNT-GNT-LSK-BAT-DCR-DOGE-DGB-XMR,766.0926353562088,1316,0,11835.936506545395,24257.25814537188
ETH-XMR-ETC-ZEC-XRP-GBYTE-GNT-REP,548.513878133767,1059,123,9045.814689464743,22385.676276999584
DOGE-LTC-GNT-SC-NEO-LSK-DGB-ETH,406.3418205117066,1121,103,11945.588022548083,14435.638705024916
SNT-DASH-GNO-BAT-STEEM-GNT-BTC-XRP,549.0132609466701,1006,102,9022.088987136009,20302.65997071778
NEO-DASH-XEM-BTC-GNT-ETC-FCT-SC,299.26811920620753,954,84,9087.857078335644,12687.331136657811
DOGE-WAVES-ETH-NEO-XLM-XEM-STEEM-SNT,441.66571670304404,1118,96,20512.071696699786,15636.442092832045
GNO-ETH-BTC-DOGE-XEM-OMG-ETC-WAVES,447.3043248612713,982,202,10456.667064534962,19227.268003951045
LTC-DOGE-BTC-STEEM-ETC-XEM-FCT-PIVX,363.47551124797263,1012,98,7627.257406232688,14321.236981655356
XMR-SNT-STEEM-QTUM-FCT-NEO-GBYTE-XRP,575.4313298546833,1258,0,9750.37828709292,23856.93655629843
XLM-LSK-QTUM-DGB-OMG-XRP-GNT-FCT,471.98581702557516,1256,0,22760.258351512835,16957.262505201026
FCT-XLM-REP-DCR-ZEC-SNT-GNT-GNO,622.1805669347285,1280,0,17622.407585415847,18605.546055010615
DOGE-ZEC-ETH-GNT-XEM-QTUM-WAVES-XMR,591.7844570589402,1163,123,8612.071392876016,18566.619834320685
DGB-FCT-STEEM-GBYTE-DOGE-PIVX-LTC-SC,465.1555207200731,1216,0,6903.913591369405,14242.993994327799
BAT-STEEM-DOGE-XEM-SC-NEO-GNO-REP,348.9287493052047,1178,0,9633.587277280478,10291.501527875562
QTUM-STEEM-BAT-ETH-SC-XMR-REP-ETC,434.42622477986595,1085,133,9886.854697080811,14533.784667044547
REP-GNO-STEEM-PIVX-XRP-OMG-DCR-XLM,415.2371312768807,1220,0,21587.91463713865,11269.99314043507
SC-WAVES-FCT-STEEM-ZEC-NEO-BTC-BAT,310.2418376115271,1025,107,10006.211808616563,10398.88878876008
OMG-REP-STEEM-ETC-BAT-GBYTE-LTC-SC,317.330383547468,1122,0,10485.584244015285,11801.902072711473
XMR-SNT-FCT-DOGE-REP-LTC-BAT-ETH,687.192699454997,1165,115,10446.035344546844,27393.736912192457
REP-XRP-DCR-GNT-NEO-LTC-QTUM-LSK,341.6701528924053,1192,0,12059.931417700978,11656.138314535421
GBYTE-BTC-XEM-LTC-ZEC-XRP-LSK-GNO,326.0089190034311,1017,87,8556.316073413445,14145.85784359463
REP-SNT-GBYTE-XLM-ETC-QTUM-XRP-XEM,461.3702585252295,1200,0,18283.38463149119,18424.567464998043
XMR-ETH-BTC-XLM-DGB-GBYTE-GNO-SNT,653.1245412465598,979,205,20328.711946122123,29632.38943717134
LTC-XRP-DOGE-ETC-LSK-XLM-DCR-FCT,373.53196764110817,1210,0,20727.182430988523,11654.995401841064
DGB-XLM-BTC-DASH-FCT-STEEM-XRP-XMR,461.2701117069381,1006,92,21273.4964701217,16626.413919399343
NEO-LTC-QTUM-XMR-ZEC-DOGE-FCT-REP,560.8371678292697,1262,0,10693.825714873477,17516.1033273746
GNO-OMG-BAT-GNT-STEEM-REP-ETH-ETC,452.29985241352034,1030,124,10655.137271724925,17800.09549672817
ZEC-OMG-DOGE-REP-XMR-SNT-ETH-PIVX,844.0360038652154,1189,103,11882.235077024585,29858.818626242573
DGB-SC-ETC-DCR-STEEM-GBYTE-BAT-NEO,326.3627757591263,1122,0,10463.707094020523,10666.190329582081
LSK-GNT-GBYTE-DGB-DASH-SNT-PIVX-ETC,765.1264248535265,1224,0,7553.9623067647535,28106.723718134905
GBYTE-ETC-XRP-DOGE-FCT-SNT-WAVES-NEO,564.485313125216,1238,0,8675.41107660385,23810.761946117025
WAVES-BAT-BTC-DOGE-ETC-LTC-DASH-NEO,384.3742529881111,970,96,11552.795240707474,13273.180988134322
FCT-BAT-DASH-PIVX-LTC-ZEC-OMG-ETC,574.0511128207868,1206,0,10341.444031449584,16669.18168613628
ZEC-GNO-XEM-BAT-STEEM-DCR-XLM-BTC,321.6466917643852,1036,104,19722.7654995614,9134.132540907869
GBYTE-QTUM-DCR-BTC-XRP-DASH-BAT-NEO,298.44559601319776,976,98,11952.652435127698,11255.633212676456
DASH-BAT-GNT-XMR-ZEC-FCT-XEM-NEO,494.526727778662,1184,0,10475.881575614369,15886.082286379651
XLM-GNO-GNT-ZEC-NEO-XEM-SNT-DGB,641.4257409189846,1216,0,19828.985362030624,20698.58782264981
QTUM-XRP-FCT-DCR-DOGE-PIVX-LTC-XEM,398.5445576660232,1194,0,8423.650816329948,12365.353536850878
BTC-LSK-SC-QTUM-DASH-DOGE-STEEM-XEM,295.8307370540348,1085,109,8839.525106152085,10168.565619784838
ETH-OMG-WAVES-ZEC-XEM-LSK-DOGE-DCR,430.5342297527239,1184,84,11668.924432469936,13959.59570804531
DGB-FCT-XRP-REP-QTUM-LSK-DOGE-NEO,478.0303705262242,1256,0,11601.570423897248,17875.44781457026
GNO-XEM-STEEM-XLM-SC-ETH-DOGE-OMG,369.4498994734758,1182,116,20752.22621583211,11307.780533912275
XRP-NEO-LTC-SNT-XEM-DGB-GNO-WAVES,589.3655070900832,1160,0,9902.747851587337,23028.087991823664
DCR-WAVES-LSK-SNT-FCT-XRP-STEEM-ZEC,541.4120116720306,1230,0,8318.873677137262,17736.06791023207
OMG-PIVX-DASH-BTC-BAT-WAVES-FCT-LTC,417.015419400892,1045,117,11267.173151242456,15188.703214136072
STEEM-QTUM-SNT-DGB-DASH-XEM-SC-PIVX,563.9363931034793,1196,0,7102.502950983483,17260.120782393566
LTC-DCR-GNT-OMG-REP-FCT-GBYTE-PIVX,425.5453123619583,1226,0,9571.55682700016,15303.907003005137
XEM-DGB-OMG-QTUM-GBYTE-ETC-BAT-ZEC,490.9981024265733,1216,0,10454.21093273462,18029.51470287262
DOGE-FCT-BTC-REP-ETC-XMR-LSK-ETH,494.5105680521438,1022,178,10727.9628939085,22265.89254494725
XMR-XLM-DGB-NEO-WAVES-FCT-QTUM-REP,538.0763402903984,1262,0,21587.30258181244,17117.231042971587
GNO-FCT-BAT-ZEC-GNT-XLM-QTUM-NEO,462.7378230179929,1208,0,19903.90858167429,12856.29254734466
NEO-GNT-SNT-STEEM-LTC-WAVES-FCT-BAT,505.3325728268885,1180,0,9505.855873609367,18192.118364254955
STEEM-PIVX-SNT-DCR-XLM-DASH-LTC-DOGE,543.7562413079951,1176,0,19202.94917832878,13537.489957953718
GNO-QTUM-NEO-FCT-ETH-GBYTE-BTC-XRP,347.1268707136464,892,190,9646.510469142562,17679.82672872851
XMR-STEEM-QTUM-DCR-SNT-FCT-DGB-PIVX,756.7445058235598,1250,0,8685.596553682757,24145.177379889465
ZEC-LTC-ETH-GBYTE-LSK-FCT-XRP-SC,368.0901690561435,1130,104,8482.538513080046,14038.799026114091
