,portfolio,total_fees,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
423,XLM-GNO-BTC-LSK-PIVX-FCT-DASH-DOGE,1801.9204209431955,1193,77,81074.44264487411,78982.51084182403
424,GNT-WAVES-BTC-XLM-FCT-DOGE-STRAT-REP,1705.2386027436683,1177,99,73901.90684616857,77795.48492871749
425,XMR-GNO-DOGE-ARDR-DASH-LTC-PIVX-DCR,1267.3265816605328,1182,0,29550.512251341035,48585.278306088956
426,STEEM-LTC-GNT-DOGE-REP-XMR-ETC-BTC,1145.5678389373409,1009,99,32539.386299281738,54502.8258213844
427,DOGE-GNO-XLM-XRP-STEEM-XMR-WAVES-ETC,2531.1152252240036,1230,0,85281.57213380108,103927.44327528485
428,DOGE-ZEC-ETH-DASH-XMR-REP-WAVES-STEEM,1292.4349834863074,944,118,37871.36473373375,59754.203774709895
429,DASH-LSK-ARDR-ZEC-DOGE-REP-ETC-XMR,1506.2146194803745,1086,0,39402.79157204907,55651.75609399925
430,ETC-XEM-LTC-WAVES-XRP-GNT-PIVX-REP,1485.989881406467,1156,0,32129.221270554204,56252.04124319596
431,LSK-REP-GNO-ZEC-FCT-WAVES-STRAT-DOGE,1396.329919430339,1190,0,37638.77204164288,49386.46947476656
432,ETH-DOGE-LTC-DASH-XLM-STEEM-DCR-STRAT,2283.40085690542,1149,99,82630.07679169213,110003.99991123195
433,FCT-REP-LSK-XRP-XEM-ETH-ZEC-DCR,1552.4297089720924,1024,76,43162.254172145964,65381.43688143541
434,XLM-ETH-STEEM-ZEC-DOGE-BTC-LTC-XRP,2047.356967839473,970,216,85943.9080490437,111766.25219451873
435,STEEM-REP-GNT-PIVX-XRP-LSK-ARDR-XMR,2324.7194611046784,1252,0,48742.47502118738,83823.30730109279
436,XLM-REP-STEEM-LTC-FCT-ETH-GNT-BTC,1609.627135231919,1020,200,76774.34161022662,83884.89172583935
437,XMR-DASH-ZEC-REP-STEEM-XRP-STRAT-XLM,2584.200546691014,1192,0,81934.59188394499,98842.65302555547
438,ETH-ETC-REP-XRP-PIVX-LTC-GNO-DOGE,1093.043147740622,998,66,29863.55560909907,45511.21848122797
439,FCT-DOGE-REP-BTC-ETC-ARDR-XEM-XRP,1839.5352708968112,1110,82,32428.60077077861,61643.77550400513
440,LSK-FCT-REP-GNT-GNO-ZEC-ETC-XLM,1612.0741709690117,1250,0,74604.29962535547,58544.09934963134
441,ARDR-BTC-ZEC-PIVX-WAVES-XRP-ETC-FCT,1325.6238254813668,1080,110,32489.439460835223,53411.98271711903
442,ETH-PIVX-ARDR-BTC-ZEC-WAVES-ETC-GNT,856.2855378602653,905,235,29648.58191192903,46482.184334840305
443,XRP-BTC-STRAT-ZEC-FCT-WAVES-REP-XLM,1891.1699790884568,1069,117,77427.54594797273,82287.83125047712
444,ARDR-GNT-XEM-BTC-ETH-DOGE-ETC-REP,1238.3300807466424,957,197,29587.743221872417,54629.387011264495
445,STRAT-LTC-ARDR-PIVX-LSK-XMR-DASH-GNO,1608.294378897703,1168,0,41102.07184578628,59439.34122365326
446,XMR-FCT-ARDR-ETH-ETC-STRAT-XLM-GNT,1836.5883932947265,1160,112,75535.27594575078,83775.07304807733
447,XEM-DCR-LSK-WAVES-XRP-ETC-FCT-XLM,2892.7386721202943,1266,0,91270.88825209264,120627.75271158229
448,ARDR-XLM-XMR-DOGE-STRAT-WAVES-GNO-ETH,2338.024172327981,1157,93,81507.0682515539,97311.31689184705
449,FCT-XMR-STRAT-WAVES-XEM-ARDR-DOGE-LTC,2072.2761802427694,1188,0,37768.15571125872,74004.95002174278
450,LSK-ETH-XRP-DCR-GNO-BTC-STEEM-REP,1503.1999804480308,1044,156,47332.07550142377,68565.88185049375
451,BTC-DASH-REP-ARDR-STEEM-XRP-ZEC-STRAT,1773.2283825262964,1046,126,36655.483119141965,65825.95119414842
452,STEEM-GNT-ETC-WAVES-LSK-ETH-XMR-DOGE,1592.0880726698329,1074,118,50574.37440920224,81715.7199963154
453,XMR-GNT-ARDR-STRAT-FCT-XEM-GNO-DCR,1581.1713744799097,1264,0,28236.799766487533,51743.990887791486
454,ARDR-STEEM-FCT-XRP-XEM-LSK-BTC-DASH,2536.7586033478547,1064,120,51243.77371688563,95577.88364172606
455,DOGE-XRP-LSK-REP-XMR-BTC-XEM-WAVES,2005.7262115872734,1011,117,50725.57774817887,87377.64071420905
456,FCT-ARDR-LSK-ETH-REP-DOGE-GNO-ZEC,1383.8189974440822,1106,58,37441.09433174797,49281.0877746162
457,ETH-LSK-BTC-FCT-ARDR-GNT-DCR-ETC,1101.0278798699276,1021,185,39554.26703148065,56683.21068519138
458,DCR-GNO-ETC-DASH-BTC-XRP-DOGE-ARDR,1387.3146910278683,1119,81,31373.122481731367,52306.26502689387
459,WAVES-ZEC-STEEM-GNT-ARDR-LTC-XRP-ETH,1690.7478006519038,1099,123,42807.21197845538,75408.12936663229
460,FCT-XRP-XMR-DCR-XEM-ARDR-ZEC-XLM,2752.3735756835963,1260,0,79888.20778283433,100221.12854114968
461,GNT-ZEC-DOGE-DCR-XLM-PIVX-BTC-DASH,1317.768063111023,1110,102,69982.6920076791,67091.55043183977
462,FCT-LTC-ETH-GNT-DOGE-ARDR-PIVX-LSK,1470.306953099986,1138,80,41897.23877607722,65347.04555682982
463,XMR-ETH-DCR-REP-XLM-GNT-WAVES-GNO,1432.67946619655,1156,94,74381.59804355026,68157.22727381802
464,STRAT-REP-LSK-PIVX-DASH-LTC-XLM-DCR,2288.833553300232,1276,0,82917.0502098257,90971.04407739936
465,ARDR-XMR-BTC-STEEM-REP-XEM-LTC-WAVES,1974.6015163205507,1001,133,40287.82956434562,77601.49786540387
466,DASH-REP-DOGE-ETH-XMR-ARDR-DCR-XRP,1571.2165242690862,1021,83,37497.620206155945,64684.27909589907
467,LSK-GNO-XLM-STEEM-FCT-XMR-DCR-GNT,2134.9871585968285,1304,0,86509.07020048771,93691.70504885756
468,GNO-DASH-XLM-XRP-WAVES-LSK-XEM-FCT,2891.223908460114,1246,0,90092.66431208617,109535.265172201
469,XLM-LTC-DOGE-XEM-DCR-GNT-FCT-REP,1894.4469743228653,1272,0,71600.10223814049,78385.02522232648
470,XMR-DCR-XEM-STRAT-BTC-ETC-FCT-XLM,1720.88433087771,1081,109,74482.44735506433,84253.69500144591
471,DCR-STEEM-GNO-XRP-ARDR-REP-LTC-STRAT,2034.5855310917943,1258,0,36293.62395122688,65314.84223635165
472,WAVES-LTC-XLM-BTC-ARDR-ETH-XEM-ETC,1944.0289588462133,923,245,80971.91264226714,101545.65248236885
473,WAVES-PIVX-DOGE-XEM-ETH-ARDR-ZEC-GNT,1496.3037245764863,1065,117,33316.08651186058,60400.75885565702
474,ETC-STRAT-XRP-XLM-LSK-PIVX-LTC-GNO,2328.0896652779984,1260,0,86102.68984983112,93492.25830014328
475,LSK-GNO-DASH-BTC-DOGE-XLM-ZEC-ETC,1594.326263750007,1093,87,80454.21110250824,72629.18526295066
476,DCR-GNO-DASH-WAVES-BTC-ETH-FCT-LTC,782.3758572727758,929,97,30313.19968669124,42127.734439157764
477,ETC-DCR-STRAT-GNT-DASH-ZEC-PIVX-LSK,981.5893264145604,1118,0,34490.79882104233,46806.531895978456
478,STEEM-XEM-FCT-XRP-STRAT-GNT-GNO-XLM,2746.274902467393,1358,0,79623.62195197423,100250.3273803042
479,XLM-XEM-WAVES-XRP-ETH-LTC-STRAT-ETC,2294.579488791237,1028,126,84717.15153789669,113892.36419487551
480,DASH-XRP-GNO-XLM-FCT-WAVES-XEM-DCR,2362.3772441903097,1252,0,78086.81707070285,87936.90414732721
481,REP-WAVES-ZEC-DCR-DASH-XEM-XMR-XRP,1618.6068367466676,1076,0,35431.11006725793,59313.36265632829
482,XMR-PIVX-WAVES-GNT-ZEC-DASH-ETH-LTC,769.6386714194936,893,101,32024.65607056103,46743.383416478006
483,DASH-XRP-DCR-XLM-XMR-ZEC-STRAT-ETC,1918.0251697500034,1164,0,77274.99085842322,84812.49839458287
484,DASH-GNO-STEEM-XRP-BTC-STRAT-XMR-ZEC,1444.4228350612705,988,104,36539.909225744464,57403.035491343515
485,DCR-LTC-XLM-GNT-XRP-LSK-STRAT-DOGE,2684.4626087020474,1328,0,91045.10247326254,122666.71903106902
486,GNO-WAVES-XRP-ETC-GNT-STEEM-XEM-PIVX,1768.4733132819185,1240,0,35559.255488342766,62546.54278789617
487,FCT-REP-XMR-STEEM-ZEC-DOGE-GNT-LSK,1480.730028792505,1188,0,41917.83173881049,61240.48342600468
488,XLM-REP-XMR-ETH-LSK-STRAT-ZEC-GNT,1821.5678423205782,1052,128,84993.80377698029,87285.4556568914
489,DASH-REP-BTC-ETC-XLM-GNT-GNO-LTC,1286.8260758869437,1068,118,66473.94731620251,55017.67242369011
490,WAVES-ETC-XMR-GNO-STRAT-FCT-BTC-REP,1027.341255780746,1075,89,26995.14101919904,40157.097739675446
491,REP-STRAT-BTC-ARDR-XEM-ETC-PIVX-XLM,2317.6973715592126,1101,145,72215.5798171261,86765.9786581845
492,GNO-LSK-WAVES-XMR-ZEC-DASH-STEEM-GNT,1379.7065502396608,1120,0,44287.85923442642,59406.35947942734
493,XEM-LSK-WAVES-LTC-ZEC-ETC-XRP-STEEM,2365.4380579564786,1166,0,51961.94204529251,91000.28672515626
494,XMR-GNO-DOGE-FCT-GNT-ARDR-XRP-STRAT,1676.2718086246184,1296,0,33264.62341914812,58271.87550876782
495,XEM-REP-STEEM-DOGE-BTC-XRP-XLM-PIVX,2843.0769099600657,1151,127,82416.63846705924,116809.20077021599
496,DOGE-DCR-LTC-XLM-LSK-XEM-ARDR-DASH,3277.1644824874984,1270,0,89375.06373384465,126973.52946875856
497,PIVX-ETC-ARDR-XRP-WAVES-FCT-STRAT-STEEM,2045.9866446081774,1256,0,39447.16593939308,72690.26218913757
498,REP-DOGE-XEM-XRP-LTC-XLM-ETC-STEEM,3057.727342343514,1230,0,82721.85099506441,114947.29946763441
499,STRAT-DOGE-XLM-ETH-XRP-ZEC-FCT-PIVX,1890.0918417741327,1122,92,78119.30121181332,87561.45896590521
500,ZEC-FCT-PIVX-LTC-DASH-REP-BTC-STEEM,1010.6104795711925,973,101,27931.194104558363,44224.83545076296
501,LSK-FCT-XRP-GNO-PIVX-GNT-STEEM-XLM,2511.890295535103,1356,0,88276.03234978682,100595.2346043527
502,BTC-DCR-ETH-GNT-XEM-XLM-DOGE-LTC,1632.2348065610502,1025,169,77300.10738649617,94357.11207053198
503,DCR-FCT-LTC-WAVES-ZEC-PIVX-STEEM-ETC,1161.888240952287,1156,0,31436.41205467953,50367.10013989184
504,FCT-WAVES-DCR-BTC-DOGE-PIVX-STRAT-LSK,1345.906430747987,1154,72,42681.69288179504,64507.93136755688
505,REP-STRAT-WAVES-XRP-PIVX-STEEM-ZEC-DASH,1749.8534021695618,1168,0,36814.172987379105,62238.868958308405
506,XMR-LSK-BTC-ZEC-PIVX-XLM-STEEM-GNO,2070.9179085652404,1084,120,86884.48888447731,94163.2842920965
507,FCT-DASH-XEM-DCR-WAVES-XLM-STEEM-ARDR,3144.284436266402,1272,0,82376.35191245808,115838.02040724827
508,DCR-ARDR-XLM-STRAT-GNT-ETH-XMR-REP,1936.3070361201053,1128,122,76110.10621044246,86093.85624982952
509,XEM-DASH-DCR-PIVX-STRAT-ETC-BTC-ARDR,1458.3116298209052,1060,118,28697.018775823886,56190.894962352446
510,GNT-ETH-WAVES-DASH-GNO-LTC-PIVX-FCT,879.1472987499983,1052,74,27622.922179003443,40666.23431256907
511,XLM-STRAT-ETH-XEM-LSK-PIVX-BTC-WAVES,2222.285832168785,949,253,91370.01310829162,123007.90845573896
512,XEM-XRP-STEEM-LTC-PIVX-GNO-ARDR-GNT,2099.0261824275576,1306,0,36354.38219020385,70445.70337112511
513,ZEC-LSK-FCT-XRP-REP-DOGE-LTC-ETC,1463.4526714202493,1100,0,40532.7082215471,56073.7094487543
514,XEM-FCT-ARDR-STRAT-DCR-ZEC-ETC-BTC,1369.5418329319261,1054,98,27389.5468670822,51436.48649915306
515,ARDR-FCT-ETH-BTC-ZEC-DOGE-XMR-LSK,1391.9253716700837,961,147,44415.55635402894,65228.55613753712
516,STEEM-GNT-ETC-PIVX-GNO-DCR-XMR-XEM,1371.077990978179,1244,0,29377.27239351371,51945.82949532273
517,LTC-XMR-REP-BTC-ETC-DCR-XEM-DASH,1014.6068691837734,911,91,28551.8421415528,47349.55424453052
518,ETC-ZEC-GNO-ETH-LTC-XRP-FCT-WAVES,1005.5023653860197,970,74,32299.0879761196,44240.54245549795
519,GNT-ETC-GNO-REP-LTC-XEM-STEEM-BTC,1215.8482723173836,1053,115,27861.672376727453,48367.0168086852
520,REP-LTC-XEM-FCT-XRP-STEEM-PIVX-ETH,1807.417853428057,1077,109,37728.35960287001,70702.61516046351
521,PIVX-FCT-ARDR-ETH-ZEC-DCR-XEM-GNO,1277.827335238398,1112,76,26258.00862727811,45151.08025386866
522,GNT-BTC-ZEC-XMR-STEEM-WAVES-ETH-DASH,912.7067299036823,834,216,37542.71722376481,57455.21394208178
523,LTC-XEM-ZEC-BTC-REP-LSK-PIVX-FCT,1314.813126528803,982,96,36293.70850155684,52248.87679260041
524,GNO-DASH-XEM-DCR-LSK-XMR-XLM-STEEM,2858.5741550841803,1266,0,90102.13255855913,114121.42323654867
525,LTC-GNT-ETH-DASH-XLM-DCR-XMR-FCT,1398.287276523379,1098,92,75169.65814595159,76280.84984531102
526,STRAT-LTC-XLM-GNT-STEEM-ETH-XMR-REP,2087.1061828074685,1134,134,80569.37385889378,98772.43994573198
527,DASH-WAVES-ARDR-STRAT-XMR-XEM-GNO-ETC,1796.070961100966,1178,0,32492.547081842484,56549.60138164238
528,STEEM-ARDR-FCT-XLM-DASH-ETH-REP-STRAT,2525.0408783294943,1138,122,79054.14803179227,97430.19631775664
529,XEM-ZEC-REP-XLM-LSK-ETC-XMR-STEEM,2875.912151148256,1200,0,88118.80998923004,107147.90003224806
530,XEM-ARDR-BTC-XMR-STEEM-DASH-ZEC-ETC,1516.320094261944,959,127,34831.80348145845,62703.969323421894
531,ETH-GNT-DOGE-LTC-GNO-ETC-REP-XMR,843.5651327428968,1019,71,26880.302514925363,39495.64414534713
532,BTC-LSK-REP-STEEM-DOGE-ETH-XMR-XEM,1888.415642134092,948,192,49780.225610636844,88335.04321325285
533,ARDR-DCR-XRP-GNT-DASH-BTC-FCT-LTC,1263.348090001627,1091,85,32568.456275416123,55566.87164816073
534,STRAT-STEEM-WAVES-XRP-FCT-LSK-DASH-XLM,3421.384890848458,1272,0,97182.85529627373,140685.12559898593
535,ZEC-DOGE-GNT-DCR-STEEM-DASH-LTC-STRAT,1305.7491233180704,1206,0,32449.48558932424,57515.63971298198
536,ETC-REP-GNT-ZEC-ETH-DASH-XLM-XMR,1263.4629785402772,976,116,70633.64879394058,61461.32884482864
537,ZEC-FCT-LSK-XEM-ETC-XLM-DASH-WAVES,2267.4812133417295,1182,0,84788.17175569393,91881.22836759471
538,LTC-LSK-ETC-WAVES-FCT-DCR-ETH-XEM,1358.4891725675968,1044,82,44441.85362127828,66848.02967963647
539,ARDR-PIVX-DASH-STEEM-XEM-STRAT-ETC-DCR,1970.1348671777293,1272,0,33370.607915266155,67067.6287305091
540,XEM-ZEC-XMR-XLM-DCR-STRAT-WAVES-BTC,1883.25580226866,1031,115,78925.84080032141,94628.45110465681
541,DOGE-GNO-GNT-LTC-ETH-XEM-REP-STRAT,1214.2976352807725,1115,83,28286.695037047906,49024.64733691725
542,BTC-ETC-ARDR-FCT-XMR-GNT-ZEC-PIVX,986.5075501072793,1072,108,25091.165421131584,42234.41296254663
543,REP-DCR-XEM-XRP-XMR-ZEC-XLM-PIVX,2221.4530033099377,1204,0,76346.92686081045,85643.3346149267
544,BTC-PIVX-ARDR-REP-XRP-LTC-GNT-XEM,1567.8065010883083,1079,143,32294.833423363605,61226.30017376778
545,XEM-STEEM-GNO-PIVX-XLM-BTC-STRAT-LSK,2867.9610603384212,1185,135,88306.38454591922,114687.49395605145
546,STRAT-DOGE-ARDR-ETH-LSK-STEEM-REP-PIVX,2035.987490765857,1108,116,47333.53543135837,81838.56295387831
547,WAVES-XRP-STRAT-PIVX-ZEC-FCT-ARDR-ETC,1582.3991568281851,1198,0,32959.78507677172,56110.2099869607
548,GNO-XMR-ETH-ZEC-ARDR-REP-STEEM-XRP,1586.8533031864577,1036,112,37556.66274264621,58943.37751352051
549,REP-XLM-STRAT-DASH-GNO-BTC-XEM-STEEM,2332.6245907209054,1131,121,75412.05171608493,87694.56968421438
550,DOGE-REP-LSK-XRP-WAVES-PIVX-LTC-DCR,1789.479183551578,1224,0,46665.17663872542,72400.8546768607
551,DCR-STEEM-ARDR-BTC-XRP-XMR-GNO-LSK,2122.881129813364,1158,98,50818.71215627319,83772.33382939157
552,XRP-ZEC-XEM-WAVES-ETC-ARDR-GNT-XLM,2584.8491955879467,1272,0,79525.70040780553,97891.78667436741
553,ETC-XEM-WAVES-DCR-XLM-XMR-LSK-DOGE,2730.7164737696553,1228,0,90936.9569163384,121249.58907653196
554,WAVES-STEEM-GNT-DCR-DASH-XEM-STRAT-XMR,1755.8485893630304,1208,0,38401.57106736195,73215.76348756913
555,WAVES-DCR-FCT-XRP-XLM-XEM-STEEM-ETH,2765.1706946844015,1170,96,88106.784982727,130591.36988010177
556,PIVX-ETC-REP-ETH-BTC-XLM-ARDR-ZEC,1461.6776283993852,928,246,70892.20406190517,68257.13731788285
557,XRP-WAVES-GNO-DOGE-STRAT-LSK-XLM-DASH,2905.971465370078,1296,0,92060.92263955977,114012.6392181201
558,XRP-DASH-XMR-WAVES-STRAT-GNT-ETH-ETC,1216.3967587885184,1011,125,37938.22807093787,62361.53700699658
559,REP-BTC-XLM-FCT-PIVX-LTC-XRP-DASH,1829.3763728965928,1123,117,74435.29020525316,76527.6388421267
560,ETC-XLM-PIVX-LTC-ARDR-BTC-DASH-XMR,1726.9734499674198,1016,138,74963.59358383504,80791.17431397656
561,ETC-LSK-XRP-BTC-ZEC-PIVX-LTC-XLM,1869.7548202185058,1032,134,86709.39149272157,94048.8274253468
562,DOGE-STRAT-REP-XEM-DASH-GNT-ZEC-WAVES,1449.6103492984657,1184,0,29219.722338964024,52719.01249570649
563,XRP-BTC-STEEM-XEM-GNT-DCR-XLM-WAVES,2462.849172453481,1139,131,86038.48999099643,124401.48663568421
564,XEM-BTC-XLM-XMR-XRP-ETC-ZEC-DOGE,2026.3196749002643,1003,115,79688.57862366628,95141.06600030848
565,STEEM-WAVES-ZEC-BTC-XRP-GNO-REP-ARDR,1701.9708414560366,1082,108,36785.528357400115,59828.80761083616
566,XMR-STEEM-REP-WAVES-XEM-PIVX-DASH-FCT,1756.7504944454363,1160,0,34807.912845470666,61449.07391389
567,LSK-XMR-STRAT-GNT-LTC-XRP-ZEC-WAVES,1633.430203819357,1164,0,48738.41592682177,75170.59142185074
568,PIVX-DOGE-FCT-WAVES-ETC-LTC-XLM-ZEC,1674.2246908669758,1240,0,72932.62037533414,71295.88118776114
569,XRP-DCR-XMR-GNT-PIVX-ARDR-XLM-XEM,2719.5932370216265,1344,0,80065.06228856157,106544.14501399979
570,XRP-BTC-DCR-STEEM-DASH-PIVX-ZEC-GNT,1232.5980591413615,1103,117,33534.25683000773,57083.52920368005
571,ETC-XEM-XRP-FCT-XMR-STEEM-LTC-STRAT,2099.7824040523356,1178,0,40052.68190094301,77826.65609022784
572,LTC-GNO-XMR-XEM-ETH-STRAT-XLM-ETC,1818.3025941066348,1029,101,76108.8513726854,82517.73288272672
573,ZEC-ETH-LTC-ETC-XEM-WAVES-REP-DASH,1023.6596227252674,864,114,30242.126618935185,45948.00817252499
574,DASH-LTC-ETC-BTC-STEEM-GNO-ARDR-DCR,1202.6486129479003,1072,82,31168.341675991276,50913.34212882188
575,DCR-DASH-ZEC-PIVX-LTC-LSK-WAVES-FCT,1111.2214276618818,1092,0,39552.24137537261,52114.297445583004
576,LTC-XEM-XLM-DCR-WAVES-ETC-DASH-GNO,1862.630599414467,1214,0,73852.65400639508,75647.90035951776
577,DOGE-FCT-XRP-STRAT-ZEC-XLM-STEEM-ARDR,3145.0822323834072,1266,0,83669.89052864327,113205.28450442968
578,FCT-BTC-ARDR-XMR-LTC-XRP-XLM-ZEC,2023.889746374451,1046,118,80037.66149031254,91044.82506394664
579,ZEC-GNT-STRAT-XEM-FCT-GNO-ETC-XRP,1354.082250499529,1212,0,26557.31021989464,45470.75369705585
580,STRAT-DOGE-GNT-DASH-XRP-WAVES-STEEM-ETC,1926.6833870258586,1292,0,39824.281705291876,73615.67210380104
581,DOGE-BTC-ETH-LSK-GNO-STEEM-LTC-XMR,1326.3331523688612,917,161,48851.11703388928,72252.69560309459
582,ETC-ZEC-ARDR-FCT-DCR-XRP-XMR-STEEM,1689.6424687939798,1208,0,37038.283299621115,64081.77439528596
583,STRAT-WAVES-XEM-XMR-ETH-XLM-GNO-XRP,2433.572081638031,1060,112,84801.91102156963,106106.12651516052
584,BTC-ETC-GNT-XLM-GNO-LTC-STEEM-REP,1566.0828689491477,1123,125,71697.7319091287,68201.72744617677
585,BTC-GNO-ARDR-DOGE-FCT-XRP-GNT-DCR,1336.5405372487728,1221,63,30522.931460716925,51605.81189562746
586,LSK-BTC-DASH-XMR-XEM-LTC-PIVX-WAVES,1370.5568222883837,896,124,46099.82439610338,72024.48742899262
587,LSK-PIVX-STRAT-DCR-ZEC-DOGE-ETH-FCT,1218.0518217938616,1105,69,39832.211112991135,57796.208122739255
588,STRAT-XEM-LSK-ETH-XMR-DCR-BTC-DOGE,1615.703898412595,984,168,47389.258784911326,83728.45619821937
589,ARDR-LTC-XEM-PIVX-XMR-STEEM-XLM-WAVES,3544.882982037785,1260,0,85871.28389653492,130648.66490638218
590,DCR-XMR-LTC-GNT-BTC-XEM-FCT-STRAT,1230.7142089093018,1099,101,30448.79534587886,56913.91217550676
591,XMR-XEM-XRP-STRAT-XLM-DOGE-BTC-GNO,2420.8896369709664,1102,112,80880.16556463558,101797.67877935118
592,XMR-LSK-DOGE-BTC-XLM-REP-ETC-XRP,2395.517035032595,1091,117,89822.31431400367,107877.08473626571
593,ZEC-LTC-XEM-FCT-LSK-ETC-DASH-STRAT,1470.6111865222697,1090,0,38166.35525236688,56467.467149601966
594,XRP-ETC-WAVES-GNT-ZEC-PIVX-STEEM-DOGE,1582.2764580180462,1242,0,36616.35325684703,63094.60594762577
595,DASH-WAVES-GNO-DOGE-PIVX-REP-ETH-DCR,968.2916167843937,1044,62,28375.395430156652,42385.65074295954
596,XRP-GNT-GNO-XMR-DOGE-LTC-ARDR-STRAT,1742.0705931739353,1256,0,35412.000170059546,63450.38209508241
597,GNT-ZEC-WAVES-PIVX-STEEM-FCT-LTC-XLM,1982.7940768087574,1272,0,76799.05197926317,85190.72190689752
598,WAVES-LSK-ETH-FCT-STRAT-DASH-DOGE-DCR,1337.3212590646854,1070,68,45510.8283282162,68295.38267348822
599,LTC-LSK-XMR-DOGE-STRAT-STEEM-BTC-GNO,1603.5730886719584,1054,92,47416.118312733866,73085.62184714653
600,GNT-DOGE-ARDR-LTC-DCR-DASH-ETC-REP,1155.7220467245593,1168,0,26352.61331552724,46085.98041119866
601,ARDR-STEEM-LTC-DASH-BTC-XRP-STRAT-GNO,1894.1495992019147,1111,119,38484.74901877074,69152.1160579955
602,WAVES-LTC-GNT-STRAT-XRP-DCR-STEEM-ARDR,2101.730872955194,1302,0,42721.483068855276,82960.49386920521
603,DASH-PIVX-DOGE-XEM-XRP-ZEC-LSK-DCR,1885.5466192576462,1164,0,43952.021892895216,72302.94963695752
604,BTC-DASH-STEEM-XRP-XLM-ZEC-ARDR-GNT,2326.135149171509,1083,153,81561.76554170961,104029.86463518089
605,REP-ETC-GNT-GNO-XEM-XMR-BTC-LSK,1128.0345165515425,1021,113,35906.71844886397,48435.10758243323
606,BTC-ETC-STRAT-REP-XMR-XEM-DASH-GNO,1115.5585138491642,962,106,25966.35613805535,42637.89215663946
607,LTC-REP-WAVES-BTC-GNO-ZEC-XMR-ETC,802.0098766702652,906,98,26858.38043099487,36687.46905884159
608,XLM-XMR-XEM-ZEC-FCT-GNT-XRP-STRAT,2377.7678678940856,1264,0,77833.90450222982,94606.17849423512
609,DCR-GNT-XEM-LTC-XMR-ZEC-ETH-XRP,1209.919827932905,978,88,36171.11577707438,62289.13574603298
610,LTC-FCT-GNT-LSK-STEEM-DASH-GNO-REP,1372.8382057667875,1180,0,38188.64588180581,51580.575450317265
611,STRAT-ZEC-GNO-XEM-XMR-BTC-DASH-LSK,1428.109750268779,984,108,39768.97693789953,57140.37963605243
612,STRAT-GNT-XEM-ETC-ETH-GNO-XMR-BTC,949.1651639000386,907,209,29017.881681536837,47319.54126992198
613,GNO-ETC-STRAT-PIVX-DASH-XLM-ZEC-LSK,1871.3361964911453,1258,0,78525.93689275693,70802.49354883554
614,XLM-LTC-GNO-ETC-XEM-STRAT-DASH-PIVX,2002.1597842793803,1216,0,70372.50058842544,72737.27303635573
615,REP-GNO-DOGE-LTC-GNT-ARDR-STRAT-DCR,1271.0378259706624,1254,0,26280.60398680137,45654.23174725909
616,DASH-PIVX-ETC-LSK-XMR-XEM-XRP-LTC,1795.902995938776,1080,0,45943.7526608864,73200.39696174757
617,ARDR-PIVX-LSK-XMR-XEM-DOGE-DASH-GNT,2049.7218891747816,1234,0,43081.45382237757,74854.723313652
618,BTC-ETC-XEM-ARDR-ETH-WAVES-REP-STEEM,1641.7405672334794,903,247,37958.546337655185,70690.79508346049
619,DASH-STEEM-FCT-REP-XRP-GNT-XEM-ARDR,2223.7481361188607,1264,0,35744.8369212237,70178.7981241661
620,STRAT-PIVX-LTC-LSK-STEEM-DASH-XMR-ZEC,1615.1658243456752,1090,0,45544.35029238907,69784.63756214027
621,STEEM-XLM-FCT-WAVES-ARDR-LTC-DASH-DOGE,2835.0884252296037,1258,0,83450.4388828109,110399.78994851201
622,GNT-ZEC-XMR-PIVX-ETC-LTC-ARDR-STEEM,1342.629213595617,1160,0,31912.131311485264,55578.50511593517
623,ARDR-GNO-STRAT-XEM-XRP-PIVX-GNT-DOGE,1933.634831656618,1300,0,32446.25738052097,62874.49592185454
624,REP-STEEM-PIVX-GNT-ARDR-ETH-DOGE-BTC,1316.6393993261543,1013,203,33641.051629163965,60118.35154675938
625,XLM-STRAT-LSK-ZEC-BTC-WAVES-ARDR-REP,2462.30456475486,1077,151,87211.84019989897,101787.61058476899
626,BTC-XLM-FCT-LTC-ETH-STRAT-DASH-PIVX,1445.9828989085834,960,212,74504.52753632612,78719.2911600631
627,PIVX-DASH-XEM-DCR-DOGE-WAVES-ZEC-XMR,1408.422261135455,1134,0,32575.304145363847,56340.107977585336
628,DCR-XMR-STEEM-XRP-PIVX-STRAT-WAVES-BTC,1621.9630868901015,1105,119,42797.26129269328,77606.16592490218
629,PIVX-STEEM-DCR-ARDR-XLM-DASH-XMR-LTC,2477.5542540524016,1254,0,80970.94939551325,105363.48280878112
630,DCR-XRP-ZEC-LSK-STEEM-WAVES-ARDR-GNT,2211.950893022751,1288,0,51349.15651044755,86985.82037220454
631,GNT-XEM-FCT-DOGE-LTC-PIVX-WAVES-XMR,1435.0135336127137,1198,0,32834.65272434425,60138.28097910757
632,ETH-STEEM-BTC-PIVX-STRAT-ETC-ARDR-XRP,1605.5832700470826,968,234,39929.338095628,75116.43272591237
633,XRP-STRAT-ZEC-DOGE-DCR-PIVX-DASH-REP,1335.9364500025476,1174,0,29659.660816470914,50911.65148195849
634,GNT-REP-XRP-BTC-STRAT-FCT-ETH-DCR,1057.5634492209508,1024,164,31279.670571806368,51489.59740073527
